N_vals,throughput,stationary
39321,1.0,0.0
39322,3.0,0.0
39323,4.0,0.0
39324,4.0,0.0
39325,6.0,0.0
39326,2.0,0.0
39327,4.0,0.0
39328,1.0,0.0
39329,3.0,0.0
39330,3.0,0.0
39331,3.0,0.0
39332,1.0,0.0
39333,2.0,0.0
39334,1.0,0.0
39335,4.0,0.0
39336,5.0,0.0
39337,2.0,0.0
39338,2.0,0.0
39339,2.0,0.0
39340,5.0,0.0
39341,3.0,0.0
39342,5.0,0.0
39343,1.0,0.0
39344,2.0,0.0
39345,2.0,0.0
39346,2.0,0.0
39347,1.0,0.0
39348,2.0,0.0
39349,7.0,0.0
39350,4.0,0.0
39351,2.0,0.0
39352,3.0,0.0
39353,0.0,0.0
39354,2.0,0.0
39355,5.0,0.0
39356,0.0,0.0
39357,6.0,0.0
39358,3.0,0.0
39359,5.0,0.0
39360,4.0,0.0
39361,4.0,0.0
39362,5.0,0.0
39363,4.0,0.0
39364,1.0,0.0
39365,4.0,0.0
39366,0.0,0.0
39367,2.0,0.0
39368,5.0,0.0
39369,3.0,0.0
39370,4.0,0.0
39371,6.0,0.0
39372,4.0,0.0
39373,1.0,0.0
39374,3.0,0.0
39375,2.0,0.0
39376,2.0,0.0
39377,5.0,0.0
39378,2.0,0.0
39379,3.0,0.0
39380,2.0,0.0
39381,2.0,0.0
39382,6.0,0.0
39383,5.0,0.0
39384,6.0,0.0
39385,2.0,0.0
39386,3.0,0.0
39387,2.0,0.0
39388,1.0,0.0
39389,4.0,0.0
39390,3.0,0.0
39391,3.0,0.0
39392,4.0,0.0
39393,2.0,0.0
39394,4.0,0.0
39395,3.0,0.0
39396,4.0,0.0
39397,4.0,0.0
39398,1.0,0.0
39399,1.0,0.0
39400,0.0,0.0
39401,3.0,0.0
39402,5.0,0.0
39403,3.0,0.0
39404,1.0,0.0
39405,1.0,0.0
39406,2.0,0.0
39407,2.0,0.0
39408,4.0,0.0
39409,2.0,0.0
39410,4.0,0.0
39411,2.0,0.0
39412,3.0,0.0
39413,2.0,0.0
39414,5.0,0.0
39415,1.0,0.0
39416,1.0,0.0
39417,5.0,0.0
39418,3.0,0.0
39419,4.0,0.0
39420,2.0,0.0
39421,0.0,0.0
39422,1.0,0.0
39423,2.0,0.0
39424,4.0,0.0
39425,4.0,0.0
39426,3.0,0.0
39427,2.0,0.0
39428,3.0,0.0
39429,2.0,0.0
39430,3.0,0.0
39431,5.0,0.0
39432,3.0,0.0
39433,2.0,0.0
39434,2.0,0.0
39435,3.0,0.0
39436,3.0,0.0
39437,3.0,0.0
39438,4.0,0.0
39439,3.0,0.0
39440,3.0,0.0
39441,5.0,0.0
39442,2.0,0.0
39443,5.0,0.0
39444,5.0,0.0
39445,2.0,0.0
39446,1.0,0.0
39447,3.0,0.0
39448,4.0,0.0
39449,0.0,0.0
39450,1.0,0.0
39451,1.0,0.0
39452,1.0,0.0
39453,4.0,0.0
39454,2.0,0.0
39455,2.0,0.0
39456,4.0,0.0
39457,3.0,0.0
39458,3.0,0.0
39459,0.0,0.0
39460,1.0,0.0
39461,4.0,0.0
39462,4.0,0.0
39463,2.0,0.0
39464,3.0,0.0
39465,4.0,0.0
39466,5.0,0.0
39467,2.0,0.0
39468,3.0,0.0
39469,3.0,0.0
39470,4.0,0.0
39471,2.0,0.0
39472,2.0,0.0
39473,6.0,0.0
39474,3.0,0.0
39475,5.0,0.0
39476,5.0,0.0
39477,2.0,0.0
39478,1.0,0.0
39479,1.0,0.0
39480,4.0,0.0
39481,4.0,0.0
39482,5.0,0.0
39483,3.0,0.0
39484,1.0,0.0
39485,2.0,0.0
39486,7.0,0.0
39487,1.0,0.0
39488,2.0,0.0
39489,3.0,0.0
39490,4.0,0.0
39491,4.0,0.0
39492,3.0,0.0
39493,1.0,0.0
39494,1.0,0.0
39495,3.0,0.0
39496,3.0,0.0
39497,2.0,0.0
39498,7.0,0.0
39499,5.0,0.0
39500,2.0,0.0
39501,1.0,0.0
39502,2.0,0.0
39503,2.0,0.0
39504,4.0,0.0
39505,5.0,0.0
39506,5.0,0.0
39507,2.0,0.0
39508,7.0,0.0
39509,3.0,0.0
39510,6.0,0.0
39511,4.0,0.0
39512,0.0,0.0
39513,3.0,0.0
39514,2.0,0.0
39515,6.0,0.0
39516,3.0,0.0
39517,6.0,0.0
39518,4.0,0.0
39519,2.0,0.0
39520,4.0,0.0
39521,1.0,0.0
39522,5.0,0.0
39523,4.0,0.0
39524,1.0,0.0
39525,4.0,0.0
39526,5.0,0.0
39527,1.0,0.0
39528,1.0,0.0
39529,3.0,0.0
39530,5.0,0.0
39531,0.0,0.0
39532,2.0,0.0
39533,3.0,0.0
39534,3.0,0.0
39535,3.0,0.0
39536,3.0,0.0
39537,2.0,0.0
39538,2.0,0.0
39539,1.0,0.0
39540,3.0,0.0
39541,4.0,0.0
39542,3.0,0.0
39543,2.0,0.0
39544,5.0,0.0
39545,4.0,0.0
39546,2.0,0.0
39547,0.0,0.0
39548,1.0,0.0
39549,4.0,0.0
39550,3.0,0.0
39551,3.0,0.0
39552,1.0,0.0
39553,5.0,0.0
39554,3.0,0.0
39555,3.0,0.0
39556,4.0,0.0
39557,3.0,0.0
39558,6.0,0.0
39559,3.0,0.0
39560,3.0,0.0
39561,5.0,0.0
39562,4.0,0.0
39563,1.0,0.0
39564,3.0,0.0
39565,3.0,0.0
39566,2.0,0.0
39567,1.0,0.0
39568,3.0,0.0
39569,3.0,0.0
39570,2.0,0.0
39571,1.0,0.0
39572,4.0,0.0
39573,4.0,0.0
39574,5.0,0.0
39575,3.0,0.0
39576,3.0,0.0
39577,4.0,0.0
39578,3.0,0.0
39579,2.0,0.0
39580,3.0,0.0
39581,4.0,0.0
39582,5.0,0.0
39583,2.0,0.0
39584,3.0,0.0
39585,3.0,0.0
39586,2.0,0.0
39587,4.0,0.0
39588,5.0,0.0
39589,2.0,0.0
39590,4.0,0.0
39591,4.0,0.0
39592,1.0,0.0
39593,4.0,0.0
39594,3.0,0.0
39595,4.0,0.0
39596,1.0,0.0
39597,3.0,0.0
39598,1.0,0.0
39599,1.0,0.0
39600,3.0,0.0
39601,3.0,0.0
39602,7.0,0.0
39603,3.0,0.0
39604,2.0,0.0
39605,4.0,0.0
39606,2.0,0.0
39607,3.0,0.0
39608,3.0,0.0
39609,3.0,0.0
39610,2.0,0.0
39611,3.0,0.0
39612,1.0,0.0
39613,4.0,0.0
39614,4.0,0.0
39615,3.0,0.0
39616,2.0,0.0
39617,3.0,0.0
39618,4.0,0.0
39619,6.0,0.0
39620,4.0,0.0
39621,1.0,0.0
39622,2.0,0.0
39623,5.0,0.0
39624,7.0,0.0
39625,1.0,0.0
39626,4.0,0.0
39627,2.0,0.0
39628,4.0,0.0
39629,1.0,0.0
39630,4.0,0.0
39631,1.0,0.0
39632,4.0,0.0
39633,4.0,0.0
39634,4.0,0.0
39635,1.0,0.0
39636,5.0,0.0
39637,2.0,0.0
39638,2.0,0.0
39639,3.0,0.0
39640,1.0,0.0
39641,5.0,0.0
39642,1.0,0.0
39643,2.0,0.0
39644,2.0,0.0
39645,2.0,0.0
39646,6.0,0.0
39647,2.0,0.0
39648,4.0,0.0
39649,2.0,0.0
39650,2.0,0.0
39651,1.0,0.0
39652,3.0,0.0
39653,1.0,0.0
39654,4.0,0.0
39655,2.0,0.0
39656,3.0,0.0
39657,3.0,0.0
39658,3.0,0.0
39659,3.0,0.0
39660,4.0,0.0
39661,1.0,0.0
39662,4.0,0.0
39663,2.0,0.0
39664,0.0,0.0
39665,1.0,0.0
39666,1.0,0.0
39667,3.0,0.0
39668,4.0,0.0
39669,1.0,0.0
39670,3.0,0.0
39671,2.0,0.0
39672,3.0,0.0
39673,2.0,0.0
39674,1.0,0.0
39675,1.0,0.0
39676,3.0,0.0
39677,5.0,0.0
39678,6.0,0.0
39679,2.0,0.0
39680,5.0,0.0
39681,3.0,0.0
39682,4.0,0.0
39683,3.0,0.0
39684,3.0,0.0
39685,2.0,0.0
39686,4.0,0.0
39687,2.0,0.0
39688,6.0,0.0
39689,5.0,0.0
39690,2.0,0.0
39691,3.0,0.0
39692,2.0,0.0
39693,3.0,0.0
39694,1.0,0.0
39695,2.0,0.0
39696,2.0,0.0
39697,4.0,0.0
39698,2.0,0.0
39699,1.0,0.0
39700,1.0,0.0
39701,7.0,0.0
39702,6.0,0.0
39703,2.0,0.0
39704,1.0,0.0
39705,5.0,0.0
39706,4.0,0.0
39707,2.0,0.0
39708,3.0,0.0
39709,5.0,0.0
39710,3.0,0.0
39711,4.0,0.0
39712,2.0,0.0
39713,1.0,0.0
39714,6.0,0.0
39715,1.0,0.0
39716,3.0,0.0
39717,5.0,0.0
39718,6.0,0.0
39719,3.0,0.0
39720,2.0,0.0
39721,2.0,0.0
39722,6.0,0.0
39723,1.0,0.0
39724,2.0,0.0
39725,4.0,0.0
39726,3.0,0.0
39727,3.0,0.0
39728,5.0,0.0
39729,5.0,0.0
39730,4.0,0.0
39731,3.0,0.0
39732,5.0,0.0
39733,4.0,0.0
39734,5.0,0.0
39735,4.0,0.0
39736,3.0,0.0
39737,2.0,0.0
39738,2.0,0.0
39739,2.0,0.0
39740,2.0,0.0
39741,1.0,0.0
39742,2.0,0.0
39743,1.0,0.0
39744,2.0,0.0
39745,3.0,0.0
39746,3.0,0.0
39747,0.0,0.0
39748,2.0,0.0
39749,5.0,0.0
39750,4.0,0.0
39751,1.0,0.0
39752,2.0,0.0
39753,2.0,0.0
39754,5.0,0.0
39755,0.0,0.0
39756,4.0,0.0
39757,3.0,0.0
39758,6.0,0.0
39759,4.0,0.0
39760,4.0,0.0
39761,1.0,0.0
39762,3.0,0.0
39763,2.0,0.0
39764,2.0,0.0
39765,5.0,0.0
39766,5.0,0.0
39767,2.0,0.0
39768,2.0,0.0
39769,1.0,0.0
39770,1.0,0.0
39771,4.0,0.0
39772,0.0,0.0
39773,4.0,0.0
39774,0.0,0.0
39775,2.0,0.0
39776,4.0,0.0
39777,2.0,0.0
39778,7.0,0.0
39779,4.0,0.0
39780,2.0,0.0
39781,1.0,0.0
39782,4.0,0.0
39783,3.0,0.0
39784,3.0,0.0
39785,2.0,0.0
39786,0.0,0.0
39787,3.0,0.0
39788,3.0,0.0
39789,3.0,0.0
39790,5.0,0.0
39791,2.0,0.0
39792,2.0,0.0
39793,4.0,0.0
39794,3.0,0.0
39795,4.0,0.0
39796,2.0,0.0
39797,1.0,0.0
39798,1.0,0.0
39799,4.0,0.0
39800,2.0,0.0
39801,5.0,0.0
39802,2.0,0.0
39803,4.0,0.0
39804,4.0,0.0
39805,1.0,0.0
39806,0.0,0.0
39807,2.0,0.0
39808,4.0,0.0
39809,3.0,0.0
39810,6.0,0.0
39811,2.0,0.0
39812,4.0,0.0
39813,2.0,0.0
39814,6.0,0.0
39815,4.0,0.0
39816,4.0,0.0
39817,3.0,0.0
39818,2.0,0.0
39819,0.0,0.0
39820,1.0,0.0
39821,4.0,0.0
39822,5.0,0.0
39823,3.0,0.0
39824,6.0,0.0
39825,4.0,0.0
39826,3.0,0.0
39827,4.0,0.0
39828,5.0,0.0
39829,1.0,0.0
39830,2.0,0.0
39831,3.0,0.0
39832,4.0,0.0
39833,3.0,0.0
39834,3.0,0.0
39835,2.0,0.0
39836,6.0,0.0
39837,3.0,0.0
39838,6.0,0.0
39839,1.0,0.0
39840,3.0,0.0
39841,2.0,0.0
39842,3.0,0.0
39843,3.0,0.0
39844,4.0,0.0
39845,4.0,0.0
39846,3.0,0.0
39847,1.0,0.0
39848,4.0,0.0
39849,3.0,0.0
39850,3.0,0.0
39851,0.0,0.0
39852,2.0,0.0
39853,2.0,0.0
39854,2.0,0.0
39855,4.0,0.0
39856,4.0,0.0
39857,4.0,0.0
39858,0.0,0.0
39859,3.0,0.0
39860,2.0,0.0
39861,2.0,0.0
39862,3.0,0.0
39863,2.0,0.0
39864,4.0,0.0
39865,3.0,0.0
39866,2.0,0.0
39867,3.0,0.0
39868,2.0,0.0
39869,4.0,0.0
39870,1.0,0.0
39871,4.0,0.0
39872,2.0,0.0
39873,3.0,0.0
39874,2.0,0.0
39875,1.0,0.0
39876,3.0,0.0
39877,1.0,0.0
39878,3.0,0.0
39879,3.0,0.0
39880,4.0,0.0
39881,4.0,0.0
39882,0.0,0.0
39883,3.0,0.0
39884,4.0,0.0
39885,4.0,0.0
39886,5.0,0.0
39887,2.0,0.0
39888,2.0,0.0
39889,3.0,0.0
39890,1.0,0.0
39891,5.0,0.0
39892,4.0,0.0
39893,2.0,0.0
39894,5.0,0.0
39895,1.0,0.0
39896,4.0,0.0
39897,2.0,0.0
39898,3.0,0.0
39899,3.0,0.0
39900,5.0,0.0
39901,3.0,0.0
39902,1.0,0.0
39903,0.0,0.0
39904,0.0,0.0
39905,3.0,0.0
39906,6.0,0.0
39907,1.0,0.0
39908,3.0,0.0
39909,3.0,0.0
39910,3.0,0.0
39911,2.0,0.0
39912,1.0,0.0
39913,2.0,0.0
39914,3.0,0.0
39915,3.0,0.0
39916,4.0,0.0
39917,3.0,0.0
39918,2.0,0.0
39919,2.0,0.0
39920,6.0,0.0
39921,3.0,0.0
39922,1.0,0.0
39923,4.0,0.0
39924,2.0,0.0
39925,1.0,0.0
39926,4.0,0.0
39927,5.0,0.0
39928,6.0,0.0
39929,0.0,0.0
39930,5.0,0.0
39931,6.0,0.0
39932,1.0,0.0
39933,2.0,0.0
39934,5.0,0.0
39935,2.0,0.0
39936,6.0,0.0
39937,1.0,0.0
39938,3.0,0.0
39939,2.0,0.0
39940,3.0,0.0
39941,4.0,0.0
39942,2.0,0.0
39943,5.0,0.0
39944,3.0,0.0
39945,4.0,0.0
39946,2.0,0.0
39947,1.0,0.0
39948,2.0,0.0
39949,1.0,0.0
39950,2.0,0.0
39951,5.0,0.0
39952,2.0,0.0
39953,4.0,0.0
39954,5.0,0.0
39955,3.0,0.0
39956,3.0,0.0
39957,2.0,0.0
39958,2.0,0.0
39959,3.0,0.0
39960,4.0,0.0
39961,4.0,0.0
39962,5.0,0.0
39963,4.0,0.0
39964,4.0,0.0
39965,6.0,0.0
39966,6.0,0.0
39967,2.0,0.0
39968,0.0,0.0
39969,6.0,0.0
39970,3.0,0.0
39971,6.0,0.0
39972,3.0,0.0
39973,4.0,0.0
39974,1.0,0.0
39975,3.0,0.0
39976,3.0,0.0
39977,4.0,0.0
39978,2.0,0.0
39979,3.0,0.0
39980,5.0,0.0
39981,1.0,0.0
39982,2.0,0.0
39983,5.0,0.0
39984,2.0,0.0
39985,2.0,0.0
39986,2.0,0.0
39987,3.0,0.0
39988,3.0,0.0
39989,2.0,0.0
39990,3.0,0.0
39991,2.0,0.0
39992,4.0,0.0
39993,3.0,0.0
39994,2.0,0.0
39995,4.0,0.0
39996,3.0,0.0
39997,1.0,0.0
39998,3.0,0.0
39999,3.0,0.0
40000,0.0,0.0
40001,3.0,0.0
40002,2.0,0.0
40003,2.0,0.0
40004,3.0,0.0
40005,4.0,0.0
40006,4.0,0.0
40007,3.0,0.0
40008,2.0,0.0
40009,3.0,0.0
40010,2.0,0.0
40011,2.0,0.0
40012,4.0,0.0
40013,5.0,0.0
40014,6.0,0.0
40015,2.0,0.0
40016,5.0,0.0
40017,4.0,0.0
40018,6.0,0.0
40019,1.0,0.0
40020,0.0,0.0
40021,3.0,0.0
40022,2.0,0.0
40023,3.0,0.0
40024,0.0,0.0
40025,2.0,0.0
40026,2.0,0.0
40027,3.0,0.0
40028,6.0,0.0
40029,4.0,0.0
40030,5.0,0.0
40031,4.0,0.0
40032,3.0,0.0
40033,1.0,0.0
40034,3.0,0.0
40035,4.0,0.0
40036,2.0,0.0
40037,2.0,0.0
40038,7.0,0.0
40039,4.0,0.0
40040,3.0,0.0
40041,2.0,0.0
40042,7.0,0.0
40043,1.0,0.0
40044,3.0,0.0
40045,4.0,0.0
40046,4.0,0.0
40047,4.0,0.0
40048,0.0,0.0
40049,2.0,0.0
40050,3.0,0.0
40051,1.0,0.0
40052,0.0,0.0
40053,3.0,0.0
40054,5.0,0.0
40055,2.0,0.0
40056,3.0,0.0
40057,6.0,0.0
40058,6.0,0.0
40059,3.0,0.0
40060,2.0,0.0
40061,5.0,0.0
40062,0.0,0.0
40063,2.0,0.0
40064,1.0,0.0
40065,1.0,0.0
40066,3.0,0.0
40067,3.0,0.0
40068,5.0,0.0
40069,4.0,0.0
40070,0.0,0.0
40071,5.0,0.0
40072,4.0,0.0
40073,4.0,0.0
40074,5.0,0.0
40075,3.0,0.0
40076,2.0,0.0
40077,3.0,0.0
40078,3.0,0.0
40079,5.0,0.0
40080,1.0,0.0
40081,6.0,0.0
40082,3.0,0.0
40083,4.0,0.0
40084,1.0,0.0
40085,1.0,0.0
40086,2.0,0.0
40087,7.0,0.0
40088,4.0,0.0
40089,3.0,0.0
40090,4.0,0.0
40091,2.0,0.0
40092,3.0,0.0
40093,2.0,0.0
40094,2.0,0.0
40095,2.0,0.0
40096,2.0,0.0
40097,2.0,0.0
40098,2.0,0.0
40099,5.0,0.0
40100,3.0,0.0
40101,4.0,0.0
40102,2.0,0.0
40103,1.0,0.0
40104,4.0,0.0
40105,1.0,0.0
40106,1.0,0.0
40107,4.0,0.0
40108,2.0,0.0
40109,3.0,0.0
40110,3.0,0.0
40111,3.0,0.0
40112,2.0,0.0
40113,2.0,0.0
40114,3.0,0.0
40115,0.0,0.0
40116,2.0,0.0
40117,3.0,0.0
40118,2.0,0.0
40119,1.0,0.0
40120,3.0,0.0
40121,1.0,0.0
40122,4.0,0.0
40123,4.0,0.0
40124,2.0,0.0
40125,2.0,0.0
40126,1.0,0.0
40127,2.0,0.0
40128,2.0,0.0
40129,4.0,0.0
40130,3.0,0.0
40131,3.0,0.0
40132,3.0,0.0
40133,2.0,0.0
40134,4.0,0.0
40135,6.0,0.0
40136,4.0,0.0
40137,6.0,0.0
40138,4.0,0.0
40139,3.0,0.0
40140,2.0,0.0
40141,5.0,0.0
40142,0.0,0.0
40143,2.0,0.0
40144,5.0,0.0
40145,3.0,0.0
40146,4.0,0.0
40147,0.0,0.0
40148,2.0,0.0
40149,2.0,0.0
40150,3.0,0.0
40151,2.0,0.0
40152,1.0,0.0
40153,4.0,0.0
40154,2.0,0.0
40155,4.0,0.0
40156,5.0,0.0
40157,5.0,0.0
40158,0.0,0.0
40159,6.0,0.0
40160,1.0,0.0
40161,6.0,0.0
40162,3.0,0.0
40163,3.0,0.0
40164,2.0,0.0
40165,4.0,0.0
40166,5.0,0.0
40167,4.0,0.0
40168,1.0,0.0
40169,3.0,0.0
40170,4.0,0.0
40171,3.0,0.0
40172,4.0,0.0
40173,3.0,0.0
40174,4.0,0.0
40175,3.0,0.0
40176,1.0,0.0
40177,5.0,0.0
40178,3.0,0.0
40179,3.0,0.0
40180,6.0,0.0
40181,4.0,0.0
40182,3.0,0.0
40183,3.0,0.0
40184,4.0,0.0
40185,4.0,0.0
40186,2.0,0.0
40187,3.0,0.0
40188,4.0,0.0
40189,4.0,0.0
40190,7.0,0.0
40191,1.0,0.0
40192,2.0,0.0
40193,4.0,0.0
40194,0.0,0.0
40195,0.0,0.0
40196,0.0,0.0
40197,5.0,0.0
40198,3.0,0.0
40199,1.0,0.0
40200,0.0,0.0
40201,0.0,0.0
40202,4.0,0.0
40203,8.0,0.0
40204,1.0,0.0
40205,3.0,0.0
40206,1.0,0.0
40207,5.0,0.0
40208,2.0,0.0
40209,2.0,0.0
40210,3.0,0.0
40211,2.0,0.0
40212,4.0,0.0
40213,3.0,0.0
40214,5.0,0.0
40215,3.0,0.0
40216,4.0,0.0
40217,1.0,0.0
40218,4.0,0.0
40219,4.0,0.0
40220,2.0,0.0
40221,3.0,0.0
40222,2.0,0.0
40223,2.0,0.0
40224,3.0,0.0
40225,1.0,0.0
40226,2.0,0.0
40227,1.0,0.0
40228,1.0,0.0
40229,4.0,0.0
40230,4.0,0.0
40231,2.0,0.0
40232,5.0,0.0
40233,5.0,0.0
40234,2.0,0.0
40235,3.0,0.0
40236,3.0,0.0
40237,3.0,0.0
40238,2.0,0.0
40239,2.0,0.0
40240,2.0,0.0
40241,1.0,0.0
40242,7.0,0.0
40243,0.0,0.0
40244,5.0,0.0
40245,2.0,0.0
40246,3.0,0.0
40247,4.0,0.0
40248,4.0,0.0
40249,2.0,0.0
40250,0.0,0.0
40251,2.0,0.0
40252,2.0,0.0
40253,3.0,0.0
40254,0.0,0.0
40255,5.0,0.0
40256,3.0,0.0
40257,3.0,0.0
40258,5.0,0.0
40259,1.0,0.0
40260,3.0,0.0
40261,4.0,0.0
40262,2.0,0.0
40263,4.0,0.0
40264,5.0,0.0
40265,2.0,0.0
40266,4.0,0.0
40267,1.0,0.0
40268,2.0,0.0
40269,5.0,0.0
40270,7.0,0.0
40271,0.0,0.0
40272,3.0,0.0
40273,0.0,0.0
40274,2.0,0.0
40275,3.0,0.0
40276,3.0,0.0
40277,2.0,0.0
40278,7.0,0.0
40279,2.0,0.0
40280,5.0,0.0
40281,8.0,0.0
40282,3.0,0.0
40283,2.0,0.0
40284,1.0,0.0
40285,5.0,0.0
40286,3.0,0.0
40287,1.0,0.0
40288,5.0,0.0
40289,3.0,0.0
40290,2.0,0.0
40291,4.0,0.0
40292,6.0,0.0
40293,4.0,0.0
40294,4.0,0.0
40295,2.0,0.0
40296,3.0,0.0
40297,4.0,0.0
40298,4.0,0.0
40299,2.0,0.0
40300,1.0,0.0
40301,2.0,0.0
40302,6.0,0.0
40303,2.0,0.0
40304,1.0,0.0
40305,3.0,0.0
40306,2.0,0.0
40307,1.0,0.0
40308,2.0,0.0
40309,4.0,0.0
40310,3.0,0.0
40311,2.0,0.0
40312,3.0,0.0
40313,5.0,0.0
40314,2.0,0.0
40315,1.0,0.0
40316,2.0,0.0
40317,2.0,0.0
40318,2.0,0.0
40319,1.0,0.0
40320,6.0,0.0
40321,1.0,0.0
40322,4.0,0.0
40323,4.0,0.0
40324,3.0,0.0
40325,1.0,0.0
40326,1.0,0.0
40327,2.0,0.0
40328,2.0,0.0
40329,3.0,0.0
40330,3.0,0.0
40331,4.0,0.0
40332,2.0,0.0
40333,2.0,0.0
40334,4.0,0.0
40335,1.0,0.0
40336,4.0,0.0
40337,2.0,0.0
40338,5.0,0.0
40339,2.0,0.0
40340,5.0,0.0
40341,1.0,0.0
40342,3.0,0.0
40343,1.0,0.0
40344,4.0,0.0
40345,4.0,0.0
40346,3.0,0.0
40347,6.0,0.0
40348,2.0,0.0
40349,2.0,0.0
40350,5.0,0.0
40351,1.0,0.0
40352,2.0,0.0
40353,3.0,0.0
40354,3.0,0.0
40355,2.0,0.0
40356,0.0,0.0
40357,2.0,0.0
40358,0.0,0.0
40359,3.0,0.0
40360,3.0,0.0
40361,7.0,0.0
40362,2.0,0.0
40363,4.0,0.0
40364,2.0,0.0
40365,4.0,0.0
40366,1.0,0.0
40367,3.0,0.0
40368,3.0,0.0
40369,3.0,0.0
40370,2.0,0.0
40371,0.0,0.0
40372,3.0,0.0
40373,6.0,0.0
40374,2.0,0.0
40375,3.0,0.0
40376,5.0,0.0
40377,2.0,0.0
40378,3.0,0.0
40379,3.0,0.0
40380,1.0,0.0
40381,3.0,0.0
40382,3.0,0.0
40383,3.0,0.0
40384,5.0,0.0
40385,5.0,0.0
40386,3.0,0.0
40387,4.0,0.0
40388,1.0,0.0
40389,7.0,0.0
40390,1.0,0.0
40391,4.0,0.0
40392,4.0,0.0
40393,3.0,0.0
40394,4.0,0.0
40395,2.0,0.0
40396,2.0,0.0
40397,3.0,0.0
40398,5.0,0.0
40399,2.0,0.0
40400,1.0,0.0
40401,0.0,0.0
40402,4.0,0.0
40403,3.0,0.0
40404,1.0,0.0
40405,3.0,0.0
40406,2.0,0.0
40407,5.0,0.0
40408,7.0,0.0
40409,2.0,0.0
40410,2.0,0.0
40411,4.0,0.0
40412,1.0,0.0
40413,3.0,0.0
40414,3.0,0.0
40415,2.0,0.0
40416,6.0,0.0
40417,2.0,0.0
40418,6.0,0.0
40419,5.0,0.0
40420,4.0,0.0
40421,5.0,0.0
40422,3.0,0.0
40423,5.0,0.0
40424,4.0,0.0
40425,3.0,0.0
40426,5.0,0.0
40427,5.0,0.0
40428,0.0,0.0
40429,4.0,0.0
40430,3.0,0.0
40431,3.0,0.0
40432,1.0,0.0
40433,4.0,0.0
40434,3.0,0.0
40435,4.0,0.0
40436,5.0,0.0
40437,1.0,0.0
40438,3.0,0.0
40439,3.0,0.0
40440,1.0,0.0
40441,4.0,0.0
40442,3.0,0.0
40443,0.0,0.0
40444,4.0,0.0
40445,4.0,0.0
40446,2.0,0.0
40447,1.0,0.0
40448,2.0,0.0
40449,4.0,0.0
40450,4.0,0.0
40451,3.0,0.0
40452,2.0,0.0
40453,2.0,0.0
40454,1.0,0.0
40455,1.0,0.0
40456,1.0,0.0
40457,1.0,0.0
40458,4.0,0.0
40459,4.0,0.0
40460,3.0,0.0
40461,5.0,0.0
40462,4.0,0.0
40463,5.0,0.0
40464,0.0,0.0
40465,5.0,0.0
40466,4.0,0.0
40467,2.0,0.0
40468,1.0,0.0
40469,5.0,0.0
40470,3.0,0.0
40471,5.0,0.0
40472,5.0,0.0
40473,3.0,0.0
40474,3.0,0.0
40475,2.0,0.0
40476,1.0,0.0
40477,1.0,0.0
40478,2.0,0.0
40479,4.0,0.0
40480,2.0,0.0
40481,4.0,0.0
40482,2.0,0.0
40483,8.0,0.0
40484,1.0,0.0
40485,2.0,0.0
40486,5.0,0.0
40487,2.0,0.0
40488,4.0,0.0
40489,2.0,0.0
40490,4.0,0.0
40491,5.0,0.0
40492,1.0,0.0
40493,6.0,0.0
40494,2.0,0.0
40495,4.0,0.0
40496,4.0,0.0
40497,2.0,0.0
40498,4.0,0.0
40499,3.0,0.0
40500,2.0,0.0
40501,3.0,0.0
40502,4.0,0.0
40503,1.0,0.0
40504,1.0,0.0
40505,2.0,0.0
40506,2.0,0.0
40507,2.0,0.0
40508,5.0,0.0
40509,3.0,0.0
40510,3.0,0.0
40511,5.0,0.0
40512,6.0,0.0
40513,3.0,0.0
40514,2.0,0.0
40515,4.0,0.0
40516,0.0,0.0
40517,2.0,0.0
40518,1.0,0.0
40519,3.0,0.0
40520,2.0,0.0
40521,3.0,0.0
40522,3.0,0.0
40523,3.0,0.0
40524,4.0,0.0
40525,5.0,0.0
40526,3.0,0.0
40527,5.0,0.0
40528,2.0,0.0
40529,3.0,0.0
40530,4.0,0.0
40531,4.0,0.0
40532,3.0,0.0
40533,3.0,0.0
40534,6.0,0.0
40535,3.0,0.0
40536,3.0,0.0
40537,1.0,0.0
40538,3.0,0.0
40539,4.0,0.0
40540,1.0,0.0
40541,6.0,0.0
40542,3.0,0.0
40543,5.0,0.0
40544,3.0,0.0
40545,4.0,0.0
40546,2.0,0.0
40547,1.0,0.0
40548,1.0,0.0
40549,2.0,0.0
40550,5.0,0.0
40551,1.0,0.0
40552,4.0,0.0
40553,4.0,0.0
40554,1.0,0.0
40555,4.0,0.0
40556,3.0,0.0
40557,0.0,0.0
40558,2.0,0.0
40559,4.0,0.0
40560,1.0,0.0
40561,3.0,0.0
40562,2.0,0.0
40563,0.0,0.0
40564,0.0,0.0
40565,7.0,0.0
40566,4.0,0.0
40567,0.0,0.0
40568,1.0,0.0
40569,0.0,0.0
40570,4.0,0.0
40571,4.0,0.0
40572,0.0,0.0
40573,6.0,0.0
40574,0.0,0.0
40575,2.0,0.0
40576,3.0,0.0
40577,5.0,0.0
40578,2.0,0.0
40579,1.0,0.0
40580,2.0,0.0
40581,4.0,0.0
40582,2.0,0.0
40583,2.0,0.0
40584,6.0,0.0
40585,1.0,0.0
40586,1.0,0.0
40587,4.0,0.0
40588,5.0,0.0
40589,2.0,0.0
40590,6.0,0.0
40591,3.0,0.0
