N_vals,throughput,stationary
79175,3.0,0.0
79176,4.0,0.0
79177,3.0,0.0
79178,2.0,0.0
79179,2.0,0.0
79180,5.0,0.0
79181,2.0,0.0
79182,2.0,0.0
79183,4.0,0.0
79184,0.0,0.0
79185,4.0,0.0
79186,4.0,0.0
79187,2.0,0.0
79188,5.0,0.0
79189,5.0,0.0
79190,3.0,0.0
79191,1.0,0.0
79192,3.0,0.0
79193,3.0,0.0
79194,1.0,0.0
79195,4.0,0.0
79196,4.0,0.0
79197,4.0,0.0
79198,1.0,0.0
79199,0.0,0.0
79200,7.0,0.0
79201,2.0,0.0
79202,6.0,0.0
79203,2.0,0.0
79204,3.0,0.0
79205,6.0,0.0
79206,5.0,0.0
79207,4.0,0.0
79208,4.0,0.0
79209,3.0,0.0
79210,5.0,0.0
79211,2.0,0.0
79212,4.0,0.0
79213,4.0,0.0
79214,4.0,0.0
79215,1.0,0.0
79216,2.0,0.0
79217,3.0,0.0
79218,2.0,0.0
79219,3.0,0.0
79220,4.0,0.0
79221,2.0,0.0
79222,2.0,0.0
79223,3.0,0.0
79224,3.0,0.0
79225,2.0,0.0
79226,3.0,0.0
79227,5.0,0.0
79228,4.0,0.0
79229,4.0,0.0
79230,2.0,0.0
79231,2.0,0.0
79232,3.0,0.0
79233,2.0,0.0
79234,2.0,0.0
79235,4.0,0.0
79236,4.0,0.0
79237,3.0,0.0
79238,3.0,0.0
79239,5.0,0.0
79240,1.0,0.0
79241,2.0,0.0
79242,3.0,0.0
79243,0.0,0.0
79244,1.0,0.0
79245,6.0,0.0
79246,3.0,0.0
79247,2.0,0.0
79248,3.0,0.0
79249,3.0,0.0
79250,3.0,0.0
79251,2.0,0.0
79252,0.0,0.0
79253,3.0,0.0
79254,1.0,0.0
79255,1.0,0.0
79256,2.0,0.0
79257,2.0,0.0
79258,4.0,0.0
79259,3.0,0.0
79260,2.0,0.0
79261,2.0,0.0
79262,0.0,0.0
79263,4.0,0.0
79264,4.0,0.0
79265,2.0,0.0
79266,0.0,0.0
79267,4.0,0.0
79268,1.0,0.0
79269,1.0,0.0
79270,3.0,0.0
79271,3.0,0.0
79272,0.0,0.0
79273,2.0,0.0
79274,2.0,0.0
79275,4.0,0.0
79276,5.0,0.0
79277,4.0,0.0
79278,1.0,0.0
79279,1.0,0.0
79280,2.0,0.0
79281,3.0,0.0
79282,2.0,0.0
79283,2.0,0.0
79284,4.0,0.0
79285,2.0,0.0
79286,2.0,0.0
79287,3.0,0.0
79288,2.0,0.0
79289,2.0,0.0
79290,5.0,0.0
79291,2.0,0.0
79292,1.0,0.0
79293,3.0,0.0
79294,1.0,0.0
79295,3.0,0.0
79296,4.0,0.0
79297,3.0,0.0
79298,1.0,0.0
79299,4.0,0.0
79300,2.0,0.0
79301,3.0,0.0
79302,5.0,0.0
79303,4.0,0.0
79304,2.0,0.0
79305,3.0,0.0
79306,4.0,0.0
79307,4.0,0.0
79308,2.0,0.0
79309,5.0,0.0
79310,2.0,0.0
79311,2.0,0.0
79312,3.0,0.0
79313,4.0,0.0
79314,2.0,0.0
79315,3.0,0.0
79316,3.0,0.0
79317,3.0,0.0
79318,4.0,0.0
79319,2.0,0.0
79320,2.0,0.0
79321,3.0,0.0
79322,4.0,0.0
79323,2.0,0.0
79324,0.0,0.0
79325,1.0,0.0
79326,5.0,0.0
79327,1.0,0.0
79328,1.0,0.0
79329,5.0,0.0
79330,3.0,0.0
79331,4.0,0.0
79332,2.0,0.0
79333,4.0,0.0
79334,2.0,0.0
79335,4.0,0.0
79336,3.0,0.0
79337,3.0,0.0
79338,2.0,0.0
79339,5.0,0.0
79340,2.0,0.0
79341,2.0,0.0
79342,1.0,0.0
79343,3.0,0.0
79344,1.0,0.0
79345,1.0,0.0
79346,4.0,0.0
79347,4.0,0.0
79348,1.0,0.0
79349,2.0,0.0
79350,3.0,0.0
79351,3.0,0.0
79352,1.0,0.0
79353,3.0,0.0
79354,5.0,0.0
79355,5.0,0.0
79356,1.0,0.0
79357,3.0,0.0
79358,3.0,0.0
79359,4.0,0.0
79360,5.0,0.0
79361,3.0,0.0
79362,1.0,0.0
79363,6.0,0.0
79364,4.0,0.0
79365,1.0,0.0
79366,2.0,0.0
79367,2.0,0.0
79368,2.0,0.0
79369,3.0,0.0
79370,0.0,0.0
79371,3.0,0.0
79372,4.0,0.0
79373,2.0,0.0
79374,5.0,0.0
79375,3.0,0.0
79376,1.0,0.0
79377,5.0,0.0
79378,3.0,0.0
79379,5.0,0.0
79380,1.0,0.0
79381,3.0,0.0
79382,3.0,0.0
79383,0.0,0.0
79384,2.0,0.0
79385,1.0,0.0
79386,2.0,0.0
79387,1.0,0.0
79388,5.0,0.0
79389,2.0,0.0
79390,2.0,0.0
79391,2.0,0.0
79392,3.0,0.0
79393,3.0,0.0
79394,2.0,0.0
79395,4.0,0.0
79396,4.0,0.0
79397,2.0,0.0
79398,3.0,0.0
79399,0.0,0.0
79400,3.0,0.0
79401,1.0,0.0
79402,2.0,0.0
79403,3.0,0.0
79404,2.0,0.0
79405,5.0,0.0
79406,5.0,0.0
79407,3.0,0.0
79408,4.0,0.0
79409,3.0,0.0
79410,3.0,0.0
79411,5.0,0.0
79412,1.0,0.0
79413,2.0,0.0
79414,1.0,0.0
79415,4.0,0.0
79416,2.0,0.0
79417,4.0,0.0
79418,2.0,0.0
79419,4.0,0.0
79420,1.0,0.0
79421,3.0,0.0
79422,3.0,0.0
79423,5.0,0.0
79424,4.0,0.0
79425,1.0,0.0
79426,4.0,0.0
79427,3.0,0.0
79428,2.0,0.0
79429,2.0,0.0
79430,6.0,0.0
79431,3.0,0.0
79432,3.0,0.0
79433,4.0,0.0
79434,0.0,0.0
79435,2.0,0.0
79436,4.0,0.0
79437,3.0,0.0
79438,2.0,0.0
79439,0.0,0.0
79440,2.0,0.0
79441,3.0,0.0
79442,4.0,0.0
79443,3.0,0.0
79444,1.0,0.0
79445,3.0,0.0
79446,3.0,0.0
79447,4.0,0.0
79448,4.0,0.0
79449,2.0,0.0
79450,3.0,0.0
79451,4.0,0.0
79452,3.0,0.0
79453,2.0,0.0
79454,4.0,0.0
79455,3.0,0.0
79456,1.0,0.0
79457,4.0,0.0
79458,2.0,0.0
79459,3.0,0.0
79460,4.0,0.0
79461,0.0,0.0
79462,2.0,0.0
79463,4.0,0.0
79464,2.0,0.0
79465,6.0,0.0
79466,2.0,0.0
79467,3.0,0.0
79468,1.0,0.0
79469,2.0,0.0
79470,4.0,0.0
79471,3.0,0.0
79472,1.0,0.0
79473,4.0,0.0
79474,3.0,0.0
79475,2.0,0.0
79476,4.0,0.0
79477,3.0,0.0
79478,3.0,0.0
79479,2.0,0.0
79480,1.0,0.0
79481,5.0,0.0
79482,2.0,0.0
79483,3.0,0.0
79484,2.0,0.0
79485,2.0,0.0
79486,4.0,0.0
79487,1.0,0.0
79488,5.0,0.0
79489,3.0,0.0
79490,3.0,0.0
79491,3.0,0.0
79492,2.0,0.0
79493,1.0,0.0
79494,4.0,0.0
79495,3.0,0.0
79496,2.0,0.0
79497,4.0,0.0
79498,5.0,0.0
79499,2.0,0.0
79500,1.0,0.0
79501,3.0,0.0
79502,5.0,0.0
79503,2.0,0.0
79504,3.0,0.0
79505,0.0,0.0
79506,3.0,0.0
79507,3.0,0.0
79508,1.0,0.0
79509,5.0,0.0
79510,2.0,0.0
79511,4.0,0.0
79512,2.0,0.0
79513,1.0,0.0
79514,4.0,0.0
79515,2.0,0.0
79516,3.0,0.0
79517,6.0,0.0
79518,4.0,0.0
79519,2.0,0.0
79520,3.0,0.0
79521,5.0,0.0
79522,4.0,0.0
79523,2.0,0.0
79524,2.0,0.0
79525,3.0,0.0
79526,1.0,0.0
79527,2.0,0.0
79528,0.0,0.0
79529,5.0,0.0
79530,3.0,0.0
79531,4.0,0.0
79532,1.0,0.0
79533,3.0,0.0
79534,3.0,0.0
79535,3.0,0.0
79536,2.0,0.0
79537,4.0,0.0
79538,3.0,0.0
79539,5.0,0.0
79540,1.0,0.0
79541,3.0,0.0
79542,1.0,0.0
79543,2.0,0.0
79544,0.0,0.0
79545,3.0,0.0
79546,3.0,0.0
79547,1.0,0.0
79548,1.0,0.0
79549,2.0,0.0
79550,3.0,0.0
79551,3.0,0.0
79552,1.0,0.0
79553,4.0,0.0
79554,1.0,0.0
79555,2.0,0.0
79556,5.0,0.0
79557,3.0,0.0
79558,2.0,0.0
79559,3.0,0.0
79560,4.0,0.0
79561,4.0,0.0
79562,2.0,0.0
79563,3.0,0.0
79564,2.0,0.0
79565,1.0,0.0
79566,1.0,0.0
79567,3.0,0.0
79568,3.0,0.0
79569,1.0,0.0
79570,2.0,0.0
79571,2.0,0.0
79572,1.0,0.0
79573,3.0,0.0
79574,1.0,0.0
79575,5.0,0.0
79576,5.0,0.0
79577,2.0,0.0
79578,1.0,0.0
79579,5.0,0.0
79580,0.0,0.0
79581,1.0,0.0
79582,2.0,0.0
79583,4.0,0.0
79584,1.0,0.0
79585,5.0,0.0
79586,3.0,0.0
79587,2.0,0.0
79588,3.0,0.0
79589,2.0,0.0
79590,2.0,0.0
79591,2.0,0.0
79592,1.0,0.0
79593,4.0,0.0
79594,0.0,0.0
79595,4.0,0.0
79596,1.0,0.0
79597,1.0,0.0
79598,4.0,0.0
79599,4.0,0.0
79600,2.0,0.0
79601,4.0,0.0
79602,3.0,0.0
79603,2.0,0.0
79604,3.0,0.0
79605,0.0,0.0
79606,2.0,0.0
79607,3.0,0.0
79608,3.0,0.0
79609,3.0,0.0
79610,4.0,0.0
79611,1.0,0.0
79612,5.0,0.0
79613,2.0,0.0
79614,1.0,0.0
79615,2.0,0.0
79616,2.0,0.0
79617,2.0,0.0
79618,2.0,0.0
79619,1.0,0.0
79620,5.0,0.0
79621,3.0,0.0
79622,1.0,0.0
79623,3.0,0.0
79624,4.0,0.0
79625,3.0,0.0
79626,3.0,0.0
79627,5.0,0.0
79628,0.0,0.0
79629,3.0,0.0
79630,3.0,0.0
79631,5.0,0.0
79632,3.0,0.0
79633,1.0,0.0
79634,4.0,0.0
79635,3.0,0.0
79636,2.0,0.0
79637,2.0,0.0
79638,2.0,0.0
79639,3.0,0.0
79640,3.0,0.0
79641,2.0,0.0
79642,0.0,0.0
79643,3.0,0.0
79644,2.0,0.0
79645,4.0,0.0
79646,6.0,0.0
79647,0.0,0.0
79648,2.0,0.0
79649,3.0,0.0
79650,2.0,0.0
79651,3.0,0.0
79652,3.0,0.0
79653,3.0,0.0
79654,2.0,0.0
79655,4.0,0.0
79656,2.0,0.0
79657,1.0,0.0
79658,3.0,0.0
79659,2.0,0.0
79660,4.0,0.0
79661,3.0,0.0
79662,1.0,0.0
79663,2.0,0.0
79664,4.0,0.0
79665,3.0,0.0
79666,3.0,0.0
79667,4.0,0.0
79668,0.0,0.0
79669,4.0,0.0
79670,0.0,0.0
79671,2.0,0.0
79672,2.0,0.0
79673,2.0,0.0
79674,3.0,0.0
79675,4.0,0.0
79676,5.0,0.0
79677,4.0,0.0
79678,2.0,0.0
79679,3.0,0.0
79680,5.0,0.0
79681,1.0,0.0
79682,5.0,0.0
79683,3.0,0.0
79684,5.0,0.0
79685,3.0,0.0
79686,1.0,0.0
79687,3.0,0.0
79688,3.0,0.0
79689,2.0,0.0
79690,5.0,0.0
79691,3.0,0.0
79692,2.0,0.0
79693,0.0,0.0
79694,1.0,0.0
79695,7.0,0.0
79696,2.0,0.0
79697,3.0,0.0
79698,2.0,0.0
79699,3.0,0.0
79700,0.0,0.0
79701,1.0,0.0
79702,3.0,0.0
79703,2.0,0.0
79704,1.0,0.0
79705,5.0,0.0
79706,3.0,0.0
79707,3.0,0.0
79708,3.0,0.0
79709,2.0,0.0
79710,5.0,0.0
79711,5.0,0.0
79712,4.0,0.0
79713,1.0,0.0
79714,6.0,0.0
79715,2.0,0.0
79716,2.0,0.0
79717,1.0,0.0
79718,2.0,0.0
79719,0.0,0.0
79720,3.0,0.0
79721,3.0,0.0
79722,4.0,0.0
79723,3.0,0.0
79724,2.0,0.0
79725,0.0,0.0
79726,2.0,0.0
79727,4.0,0.0
79728,6.0,0.0
79729,4.0,0.0
79730,5.0,0.0
79731,5.0,0.0
79732,0.0,0.0
79733,4.0,0.0
79734,0.0,0.0
79735,3.0,0.0
79736,2.0,0.0
79737,4.0,0.0
79738,2.0,0.0
79739,2.0,0.0
79740,3.0,0.0
79741,2.0,0.0
79742,2.0,0.0
79743,4.0,0.0
79744,3.0,0.0
79745,4.0,0.0
79746,4.0,0.0
79747,2.0,0.0
79748,2.0,0.0
79749,1.0,0.0
79750,2.0,0.0
79751,2.0,0.0
79752,3.0,0.0
79753,4.0,0.0
79754,5.0,0.0
79755,3.0,0.0
79756,5.0,0.0
79757,3.0,0.0
79758,5.0,0.0
79759,2.0,0.0
79760,2.0,0.0
79761,2.0,0.0
79762,4.0,0.0
79763,0.0,0.0
79764,1.0,0.0
79765,2.0,0.0
79766,4.0,0.0
79767,5.0,0.0
79768,3.0,0.0
79769,4.0,0.0
79770,5.0,0.0
79771,3.0,0.0
79772,3.0,0.0
79773,3.0,0.0
79774,2.0,0.0
79775,0.0,0.0
79776,3.0,0.0
79777,4.0,0.0
79778,4.0,0.0
79779,3.0,0.0
79780,2.0,0.0
79781,1.0,0.0
79782,4.0,0.0
79783,4.0,0.0
79784,5.0,0.0
79785,3.0,0.0
79786,1.0,0.0
79787,2.0,0.0
79788,3.0,0.0
79789,5.0,0.0
79790,4.0,0.0
79791,2.0,0.0
79792,3.0,0.0
79793,1.0,0.0
79794,4.0,0.0
79795,6.0,0.0
79796,4.0,0.0
79797,4.0,0.0
79798,3.0,0.0
79799,3.0,0.0
79800,3.0,0.0
79801,5.0,0.0
79802,4.0,0.0
79803,3.0,0.0
79804,5.0,0.0
79805,3.0,0.0
79806,2.0,0.0
79807,1.0,0.0
79808,2.0,0.0
79809,4.0,0.0
79810,3.0,0.0
79811,2.0,0.0
79812,3.0,0.0
79813,2.0,0.0
79814,2.0,0.0
79815,4.0,0.0
79816,5.0,0.0
79817,3.0,0.0
79818,2.0,0.0
79819,5.0,0.0
79820,1.0,0.0
79821,4.0,0.0
79822,5.0,0.0
79823,1.0,0.0
79824,3.0,0.0
79825,4.0,0.0
79826,3.0,0.0
79827,1.0,0.0
79828,5.0,0.0
79829,4.0,0.0
79830,0.0,0.0
79831,1.0,0.0
79832,4.0,0.0
79833,3.0,0.0
79834,5.0,0.0
79835,4.0,0.0
79836,2.0,0.0
79837,3.0,0.0
79838,2.0,0.0
79839,0.0,0.0
79840,0.0,0.0
79841,3.0,0.0
79842,2.0,0.0
79843,3.0,0.0
79844,1.0,0.0
79845,3.0,0.0
79846,3.0,0.0
79847,2.0,0.0
79848,2.0,0.0
79849,2.0,0.0
79850,1.0,0.0
79851,4.0,0.0
79852,1.0,0.0
79853,2.0,0.0
79854,4.0,0.0
79855,1.0,0.0
79856,3.0,0.0
79857,2.0,0.0
79858,2.0,0.0
79859,1.0,0.0
79860,2.0,0.0
79861,2.0,0.0
79862,1.0,0.0
79863,3.0,0.0
79864,4.0,0.0
79865,1.0,0.0
79866,4.0,0.0
79867,3.0,0.0
79868,3.0,0.0
79869,3.0,0.0
79870,2.0,0.0
79871,4.0,0.0
79872,4.0,0.0
79873,1.0,0.0
79874,1.0,0.0
79875,4.0,0.0
79876,4.0,0.0
79877,3.0,0.0
79878,1.0,0.0
79879,2.0,0.0
79880,1.0,0.0
79881,4.0,0.0
79882,3.0,0.0
79883,2.0,0.0
79884,2.0,0.0
79885,3.0,0.0
79886,4.0,0.0
79887,1.0,0.0
79888,3.0,0.0
79889,3.0,0.0
79890,3.0,0.0
79891,4.0,0.0
79892,3.0,0.0
79893,1.0,0.0
79894,4.0,0.0
79895,4.0,0.0
79896,2.0,0.0
79897,1.0,0.0
79898,3.0,0.0
79899,4.0,0.0
79900,3.0,0.0
79901,5.0,0.0
79902,2.0,0.0
79903,5.0,0.0
79904,3.0,0.0
79905,4.0,0.0
79906,2.0,0.0
79907,1.0,0.0
79908,2.0,0.0
79909,3.0,0.0
79910,1.0,0.0
79911,2.0,0.0
79912,4.0,0.0
79913,4.0,0.0
79914,1.0,0.0
79915,3.0,0.0
79916,3.0,0.0
79917,2.0,0.0
79918,4.0,0.0
79919,4.0,0.0
79920,1.0,0.0
79921,0.0,0.0
79922,2.0,0.0
79923,4.0,0.0
79924,4.0,0.0
79925,6.0,0.0
79926,3.0,0.0
79927,3.0,0.0
79928,4.0,0.0
79929,2.0,0.0
79930,2.0,0.0
79931,1.0,0.0
79932,3.0,0.0
79933,3.0,0.0
79934,0.0,0.0
79935,3.0,0.0
79936,2.0,0.0
79937,3.0,0.0
79938,3.0,0.0
79939,3.0,0.0
79940,4.0,0.0
79941,2.0,0.0
79942,4.0,0.0
79943,4.0,0.0
79944,0.0,0.0
79945,1.0,0.0
79946,4.0,0.0
79947,3.0,0.0
79948,3.0,0.0
79949,6.0,0.0
79950,5.0,0.0
79951,1.0,0.0
79952,3.0,0.0
79953,1.0,0.0
79954,5.0,0.0
79955,2.0,0.0
79956,3.0,0.0
79957,3.0,0.0
79958,4.0,0.0
79959,4.0,0.0
79960,1.0,0.0
79961,3.0,0.0
79962,2.0,0.0
79963,3.0,0.0
79964,1.0,0.0
79965,2.0,0.0
79966,2.0,0.0
79967,5.0,0.0
79968,2.0,0.0
79969,3.0,0.0
79970,4.0,0.0
79971,4.0,0.0
79972,1.0,0.0
79973,1.0,0.0
79974,4.0,0.0
79975,0.0,0.0
79976,1.0,0.0
79977,4.0,0.0
79978,3.0,0.0
79979,3.0,0.0
79980,1.0,0.0
79981,2.0,0.0
79982,4.0,0.0
79983,3.0,0.0
79984,2.0,0.0
79985,3.0,0.0
79986,1.0,0.0
79987,1.0,0.0
79988,4.0,0.0
79989,0.0,0.0
79990,2.0,0.0
79991,3.0,0.0
79992,3.0,0.0
79993,5.0,0.0
79994,2.0,0.0
79995,4.0,0.0
79996,2.0,0.0
79997,5.0,0.0
79998,4.0,0.0
79999,5.0,0.0
80000,2.0,0.0
80001,3.0,0.0
80002,2.0,0.0
80003,3.0,0.0
80004,1.0,0.0
80005,3.0,0.0
80006,2.0,0.0
80007,0.0,0.0
80008,3.0,0.0
80009,4.0,0.0
80010,6.0,0.0
80011,1.0,0.0
80012,2.0,0.0
80013,1.0,0.0
80014,4.0,0.0
80015,5.0,0.0
80016,3.0,0.0
80017,4.0,0.0
80018,5.0,0.0
80019,3.0,0.0
80020,5.0,0.0
80021,1.0,0.0
80022,2.0,0.0
80023,6.0,0.0
80024,1.0,0.0
80025,2.0,0.0
80026,3.0,0.0
80027,1.0,0.0
80028,3.0,0.0
80029,0.0,0.0
80030,1.0,0.0
80031,4.0,0.0
80032,3.0,0.0
80033,6.0,0.0
80034,1.0,0.0
80035,2.0,0.0
80036,1.0,0.0
80037,4.0,0.0
80038,3.0,0.0
80039,2.0,0.0
80040,5.0,0.0
80041,2.0,0.0
80042,2.0,0.0
80043,5.0,0.0
80044,3.0,0.0
80045,4.0,0.0
80046,4.0,0.0
80047,1.0,0.0
80048,5.0,0.0
80049,1.0,0.0
80050,3.0,0.0
80051,0.0,0.0
80052,4.0,0.0
80053,3.0,0.0
80054,4.0,0.0
80055,2.0,0.0
80056,2.0,0.0
80057,7.0,0.0
80058,1.0,0.0
80059,2.0,0.0
80060,3.0,0.0
80061,4.0,0.0
80062,3.0,0.0
80063,1.0,0.0
80064,3.0,0.0
80065,2.0,0.0
80066,3.0,0.0
80067,1.0,0.0
80068,3.0,0.0
80069,2.0,0.0
80070,4.0,0.0
80071,3.0,0.0
80072,3.0,0.0
80073,2.0,0.0
80074,5.0,0.0
80075,2.0,0.0
80076,2.0,0.0
80077,0.0,0.0
80078,3.0,0.0
80079,2.0,0.0
80080,3.0,0.0
80081,5.0,0.0
80082,3.0,0.0
80083,3.0,0.0
80084,2.0,0.0
80085,3.0,0.0
80086,4.0,0.0
80087,3.0,0.0
80088,3.0,0.0
80089,3.0,0.0
80090,5.0,0.0
80091,3.0,0.0
80092,2.0,0.0
80093,1.0,0.0
80094,4.0,0.0
80095,3.0,0.0
80096,3.0,0.0
80097,1.0,0.0
80098,4.0,0.0
80099,1.0,0.0
80100,1.0,0.0
80101,3.0,0.0
80102,2.0,0.0
80103,1.0,0.0
80104,3.0,0.0
80105,3.0,0.0
80106,2.0,0.0
80107,6.0,0.0
80108,3.0,0.0
80109,2.0,0.0
80110,5.0,0.0
80111,6.0,0.0
80112,0.0,0.0
80113,4.0,0.0
80114,1.0,0.0
80115,1.0,0.0
80116,5.0,0.0
80117,1.0,0.0
80118,3.0,0.0
80119,4.0,0.0
80120,4.0,0.0
80121,3.0,0.0
80122,0.0,0.0
80123,3.0,0.0
80124,2.0,0.0
80125,2.0,0.0
80126,3.0,0.0
80127,2.0,0.0
80128,2.0,0.0
80129,6.0,0.0
80130,1.0,0.0
80131,4.0,0.0
80132,0.0,0.0
80133,4.0,0.0
80134,0.0,0.0
80135,4.0,0.0
80136,4.0,0.0
80137,0.0,0.0
80138,1.0,0.0
80139,2.0,0.0
80140,2.0,0.0
80141,3.0,0.0
80142,2.0,0.0
80143,3.0,0.0
80144,0.0,0.0
80145,5.0,0.0
80146,2.0,0.0
80147,2.0,0.0
80148,3.0,0.0
80149,3.0,0.0
80150,3.0,0.0
80151,5.0,0.0
80152,4.0,0.0
80153,4.0,0.0
80154,1.0,0.0
80155,2.0,0.0
80156,1.0,0.0
80157,0.0,0.0
80158,1.0,0.0
80159,4.0,0.0
80160,5.0,0.0
80161,2.0,0.0
80162,4.0,0.0
80163,0.0,0.0
80164,6.0,0.0
80165,1.0,0.0
80166,2.0,0.0
80167,1.0,0.0
80168,4.0,0.0
80169,2.0,0.0
80170,0.0,0.0
80171,3.0,0.0
80172,3.0,0.0
80173,3.0,0.0
80174,3.0,0.0
80175,4.0,0.0
80176,0.0,0.0
80177,3.0,0.0
80178,3.0,0.0
80179,3.0,0.0
80180,2.0,0.0
80181,2.0,0.0
80182,3.0,0.0
80183,3.0,0.0
80184,2.0,0.0
80185,3.0,0.0
80186,1.0,0.0
80187,3.0,0.0
80188,2.0,0.0
80189,4.0,0.0
80190,1.0,0.0
80191,1.0,0.0
80192,4.0,0.0
80193,4.0,0.0
80194,3.0,0.0
80195,2.0,0.0
80196,5.0,0.0
80197,1.0,0.0
80198,3.0,0.0
80199,2.0,0.0
80200,2.0,0.0
80201,1.0,0.0
80202,2.0,0.0
80203,2.0,0.0
80204,2.0,0.0
80205,1.0,0.0
80206,2.0,0.0
80207,4.0,0.0
80208,2.0,0.0
80209,1.0,0.0
80210,4.0,0.0
80211,4.0,0.0
80212,4.0,0.0
80213,2.0,0.0
80214,3.0,0.0
80215,3.0,0.0
80216,3.0,0.0
80217,5.0,0.0
80218,1.0,0.0
80219,3.0,0.0
80220,0.0,0.0
80221,4.0,0.0
80222,2.0,0.0
80223,2.0,0.0
80224,6.0,0.0
80225,1.0,0.0
80226,3.0,0.0
80227,4.0,0.0
80228,1.0,0.0
80229,4.0,0.0
80230,2.0,0.0
80231,4.0,0.0
80232,2.0,0.0
80233,3.0,0.0
80234,2.0,0.0
80235,2.0,0.0
80236,2.0,0.0
80237,2.0,0.0
80238,1.0,0.0
80239,2.0,0.0
80240,4.0,0.0
80241,3.0,0.0
80242,5.0,0.0
80243,1.0,0.0
80244,2.0,0.0
80245,2.0,0.0
80246,2.0,0.0
80247,4.0,0.0
80248,1.0,0.0
80249,4.0,0.0
80250,2.0,0.0
80251,4.0,0.0
80252,2.0,0.0
80253,3.0,0.0
80254,3.0,0.0
80255,1.0,0.0
80256,2.0,0.0
80257,2.0,0.0
80258,0.0,0.0
80259,1.0,0.0
80260,1.0,0.0
80261,4.0,0.0
80262,3.0,0.0
80263,5.0,0.0
80264,3.0,0.0
80265,5.0,0.0
80266,2.0,0.0
80267,6.0,0.0
80268,3.0,0.0
80269,5.0,0.0
80270,2.0,0.0
80271,2.0,0.0
80272,4.0,0.0
80273,3.0,0.0
80274,5.0,0.0
80275,3.0,0.0
80276,2.0,0.0
80277,5.0,0.0
80278,3.0,0.0
80279,0.0,0.0
80280,2.0,0.0
80281,4.0,0.0
80282,1.0,0.0
80283,2.0,0.0
80284,3.0,0.0
80285,2.0,0.0
80286,2.0,0.0
80287,2.0,0.0
80288,5.0,0.0
80289,1.0,0.0
80290,4.0,0.0
80291,2.0,0.0
80292,3.0,0.0
80293,2.0,0.0
80294,2.0,0.0
80295,2.0,0.0
80296,4.0,0.0
80297,3.0,0.0
80298,2.0,0.0
80299,3.0,0.0
80300,4.0,0.0
80301,2.0,0.0
80302,4.0,0.0
80303,2.0,0.0
80304,5.0,0.0
80305,2.0,0.0
80306,3.0,0.0
80307,2.0,0.0
80308,4.0,0.0
80309,2.0,0.0
80310,1.0,0.0
80311,1.0,0.0
80312,4.0,0.0
80313,3.0,0.0
80314,2.0,0.0
80315,4.0,0.0
80316,2.0,0.0
80317,3.0,0.0
80318,2.0,0.0
80319,5.0,0.0
80320,3.0,0.0
80321,5.0,0.0
80322,2.0,0.0
80323,2.0,0.0
80324,4.0,0.0
80325,1.0,0.0
80326,5.0,0.0
80327,2.0,0.0
80328,4.0,0.0
80329,2.0,0.0
80330,0.0,0.0
80331,2.0,0.0
80332,4.0,0.0
80333,6.0,0.0
80334,4.0,0.0
80335,1.0,0.0
80336,2.0,0.0
80337,3.0,0.0
80338,0.0,0.0
80339,2.0,0.0
80340,6.0,0.0
80341,2.0,0.0
80342,1.0,0.0
80343,4.0,0.0
80344,4.0,0.0
80345,2.0,0.0
80346,3.0,0.0
80347,5.0,0.0
80348,3.0,0.0
80349,1.0,0.0
80350,6.0,0.0
80351,2.0,0.0
80352,1.0,0.0
80353,2.0,0.0
80354,3.0,0.0
80355,1.0,0.0
80356,2.0,0.0
80357,3.0,0.0
80358,2.0,0.0
80359,4.0,0.0
80360,4.0,0.0
80361,3.0,0.0
80362,3.0,0.0
80363,5.0,0.0
80364,4.0,0.0
80365,3.0,0.0
80366,4.0,0.0
80367,3.0,0.0
80368,3.0,0.0
80369,2.0,0.0
80370,5.0,0.0
80371,1.0,0.0
80372,4.0,0.0
80373,2.0,0.0
80374,6.0,0.0
80375,2.0,0.0
80376,4.0,0.0
80377,0.0,0.0
80378,3.0,0.0
80379,4.0,0.0
80380,5.0,0.0
80381,2.0,0.0
80382,1.0,0.0
80383,4.0,0.0
80384,3.0,0.0
80385,4.0,0.0
80386,1.0,0.0
80387,3.0,0.0
80388,4.0,0.0
80389,2.0,0.0
80390,2.0,0.0
80391,4.0,0.0
80392,5.0,0.0
80393,4.0,0.0
80394,3.0,0.0
80395,1.0,0.0
80396,7.0,0.0
80397,5.0,0.0
80398,3.0,0.0
80399,5.0,0.0
80400,2.0,0.0
80401,0.0,0.0
80402,1.0,0.0
80403,4.0,0.0
80404,2.0,0.0
80405,4.0,0.0
80406,2.0,0.0
80407,4.0,0.0
80408,5.0,0.0
80409,4.0,0.0
80410,5.0,0.0
80411,4.0,0.0
80412,3.0,0.0
80413,3.0,0.0
80414,5.0,0.0
80415,2.0,0.0
80416,1.0,0.0
80417,2.0,0.0
80418,1.0,0.0
80419,3.0,0.0
80420,4.0,0.0
80421,6.0,0.0
80422,0.0,0.0
80423,5.0,0.0
80424,2.0,0.0
80425,1.0,0.0
80426,3.0,0.0
80427,1.0,0.0
80428,0.0,0.0
80429,0.0,0.0
80430,4.0,0.0
80431,2.0,0.0
80432,4.0,0.0
80433,1.0,0.0
80434,3.0,0.0
80435,1.0,0.0
80436,2.0,0.0
80437,5.0,0.0
80438,2.0,0.0
80439,1.0,0.0
80440,2.0,0.0
80441,4.0,0.0
80442,3.0,0.0
80443,0.0,0.0
80444,3.0,0.0
80445,3.0,0.0
