N_vals,throughput,stationary
51616,1.0,0.0
51617,2.0,0.0
51618,2.0,0.0
51619,2.0,0.0
51620,4.0,0.0
51621,0.0,0.0
51622,4.0,0.0
51623,4.0,0.0
51624,2.0,0.0
51625,3.0,0.0
51626,3.0,0.0
51627,2.0,0.0
51628,4.0,0.0
51629,3.0,0.0
51630,3.0,0.0
51631,2.0,0.0
51632,5.0,0.0
51633,1.0,0.0
51634,4.0,0.0
51635,2.0,0.0
51636,4.0,0.0
51637,4.0,0.0
51638,1.0,0.0
51639,2.0,0.0
51640,3.0,0.0
51641,1.0,0.0
51642,4.0,0.0
51643,4.0,0.0
51644,2.0,0.0
51645,3.0,0.0
51646,2.0,0.0
51647,6.0,0.0
51648,0.0,0.0
51649,4.0,0.0
51650,2.0,0.0
51651,2.0,0.0
51652,4.0,0.0
51653,6.0,0.0
51654,3.0,0.0
51655,5.0,0.0
51656,3.0,0.0
51657,4.0,0.0
51658,3.0,0.0
51659,4.0,0.0
51660,4.0,0.0
51661,4.0,0.0
51662,3.0,0.0
51663,4.0,0.0
51664,5.0,0.0
51665,3.0,0.0
51666,5.0,0.0
51667,4.0,0.0
51668,1.0,0.0
51669,5.0,0.0
51670,2.0,0.0
51671,3.0,0.0
51672,3.0,0.0
51673,3.0,0.0
51674,3.0,0.0
51675,2.0,0.0
51676,1.0,0.0
51677,1.0,0.0
51678,3.0,0.0
51679,3.0,0.0
51680,2.0,0.0
51681,1.0,0.0
51682,3.0,0.0
51683,2.0,0.0
51684,3.0,0.0
51685,3.0,0.0
51686,4.0,0.0
51687,4.0,0.0
51688,1.0,0.0
51689,1.0,0.0
51690,3.0,0.0
51691,6.0,0.0
51692,2.0,0.0
51693,1.0,0.0
51694,2.0,0.0
51695,1.0,0.0
51696,2.0,0.0
51697,3.0,0.0
51698,4.0,0.0
51699,4.0,0.0
51700,2.0,0.0
51701,1.0,0.0
51702,1.0,0.0
51703,2.0,0.0
51704,1.0,0.0
51705,2.0,0.0
51706,0.0,0.0
51707,4.0,0.0
51708,3.0,0.0
51709,1.0,0.0
51710,2.0,0.0
51711,4.0,0.0
51712,5.0,0.0
51713,0.0,0.0
51714,2.0,0.0
51715,1.0,0.0
51716,3.0,0.0
51717,3.0,0.0
51718,3.0,0.0
51719,1.0,0.0
51720,6.0,0.0
51721,5.0,0.0
51722,4.0,0.0
51723,3.0,0.0
51724,2.0,0.0
51725,3.0,0.0
51726,4.0,0.0
51727,3.0,0.0
51728,4.0,0.0
51729,3.0,0.0
51730,3.0,0.0
51731,2.0,0.0
51732,5.0,0.0
51733,1.0,0.0
51734,2.0,0.0
51735,3.0,0.0
51736,3.0,0.0
51737,3.0,0.0
51738,4.0,0.0
51739,4.0,0.0
51740,2.0,0.0
51741,3.0,0.0
51742,2.0,0.0
51743,4.0,0.0
51744,0.0,0.0
51745,2.0,0.0
51746,2.0,0.0
51747,4.0,0.0
51748,4.0,0.0
51749,3.0,0.0
51750,3.0,0.0
51751,2.0,0.0
51752,3.0,0.0
51753,1.0,0.0
51754,4.0,0.0
51755,2.0,0.0
51756,3.0,0.0
51757,3.0,0.0
51758,3.0,0.0
51759,1.0,0.0
51760,2.0,0.0
51761,2.0,0.0
51762,4.0,0.0
51763,1.0,0.0
51764,6.0,0.0
51765,3.0,0.0
51766,3.0,0.0
51767,2.0,0.0
51768,2.0,0.0
51769,1.0,0.0
51770,4.0,0.0
51771,3.0,0.0
51772,2.0,0.0
51773,2.0,0.0
51774,1.0,0.0
51775,5.0,0.0
51776,2.0,0.0
51777,4.0,0.0
51778,0.0,0.0
51779,1.0,0.0
51780,4.0,0.0
51781,2.0,0.0
51782,5.0,0.0
51783,4.0,0.0
51784,3.0,0.0
51785,1.0,0.0
51786,1.0,0.0
51787,2.0,0.0
51788,5.0,0.0
51789,2.0,0.0
51790,3.0,0.0
51791,3.0,0.0
51792,4.0,0.0
51793,1.0,0.0
51794,3.0,0.0
51795,0.0,0.0
51796,1.0,0.0
51797,5.0,0.0
51798,3.0,0.0
51799,3.0,0.0
51800,5.0,0.0
51801,2.0,0.0
51802,1.0,0.0
51803,5.0,0.0
51804,2.0,0.0
51805,1.0,0.0
51806,3.0,0.0
51807,3.0,0.0
51808,0.0,0.0
51809,1.0,0.0
51810,4.0,0.0
51811,2.0,0.0
51812,4.0,0.0
51813,2.0,0.0
51814,4.0,0.0
51815,4.0,0.0
51816,2.0,0.0
51817,1.0,0.0
51818,3.0,0.0
51819,3.0,0.0
51820,4.0,0.0
51821,2.0,0.0
51822,3.0,0.0
51823,4.0,0.0
51824,2.0,0.0
51825,2.0,0.0
51826,3.0,0.0
51827,3.0,0.0
51828,3.0,0.0
51829,3.0,0.0
51830,0.0,0.0
51831,3.0,0.0
51832,2.0,0.0
51833,3.0,0.0
51834,3.0,0.0
51835,0.0,0.0
51836,2.0,0.0
51837,1.0,0.0
51838,2.0,0.0
51839,3.0,0.0
51840,2.0,0.0
51841,1.0,0.0
51842,5.0,0.0
51843,4.0,0.0
51844,4.0,0.0
51845,3.0,0.0
51846,2.0,0.0
51847,0.0,0.0
51848,2.0,0.0
51849,2.0,0.0
51850,4.0,0.0
51851,3.0,0.0
51852,3.0,0.0
51853,1.0,0.0
51854,3.0,0.0
51855,3.0,0.0
51856,1.0,0.0
51857,2.0,0.0
51858,2.0,0.0
51859,2.0,0.0
51860,3.0,0.0
51861,1.0,0.0
51862,2.0,0.0
51863,2.0,0.0
51864,1.0,0.0
51865,5.0,0.0
51866,2.0,0.0
51867,4.0,0.0
51868,0.0,0.0
51869,5.0,0.0
51870,7.0,0.0
51871,2.0,0.0
51872,2.0,0.0
51873,3.0,0.0
51874,4.0,0.0
51875,1.0,0.0
51876,4.0,0.0
51877,3.0,0.0
51878,2.0,0.0
51879,6.0,0.0
51880,1.0,0.0
51881,6.0,0.0
51882,3.0,0.0
51883,4.0,0.0
51884,6.0,0.0
51885,4.0,0.0
51886,4.0,0.0
51887,2.0,0.0
51888,2.0,0.0
51889,1.0,0.0
51890,4.0,0.0
51891,4.0,0.0
51892,2.0,0.0
51893,1.0,0.0
51894,3.0,0.0
51895,4.0,0.0
51896,3.0,0.0
51897,2.0,0.0
51898,5.0,0.0
51899,0.0,0.0
51900,2.0,0.0
51901,1.0,0.0
51902,4.0,0.0
51903,2.0,0.0
51904,3.0,0.0
51905,2.0,0.0
51906,3.0,0.0
51907,0.0,0.0
51908,2.0,0.0
51909,3.0,0.0
51910,3.0,0.0
51911,2.0,0.0
51912,3.0,0.0
51913,6.0,0.0
51914,2.0,0.0
51915,3.0,0.0
51916,3.0,0.0
51917,4.0,0.0
51918,3.0,0.0
51919,1.0,0.0
51920,3.0,0.0
51921,3.0,0.0
51922,2.0,0.0
51923,1.0,0.0
51924,4.0,0.0
51925,3.0,0.0
51926,3.0,0.0
51927,4.0,0.0
51928,3.0,0.0
51929,3.0,0.0
51930,5.0,0.0
51931,3.0,0.0
51932,6.0,0.0
51933,3.0,0.0
51934,3.0,0.0
51935,2.0,0.0
51936,1.0,0.0
51937,3.0,0.0
51938,2.0,0.0
51939,2.0,0.0
51940,3.0,0.0
51941,4.0,0.0
51942,6.0,0.0
51943,4.0,0.0
51944,4.0,0.0
51945,0.0,0.0
51946,1.0,0.0
51947,3.0,0.0
51948,2.0,0.0
51949,3.0,0.0
51950,3.0,0.0
51951,1.0,0.0
51952,2.0,0.0
51953,3.0,0.0
51954,3.0,0.0
51955,3.0,0.0
51956,4.0,0.0
51957,2.0,0.0
51958,2.0,0.0
51959,2.0,0.0
51960,3.0,0.0
51961,1.0,0.0
51962,2.0,0.0
51963,3.0,0.0
51964,3.0,0.0
51965,4.0,0.0
51966,2.0,0.0
51967,2.0,0.0
51968,4.0,0.0
51969,0.0,0.0
51970,3.0,0.0
51971,1.0,0.0
51972,2.0,0.0
51973,4.0,0.0
51974,6.0,0.0
51975,1.0,0.0
51976,2.0,0.0
51977,1.0,0.0
51978,6.0,0.0
51979,1.0,0.0
51980,2.0,0.0
51981,2.0,0.0
51982,5.0,0.0
51983,3.0,0.0
51984,2.0,0.0
51985,4.0,0.0
51986,0.0,0.0
51987,2.0,0.0
51988,5.0,0.0
51989,3.0,0.0
51990,6.0,0.0
51991,2.0,0.0
51992,5.0,0.0
51993,1.0,0.0
51994,2.0,0.0
51995,1.0,0.0
51996,2.0,0.0
51997,1.0,0.0
51998,3.0,0.0
51999,4.0,0.0
52000,6.0,0.0
52001,2.0,0.0
52002,3.0,0.0
52003,2.0,0.0
52004,1.0,0.0
52005,0.0,0.0
52006,2.0,0.0
52007,2.0,0.0
52008,0.0,0.0
52009,3.0,0.0
52010,3.0,0.0
52011,3.0,0.0
52012,3.0,0.0
52013,2.0,0.0
52014,3.0,0.0
52015,3.0,0.0
52016,1.0,0.0
52017,5.0,0.0
52018,4.0,0.0
52019,4.0,0.0
52020,0.0,0.0
52021,1.0,0.0
52022,2.0,0.0
52023,4.0,0.0
52024,1.0,0.0
52025,3.0,0.0
52026,1.0,0.0
52027,1.0,0.0
52028,4.0,0.0
52029,3.0,0.0
52030,5.0,0.0
52031,2.0,0.0
52032,2.0,0.0
52033,5.0,0.0
52034,3.0,0.0
52035,3.0,0.0
52036,3.0,0.0
52037,0.0,0.0
52038,4.0,0.0
52039,3.0,0.0
52040,3.0,0.0
52041,3.0,0.0
52042,5.0,0.0
52043,3.0,0.0
52044,6.0,0.0
52045,3.0,0.0
52046,1.0,0.0
52047,3.0,0.0
52048,1.0,0.0
52049,4.0,0.0
52050,3.0,0.0
52051,3.0,0.0
52052,4.0,0.0
52053,4.0,0.0
52054,4.0,0.0
52055,1.0,0.0
52056,6.0,0.0
52057,2.0,0.0
52058,4.0,0.0
52059,3.0,0.0
52060,1.0,0.0
52061,4.0,0.0
52062,4.0,0.0
52063,2.0,0.0
52064,3.0,0.0
52065,3.0,0.0
52066,0.0,0.0
52067,5.0,0.0
52068,3.0,0.0
52069,3.0,0.0
52070,2.0,0.0
52071,4.0,0.0
52072,2.0,0.0
52073,1.0,0.0
52074,2.0,0.0
52075,2.0,0.0
52076,4.0,0.0
52077,1.0,0.0
52078,4.0,0.0
52079,3.0,0.0
52080,3.0,0.0
52081,0.0,0.0
52082,1.0,0.0
52083,2.0,0.0
52084,3.0,0.0
52085,3.0,0.0
52086,2.0,0.0
52087,3.0,0.0
52088,3.0,0.0
52089,2.0,0.0
52090,2.0,0.0
52091,3.0,0.0
52092,4.0,0.0
52093,2.0,0.0
52094,2.0,0.0
52095,1.0,0.0
52096,4.0,0.0
52097,4.0,0.0
52098,0.0,0.0
52099,3.0,0.0
52100,5.0,0.0
52101,5.0,0.0
52102,4.0,0.0
52103,2.0,0.0
52104,2.0,0.0
52105,3.0,0.0
52106,3.0,0.0
52107,2.0,0.0
52108,6.0,0.0
52109,1.0,0.0
52110,5.0,0.0
52111,4.0,0.0
52112,3.0,0.0
52113,4.0,0.0
52114,2.0,0.0
52115,4.0,0.0
52116,1.0,0.0
52117,4.0,0.0
52118,2.0,0.0
52119,6.0,0.0
52120,4.0,0.0
52121,3.0,0.0
52122,1.0,0.0
52123,4.0,0.0
52124,3.0,0.0
52125,5.0,0.0
52126,5.0,0.0
52127,2.0,0.0
52128,4.0,0.0
52129,5.0,0.0
52130,0.0,0.0
52131,4.0,0.0
52132,4.0,0.0
52133,3.0,0.0
52134,0.0,0.0
52135,2.0,0.0
52136,1.0,0.0
52137,1.0,0.0
52138,3.0,0.0
52139,2.0,0.0
52140,3.0,0.0
52141,3.0,0.0
52142,3.0,0.0
52143,1.0,0.0
52144,3.0,0.0
52145,1.0,0.0
52146,7.0,0.0
52147,2.0,0.0
52148,2.0,0.0
52149,1.0,0.0
52150,2.0,0.0
52151,4.0,0.0
52152,0.0,0.0
52153,4.0,0.0
52154,0.0,0.0
52155,2.0,0.0
52156,2.0,0.0
52157,2.0,0.0
52158,4.0,0.0
52159,3.0,0.0
52160,4.0,0.0
52161,1.0,0.0
52162,2.0,0.0
52163,3.0,0.0
52164,3.0,0.0
52165,0.0,0.0
52166,2.0,0.0
52167,2.0,0.0
52168,3.0,0.0
52169,5.0,0.0
52170,3.0,0.0
52171,2.0,0.0
52172,2.0,0.0
52173,1.0,0.0
52174,0.0,0.0
52175,0.0,0.0
52176,3.0,0.0
52177,3.0,0.0
52178,4.0,0.0
52179,2.0,0.0
52180,3.0,0.0
52181,1.0,0.0
52182,0.0,0.0
52183,2.0,0.0
52184,4.0,0.0
52185,4.0,0.0
52186,5.0,0.0
52187,4.0,0.0
52188,2.0,0.0
52189,2.0,0.0
52190,2.0,0.0
52191,3.0,0.0
52192,4.0,0.0
52193,6.0,0.0
52194,3.0,0.0
52195,4.0,0.0
52196,3.0,0.0
52197,4.0,0.0
52198,2.0,0.0
52199,3.0,0.0
52200,2.0,0.0
52201,5.0,0.0
52202,3.0,0.0
52203,1.0,0.0
52204,2.0,0.0
52205,1.0,0.0
52206,3.0,0.0
52207,2.0,0.0
52208,3.0,0.0
52209,3.0,0.0
52210,2.0,0.0
52211,5.0,0.0
52212,1.0,0.0
52213,4.0,0.0
52214,4.0,0.0
52215,2.0,0.0
52216,2.0,0.0
52217,3.0,0.0
52218,4.0,0.0
52219,1.0,0.0
52220,5.0,0.0
52221,1.0,0.0
52222,4.0,0.0
52223,2.0,0.0
52224,4.0,0.0
52225,1.0,0.0
52226,3.0,0.0
52227,3.0,0.0
52228,3.0,0.0
52229,3.0,0.0
52230,1.0,0.0
52231,4.0,0.0
52232,3.0,0.0
52233,3.0,0.0
52234,4.0,0.0
52235,3.0,0.0
52236,2.0,0.0
52237,2.0,0.0
52238,1.0,0.0
52239,5.0,0.0
52240,3.0,0.0
52241,2.0,0.0
52242,2.0,0.0
52243,7.0,0.0
52244,6.0,0.0
52245,2.0,0.0
52246,1.0,0.0
52247,4.0,0.0
52248,4.0,0.0
52249,4.0,0.0
52250,3.0,0.0
52251,4.0,0.0
52252,4.0,0.0
52253,2.0,0.0
52254,4.0,0.0
52255,4.0,0.0
52256,6.0,0.0
52257,3.0,0.0
52258,2.0,0.0
52259,3.0,0.0
52260,4.0,0.0
52261,5.0,0.0
52262,1.0,0.0
52263,2.0,0.0
52264,1.0,0.0
52265,2.0,0.0
52266,4.0,0.0
52267,3.0,0.0
52268,1.0,0.0
52269,2.0,0.0
52270,3.0,0.0
52271,2.0,0.0
52272,2.0,0.0
52273,3.0,0.0
52274,2.0,0.0
52275,4.0,0.0
52276,5.0,0.0
52277,3.0,0.0
52278,2.0,0.0
52279,3.0,0.0
52280,0.0,0.0
52281,0.0,0.0
52282,2.0,0.0
52283,3.0,0.0
52284,2.0,0.0
52285,4.0,0.0
52286,1.0,0.0
52287,3.0,0.0
52288,4.0,0.0
52289,2.0,0.0
52290,0.0,0.0
52291,3.0,0.0
52292,1.0,0.0
52293,1.0,0.0
52294,1.0,0.0
52295,3.0,0.0
52296,1.0,0.0
52297,5.0,0.0
52298,3.0,0.0
52299,1.0,0.0
52300,5.0,0.0
52301,2.0,0.0
52302,3.0,0.0
52303,3.0,0.0
52304,3.0,0.0
52305,2.0,0.0
52306,0.0,0.0
52307,4.0,0.0
52308,2.0,0.0
52309,4.0,0.0
52310,1.0,0.0
52311,2.0,0.0
52312,6.0,0.0
52313,4.0,0.0
52314,3.0,0.0
52315,4.0,0.0
52316,2.0,0.0
52317,4.0,0.0
52318,3.0,0.0
52319,2.0,0.0
52320,5.0,0.0
52321,3.0,0.0
52322,3.0,0.0
52323,2.0,0.0
52324,0.0,0.0
52325,6.0,0.0
52326,2.0,0.0
52327,6.0,0.0
52328,3.0,0.0
52329,3.0,0.0
52330,4.0,0.0
52331,0.0,0.0
52332,2.0,0.0
52333,5.0,0.0
52334,1.0,0.0
52335,6.0,0.0
52336,3.0,0.0
52337,3.0,0.0
52338,0.0,0.0
52339,3.0,0.0
52340,3.0,0.0
52341,2.0,0.0
52342,2.0,0.0
52343,2.0,0.0
52344,4.0,0.0
52345,1.0,0.0
52346,4.0,0.0
52347,3.0,0.0
52348,2.0,0.0
52349,2.0,0.0
52350,2.0,0.0
52351,3.0,0.0
52352,4.0,0.0
52353,2.0,0.0
52354,4.0,0.0
52355,3.0,0.0
52356,3.0,0.0
52357,3.0,0.0
52358,5.0,0.0
52359,0.0,0.0
52360,2.0,0.0
52361,0.0,0.0
52362,3.0,0.0
52363,4.0,0.0
52364,2.0,0.0
52365,0.0,0.0
52366,4.0,0.0
52367,2.0,0.0
52368,1.0,0.0
52369,2.0,0.0
52370,5.0,0.0
52371,1.0,0.0
52372,1.0,0.0
52373,3.0,0.0
52374,5.0,0.0
52375,6.0,0.0
52376,4.0,0.0
52377,2.0,0.0
52378,3.0,0.0
52379,1.0,0.0
52380,4.0,0.0
52381,1.0,0.0
52382,1.0,0.0
52383,2.0,0.0
52384,1.0,0.0
52385,3.0,0.0
52386,3.0,0.0
52387,3.0,0.0
52388,1.0,0.0
52389,3.0,0.0
52390,3.0,0.0
52391,5.0,0.0
52392,3.0,0.0
52393,3.0,0.0
52394,2.0,0.0
52395,0.0,0.0
52396,3.0,0.0
52397,2.0,0.0
52398,4.0,0.0
52399,4.0,0.0
52400,3.0,0.0
52401,5.0,0.0
52402,2.0,0.0
52403,0.0,0.0
52404,3.0,0.0
52405,3.0,0.0
52406,3.0,0.0
52407,2.0,0.0
52408,3.0,0.0
52409,4.0,0.0
52410,3.0,0.0
52411,4.0,0.0
52412,1.0,0.0
52413,3.0,0.0
52414,3.0,0.0
52415,2.0,0.0
52416,5.0,0.0
52417,1.0,0.0
52418,2.0,0.0
52419,2.0,0.0
52420,3.0,0.0
52421,1.0,0.0
52422,1.0,0.0
52423,1.0,0.0
52424,2.0,0.0
52425,2.0,0.0
52426,0.0,0.0
52427,3.0,0.0
52428,3.0,0.0
52429,5.0,0.0
52430,3.0,0.0
52431,1.0,0.0
52432,4.0,0.0
52433,2.0,0.0
52434,1.0,0.0
52435,1.0,0.0
52436,3.0,0.0
52437,3.0,0.0
52438,3.0,0.0
52439,2.0,0.0
52440,4.0,0.0
52441,1.0,0.0
52442,5.0,0.0
52443,1.0,0.0
52444,3.0,0.0
52445,2.0,0.0
52446,2.0,0.0
52447,4.0,0.0
52448,1.0,0.0
52449,1.0,0.0
52450,2.0,0.0
52451,2.0,0.0
52452,2.0,0.0
52453,3.0,0.0
52454,3.0,0.0
52455,4.0,0.0
52456,2.0,0.0
52457,2.0,0.0
52458,3.0,0.0
52459,2.0,0.0
52460,4.0,0.0
52461,5.0,0.0
52462,5.0,0.0
52463,1.0,0.0
52464,3.0,0.0
52465,3.0,0.0
52466,2.0,0.0
52467,2.0,0.0
52468,4.0,0.0
52469,4.0,0.0
52470,2.0,0.0
52471,0.0,0.0
52472,3.0,0.0
52473,5.0,0.0
52474,4.0,0.0
52475,5.0,0.0
52476,4.0,0.0
52477,2.0,0.0
52478,6.0,0.0
52479,3.0,0.0
52480,5.0,0.0
52481,2.0,0.0
52482,3.0,0.0
52483,5.0,0.0
52484,3.0,0.0
52485,1.0,0.0
52486,0.0,0.0
52487,5.0,0.0
52488,1.0,0.0
52489,2.0,0.0
52490,2.0,0.0
52491,2.0,0.0
52492,3.0,0.0
52493,1.0,0.0
52494,3.0,0.0
52495,2.0,0.0
52496,2.0,0.0
52497,5.0,0.0
52498,2.0,0.0
52499,3.0,0.0
52500,4.0,0.0
52501,3.0,0.0
52502,2.0,0.0
52503,3.0,0.0
52504,1.0,0.0
52505,4.0,0.0
52506,3.0,0.0
52507,2.0,0.0
52508,2.0,0.0
52509,4.0,0.0
52510,1.0,0.0
52511,3.0,0.0
52512,3.0,0.0
52513,4.0,0.0
52514,3.0,0.0
52515,4.0,0.0
52516,1.0,0.0
52517,1.0,0.0
52518,5.0,0.0
52519,3.0,0.0
52520,4.0,0.0
52521,6.0,0.0
52522,2.0,0.0
52523,5.0,0.0
52524,3.0,0.0
52525,2.0,0.0
52526,1.0,0.0
52527,2.0,0.0
52528,3.0,0.0
52529,3.0,0.0
52530,3.0,0.0
52531,4.0,0.0
52532,2.0,0.0
52533,5.0,0.0
52534,0.0,0.0
52535,6.0,0.0
52536,3.0,0.0
52537,3.0,0.0
52538,2.0,0.0
52539,1.0,0.0
52540,4.0,0.0
52541,1.0,0.0
52542,4.0,0.0
52543,2.0,0.0
52544,3.0,0.0
52545,2.0,0.0
52546,3.0,0.0
52547,3.0,0.0
52548,1.0,0.0
52549,2.0,0.0
52550,4.0,0.0
52551,2.0,0.0
52552,4.0,0.0
52553,4.0,0.0
52554,3.0,0.0
52555,1.0,0.0
52556,1.0,0.0
52557,1.0,0.0
52558,3.0,0.0
52559,1.0,0.0
52560,2.0,0.0
52561,3.0,0.0
52562,4.0,0.0
52563,5.0,0.0
52564,2.0,0.0
52565,1.0,0.0
52566,5.0,0.0
52567,0.0,0.0
52568,1.0,0.0
52569,3.0,0.0
52570,5.0,0.0
52571,1.0,0.0
52572,4.0,0.0
52573,5.0,0.0
52574,1.0,0.0
52575,2.0,0.0
52576,7.0,0.0
52577,3.0,0.0
52578,2.0,0.0
52579,2.0,0.0
52580,1.0,0.0
52581,5.0,0.0
52582,1.0,0.0
52583,4.0,0.0
52584,2.0,0.0
52585,4.0,0.0
52586,1.0,0.0
52587,3.0,0.0
52588,2.0,0.0
52589,4.0,0.0
52590,3.0,0.0
52591,1.0,0.0
52592,1.0,0.0
52593,1.0,0.0
52594,1.0,0.0
52595,3.0,0.0
52596,1.0,0.0
52597,3.0,0.0
52598,2.0,0.0
52599,4.0,0.0
52600,3.0,0.0
52601,2.0,0.0
52602,3.0,0.0
52603,3.0,0.0
52604,3.0,0.0
52605,1.0,0.0
52606,2.0,0.0
52607,4.0,0.0
52608,2.0,0.0
52609,3.0,0.0
52610,1.0,0.0
52611,4.0,0.0
52612,1.0,0.0
52613,0.0,0.0
52614,3.0,0.0
52615,6.0,0.0
52616,3.0,0.0
52617,2.0,0.0
52618,3.0,0.0
52619,1.0,0.0
52620,0.0,0.0
52621,7.0,0.0
52622,3.0,0.0
52623,6.0,0.0
52624,2.0,0.0
52625,1.0,0.0
52626,2.0,0.0
52627,1.0,0.0
52628,4.0,0.0
52629,3.0,0.0
52630,3.0,0.0
52631,3.0,0.0
52632,2.0,0.0
52633,3.0,0.0
52634,6.0,0.0
52635,5.0,0.0
52636,2.0,0.0
52637,4.0,0.0
52638,3.0,0.0
52639,2.0,0.0
52640,5.0,0.0
52641,1.0,0.0
52642,3.0,0.0
52643,5.0,0.0
52644,5.0,0.0
52645,2.0,0.0
52646,3.0,0.0
52647,1.0,0.0
52648,3.0,0.0
52649,6.0,0.0
52650,3.0,0.0
52651,4.0,0.0
52652,3.0,0.0
52653,2.0,0.0
52654,2.0,0.0
52655,4.0,0.0
52656,4.0,0.0
52657,2.0,0.0
52658,1.0,0.0
52659,5.0,0.0
52660,1.0,0.0
52661,4.0,0.0
52662,1.0,0.0
52663,0.0,0.0
52664,2.0,0.0
52665,4.0,0.0
52666,2.0,0.0
52667,1.0,0.0
52668,4.0,0.0
52669,2.0,0.0
52670,4.0,0.0
52671,2.0,0.0
52672,0.0,0.0
52673,2.0,0.0
52674,5.0,0.0
52675,3.0,0.0
52676,3.0,0.0
52677,1.0,0.0
52678,1.0,0.0
52679,2.0,0.0
52680,3.0,0.0
52681,2.0,0.0
52682,3.0,0.0
52683,3.0,0.0
52684,2.0,0.0
52685,3.0,0.0
52686,3.0,0.0
52687,3.0,0.0
52688,3.0,0.0
52689,5.0,0.0
52690,4.0,0.0
52691,3.0,0.0
52692,1.0,0.0
52693,3.0,0.0
52694,3.0,0.0
52695,2.0,0.0
52696,4.0,0.0
52697,5.0,0.0
52698,4.0,0.0
52699,4.0,0.0
52700,5.0,0.0
52701,4.0,0.0
52702,3.0,0.0
52703,3.0,0.0
52704,2.0,0.0
52705,0.0,0.0
52706,5.0,0.0
52707,2.0,0.0
52708,3.0,0.0
52709,3.0,0.0
52710,3.0,0.0
52711,2.0,0.0
52712,3.0,0.0
52713,3.0,0.0
52714,4.0,0.0
52715,4.0,0.0
52716,3.0,0.0
52717,3.0,0.0
52718,3.0,0.0
52719,4.0,0.0
52720,5.0,0.0
52721,5.0,0.0
52722,1.0,0.0
52723,0.0,0.0
52724,2.0,0.0
52725,2.0,0.0
52726,2.0,0.0
52727,1.0,0.0
52728,2.0,0.0
52729,6.0,0.0
52730,4.0,0.0
52731,4.0,0.0
52732,1.0,0.0
52733,2.0,0.0
52734,2.0,0.0
52735,2.0,0.0
52736,2.0,0.0
52737,3.0,0.0
52738,3.0,0.0
52739,2.0,0.0
52740,2.0,0.0
52741,4.0,0.0
52742,0.0,0.0
52743,0.0,0.0
52744,4.0,0.0
52745,2.0,0.0
52746,2.0,0.0
52747,2.0,0.0
52748,6.0,0.0
52749,2.0,0.0
52750,1.0,0.0
52751,3.0,0.0
52752,2.0,0.0
52753,1.0,0.0
52754,4.0,0.0
52755,1.0,0.0
52756,4.0,0.0
52757,4.0,0.0
52758,1.0,0.0
52759,1.0,0.0
52760,1.0,0.0
52761,1.0,0.0
52762,4.0,0.0
52763,1.0,0.0
52764,2.0,0.0
52765,3.0,0.0
52766,3.0,0.0
52767,2.0,0.0
52768,1.0,0.0
52769,1.0,0.0
52770,3.0,0.0
52771,3.0,0.0
52772,3.0,0.0
52773,2.0,0.0
52774,2.0,0.0
52775,5.0,0.0
52776,2.0,0.0
52777,4.0,0.0
52778,2.0,0.0
52779,2.0,0.0
52780,3.0,0.0
52781,5.0,0.0
52782,5.0,0.0
52783,5.0,0.0
52784,4.0,0.0
52785,2.0,0.0
52786,4.0,0.0
52787,3.0,0.0
52788,2.0,0.0
52789,3.0,0.0
52790,3.0,0.0
52791,2.0,0.0
52792,1.0,0.0
52793,5.0,0.0
52794,2.0,0.0
52795,4.0,0.0
52796,2.0,0.0
52797,2.0,0.0
52798,3.0,0.0
52799,4.0,0.0
52800,3.0,0.0
52801,3.0,0.0
52802,4.0,0.0
52803,2.0,0.0
52804,3.0,0.0
52805,2.0,0.0
52806,4.0,0.0
52807,3.0,0.0
52808,2.0,0.0
52809,1.0,0.0
52810,4.0,0.0
52811,2.0,0.0
52812,1.0,0.0
52813,3.0,0.0
52814,3.0,0.0
52815,1.0,0.0
52816,2.0,0.0
52817,4.0,0.0
52818,3.0,0.0
52819,2.0,0.0
52820,5.0,0.0
52821,2.0,0.0
52822,5.0,0.0
52823,4.0,0.0
52824,2.0,0.0
52825,2.0,0.0
52826,2.0,0.0
52827,5.0,0.0
52828,2.0,0.0
52829,2.0,0.0
52830,4.0,0.0
52831,1.0,0.0
52832,2.0,0.0
52833,3.0,0.0
52834,5.0,0.0
52835,4.0,0.0
52836,3.0,0.0
52837,3.0,0.0
52838,5.0,0.0
52839,5.0,0.0
52840,3.0,0.0
52841,4.0,0.0
52842,3.0,0.0
52843,1.0,0.0
52844,5.0,0.0
52845,5.0,0.0
52846,4.0,0.0
52847,4.0,0.0
52848,3.0,0.0
52849,4.0,0.0
52850,2.0,0.0
52851,3.0,0.0
52852,2.0,0.0
52853,1.0,0.0
52854,2.0,0.0
52855,4.0,0.0
52856,1.0,0.0
52857,2.0,0.0
52858,3.0,0.0
52859,6.0,0.0
52860,2.0,0.0
52861,2.0,0.0
52862,2.0,0.0
52863,3.0,0.0
52864,3.0,0.0
52865,4.0,0.0
52866,1.0,0.0
52867,1.0,0.0
52868,4.0,0.0
52869,2.0,0.0
52870,2.0,0.0
52871,3.0,0.0
52872,1.0,0.0
52873,3.0,0.0
52874,3.0,0.0
52875,2.0,0.0
52876,0.0,0.0
52877,0.0,0.0
52878,3.0,0.0
52879,2.0,0.0
52880,0.0,0.0
52881,3.0,0.0
52882,3.0,0.0
52883,2.0,0.0
52884,4.0,0.0
52885,1.0,0.0
52886,1.0,0.0
