N_vals,throughput,stationary
46135,0.0,0.0
46136,0.0,0.0
46137,1.0,0.0
46138,1.0,0.0
46139,2.0,0.0
46140,1.0,0.0
46141,2.0,0.0
46142,1.0,0.0
46143,0.0,0.0
46144,2.0,0.0
46145,2.0,0.0
46146,2.0,0.0
46147,2.0,0.0
46148,2.0,0.0
46149,2.0,0.0
46150,1.0,0.0
46151,2.0,0.0
46152,2.0,0.0
46153,3.0,0.0
46154,2.0,0.0
46155,1.0,0.0
46156,0.0,0.0
46157,4.0,0.0
46158,1.0,0.0
46159,4.0,0.0
46160,1.0,0.0
46161,0.0,0.0
46162,2.0,0.0
46163,3.0,0.0
46164,1.0,0.0
46165,0.0,0.0
46166,3.0,0.0
46167,2.0,0.0
46168,1.0,0.0
46169,2.0,0.0
46170,1.0,0.0
46171,2.0,0.0
46172,3.0,0.0
46173,1.0,0.0
46174,0.0,0.0
46175,3.0,0.0
46176,1.0,0.0
46177,3.0,0.0
46178,3.0,0.0
46179,1.0,0.0
46180,4.0,0.0
46181,1.0,0.0
46182,2.0,0.0
46183,0.0,0.0
46184,3.0,0.0
46185,0.0,0.0
46186,2.0,0.0
46187,3.0,0.0
46188,1.0,0.0
46189,3.0,0.0
46190,1.0,0.0
46191,2.0,0.0
46192,3.0,0.0
46193,1.0,0.0
46194,2.0,0.0
46195,3.0,0.0
46196,1.0,0.0
46197,1.0,0.0
46198,1.0,0.0
46199,2.0,0.0
46200,3.0,0.0
46201,0.0,0.0
46202,1.0,0.0
46203,2.0,0.0
46204,2.0,0.0
46205,1.0,0.0
46206,1.0,0.0
46207,0.0,0.0
46208,3.0,0.0
46209,1.0,0.0
46210,1.0,0.0
46211,1.0,0.0
46212,1.0,0.0
46213,2.0,0.0
46214,3.0,0.0
46215,0.0,0.0
46216,1.0,0.0
46217,1.0,0.0
46218,2.0,0.0
46219,1.0,0.0
46220,1.0,0.0
46221,0.0,0.0
46222,3.0,0.0
46223,2.0,0.0
46224,1.0,0.0
46225,2.0,0.0
46226,1.0,0.0
46227,2.0,0.0
46228,2.0,0.0
46229,3.0,0.0
46230,1.0,0.0
46231,0.0,0.0
46232,3.0,0.0
46233,2.0,0.0
46234,0.0,0.0
46235,1.0,0.0
46236,1.0,0.0
46237,3.0,0.0
46238,1.0,0.0
46239,1.0,0.0
46240,2.0,0.0
46241,2.0,0.0
46242,2.0,0.0
46243,1.0,0.0
46244,1.0,0.0
46245,2.0,0.0
46246,0.0,0.0
46247,3.0,0.0
46248,0.0,0.0
46249,3.0,0.0
46250,0.0,0.0
46251,1.0,0.0
46252,3.0,0.0
46253,1.0,0.0
46254,2.0,0.0
46255,0.0,0.0
46256,3.0,0.0
46257,4.0,0.0
46258,2.0,0.0
46259,3.0,0.0
46260,2.0,0.0
46261,0.0,0.0
46262,4.0,0.0
46263,2.0,0.0
46264,4.0,0.0
46265,0.0,0.0
46266,0.0,0.0
46267,1.0,0.0
46268,2.0,0.0
46269,2.0,0.0
46270,2.0,0.0
46271,1.0,0.0
46272,1.0,1.0
46273,1.0,0.0
46274,2.0,0.0
46275,3.0,0.0
46276,1.0,0.0
46277,0.0,0.0
46278,1.0,0.0
46279,1.0,0.0
46280,1.0,0.0
46281,1.0,0.0
46282,3.0,0.0
46283,0.0,0.0
46284,0.0,0.0
46285,2.0,0.0
46286,3.0,0.0
46287,3.0,0.0
46288,3.0,0.0
46289,1.0,0.0
46290,1.0,0.0
46291,2.0,0.0
46292,2.0,0.0
46293,0.0,0.0
46294,0.0,0.0
46295,2.0,0.0
46296,1.0,0.0
46297,2.0,0.0
46298,1.0,0.0
46299,3.0,0.0
46300,0.0,0.0
46301,0.0,0.0
46302,4.0,0.0
46303,1.0,0.0
46304,2.0,0.0
46305,2.0,0.0
46306,0.0,0.0
46307,1.0,0.0
46308,0.0,0.0
46309,0.0,0.0
46310,1.0,0.0
46311,2.0,0.0
46312,1.0,0.0
46313,3.0,0.0
46314,1.0,0.0
46315,2.0,0.0
46316,1.0,0.0
46317,3.0,0.0
46318,1.0,0.0
46319,3.0,0.0
46320,2.0,0.0
46321,1.0,0.0
46322,2.0,0.0
46323,2.0,0.0
46324,2.0,0.0
46325,1.0,0.0
46326,1.0,0.0
46327,2.0,0.0
46328,2.0,0.0
46329,0.0,0.0
46330,3.0,0.0
46331,0.0,0.0
46332,2.0,0.0
46333,1.0,0.0
46334,2.0,0.0
46335,0.0,0.0
46336,1.0,0.0
46337,2.0,0.0
46338,0.0,0.0
46339,0.0,0.0
46340,1.0,0.0
46341,2.0,0.0
46342,2.0,0.0
46343,2.0,0.0
46344,0.0,0.0
46345,0.0,0.0
46346,1.0,0.0
46347,1.0,0.0
46348,2.0,0.0
46349,2.0,0.0
46350,0.0,0.0
46351,1.0,0.0
46352,1.0,0.0
46353,1.0,0.0
46354,2.0,0.0
46355,3.0,0.0
46356,2.0,0.0
46357,0.0,0.0
46358,3.0,0.0
46359,2.0,0.0
46360,2.0,0.0
46361,1.0,0.0
46362,3.0,0.0
46363,1.0,0.0
46364,1.0,0.0
46365,2.0,0.0
46366,0.0,0.0
46367,2.0,0.0
46368,1.0,0.0
46369,4.0,0.0
46370,2.0,0.0
46371,2.0,0.0
46372,2.0,0.0
46373,2.0,0.0
46374,2.0,0.0
46375,1.0,0.0
46376,2.0,0.0
46377,3.0,0.0
46378,2.0,0.0
46379,2.0,0.0
46380,1.0,0.0
46381,1.0,0.0
46382,4.0,0.0
46383,3.0,0.0
46384,3.0,0.0
46385,2.0,0.0
46386,1.0,0.0
46387,4.0,0.0
46388,1.0,0.0
46389,1.0,0.0
46390,1.0,0.0
46391,0.0,0.0
46392,3.0,0.0
46393,1.0,0.0
46394,3.0,0.0
46395,1.0,0.0
46396,2.0,0.0
46397,2.0,0.0
46398,2.0,0.0
46399,0.0,0.0
46400,1.0,0.0
46401,1.0,0.0
46402,1.0,0.0
46403,3.0,0.0
46404,0.0,0.0
46405,4.0,0.0
46406,2.0,0.0
46407,2.0,0.0
46408,1.0,0.0
46409,2.0,0.0
46410,2.0,0.0
46411,2.0,0.0
46412,1.0,0.0
46413,1.0,0.0
46414,1.0,0.0
46415,1.0,0.0
46416,2.0,0.0
46417,4.0,0.0
46418,1.0,0.0
46419,3.0,0.0
46420,2.0,0.0
46421,0.0,0.0
46422,2.0,0.0
46423,1.0,0.0
46424,2.0,0.0
46425,2.0,0.0
46426,2.0,0.0
46427,0.0,0.0
46428,1.0,0.0
46429,1.0,0.0
46430,2.0,0.0
46431,2.0,0.0
46432,1.0,0.0
46433,2.0,0.0
46434,3.0,0.0
46435,2.0,0.0
46436,2.0,0.0
46437,2.0,0.0
46438,1.0,0.0
46439,1.0,0.0
46440,3.0,0.0
46441,1.0,0.0
46442,0.0,0.0
46443,1.0,0.0
46444,0.0,0.0
46445,4.0,0.0
46446,4.0,0.0
46447,0.0,0.0
46448,2.0,0.0
46449,1.0,0.0
46450,1.0,0.0
46451,2.0,0.0
46452,2.0,0.0
46453,3.0,0.0
46454,2.0,0.0
46455,1.0,0.0
46456,3.0,0.0
46457,0.0,0.0
46458,2.0,0.0
46459,1.0,0.0
46460,2.0,0.0
46461,0.0,0.0
46462,2.0,0.0
46463,0.0,0.0
46464,0.0,0.0
46465,1.0,0.0
46466,1.0,0.0
46467,1.0,0.0
46468,0.0,0.0
46469,1.0,0.0
46470,0.0,0.0
46471,2.0,0.0
46472,2.0,0.0
46473,2.0,0.0
46474,3.0,0.0
46475,2.0,0.0
46476,1.0,0.0
46477,2.0,0.0
46478,1.0,0.0
46479,4.0,0.0
46480,1.0,0.0
46481,0.0,0.0
46482,0.0,0.0
46483,0.0,0.0
46484,2.0,0.0
46485,5.0,0.0
46486,0.0,0.0
46487,2.0,0.0
46488,1.0,0.0
46489,0.0,0.0
46490,3.0,0.0
46491,2.0,0.0
46492,1.0,0.0
46493,2.0,0.0
46494,0.0,0.0
46495,3.0,0.0
46496,0.0,0.0
46497,1.0,0.0
46498,1.0,0.0
46499,1.0,0.0
46500,1.0,0.0
46501,5.0,0.0
46502,2.0,0.0
46503,2.0,0.0
46504,1.0,0.0
46505,2.0,0.0
46506,2.0,0.0
46507,0.0,0.0
46508,3.0,0.0
46509,2.0,0.0
46510,2.0,0.0
46511,1.0,0.0
46512,1.0,0.0
46513,1.0,0.0
46514,1.0,0.0
46515,1.0,0.0
46516,2.0,0.0
46517,2.0,0.0
46518,2.0,0.0
46519,3.0,0.0
46520,0.0,0.0
46521,3.0,0.0
46522,1.0,0.0
46523,1.0,0.0
46524,3.0,0.0
46525,0.0,0.0
46526,0.0,0.0
46527,3.0,0.0
46528,0.0,0.0
46529,1.0,0.0
46530,1.0,0.0
46531,0.0,0.0
46532,2.0,0.0
46533,3.0,0.0
46534,1.0,0.0
46535,2.0,0.0
46536,4.0,0.0
46537,1.0,0.0
46538,2.0,0.0
46539,0.0,0.0
46540,0.0,0.0
46541,2.0,0.0
46542,1.0,0.0
46543,2.0,0.0
46544,1.0,0.0
46545,4.0,0.0
46546,2.0,0.0
46547,1.0,0.0
46548,0.0,0.0
46549,1.0,1.0
46550,0.0,2.0
46551,3.0,0.0
46552,1.0,0.0
46553,2.0,0.0
46554,1.0,0.0
46555,2.0,0.0
46556,2.0,0.0
46557,1.0,0.0
46558,3.0,0.0
46559,1.0,1.0
46560,0.0,0.0
46561,0.0,0.0
46562,1.0,0.0
46563,1.0,0.0
46564,2.0,0.0
46565,0.0,0.0
46566,1.0,0.0
46567,2.0,0.0
46568,1.0,0.0
46569,2.0,0.0
46570,3.0,0.0
46571,0.0,0.0
46572,1.0,0.0
46573,0.0,0.0
46574,1.0,0.0
46575,2.0,0.0
46576,0.0,0.0
46577,2.0,0.0
46578,1.0,0.0
46579,1.0,0.0
46580,2.0,0.0
46581,4.0,0.0
46582,0.0,0.0
46583,2.0,0.0
46584,1.0,0.0
46585,0.0,0.0
46586,2.0,0.0
46587,3.0,0.0
46588,1.0,0.0
46589,1.0,0.0
46590,2.0,0.0
46591,1.0,0.0
46592,2.0,0.0
46593,3.0,0.0
46594,1.0,0.0
46595,0.0,0.0
46596,1.0,0.0
46597,1.0,0.0
46598,2.0,0.0
46599,1.0,0.0
46600,1.0,0.0
46601,3.0,0.0
46602,0.0,0.0
46603,2.0,0.0
46604,2.0,0.0
46605,0.0,0.0
46606,2.0,0.0
46607,0.0,0.0
46608,2.0,0.0
46609,1.0,0.0
46610,0.0,0.0
46611,2.0,0.0
46612,2.0,0.0
46613,1.0,0.0
46614,0.0,0.0
46615,1.0,0.0
46616,2.0,0.0
46617,3.0,0.0
46618,1.0,0.0
46619,1.0,0.0
46620,0.0,0.0
46621,1.0,0.0
46622,2.0,0.0
46623,2.0,0.0
46624,2.0,0.0
46625,0.0,0.0
46626,2.0,0.0
46627,2.0,0.0
46628,2.0,0.0
46629,3.0,0.0
46630,1.0,0.0
46631,0.0,0.0
46632,0.0,0.0
46633,3.0,0.0
46634,0.0,0.0
46635,3.0,0.0
46636,1.0,0.0
46637,2.0,0.0
46638,0.0,0.0
46639,3.0,0.0
46640,1.0,0.0
46641,1.0,0.0
46642,2.0,0.0
46643,2.0,0.0
46644,3.0,0.0
46645,1.0,0.0
46646,1.0,0.0
46647,2.0,0.0
46648,3.0,0.0
46649,2.0,0.0
46650,1.0,0.0
46651,3.0,0.0
46652,2.0,0.0
46653,3.0,0.0
46654,2.0,0.0
46655,0.0,0.0
46656,1.0,0.0
46657,4.0,0.0
46658,2.0,0.0
46659,2.0,0.0
46660,2.0,0.0
46661,3.0,0.0
46662,1.0,0.0
46663,1.0,0.0
46664,1.0,0.0
46665,2.0,0.0
46666,2.0,0.0
46667,1.0,0.0
46668,1.0,0.0
46669,1.0,0.0
46670,1.0,0.0
46671,1.0,0.0
46672,1.0,0.0
46673,2.0,0.0
46674,1.0,0.0
46675,0.0,0.0
46676,1.0,0.0
46677,2.0,0.0
46678,5.0,0.0
46679,2.0,0.0
46680,1.0,0.0
46681,1.0,0.0
46682,0.0,0.0
46683,1.0,0.0
46684,0.0,0.0
46685,0.0,0.0
46686,3.0,0.0
46687,1.0,0.0
46688,2.0,0.0
46689,0.0,0.0
46690,2.0,0.0
46691,3.0,0.0
46692,3.0,0.0
46693,1.0,0.0
46694,1.0,0.0
46695,1.0,0.0
46696,0.0,0.0
46697,2.0,0.0
46698,2.0,0.0
46699,3.0,0.0
46700,1.0,0.0
46701,2.0,0.0
46702,3.0,0.0
46703,1.0,0.0
46704,3.0,0.0
46705,4.0,0.0
46706,2.0,0.0
46707,0.0,0.0
46708,3.0,0.0
46709,0.0,0.0
46710,0.0,0.0
46711,3.0,0.0
46712,2.0,0.0
46713,0.0,0.0
46714,3.0,0.0
46715,0.0,0.0
46716,1.0,0.0
46717,2.0,0.0
46718,0.0,0.0
46719,1.0,0.0
46720,2.0,0.0
46721,2.0,0.0
46722,1.0,0.0
46723,2.0,0.0
46724,1.0,0.0
46725,1.0,0.0
46726,1.0,0.0
46727,2.0,0.0
46728,1.0,0.0
46729,2.0,0.0
46730,3.0,0.0
46731,1.0,0.0
46732,0.0,0.0
46733,4.0,0.0
46734,1.0,0.0
46735,2.0,0.0
46736,2.0,0.0
46737,3.0,0.0
46738,1.0,0.0
46739,0.0,0.0
46740,1.0,0.0
46741,1.0,0.0
46742,3.0,0.0
46743,1.0,0.0
46744,2.0,0.0
46745,2.0,0.0
46746,2.0,0.0
46747,3.0,0.0
46748,0.0,0.0
46749,2.0,0.0
46750,2.0,0.0
46751,3.0,0.0
46752,2.0,0.0
46753,1.0,0.0
46754,2.0,0.0
46755,0.0,0.0
46756,2.0,0.0
46757,0.0,0.0
46758,1.0,0.0
46759,1.0,0.0
46760,1.0,0.0
46761,1.0,0.0
46762,0.0,0.0
46763,2.0,0.0
46764,0.0,0.0
46765,1.0,0.0
46766,1.0,0.0
46767,2.0,0.0
46768,2.0,0.0
46769,2.0,0.0
46770,0.0,0.0
46771,2.0,0.0
46772,2.0,0.0
46773,2.0,0.0
46774,2.0,0.0
46775,2.0,0.0
46776,1.0,0.0
46777,1.0,0.0
46778,0.0,0.0
46779,2.0,0.0
46780,1.0,0.0
46781,1.0,0.0
46782,1.0,0.0
46783,2.0,0.0
46784,1.0,0.0
46785,0.0,0.0
46786,2.0,0.0
46787,2.0,0.0
46788,2.0,0.0
46789,1.0,0.0
46790,1.0,0.0
46791,2.0,0.0
46792,3.0,0.0
46793,1.0,0.0
46794,1.0,0.0
46795,2.0,0.0
46796,3.0,0.0
46797,3.0,0.0
46798,0.0,0.0
46799,1.0,0.0
46800,0.0,0.0
46801,1.0,0.0
46802,2.0,0.0
46803,0.0,0.0
46804,0.0,0.0
46805,1.0,0.0
46806,0.0,0.0
46807,2.0,0.0
46808,3.0,0.0
46809,1.0,0.0
46810,0.0,0.0
46811,1.0,0.0
46812,4.0,0.0
46813,3.0,0.0
46814,0.0,0.0
46815,1.0,0.0
46816,2.0,0.0
46817,2.0,0.0
46818,0.0,0.0
46819,1.0,0.0
46820,2.0,0.0
46821,0.0,0.0
46822,4.0,0.0
46823,3.0,0.0
46824,1.0,0.0
46825,1.0,0.0
46826,2.0,0.0
46827,0.0,0.0
46828,1.0,0.0
46829,2.0,0.0
46830,1.0,1.0
46831,2.0,0.0
46832,2.0,0.0
46833,1.0,0.0
46834,3.0,0.0
46835,2.0,0.0
46836,4.0,0.0
46837,2.0,0.0
46838,1.0,0.0
46839,0.0,0.0
46840,1.0,0.0
46841,1.0,0.0
46842,3.0,0.0
46843,2.0,0.0
46844,2.0,0.0
46845,1.0,0.0
46846,2.0,0.0
46847,0.0,0.0
46848,2.0,0.0
46849,0.0,0.0
46850,1.0,0.0
46851,2.0,0.0
46852,2.0,0.0
46853,2.0,0.0
46854,1.0,0.0
46855,2.0,0.0
46856,3.0,0.0
46857,4.0,0.0
46858,1.0,0.0
46859,0.0,0.0
46860,1.0,0.0
46861,4.0,0.0
46862,0.0,0.0
46863,0.0,0.0
46864,0.0,0.0
46865,1.0,0.0
46866,0.0,0.0
46867,1.0,0.0
46868,3.0,0.0
46869,2.0,0.0
46870,1.0,0.0
46871,1.0,0.0
46872,0.0,0.0
46873,2.0,0.0
46874,4.0,0.0
46875,1.0,0.0
46876,2.0,0.0
46877,1.0,0.0
46878,2.0,0.0
46879,2.0,0.0
46880,0.0,0.0
46881,2.0,0.0
46882,2.0,0.0
46883,1.0,0.0
46884,2.0,0.0
46885,1.0,0.0
46886,1.0,0.0
46887,3.0,0.0
46888,2.0,0.0
46889,2.0,0.0
46890,4.0,0.0
46891,4.0,0.0
46892,2.0,0.0
46893,0.0,0.0
46894,1.0,0.0
46895,1.0,0.0
46896,2.0,0.0
46897,1.0,0.0
46898,0.0,0.0
46899,0.0,0.0
46900,0.0,0.0
46901,2.0,0.0
46902,1.0,0.0
46903,3.0,0.0
46904,0.0,0.0
46905,1.0,0.0
46906,4.0,0.0
46907,2.0,0.0
46908,3.0,0.0
46909,1.0,0.0
46910,3.0,0.0
46911,1.0,0.0
46912,3.0,0.0
46913,3.0,0.0
46914,2.0,0.0
46915,3.0,0.0
46916,4.0,0.0
46917,1.0,0.0
46918,3.0,0.0
46919,3.0,0.0
46920,2.0,0.0
46921,2.0,0.0
46922,3.0,0.0
46923,3.0,0.0
46924,1.0,0.0
46925,0.0,0.0
46926,0.0,0.0
46927,2.0,0.0
46928,2.0,0.0
46929,2.0,0.0
46930,0.0,0.0
46931,1.0,0.0
46932,1.0,0.0
46933,1.0,0.0
46934,3.0,0.0
46935,3.0,0.0
46936,2.0,0.0
46937,0.0,0.0
46938,3.0,0.0
46939,2.0,0.0
46940,0.0,0.0
46941,2.0,0.0
46942,2.0,0.0
46943,1.0,0.0
46944,3.0,0.0
46945,3.0,0.0
46946,2.0,0.0
46947,3.0,0.0
46948,1.0,0.0
46949,2.0,0.0
46950,2.0,0.0
46951,1.0,0.0
46952,2.0,0.0
46953,0.0,0.0
46954,0.0,0.0
46955,2.0,0.0
46956,3.0,0.0
46957,2.0,0.0
46958,1.0,0.0
46959,1.0,0.0
46960,3.0,0.0
46961,1.0,0.0
46962,2.0,0.0
46963,1.0,0.0
46964,1.0,0.0
46965,2.0,0.0
46966,2.0,0.0
46967,3.0,0.0
46968,1.0,0.0
46969,2.0,0.0
46970,3.0,0.0
46971,1.0,0.0
46972,0.0,0.0
46973,2.0,0.0
46974,0.0,0.0
46975,0.0,0.0
46976,1.0,0.0
46977,2.0,0.0
46978,1.0,0.0
46979,2.0,0.0
46980,3.0,0.0
46981,2.0,0.0
46982,3.0,0.0
46983,3.0,0.0
46984,2.0,0.0
46985,2.0,0.0
46986,2.0,0.0
46987,4.0,0.0
46988,0.0,0.0
46989,1.0,0.0
46990,1.0,0.0
46991,3.0,0.0
46992,2.0,0.0
46993,0.0,0.0
46994,1.0,0.0
46995,0.0,0.0
46996,1.0,0.0
46997,2.0,0.0
46998,0.0,0.0
46999,1.0,0.0
47000,1.0,0.0
47001,2.0,0.0
47002,0.0,0.0
47003,2.0,0.0
47004,1.0,0.0
47005,3.0,0.0
47006,0.0,0.0
47007,3.0,0.0
47008,2.0,0.0
47009,4.0,0.0
47010,1.0,0.0
47011,2.0,0.0
47012,1.0,0.0
47013,1.0,0.0
47014,1.0,0.0
47015,1.0,0.0
47016,3.0,0.0
47017,0.0,0.0
47018,1.0,0.0
47019,0.0,0.0
47020,1.0,0.0
47021,0.0,0.0
47022,0.0,0.0
47023,2.0,0.0
47024,2.0,0.0
47025,3.0,0.0
47026,2.0,0.0
47027,3.0,0.0
47028,2.0,0.0
47029,0.0,0.0
47030,2.0,0.0
47031,1.0,0.0
47032,0.0,0.0
47033,0.0,0.0
47034,0.0,0.0
47035,2.0,0.0
47036,2.0,0.0
47037,1.0,0.0
47038,0.0,0.0
47039,0.0,0.0
47040,1.0,0.0
47041,3.0,0.0
47042,1.0,0.0
47043,2.0,0.0
47044,0.0,0.0
47045,1.0,0.0
47046,0.0,0.0
47047,1.0,0.0
47048,2.0,0.0
47049,3.0,0.0
47050,4.0,0.0
47051,1.0,0.0
47052,1.0,0.0
47053,2.0,0.0
47054,2.0,0.0
47055,0.0,0.0
47056,0.0,0.0
47057,2.0,0.0
47058,0.0,0.0
47059,1.0,0.0
47060,0.0,0.0
47061,1.0,0.0
47062,1.0,0.0
47063,2.0,0.0
47064,2.0,0.0
47065,0.0,0.0
47066,2.0,0.0
47067,2.0,0.0
47068,1.0,0.0
47069,4.0,0.0
47070,2.0,0.0
47071,1.0,0.0
47072,0.0,0.0
47073,1.0,0.0
47074,1.0,0.0
47075,1.0,0.0
47076,2.0,0.0
47077,2.0,0.0
47078,2.0,0.0
47079,1.0,0.0
47080,2.0,0.0
47081,0.0,0.0
47082,2.0,0.0
47083,1.0,0.0
47084,1.0,0.0
47085,1.0,0.0
47086,0.0,0.0
47087,2.0,0.0
47088,2.0,0.0
47089,2.0,0.0
47090,1.0,0.0
47091,2.0,0.0
47092,2.0,0.0
47093,2.0,0.0
47094,2.0,0.0
47095,2.0,0.0
47096,3.0,0.0
47097,0.0,0.0
47098,3.0,0.0
47099,1.0,0.0
47100,4.0,0.0
47101,1.0,0.0
47102,1.0,0.0
47103,0.0,0.0
47104,2.0,0.0
47105,1.0,0.0
47106,1.0,0.0
47107,2.0,0.0
47108,1.0,0.0
47109,0.0,0.0
47110,0.0,0.0
47111,3.0,0.0
47112,1.0,0.0
47113,2.0,0.0
47114,3.0,0.0
47115,0.0,0.0
47116,3.0,0.0
47117,0.0,0.0
47118,1.0,0.0
47119,2.0,0.0
47120,0.0,0.0
47121,2.0,0.0
47122,2.0,0.0
47123,2.0,0.0
47124,2.0,0.0
47125,3.0,0.0
47126,1.0,0.0
47127,3.0,0.0
47128,2.0,0.0
47129,0.0,0.0
47130,1.0,0.0
47131,0.0,0.0
47132,3.0,0.0
47133,3.0,0.0
47134,0.0,0.0
47135,0.0,0.0
47136,1.0,0.0
47137,1.0,0.0
47138,1.0,0.0
47139,2.0,0.0
47140,1.0,0.0
47141,0.0,0.0
47142,3.0,0.0
47143,1.0,0.0
47144,1.0,0.0
47145,2.0,0.0
47146,1.0,0.0
47147,2.0,0.0
47148,1.0,0.0
47149,2.0,0.0
47150,1.0,0.0
47151,1.0,0.0
47152,3.0,0.0
47153,3.0,0.0
47154,1.0,0.0
47155,1.0,0.0
47156,1.0,0.0
47157,2.0,0.0
47158,4.0,0.0
47159,1.0,0.0
47160,1.0,0.0
47161,0.0,0.0
47162,0.0,0.0
47163,2.0,0.0
47164,1.0,0.0
47165,3.0,0.0
47166,1.0,0.0
47167,1.0,0.0
47168,3.0,0.0
47169,1.0,0.0
47170,0.0,0.0
47171,1.0,0.0
47172,4.0,0.0
47173,2.0,0.0
47174,4.0,0.0
47175,2.0,0.0
47176,2.0,0.0
47177,1.0,0.0
47178,1.0,0.0
47179,0.0,0.0
47180,0.0,0.0
47181,3.0,0.0
47182,2.0,0.0
47183,1.0,0.0
47184,1.0,0.0
47185,2.0,0.0
47186,2.0,0.0
47187,3.0,0.0
47188,1.0,0.0
47189,2.0,0.0
47190,1.0,0.0
47191,2.0,0.0
47192,2.0,0.0
47193,3.0,0.0
47194,1.0,0.0
47195,2.0,0.0
47196,1.0,0.0
47197,1.0,0.0
47198,1.0,0.0
47199,1.0,0.0
47200,0.0,0.0
47201,3.0,0.0
47202,0.0,0.0
47203,4.0,0.0
47204,4.0,0.0
47205,0.0,0.0
47206,2.0,0.0
47207,1.0,0.0
47208,3.0,0.0
47209,2.0,0.0
47210,1.0,0.0
47211,1.0,0.0
47212,3.0,0.0
47213,2.0,0.0
47214,0.0,0.0
47215,0.0,0.0
47216,3.0,0.0
47217,2.0,0.0
47218,2.0,0.0
47219,1.0,0.0
47220,1.0,0.0
47221,0.0,0.0
47222,2.0,0.0
47223,3.0,0.0
47224,3.0,0.0
47225,3.0,0.0
47226,1.0,0.0
47227,1.0,0.0
47228,3.0,0.0
47229,1.0,0.0
47230,0.0,0.0
47231,3.0,0.0
47232,3.0,0.0
47233,1.0,0.0
47234,2.0,0.0
47235,0.0,0.0
47236,3.0,0.0
47237,2.0,0.0
47238,2.0,0.0
47239,0.0,0.0
47240,0.0,0.0
47241,3.0,0.0
47242,1.0,0.0
47243,3.0,0.0
47244,1.0,0.0
47245,2.0,0.0
47246,0.0,0.0
47247,4.0,0.0
47248,2.0,0.0
47249,2.0,0.0
47250,3.0,0.0
47251,2.0,0.0
47252,2.0,0.0
47253,1.0,0.0
47254,0.0,0.0
47255,2.0,0.0
47256,1.0,0.0
47257,1.0,0.0
47258,3.0,0.0
47259,1.0,0.0
47260,2.0,0.0
47261,2.0,0.0
47262,1.0,0.0
47263,1.0,0.0
47264,2.0,0.0
47265,3.0,0.0
47266,1.0,0.0
47267,0.0,0.0
47268,2.0,0.0
47269,1.0,0.0
47270,0.0,0.0
47271,1.0,0.0
47272,4.0,0.0
47273,3.0,0.0
47274,3.0,0.0
47275,1.0,0.0
47276,1.0,0.0
47277,2.0,0.0
47278,1.0,0.0
47279,1.0,0.0
47280,2.0,0.0
47281,0.0,0.0
47282,2.0,0.0
47283,3.0,0.0
47284,3.0,0.0
47285,0.0,0.0
47286,0.0,0.0
47287,1.0,0.0
47288,3.0,0.0
47289,2.0,0.0
47290,1.0,0.0
47291,1.0,0.0
47292,4.0,0.0
47293,1.0,0.0
47294,2.0,0.0
47295,1.0,0.0
47296,0.0,0.0
47297,0.0,0.0
47298,2.0,0.0
47299,3.0,0.0
47300,1.0,0.0
47301,0.0,0.0
47302,1.0,0.0
47303,3.0,0.0
47304,0.0,0.0
47305,2.0,0.0
47306,1.0,0.0
47307,2.0,0.0
47308,1.0,0.0
47309,4.0,0.0
47310,1.0,0.0
47311,0.0,0.0
47312,1.0,0.0
47313,2.0,0.0
47314,2.0,0.0
47315,2.0,0.0
47316,1.0,0.0
47317,1.0,0.0
47318,4.0,0.0
47319,1.0,0.0
47320,0.0,0.0
47321,0.0,0.0
47322,3.0,0.0
47323,1.0,0.0
47324,3.0,0.0
47325,2.0,0.0
47326,1.0,0.0
47327,1.0,0.0
47328,1.0,0.0
47329,3.0,0.0
47330,6.0,0.0
47331,1.0,0.0
47332,1.0,0.0
47333,2.0,0.0
47334,1.0,0.0
47335,2.0,0.0
47336,1.0,0.0
47337,0.0,0.0
47338,2.0,0.0
47339,1.0,0.0
47340,2.0,0.0
47341,2.0,0.0
47342,1.0,0.0
47343,1.0,0.0
47344,2.0,0.0
47345,3.0,0.0
47346,3.0,0.0
47347,1.0,0.0
47348,1.0,0.0
47349,0.0,0.0
47350,0.0,0.0
47351,0.0,0.0
47352,3.0,0.0
47353,3.0,0.0
47354,2.0,0.0
47355,1.0,0.0
47356,0.0,0.0
47357,1.0,0.0
47358,1.0,0.0
47359,2.0,0.0
47360,0.0,0.0
47361,3.0,0.0
47362,1.0,0.0
47363,3.0,1.0
47364,1.0,0.0
47365,1.0,0.0
47366,1.0,0.0
47367,2.0,0.0
47368,3.0,0.0
47369,1.0,0.0
47370,4.0,0.0
47371,0.0,0.0
47372,0.0,0.0
47373,2.0,0.0
47374,2.0,0.0
47375,3.0,0.0
47376,1.0,0.0
47377,2.0,0.0
47378,0.0,0.0
47379,0.0,0.0
47380,2.0,0.0
47381,1.0,0.0
47382,3.0,0.0
47383,2.0,0.0
47384,1.0,0.0
47385,1.0,0.0
47386,2.0,0.0
47387,0.0,0.0
47388,0.0,0.0
47389,0.0,0.0
47390,1.0,0.0
47391,0.0,0.0
47392,2.0,0.0
47393,1.0,0.0
47394,3.0,0.0
47395,1.0,0.0
47396,1.0,0.0
47397,1.0,0.0
47398,0.0,0.0
47399,1.0,0.0
47400,2.0,0.0
47401,1.0,0.0
47402,0.0,0.0
47403,3.0,0.0
47404,0.0,0.0
47405,4.0,0.0
