N_vals,throughput,stationary
88806,4.0,0.0
88807,1.0,0.0
88808,3.0,0.0
88809,3.0,0.0
88810,3.0,0.0
88811,2.0,0.0
88812,1.0,0.0
88813,2.0,0.0
88814,0.0,0.0
88815,1.0,0.0
88816,1.0,0.0
88817,1.0,0.0
88818,2.0,0.0
88819,1.0,0.0
88820,3.0,0.0
88821,1.0,0.0
88822,2.0,0.0
88823,4.0,0.0
88824,0.0,0.0
88825,2.0,0.0
88826,1.0,0.0
88827,2.0,0.0
88828,1.0,0.0
88829,2.0,0.0
88830,2.0,0.0
88831,4.0,0.0
88832,1.0,0.0
88833,3.0,0.0
88834,2.0,0.0
88835,4.0,0.0
88836,1.0,0.0
88837,3.0,0.0
88838,3.0,0.0
88839,2.0,0.0
88840,2.0,0.0
88841,4.0,0.0
88842,4.0,0.0
88843,1.0,0.0
88844,3.0,0.0
88845,0.0,0.0
88846,2.0,0.0
88847,3.0,0.0
88848,4.0,0.0
88849,0.0,0.0
88850,0.0,0.0
88851,0.0,0.0
88852,2.0,0.0
88853,2.0,0.0
88854,3.0,0.0
88855,4.0,0.0
88856,3.0,0.0
88857,2.0,0.0
88858,2.0,0.0
88859,2.0,0.0
88860,2.0,0.0
88861,4.0,0.0
88862,4.0,0.0
88863,5.0,0.0
88864,3.0,0.0
88865,4.0,0.0
88866,1.0,0.0
88867,2.0,0.0
88868,4.0,0.0
88869,0.0,0.0
88870,2.0,0.0
88871,2.0,0.0
88872,1.0,0.0
88873,2.0,0.0
88874,1.0,0.0
88875,6.0,0.0
88876,2.0,0.0
88877,3.0,0.0
88878,2.0,0.0
88879,0.0,0.0
88880,2.0,0.0
88881,0.0,0.0
88882,2.0,0.0
88883,4.0,0.0
88884,3.0,0.0
88885,4.0,0.0
88886,0.0,0.0
88887,2.0,0.0
88888,4.0,0.0
88889,4.0,0.0
88890,3.0,0.0
88891,2.0,0.0
88892,4.0,0.0
88893,3.0,0.0
88894,0.0,0.0
88895,1.0,0.0
88896,2.0,0.0
88897,4.0,0.0
88898,1.0,0.0
88899,2.0,0.0
88900,4.0,0.0
88901,2.0,0.0
88902,4.0,0.0
88903,1.0,0.0
88904,2.0,0.0
88905,3.0,0.0
88906,3.0,0.0
88907,0.0,0.0
88908,1.0,0.0
88909,2.0,0.0
88910,1.0,0.0
88911,4.0,0.0
88912,2.0,0.0
88913,4.0,0.0
88914,1.0,0.0
88915,4.0,0.0
88916,2.0,0.0
88917,0.0,0.0
88918,1.0,0.0
88919,2.0,0.0
88920,4.0,0.0
88921,1.0,0.0
88922,1.0,0.0
88923,3.0,0.0
88924,3.0,0.0
88925,2.0,0.0
88926,1.0,0.0
88927,3.0,0.0
88928,3.0,0.0
88929,1.0,0.0
88930,2.0,0.0
88931,4.0,0.0
88932,2.0,0.0
88933,3.0,0.0
88934,2.0,0.0
88935,1.0,0.0
88936,3.0,0.0
88937,2.0,0.0
88938,4.0,0.0
88939,3.0,0.0
88940,2.0,0.0
88941,2.0,0.0
88942,4.0,0.0
88943,0.0,0.0
88944,0.0,0.0
88945,0.0,0.0
88946,3.0,0.0
88947,2.0,0.0
88948,4.0,0.0
88949,2.0,0.0
88950,6.0,0.0
88951,2.0,0.0
88952,5.0,0.0
88953,2.0,0.0
88954,3.0,0.0
88955,1.0,0.0
88956,1.0,0.0
88957,1.0,0.0
88958,3.0,0.0
88959,1.0,0.0
88960,0.0,0.0
88961,1.0,0.0
88962,1.0,0.0
88963,0.0,0.0
88964,2.0,0.0
88965,2.0,0.0
88966,3.0,0.0
88967,2.0,0.0
88968,4.0,0.0
88969,2.0,0.0
88970,2.0,0.0
88971,2.0,0.0
88972,3.0,0.0
88973,2.0,0.0
88974,4.0,0.0
88975,0.0,0.0
88976,1.0,0.0
88977,1.0,0.0
88978,2.0,0.0
88979,1.0,0.0
88980,2.0,0.0
88981,1.0,0.0
88982,2.0,0.0
88983,4.0,0.0
88984,3.0,0.0
88985,1.0,0.0
88986,3.0,0.0
88987,2.0,0.0
88988,1.0,0.0
88989,2.0,0.0
88990,2.0,0.0
88991,1.0,0.0
88992,1.0,0.0
88993,3.0,0.0
88994,2.0,0.0
88995,0.0,0.0
88996,4.0,0.0
88997,3.0,0.0
88998,3.0,0.0
88999,3.0,0.0
89000,3.0,0.0
89001,0.0,0.0
89002,2.0,0.0
89003,3.0,0.0
89004,2.0,0.0
89005,4.0,0.0
89006,3.0,0.0
89007,5.0,0.0
89008,5.0,0.0
89009,0.0,0.0
89010,1.0,0.0
89011,1.0,0.0
89012,1.0,0.0
89013,1.0,0.0
89014,2.0,0.0
89015,2.0,0.0
89016,2.0,0.0
89017,3.0,0.0
89018,4.0,0.0
89019,2.0,0.0
89020,2.0,0.0
89021,2.0,0.0
89022,1.0,0.0
89023,6.0,0.0
89024,4.0,0.0
89025,1.0,0.0
89026,2.0,0.0
89027,3.0,0.0
89028,1.0,0.0
89029,3.0,0.0
89030,4.0,0.0
89031,0.0,0.0
89032,0.0,0.0
89033,4.0,0.0
89034,2.0,0.0
89035,3.0,0.0
89036,1.0,0.0
89037,3.0,0.0
89038,3.0,0.0
89039,4.0,0.0
89040,1.0,0.0
89041,3.0,0.0
89042,2.0,0.0
89043,1.0,0.0
89044,3.0,0.0
89045,2.0,0.0
89046,2.0,0.0
89047,2.0,0.0
89048,3.0,0.0
89049,2.0,0.0
89050,2.0,0.0
89051,2.0,0.0
89052,4.0,0.0
89053,4.0,0.0
89054,2.0,0.0
89055,0.0,0.0
89056,2.0,0.0
89057,4.0,0.0
89058,4.0,0.0
89059,3.0,0.0
89060,2.0,0.0
89061,0.0,0.0
89062,0.0,0.0
89063,5.0,0.0
89064,1.0,0.0
89065,1.0,0.0
89066,4.0,0.0
89067,2.0,0.0
89068,2.0,0.0
89069,3.0,0.0
89070,3.0,0.0
89071,1.0,0.0
89072,5.0,0.0
89073,4.0,0.0
89074,3.0,0.0
89075,2.0,0.0
89076,5.0,0.0
89077,3.0,0.0
89078,3.0,0.0
89079,2.0,0.0
89080,4.0,0.0
89081,0.0,0.0
89082,4.0,0.0
89083,1.0,0.0
89084,3.0,0.0
89085,2.0,0.0
89086,1.0,0.0
89087,5.0,0.0
89088,3.0,0.0
89089,1.0,0.0
89090,5.0,0.0
89091,0.0,0.0
89092,4.0,0.0
89093,1.0,0.0
89094,0.0,0.0
89095,1.0,0.0
89096,0.0,0.0
89097,2.0,0.0
89098,3.0,0.0
89099,0.0,0.0
89100,2.0,0.0
89101,2.0,0.0
89102,2.0,0.0
89103,3.0,0.0
89104,2.0,0.0
89105,4.0,0.0
89106,0.0,0.0
89107,2.0,0.0
89108,0.0,0.0
89109,1.0,0.0
89110,4.0,0.0
89111,4.0,0.0
89112,2.0,0.0
89113,2.0,0.0
89114,1.0,0.0
89115,1.0,0.0
89116,1.0,0.0
89117,1.0,0.0
89118,1.0,0.0
89119,3.0,0.0
89120,4.0,0.0
89121,2.0,0.0
89122,3.0,0.0
89123,2.0,0.0
89124,2.0,0.0
89125,1.0,0.0
89126,0.0,0.0
89127,2.0,0.0
89128,3.0,0.0
89129,6.0,0.0
89130,1.0,0.0
89131,1.0,0.0
89132,3.0,0.0
89133,1.0,0.0
89134,5.0,0.0
89135,1.0,0.0
89136,4.0,0.0
89137,0.0,0.0
89138,2.0,0.0
89139,2.0,0.0
89140,0.0,0.0
89141,3.0,0.0
89142,1.0,0.0
89143,2.0,0.0
89144,4.0,0.0
89145,2.0,0.0
89146,2.0,0.0
89147,1.0,0.0
89148,2.0,0.0
89149,4.0,0.0
89150,4.0,0.0
89151,2.0,0.0
89152,1.0,0.0
89153,3.0,0.0
89154,2.0,0.0
89155,3.0,0.0
89156,4.0,0.0
89157,3.0,0.0
89158,1.0,0.0
89159,3.0,0.0
89160,0.0,0.0
89161,4.0,0.0
89162,2.0,0.0
89163,3.0,0.0
89164,2.0,0.0
89165,2.0,0.0
89166,2.0,0.0
89167,2.0,0.0
89168,3.0,0.0
89169,3.0,0.0
89170,0.0,0.0
89171,3.0,0.0
89172,4.0,0.0
89173,4.0,0.0
89174,4.0,0.0
89175,3.0,0.0
89176,2.0,0.0
89177,4.0,0.0
89178,3.0,0.0
89179,3.0,0.0
89180,3.0,0.0
89181,2.0,0.0
89182,3.0,0.0
89183,5.0,0.0
89184,0.0,0.0
89185,3.0,0.0
89186,1.0,0.0
89187,2.0,0.0
89188,2.0,0.0
89189,2.0,0.0
89190,1.0,0.0
89191,3.0,0.0
89192,2.0,0.0
89193,2.0,0.0
89194,3.0,0.0
89195,2.0,0.0
89196,0.0,0.0
89197,2.0,0.0
89198,1.0,0.0
89199,2.0,0.0
89200,4.0,0.0
89201,1.0,0.0
89202,3.0,0.0
89203,3.0,0.0
89204,2.0,0.0
89205,1.0,0.0
89206,2.0,0.0
89207,3.0,0.0
89208,3.0,0.0
89209,2.0,0.0
89210,2.0,0.0
89211,4.0,0.0
89212,3.0,0.0
89213,1.0,0.0
89214,6.0,0.0
89215,3.0,0.0
89216,4.0,0.0
89217,1.0,0.0
89218,3.0,0.0
89219,0.0,0.0
89220,0.0,0.0
89221,2.0,0.0
89222,3.0,0.0
89223,5.0,0.0
89224,4.0,0.0
89225,2.0,0.0
89226,1.0,0.0
89227,3.0,0.0
89228,5.0,0.0
89229,2.0,0.0
89230,4.0,0.0
89231,3.0,0.0
89232,2.0,0.0
89233,2.0,0.0
89234,1.0,0.0
89235,2.0,0.0
89236,0.0,0.0
89237,1.0,0.0
89238,4.0,0.0
89239,4.0,0.0
89240,2.0,0.0
89241,4.0,0.0
89242,1.0,0.0
89243,2.0,0.0
89244,4.0,0.0
89245,4.0,0.0
89246,3.0,0.0
89247,3.0,0.0
89248,1.0,0.0
89249,4.0,0.0
89250,2.0,0.0
89251,3.0,0.0
89252,2.0,0.0
89253,3.0,0.0
89254,3.0,0.0
89255,1.0,0.0
89256,3.0,0.0
89257,1.0,0.0
89258,1.0,0.0
89259,5.0,0.0
89260,2.0,0.0
89261,1.0,0.0
89262,1.0,0.0
89263,0.0,0.0
89264,3.0,0.0
89265,4.0,0.0
89266,6.0,0.0
89267,0.0,0.0
89268,2.0,0.0
89269,3.0,0.0
89270,1.0,0.0
89271,0.0,0.0
89272,2.0,0.0
89273,1.0,0.0
89274,4.0,0.0
89275,5.0,0.0
89276,2.0,0.0
89277,5.0,0.0
89278,3.0,0.0
89279,1.0,0.0
89280,2.0,0.0
89281,3.0,0.0
89282,3.0,0.0
89283,1.0,0.0
89284,3.0,0.0
89285,1.0,0.0
89286,2.0,0.0
89287,0.0,0.0
89288,3.0,0.0
89289,5.0,0.0
89290,1.0,0.0
89291,1.0,0.0
89292,3.0,0.0
89293,3.0,0.0
89294,3.0,0.0
89295,2.0,0.0
89296,1.0,0.0
89297,2.0,0.0
89298,3.0,0.0
89299,4.0,0.0
89300,0.0,0.0
89301,2.0,0.0
89302,4.0,0.0
89303,3.0,0.0
89304,4.0,0.0
89305,3.0,0.0
89306,3.0,0.0
89307,5.0,0.0
89308,3.0,0.0
89309,2.0,0.0
89310,2.0,0.0
89311,5.0,0.0
89312,6.0,0.0
89313,4.0,0.0
89314,0.0,0.0
89315,1.0,0.0
89316,4.0,0.0
89317,1.0,0.0
89318,0.0,0.0
89319,1.0,0.0
89320,2.0,0.0
89321,3.0,0.0
89322,3.0,0.0
89323,2.0,0.0
89324,3.0,0.0
89325,1.0,0.0
89326,1.0,0.0
89327,2.0,0.0
89328,2.0,0.0
89329,2.0,0.0
89330,1.0,0.0
89331,0.0,0.0
89332,1.0,0.0
89333,3.0,0.0
89334,2.0,0.0
89335,2.0,0.0
89336,1.0,0.0
89337,2.0,0.0
89338,4.0,0.0
89339,4.0,0.0
89340,1.0,0.0
89341,2.0,0.0
89342,2.0,0.0
89343,2.0,0.0
89344,0.0,0.0
89345,3.0,0.0
89346,4.0,0.0
89347,0.0,0.0
89348,1.0,0.0
89349,1.0,0.0
89350,3.0,0.0
89351,1.0,0.0
89352,3.0,0.0
89353,2.0,0.0
89354,3.0,0.0
89355,1.0,0.0
89356,2.0,0.0
89357,4.0,0.0
89358,1.0,0.0
89359,2.0,0.0
89360,1.0,0.0
89361,3.0,0.0
89362,3.0,0.0
89363,1.0,0.0
89364,1.0,0.0
89365,2.0,0.0
89366,3.0,0.0
89367,2.0,0.0
89368,4.0,0.0
89369,1.0,0.0
89370,3.0,0.0
89371,1.0,0.0
89372,2.0,0.0
89373,6.0,0.0
89374,2.0,0.0
89375,1.0,0.0
89376,0.0,0.0
89377,3.0,0.0
89378,3.0,0.0
89379,0.0,0.0
89380,5.0,0.0
89381,3.0,0.0
89382,2.0,0.0
89383,4.0,0.0
89384,0.0,0.0
89385,3.0,0.0
89386,1.0,0.0
89387,1.0,0.0
89388,3.0,0.0
89389,4.0,0.0
89390,5.0,0.0
89391,3.0,0.0
89392,3.0,0.0
89393,3.0,0.0
89394,4.0,0.0
89395,3.0,0.0
89396,2.0,0.0
89397,1.0,0.0
89398,4.0,0.0
89399,2.0,0.0
89400,0.0,0.0
89401,2.0,0.0
89402,1.0,0.0
89403,2.0,0.0
89404,1.0,0.0
89405,1.0,0.0
89406,2.0,0.0
89407,1.0,0.0
89408,3.0,0.0
89409,3.0,0.0
89410,0.0,0.0
89411,2.0,0.0
89412,1.0,0.0
89413,2.0,0.0
89414,1.0,0.0
89415,0.0,0.0
89416,1.0,0.0
89417,3.0,0.0
89418,4.0,0.0
89419,3.0,0.0
89420,3.0,0.0
89421,3.0,0.0
89422,3.0,0.0
89423,2.0,0.0
89424,2.0,0.0
89425,5.0,0.0
89426,1.0,0.0
89427,4.0,0.0
89428,2.0,0.0
89429,1.0,0.0
89430,2.0,0.0
89431,5.0,0.0
89432,1.0,0.0
89433,1.0,0.0
89434,2.0,0.0
89435,0.0,0.0
89436,0.0,0.0
89437,2.0,0.0
89438,2.0,0.0
89439,4.0,0.0
89440,2.0,0.0
89441,3.0,0.0
89442,4.0,0.0
89443,1.0,0.0
89444,2.0,0.0
89445,2.0,0.0
89446,4.0,0.0
89447,2.0,0.0
89448,1.0,0.0
89449,5.0,0.0
89450,3.0,0.0
89451,4.0,0.0
89452,2.0,0.0
89453,3.0,0.0
89454,0.0,0.0
89455,5.0,0.0
89456,4.0,0.0
89457,0.0,0.0
89458,1.0,0.0
89459,1.0,0.0
89460,3.0,0.0
89461,2.0,0.0
89462,3.0,0.0
89463,4.0,0.0
89464,2.0,0.0
89465,1.0,0.0
89466,2.0,0.0
89467,2.0,0.0
89468,4.0,0.0
89469,2.0,0.0
89470,3.0,0.0
89471,2.0,0.0
89472,3.0,0.0
89473,0.0,0.0
89474,1.0,0.0
89475,3.0,0.0
89476,3.0,0.0
89477,1.0,0.0
89478,3.0,0.0
89479,4.0,0.0
89480,5.0,0.0
89481,0.0,0.0
89482,2.0,0.0
89483,3.0,0.0
89484,3.0,0.0
89485,1.0,0.0
89486,4.0,0.0
89487,2.0,0.0
89488,3.0,0.0
89489,3.0,0.0
89490,1.0,0.0
89491,3.0,0.0
89492,2.0,0.0
89493,1.0,0.0
89494,1.0,0.0
89495,3.0,0.0
89496,1.0,0.0
89497,1.0,0.0
89498,2.0,0.0
89499,2.0,0.0
89500,3.0,0.0
89501,2.0,0.0
89502,3.0,0.0
89503,4.0,0.0
89504,3.0,0.0
89505,2.0,0.0
89506,0.0,0.0
89507,1.0,0.0
89508,2.0,0.0
89509,4.0,0.0
89510,2.0,0.0
89511,1.0,0.0
89512,4.0,0.0
89513,4.0,0.0
89514,2.0,0.0
89515,1.0,0.0
89516,3.0,0.0
89517,1.0,0.0
89518,3.0,0.0
89519,3.0,0.0
89520,2.0,0.0
89521,1.0,0.0
89522,1.0,0.0
89523,3.0,0.0
89524,3.0,0.0
89525,4.0,0.0
89526,3.0,0.0
89527,1.0,0.0
89528,2.0,0.0
89529,0.0,0.0
89530,3.0,0.0
89531,1.0,0.0
89532,0.0,0.0
89533,3.0,0.0
89534,0.0,0.0
89535,2.0,0.0
89536,2.0,0.0
89537,5.0,0.0
89538,3.0,0.0
89539,3.0,0.0
89540,2.0,0.0
89541,3.0,0.0
89542,1.0,0.0
89543,4.0,0.0
89544,3.0,0.0
89545,3.0,0.0
89546,0.0,0.0
89547,1.0,0.0
89548,1.0,0.0
89549,3.0,0.0
89550,1.0,0.0
89551,3.0,0.0
89552,2.0,0.0
89553,1.0,0.0
89554,2.0,0.0
89555,0.0,0.0
89556,4.0,0.0
89557,4.0,0.0
89558,2.0,0.0
89559,0.0,0.0
89560,4.0,0.0
89561,1.0,0.0
89562,2.0,0.0
89563,2.0,0.0
89564,1.0,0.0
89565,2.0,0.0
89566,1.0,0.0
89567,1.0,0.0
89568,2.0,0.0
89569,1.0,0.0
89570,4.0,0.0
89571,2.0,0.0
89572,5.0,0.0
89573,2.0,0.0
89574,1.0,0.0
89575,2.0,0.0
89576,1.0,0.0
89577,0.0,0.0
89578,1.0,0.0
89579,4.0,0.0
89580,2.0,0.0
89581,3.0,0.0
89582,2.0,0.0
89583,0.0,0.0
89584,1.0,0.0
89585,5.0,0.0
89586,3.0,0.0
89587,4.0,0.0
89588,2.0,0.0
89589,0.0,0.0
89590,4.0,0.0
89591,4.0,0.0
89592,1.0,0.0
89593,5.0,0.0
89594,2.0,0.0
89595,4.0,0.0
89596,2.0,0.0
89597,2.0,0.0
89598,0.0,0.0
89599,2.0,0.0
89600,0.0,0.0
89601,6.0,0.0
89602,1.0,0.0
89603,2.0,0.0
89604,1.0,0.0
89605,3.0,0.0
89606,3.0,0.0
89607,1.0,0.0
89608,2.0,0.0
89609,5.0,0.0
89610,1.0,0.0
89611,4.0,0.0
89612,3.0,0.0
89613,2.0,0.0
89614,4.0,0.0
89615,1.0,0.0
89616,0.0,0.0
89617,5.0,0.0
89618,1.0,0.0
89619,1.0,0.0
89620,1.0,0.0
89621,2.0,0.0
89622,3.0,0.0
89623,3.0,0.0
89624,1.0,0.0
89625,4.0,0.0
89626,2.0,0.0
89627,5.0,0.0
89628,2.0,0.0
89629,2.0,0.0
89630,3.0,0.0
89631,2.0,0.0
89632,2.0,0.0
89633,1.0,0.0
89634,3.0,0.0
89635,2.0,0.0
89636,2.0,0.0
89637,4.0,0.0
89638,0.0,0.0
89639,4.0,0.0
89640,3.0,0.0
89641,0.0,0.0
89642,3.0,0.0
89643,1.0,0.0
89644,3.0,0.0
89645,3.0,0.0
89646,2.0,0.0
89647,2.0,0.0
89648,2.0,0.0
89649,2.0,0.0
89650,3.0,0.0
89651,3.0,0.0
89652,3.0,0.0
89653,3.0,0.0
89654,1.0,0.0
89655,2.0,0.0
89656,3.0,0.0
89657,2.0,0.0
89658,3.0,0.0
89659,2.0,0.0
89660,3.0,0.0
89661,2.0,0.0
89662,5.0,0.0
89663,3.0,0.0
89664,2.0,0.0
89665,2.0,0.0
89666,4.0,0.0
89667,1.0,0.0
89668,3.0,0.0
89669,3.0,0.0
89670,6.0,0.0
89671,1.0,0.0
89672,3.0,0.0
89673,3.0,0.0
89674,5.0,0.0
89675,1.0,0.0
89676,2.0,0.0
89677,3.0,0.0
89678,1.0,0.0
89679,2.0,0.0
89680,1.0,0.0
89681,2.0,0.0
89682,1.0,0.0
89683,0.0,0.0
89684,1.0,0.0
89685,3.0,0.0
89686,0.0,0.0
89687,1.0,0.0
89688,2.0,0.0
89689,4.0,0.0
89690,2.0,0.0
89691,1.0,0.0
89692,2.0,0.0
89693,3.0,0.0
89694,2.0,0.0
89695,2.0,0.0
89696,2.0,0.0
89697,2.0,0.0
89698,3.0,0.0
89699,2.0,0.0
89700,1.0,0.0
89701,1.0,0.0
89702,2.0,0.0
89703,2.0,0.0
89704,2.0,0.0
89705,2.0,0.0
89706,3.0,0.0
89707,1.0,0.0
89708,4.0,0.0
89709,1.0,0.0
89710,2.0,0.0
89711,3.0,0.0
89712,1.0,0.0
89713,0.0,0.0
89714,1.0,0.0
89715,2.0,0.0
89716,4.0,0.0
89717,3.0,0.0
89718,2.0,0.0
89719,2.0,0.0
89720,3.0,0.0
89721,1.0,0.0
89722,4.0,0.0
89723,2.0,0.0
89724,1.0,0.0
89725,1.0,0.0
89726,3.0,0.0
89727,0.0,0.0
89728,6.0,0.0
89729,1.0,0.0
89730,2.0,0.0
89731,3.0,0.0
89732,2.0,0.0
89733,1.0,0.0
89734,2.0,0.0
89735,1.0,0.0
89736,3.0,0.0
89737,3.0,0.0
89738,2.0,0.0
89739,1.0,0.0
89740,4.0,0.0
89741,5.0,0.0
89742,4.0,0.0
89743,3.0,0.0
89744,2.0,0.0
89745,1.0,0.0
89746,2.0,0.0
89747,2.0,0.0
89748,2.0,0.0
89749,3.0,0.0
89750,4.0,0.0
89751,0.0,0.0
89752,3.0,0.0
89753,2.0,0.0
89754,3.0,0.0
89755,3.0,0.0
89756,2.0,0.0
89757,0.0,0.0
89758,1.0,0.0
89759,1.0,0.0
89760,2.0,0.0
89761,1.0,0.0
89762,5.0,0.0
89763,1.0,0.0
89764,5.0,0.0
89765,4.0,0.0
89766,5.0,0.0
89767,1.0,0.0
89768,6.0,0.0
89769,4.0,0.0
89770,3.0,0.0
89771,4.0,0.0
89772,2.0,0.0
89773,3.0,0.0
89774,3.0,0.0
89775,0.0,0.0
89776,3.0,0.0
89777,1.0,0.0
89778,2.0,0.0
89779,1.0,0.0
89780,3.0,0.0
89781,2.0,0.0
89782,2.0,0.0
89783,1.0,0.0
89784,1.0,0.0
89785,3.0,0.0
89786,1.0,0.0
89787,1.0,0.0
89788,2.0,0.0
89789,1.0,0.0
89790,4.0,0.0
89791,3.0,0.0
89792,3.0,0.0
89793,2.0,0.0
89794,3.0,0.0
89795,2.0,0.0
89796,4.0,0.0
89797,1.0,0.0
89798,1.0,0.0
89799,5.0,0.0
89800,2.0,0.0
89801,1.0,0.0
89802,4.0,0.0
89803,2.0,0.0
89804,4.0,0.0
89805,4.0,0.0
89806,3.0,0.0
89807,2.0,0.0
89808,2.0,0.0
89809,3.0,0.0
89810,1.0,0.0
89811,2.0,0.0
89812,3.0,0.0
89813,2.0,0.0
89814,3.0,0.0
89815,4.0,0.0
89816,3.0,0.0
89817,3.0,0.0
89818,2.0,0.0
89819,4.0,0.0
89820,3.0,0.0
89821,1.0,0.0
89822,1.0,0.0
89823,1.0,0.0
89824,1.0,0.0
89825,3.0,0.0
89826,2.0,0.0
89827,4.0,0.0
89828,3.0,0.0
89829,0.0,0.0
89830,4.0,0.0
89831,4.0,0.0
89832,4.0,0.0
89833,2.0,0.0
89834,2.0,0.0
89835,4.0,0.0
89836,1.0,0.0
89837,1.0,0.0
89838,4.0,0.0
89839,4.0,0.0
89840,3.0,0.0
89841,3.0,0.0
89842,4.0,0.0
89843,3.0,0.0
89844,1.0,0.0
89845,2.0,0.0
89846,1.0,0.0
89847,1.0,0.0
89848,0.0,0.0
89849,3.0,0.0
89850,1.0,0.0
89851,4.0,0.0
89852,5.0,0.0
89853,1.0,0.0
89854,2.0,0.0
89855,4.0,0.0
89856,1.0,0.0
89857,2.0,0.0
89858,1.0,0.0
89859,0.0,0.0
89860,3.0,0.0
89861,2.0,0.0
89862,2.0,0.0
89863,3.0,0.0
89864,4.0,0.0
89865,2.0,0.0
89866,3.0,0.0
89867,6.0,0.0
89868,3.0,0.0
89869,2.0,0.0
89870,1.0,0.0
89871,2.0,0.0
89872,2.0,0.0
89873,0.0,0.0
89874,1.0,0.0
89875,2.0,0.0
89876,4.0,0.0
89877,1.0,0.0
89878,3.0,0.0
89879,1.0,0.0
89880,5.0,0.0
89881,2.0,0.0
89882,3.0,0.0
89883,2.0,0.0
89884,4.0,0.0
89885,3.0,0.0
89886,2.0,0.0
89887,2.0,0.0
89888,1.0,0.0
89889,1.0,0.0
89890,4.0,0.0
89891,2.0,0.0
89892,6.0,0.0
89893,0.0,0.0
89894,4.0,0.0
89895,3.0,0.0
89896,4.0,0.0
89897,3.0,0.0
89898,3.0,0.0
89899,3.0,0.0
89900,2.0,0.0
89901,5.0,0.0
89902,3.0,0.0
89903,3.0,0.0
89904,1.0,0.0
89905,2.0,0.0
89906,3.0,0.0
89907,2.0,0.0
89908,2.0,0.0
89909,1.0,0.0
89910,3.0,0.0
89911,2.0,0.0
89912,1.0,0.0
89913,1.0,0.0
89914,1.0,0.0
89915,4.0,0.0
89916,1.0,0.0
89917,1.0,0.0
89918,1.0,0.0
89919,3.0,0.0
89920,1.0,0.0
89921,0.0,0.0
89922,2.0,0.0
89923,2.0,0.0
89924,5.0,0.0
89925,2.0,0.0
89926,3.0,0.0
89927,0.0,0.0
89928,3.0,0.0
89929,3.0,0.0
89930,0.0,0.0
89931,1.0,0.0
89932,4.0,0.0
89933,0.0,0.0
89934,3.0,0.0
89935,1.0,0.0
89936,2.0,0.0
89937,2.0,0.0
89938,2.0,0.0
89939,4.0,0.0
89940,1.0,0.0
89941,2.0,0.0
89942,2.0,0.0
89943,2.0,0.0
89944,2.0,0.0
89945,1.0,0.0
89946,3.0,0.0
89947,1.0,0.0
89948,4.0,0.0
89949,0.0,0.0
89950,3.0,0.0
89951,3.0,0.0
89952,0.0,0.0
89953,3.0,0.0
89954,3.0,0.0
89955,3.0,0.0
89956,2.0,0.0
89957,4.0,0.0
89958,1.0,0.0
89959,2.0,0.0
89960,2.0,0.0
89961,3.0,0.0
89962,3.0,0.0
89963,3.0,0.0
89964,2.0,0.0
89965,3.0,0.0
89966,3.0,0.0
89967,1.0,0.0
89968,3.0,0.0
89969,1.0,0.0
89970,2.0,0.0
89971,2.0,0.0
89972,0.0,0.0
89973,4.0,0.0
89974,0.0,0.0
89975,0.0,0.0
89976,3.0,0.0
89977,3.0,0.0
89978,4.0,0.0
89979,2.0,0.0
89980,6.0,0.0
89981,6.0,0.0
89982,4.0,0.0
89983,4.0,0.0
89984,1.0,0.0
89985,1.0,0.0
89986,2.0,0.0
89987,2.0,0.0
89988,2.0,0.0
89989,0.0,0.0
89990,2.0,0.0
89991,1.0,0.0
89992,2.0,0.0
89993,1.0,0.0
89994,3.0,0.0
89995,1.0,0.0
89996,0.0,0.0
89997,3.0,0.0
89998,2.0,0.0
89999,0.0,0.0
90000,2.0,0.0
90001,3.0,0.0
90002,1.0,0.0
90003,1.0,0.0
90004,2.0,0.0
90005,1.0,0.0
90006,3.0,0.0
90007,3.0,0.0
90008,2.0,0.0
90009,4.0,0.0
90010,4.0,0.0
90011,4.0,0.0
90012,4.0,0.0
90013,1.0,0.0
90014,3.0,0.0
90015,0.0,0.0
90016,2.0,0.0
90017,4.0,0.0
90018,1.0,0.0
90019,3.0,0.0
90020,1.0,0.0
90021,0.0,0.0
90022,2.0,0.0
90023,3.0,0.0
90024,2.0,0.0
90025,3.0,0.0
90026,3.0,0.0
90027,3.0,0.0
90028,1.0,0.0
90029,2.0,0.0
90030,1.0,0.0
90031,1.0,0.0
90032,5.0,0.0
90033,5.0,0.0
90034,1.0,0.0
90035,2.0,0.0
90036,2.0,0.0
90037,3.0,0.0
90038,4.0,0.0
90039,1.0,0.0
90040,2.0,0.0
90041,4.0,0.0
90042,5.0,0.0
90043,1.0,0.0
90044,1.0,0.0
90045,3.0,0.0
90046,2.0,0.0
90047,2.0,0.0
90048,0.0,0.0
90049,2.0,0.0
90050,6.0,0.0
90051,3.0,0.0
90052,1.0,0.0
90053,3.0,0.0
90054,1.0,0.0
90055,2.0,0.0
90056,5.0,0.0
90057,2.0,0.0
90058,1.0,0.0
90059,3.0,0.0
90060,1.0,0.0
90061,1.0,0.0
90062,3.0,0.0
90063,2.0,0.0
90064,2.0,0.0
90065,3.0,0.0
90066,3.0,0.0
90067,5.0,0.0
90068,2.0,0.0
90069,2.0,0.0
90070,3.0,0.0
90071,0.0,0.0
90072,4.0,0.0
90073,0.0,0.0
90074,1.0,0.0
90075,3.0,0.0
90076,4.0,0.0
