N_vals,throughput,stationary
48486,0.0,0.0
48487,1.0,0.0
48488,3.0,0.0
48489,2.0,0.0
48490,2.0,0.0
48491,4.0,0.0
48492,2.0,0.0
48493,2.0,0.0
48494,1.0,0.0
48495,3.0,0.0
48496,2.0,0.0
48497,2.0,0.0
48498,2.0,0.0
48499,3.0,0.0
48500,4.0,0.0
48501,1.0,0.0
48502,1.0,0.0
48503,0.0,0.0
48504,1.0,0.0
48505,2.0,0.0
48506,1.0,0.0
48507,1.0,0.0
48508,2.0,0.0
48509,2.0,0.0
48510,3.0,0.0
48511,1.0,0.0
48512,1.0,0.0
48513,2.0,0.0
48514,2.0,0.0
48515,1.0,0.0
48516,1.0,0.0
48517,2.0,0.0
48518,2.0,0.0
48519,1.0,0.0
48520,2.0,0.0
48521,4.0,0.0
48522,4.0,0.0
48523,3.0,0.0
48524,2.0,0.0
48525,0.0,0.0
48526,3.0,0.0
48527,1.0,0.0
48528,3.0,0.0
48529,2.0,0.0
48530,3.0,0.0
48531,4.0,0.0
48532,1.0,0.0
48533,2.0,0.0
48534,1.0,0.0
48535,2.0,0.0
48536,2.0,0.0
48537,0.0,0.0
48538,4.0,0.0
48539,4.0,0.0
48540,3.0,0.0
48541,2.0,0.0
48542,1.0,0.0
48543,2.0,0.0
48544,1.0,0.0
48545,3.0,0.0
48546,6.0,0.0
48547,2.0,0.0
48548,4.0,0.0
48549,2.0,0.0
48550,1.0,0.0
48551,3.0,0.0
48552,1.0,0.0
48553,2.0,0.0
48554,1.0,0.0
48555,1.0,0.0
48556,1.0,0.0
48557,3.0,0.0
48558,0.0,0.0
48559,3.0,0.0
48560,2.0,0.0
48561,1.0,0.0
48562,1.0,0.0
48563,2.0,0.0
48564,3.0,0.0
48565,4.0,0.0
48566,1.0,0.0
48567,0.0,0.0
48568,1.0,0.0
48569,1.0,0.0
48570,2.0,0.0
48571,1.0,0.0
48572,3.0,0.0
48573,1.0,0.0
48574,0.0,0.0
48575,1.0,0.0
48576,2.0,0.0
48577,2.0,0.0
48578,0.0,0.0
48579,2.0,0.0
48580,2.0,0.0
48581,2.0,0.0
48582,1.0,0.0
48583,1.0,0.0
48584,1.0,0.0
48585,2.0,0.0
48586,2.0,0.0
48587,2.0,0.0
48588,2.0,0.0
48589,4.0,0.0
48590,3.0,0.0
48591,2.0,0.0
48592,1.0,0.0
48593,2.0,0.0
48594,4.0,0.0
48595,3.0,0.0
48596,2.0,0.0
48597,1.0,0.0
48598,2.0,0.0
48599,2.0,0.0
48600,2.0,0.0
48601,4.0,0.0
48602,4.0,0.0
48603,1.0,0.0
48604,3.0,0.0
48605,1.0,0.0
48606,2.0,0.0
48607,1.0,0.0
48608,2.0,0.0
48609,4.0,0.0
48610,2.0,0.0
48611,1.0,0.0
48612,2.0,0.0
48613,3.0,0.0
48614,3.0,0.0
48615,1.0,0.0
48616,2.0,0.0
48617,0.0,0.0
48618,2.0,0.0
48619,1.0,0.0
48620,1.0,0.0
48621,0.0,0.0
48622,0.0,0.0
48623,1.0,0.0
48624,0.0,0.0
48625,1.0,0.0
48626,3.0,0.0
48627,2.0,0.0
48628,0.0,0.0
48629,2.0,0.0
48630,0.0,0.0
48631,3.0,0.0
48632,3.0,0.0
48633,0.0,0.0
48634,2.0,0.0
48635,1.0,0.0
48636,2.0,0.0
48637,3.0,0.0
48638,0.0,0.0
48639,3.0,0.0
48640,1.0,0.0
48641,2.0,0.0
48642,3.0,0.0
48643,2.0,0.0
48644,3.0,0.0
48645,4.0,0.0
48646,1.0,0.0
48647,1.0,0.0
48648,3.0,0.0
48649,3.0,0.0
48650,1.0,0.0
48651,2.0,0.0
48652,3.0,0.0
48653,3.0,0.0
48654,1.0,0.0
48655,0.0,0.0
48656,6.0,0.0
48657,2.0,0.0
48658,3.0,0.0
48659,2.0,0.0
48660,3.0,0.0
48661,3.0,0.0
48662,2.0,0.0
48663,1.0,0.0
48664,5.0,0.0
48665,2.0,0.0
48666,1.0,0.0
48667,4.0,0.0
48668,1.0,0.0
48669,2.0,0.0
48670,2.0,0.0
48671,1.0,0.0
48672,2.0,0.0
48673,0.0,0.0
48674,2.0,0.0
48675,1.0,0.0
48676,0.0,0.0
48677,2.0,0.0
48678,3.0,0.0
48679,4.0,0.0
48680,1.0,0.0
48681,0.0,0.0
48682,3.0,0.0
48683,1.0,0.0
48684,3.0,0.0
48685,5.0,0.0
48686,1.0,0.0
48687,1.0,0.0
48688,2.0,0.0
48689,1.0,0.0
48690,2.0,0.0
48691,1.0,0.0
48692,1.0,0.0
48693,2.0,0.0
48694,3.0,0.0
48695,1.0,0.0
48696,4.0,0.0
48697,2.0,0.0
48698,4.0,0.0
48699,2.0,0.0
48700,1.0,0.0
48701,1.0,0.0
48702,0.0,0.0
48703,2.0,0.0
48704,3.0,0.0
48705,4.0,0.0
48706,2.0,0.0
48707,3.0,0.0
48708,3.0,0.0
48709,1.0,0.0
48710,0.0,0.0
48711,2.0,0.0
48712,4.0,0.0
48713,1.0,0.0
48714,3.0,0.0
48715,4.0,0.0
48716,1.0,0.0
48717,1.0,0.0
48718,3.0,0.0
48719,2.0,0.0
48720,3.0,0.0
48721,3.0,0.0
48722,0.0,0.0
48723,1.0,0.0
48724,3.0,0.0
48725,1.0,0.0
48726,1.0,0.0
48727,1.0,0.0
48728,3.0,0.0
48729,2.0,0.0
48730,2.0,0.0
48731,4.0,0.0
48732,2.0,0.0
48733,2.0,0.0
48734,1.0,0.0
48735,3.0,0.0
48736,1.0,0.0
48737,3.0,0.0
48738,1.0,0.0
48739,2.0,0.0
48740,4.0,0.0
48741,3.0,0.0
48742,3.0,0.0
48743,1.0,0.0
48744,1.0,0.0
48745,2.0,0.0
48746,1.0,0.0
48747,2.0,0.0
48748,1.0,0.0
48749,3.0,0.0
48750,1.0,0.0
48751,1.0,0.0
48752,1.0,0.0
48753,2.0,0.0
48754,1.0,0.0
48755,3.0,0.0
48756,3.0,0.0
48757,2.0,0.0
48758,2.0,0.0
48759,5.0,0.0
48760,4.0,0.0
48761,0.0,0.0
48762,4.0,0.0
48763,1.0,0.0
48764,1.0,0.0
48765,4.0,0.0
48766,2.0,0.0
48767,2.0,0.0
48768,2.0,0.0
48769,5.0,0.0
48770,4.0,0.0
48771,1.0,0.0
48772,2.0,0.0
48773,2.0,0.0
48774,4.0,0.0
48775,1.0,0.0
48776,2.0,0.0
48777,0.0,0.0
48778,2.0,0.0
48779,1.0,0.0
48780,2.0,0.0
48781,2.0,0.0
48782,1.0,0.0
48783,3.0,0.0
48784,1.0,0.0
48785,2.0,0.0
48786,2.0,0.0
48787,4.0,0.0
48788,0.0,0.0
48789,5.0,0.0
48790,2.0,0.0
48791,0.0,0.0
48792,3.0,0.0
48793,2.0,0.0
48794,2.0,0.0
48795,0.0,0.0
48796,1.0,0.0
48797,3.0,0.0
48798,1.0,0.0
48799,1.0,0.0
48800,2.0,0.0
48801,0.0,0.0
48802,1.0,0.0
48803,3.0,0.0
48804,1.0,0.0
48805,2.0,0.0
48806,2.0,0.0
48807,2.0,0.0
48808,2.0,0.0
48809,4.0,0.0
48810,2.0,0.0
48811,3.0,0.0
48812,1.0,0.0
48813,3.0,0.0
48814,3.0,0.0
48815,1.0,0.0
48816,4.0,0.0
48817,6.0,0.0
48818,2.0,0.0
48819,2.0,0.0
48820,4.0,0.0
48821,3.0,0.0
48822,2.0,0.0
48823,1.0,0.0
48824,2.0,0.0
48825,4.0,0.0
48826,1.0,0.0
48827,1.0,0.0
48828,1.0,0.0
48829,0.0,0.0
48830,3.0,0.0
48831,2.0,0.0
48832,1.0,0.0
48833,1.0,0.0
48834,2.0,0.0
48835,1.0,0.0
48836,1.0,0.0
48837,3.0,0.0
48838,1.0,0.0
48839,0.0,0.0
48840,0.0,0.0
48841,1.0,0.0
48842,2.0,0.0
48843,2.0,0.0
48844,1.0,0.0
48845,1.0,0.0
48846,4.0,0.0
48847,4.0,0.0
48848,2.0,0.0
48849,0.0,0.0
48850,2.0,0.0
48851,4.0,0.0
48852,2.0,0.0
48853,3.0,0.0
48854,2.0,0.0
48855,1.0,0.0
48856,1.0,0.0
48857,4.0,0.0
48858,0.0,0.0
48859,0.0,0.0
48860,3.0,0.0
48861,3.0,0.0
48862,2.0,0.0
48863,1.0,0.0
48864,4.0,0.0
48865,2.0,0.0
48866,1.0,0.0
48867,2.0,0.0
48868,0.0,0.0
48869,1.0,0.0
48870,1.0,0.0
48871,3.0,0.0
48872,2.0,0.0
48873,5.0,0.0
48874,2.0,0.0
48875,0.0,0.0
48876,1.0,0.0
48877,1.0,0.0
48878,0.0,0.0
48879,3.0,0.0
48880,2.0,0.0
48881,2.0,0.0
48882,2.0,0.0
48883,0.0,0.0
48884,2.0,0.0
48885,3.0,0.0
48886,2.0,0.0
48887,2.0,0.0
48888,2.0,0.0
48889,2.0,0.0
48890,0.0,0.0
48891,1.0,0.0
48892,2.0,0.0
48893,1.0,0.0
48894,1.0,0.0
48895,1.0,0.0
48896,1.0,0.0
48897,2.0,0.0
48898,4.0,0.0
48899,0.0,0.0
48900,3.0,0.0
48901,1.0,0.0
48902,1.0,0.0
48903,3.0,0.0
48904,4.0,0.0
48905,2.0,0.0
48906,2.0,0.0
48907,3.0,0.0
48908,2.0,0.0
48909,3.0,0.0
48910,4.0,0.0
48911,2.0,0.0
48912,1.0,0.0
48913,1.0,0.0
48914,1.0,0.0
48915,1.0,0.0
48916,4.0,0.0
48917,1.0,0.0
48918,2.0,0.0
48919,5.0,0.0
48920,1.0,0.0
48921,4.0,0.0
48922,2.0,0.0
48923,0.0,0.0
48924,0.0,0.0
48925,3.0,0.0
48926,2.0,0.0
48927,2.0,0.0
48928,2.0,0.0
48929,1.0,0.0
48930,3.0,0.0
48931,1.0,0.0
48932,3.0,0.0
48933,1.0,0.0
48934,1.0,0.0
48935,3.0,0.0
48936,4.0,0.0
48937,0.0,0.0
48938,3.0,0.0
48939,1.0,0.0
48940,3.0,0.0
48941,0.0,0.0
48942,2.0,0.0
48943,3.0,0.0
48944,1.0,0.0
48945,1.0,0.0
48946,1.0,0.0
48947,0.0,0.0
48948,1.0,0.0
48949,3.0,0.0
48950,1.0,0.0
48951,5.0,0.0
48952,1.0,0.0
48953,1.0,0.0
48954,2.0,0.0
48955,3.0,0.0
48956,1.0,0.0
48957,2.0,0.0
48958,5.0,0.0
48959,0.0,0.0
48960,1.0,0.0
48961,2.0,0.0
48962,2.0,0.0
48963,1.0,0.0
48964,1.0,0.0
48965,3.0,0.0
48966,4.0,0.0
48967,2.0,0.0
48968,1.0,0.0
48969,3.0,0.0
48970,3.0,0.0
48971,2.0,0.0
48972,2.0,0.0
48973,2.0,0.0
48974,1.0,0.0
48975,2.0,0.0
48976,4.0,0.0
48977,1.0,0.0
48978,1.0,0.0
48979,3.0,0.0
48980,1.0,0.0
48981,1.0,0.0
48982,1.0,0.0
48983,2.0,0.0
48984,0.0,0.0
48985,4.0,0.0
48986,3.0,0.0
48987,2.0,0.0
48988,4.0,0.0
48989,3.0,0.0
48990,6.0,0.0
48991,2.0,0.0
48992,0.0,0.0
48993,2.0,0.0
48994,0.0,0.0
48995,2.0,0.0
48996,0.0,0.0
48997,3.0,0.0
48998,2.0,0.0
48999,3.0,0.0
49000,0.0,0.0
49001,1.0,0.0
49002,4.0,0.0
49003,2.0,0.0
49004,0.0,0.0
49005,1.0,0.0
49006,3.0,0.0
49007,2.0,0.0
49008,0.0,0.0
49009,3.0,0.0
49010,3.0,0.0
49011,1.0,0.0
49012,3.0,0.0
49013,1.0,0.0
49014,1.0,0.0
49015,2.0,0.0
49016,1.0,0.0
49017,2.0,0.0
49018,4.0,0.0
49019,0.0,0.0
49020,1.0,0.0
49021,3.0,0.0
49022,0.0,0.0
49023,2.0,0.0
49024,3.0,0.0
49025,3.0,0.0
49026,3.0,0.0
49027,1.0,0.0
49028,2.0,0.0
49029,2.0,0.0
49030,2.0,0.0
49031,0.0,0.0
49032,1.0,0.0
49033,0.0,0.0
49034,0.0,0.0
49035,1.0,0.0
49036,1.0,0.0
49037,1.0,0.0
49038,4.0,0.0
49039,2.0,0.0
49040,3.0,0.0
49041,1.0,0.0
49042,5.0,0.0
49043,2.0,0.0
49044,3.0,0.0
49045,1.0,0.0
49046,2.0,0.0
49047,2.0,0.0
49048,2.0,0.0
49049,1.0,0.0
49050,1.0,0.0
49051,2.0,0.0
49052,1.0,0.0
49053,2.0,0.0
49054,4.0,0.0
49055,4.0,0.0
49056,3.0,0.0
49057,2.0,0.0
49058,2.0,0.0
49059,4.0,0.0
49060,3.0,0.0
49061,3.0,0.0
49062,2.0,0.0
49063,7.0,0.0
49064,1.0,0.0
49065,1.0,0.0
49066,2.0,0.0
49067,0.0,0.0
49068,2.0,0.0
49069,0.0,0.0
49070,0.0,0.0
49071,0.0,0.0
49072,2.0,0.0
49073,4.0,0.0
49074,2.0,0.0
49075,2.0,0.0
49076,3.0,0.0
49077,4.0,0.0
49078,1.0,0.0
49079,1.0,0.0
49080,3.0,0.0
49081,2.0,0.0
49082,2.0,0.0
49083,3.0,0.0
49084,1.0,0.0
49085,4.0,0.0
49086,0.0,0.0
49087,1.0,0.0
49088,1.0,0.0
49089,2.0,0.0
49090,1.0,0.0
49091,2.0,0.0
49092,1.0,0.0
49093,2.0,0.0
49094,3.0,0.0
49095,2.0,0.0
49096,2.0,0.0
49097,1.0,0.0
49098,0.0,0.0
49099,2.0,0.0
49100,3.0,0.0
49101,1.0,0.0
49102,1.0,0.0
49103,2.0,0.0
49104,3.0,0.0
49105,2.0,0.0
49106,2.0,0.0
49107,2.0,0.0
49108,3.0,0.0
49109,2.0,0.0
49110,1.0,0.0
49111,3.0,0.0
49112,1.0,0.0
49113,2.0,0.0
49114,2.0,0.0
49115,1.0,0.0
49116,1.0,0.0
49117,0.0,0.0
49118,4.0,0.0
49119,0.0,0.0
49120,2.0,0.0
49121,2.0,0.0
49122,4.0,0.0
49123,3.0,0.0
49124,1.0,0.0
49125,4.0,0.0
49126,0.0,0.0
49127,2.0,0.0
49128,1.0,0.0
49129,5.0,0.0
49130,0.0,0.0
49131,3.0,0.0
49132,3.0,0.0
49133,4.0,0.0
49134,0.0,0.0
49135,2.0,0.0
49136,3.0,0.0
49137,2.0,0.0
49138,3.0,0.0
49139,2.0,0.0
49140,0.0,0.0
49141,0.0,0.0
49142,2.0,0.0
49143,2.0,0.0
49144,3.0,0.0
49145,3.0,0.0
49146,1.0,0.0
49147,1.0,0.0
49148,1.0,0.0
49149,3.0,0.0
49150,2.0,0.0
49151,3.0,0.0
49152,1.0,0.0
49153,4.0,0.0
49154,2.0,0.0
49155,1.0,0.0
49156,0.0,0.0
49157,2.0,0.0
49158,1.0,0.0
49159,2.0,0.0
49160,1.0,0.0
49161,1.0,0.0
49162,3.0,0.0
49163,3.0,0.0
49164,1.0,0.0
49165,1.0,0.0
49166,3.0,0.0
49167,3.0,0.0
49168,2.0,0.0
49169,2.0,0.0
49170,0.0,0.0
49171,1.0,0.0
49172,2.0,0.0
49173,5.0,0.0
49174,1.0,0.0
49175,2.0,0.0
49176,2.0,0.0
49177,3.0,0.0
49178,2.0,0.0
49179,2.0,0.0
49180,4.0,0.0
49181,1.0,0.0
49182,2.0,0.0
49183,2.0,0.0
49184,2.0,0.0
49185,3.0,0.0
49186,1.0,0.0
49187,3.0,0.0
49188,2.0,0.0
49189,0.0,0.0
49190,0.0,0.0
49191,1.0,0.0
49192,4.0,0.0
49193,2.0,0.0
49194,3.0,0.0
49195,0.0,0.0
49196,3.0,0.0
49197,0.0,0.0
49198,2.0,0.0
49199,1.0,0.0
49200,2.0,0.0
49201,3.0,0.0
49202,2.0,0.0
49203,2.0,0.0
49204,1.0,0.0
49205,2.0,0.0
49206,2.0,0.0
49207,2.0,0.0
49208,3.0,0.0
49209,1.0,0.0
49210,3.0,0.0
49211,1.0,0.0
49212,2.0,0.0
49213,1.0,0.0
49214,2.0,0.0
49215,3.0,0.0
49216,4.0,0.0
49217,2.0,0.0
49218,4.0,0.0
49219,4.0,0.0
49220,0.0,0.0
49221,2.0,0.0
49222,2.0,0.0
49223,3.0,0.0
49224,0.0,0.0
49225,3.0,0.0
49226,2.0,0.0
49227,2.0,0.0
49228,0.0,0.0
49229,2.0,0.0
49230,1.0,0.0
49231,5.0,0.0
49232,2.0,0.0
49233,1.0,0.0
49234,2.0,0.0
49235,2.0,0.0
49236,1.0,0.0
49237,3.0,0.0
49238,5.0,0.0
49239,4.0,0.0
49240,2.0,0.0
49241,3.0,0.0
49242,0.0,0.0
49243,1.0,0.0
49244,3.0,0.0
49245,2.0,0.0
49246,2.0,0.0
49247,2.0,0.0
49248,0.0,0.0
49249,3.0,0.0
49250,2.0,0.0
49251,1.0,0.0
49252,4.0,0.0
49253,1.0,0.0
49254,2.0,0.0
49255,0.0,0.0
49256,2.0,0.0
49257,1.0,0.0
49258,2.0,0.0
49259,3.0,0.0
49260,0.0,0.0
49261,1.0,0.0
49262,2.0,0.0
49263,1.0,0.0
49264,0.0,0.0
49265,2.0,0.0
49266,3.0,0.0
49267,2.0,0.0
49268,0.0,0.0
49269,2.0,0.0
49270,1.0,0.0
49271,0.0,0.0
49272,1.0,0.0
49273,1.0,0.0
49274,2.0,0.0
49275,0.0,0.0
49276,3.0,0.0
49277,1.0,0.0
49278,0.0,0.0
49279,2.0,0.0
49280,4.0,0.0
49281,4.0,0.0
49282,4.0,0.0
49283,2.0,0.0
49284,4.0,0.0
49285,3.0,0.0
49286,4.0,0.0
49287,3.0,0.0
49288,3.0,0.0
49289,2.0,0.0
49290,2.0,0.0
49291,2.0,0.0
49292,2.0,0.0
49293,2.0,0.0
49294,1.0,0.0
49295,3.0,0.0
49296,3.0,0.0
49297,2.0,0.0
49298,1.0,0.0
49299,1.0,0.0
49300,1.0,0.0
49301,1.0,0.0
49302,5.0,0.0
49303,3.0,0.0
49304,1.0,0.0
49305,0.0,0.0
49306,1.0,0.0
49307,0.0,0.0
49308,1.0,0.0
49309,1.0,0.0
49310,2.0,0.0
49311,0.0,0.0
49312,1.0,0.0
49313,1.0,0.0
49314,2.0,0.0
49315,2.0,0.0
49316,0.0,0.0
49317,1.0,0.0
49318,1.0,0.0
49319,5.0,0.0
49320,0.0,0.0
49321,2.0,0.0
49322,0.0,0.0
49323,3.0,0.0
49324,4.0,0.0
49325,1.0,0.0
49326,0.0,0.0
49327,4.0,0.0
49328,1.0,0.0
49329,0.0,0.0
49330,4.0,0.0
49331,3.0,0.0
49332,1.0,0.0
49333,3.0,0.0
49334,2.0,0.0
49335,1.0,0.0
49336,3.0,0.0
49337,1.0,0.0
49338,2.0,0.0
49339,3.0,0.0
49340,5.0,0.0
49341,3.0,0.0
49342,3.0,0.0
49343,1.0,0.0
49344,3.0,0.0
49345,3.0,0.0
49346,2.0,0.0
49347,4.0,0.0
49348,1.0,0.0
49349,4.0,0.0
49350,0.0,0.0
49351,1.0,0.0
49352,3.0,0.0
49353,2.0,0.0
49354,2.0,0.0
49355,4.0,0.0
49356,2.0,0.0
49357,2.0,0.0
49358,2.0,0.0
49359,0.0,0.0
49360,0.0,0.0
49361,1.0,0.0
49362,3.0,0.0
49363,2.0,0.0
49364,3.0,0.0
49365,3.0,0.0
49366,2.0,0.0
49367,1.0,0.0
49368,1.0,0.0
49369,2.0,0.0
49370,2.0,0.0
49371,1.0,0.0
49372,0.0,0.0
49373,1.0,0.0
49374,2.0,0.0
49375,2.0,0.0
49376,4.0,0.0
49377,3.0,0.0
49378,2.0,0.0
49379,1.0,0.0
49380,2.0,0.0
49381,1.0,0.0
49382,2.0,0.0
49383,2.0,0.0
49384,2.0,0.0
49385,3.0,0.0
49386,4.0,0.0
49387,0.0,0.0
49388,3.0,0.0
49389,1.0,0.0
49390,1.0,0.0
49391,4.0,0.0
49392,3.0,0.0
49393,1.0,0.0
49394,2.0,0.0
49395,1.0,0.0
49396,3.0,0.0
49397,2.0,0.0
49398,2.0,0.0
49399,1.0,0.0
49400,5.0,0.0
49401,2.0,0.0
49402,5.0,0.0
49403,2.0,0.0
49404,2.0,0.0
49405,2.0,0.0
49406,1.0,0.0
49407,3.0,0.0
49408,1.0,0.0
49409,3.0,0.0
49410,0.0,0.0
49411,3.0,0.0
49412,0.0,0.0
49413,0.0,0.0
49414,2.0,0.0
49415,0.0,0.0
49416,2.0,0.0
49417,2.0,0.0
49418,5.0,0.0
49419,3.0,0.0
49420,3.0,0.0
49421,2.0,0.0
49422,2.0,0.0
49423,1.0,0.0
49424,1.0,0.0
49425,3.0,0.0
49426,2.0,0.0
49427,2.0,0.0
49428,1.0,0.0
49429,2.0,0.0
49430,5.0,0.0
49431,1.0,0.0
49432,4.0,0.0
49433,2.0,0.0
49434,2.0,0.0
49435,0.0,0.0
49436,2.0,0.0
49437,0.0,0.0
49438,1.0,0.0
49439,3.0,0.0
49440,2.0,0.0
49441,2.0,0.0
49442,3.0,0.0
49443,1.0,0.0
49444,2.0,0.0
49445,2.0,0.0
49446,1.0,0.0
49447,1.0,0.0
49448,2.0,0.0
49449,5.0,0.0
49450,3.0,0.0
49451,2.0,0.0
49452,2.0,0.0
49453,2.0,0.0
49454,3.0,0.0
49455,2.0,0.0
49456,3.0,0.0
49457,4.0,0.0
49458,2.0,0.0
49459,2.0,0.0
49460,4.0,0.0
49461,2.0,0.0
49462,3.0,0.0
49463,2.0,0.0
49464,2.0,0.0
49465,0.0,0.0
49466,3.0,0.0
49467,1.0,0.0
49468,2.0,0.0
49469,1.0,0.0
49470,3.0,0.0
49471,1.0,0.0
49472,3.0,0.0
49473,2.0,0.0
49474,2.0,0.0
49475,3.0,0.0
49476,4.0,0.0
49477,0.0,0.0
49478,0.0,0.0
49479,1.0,0.0
49480,2.0,0.0
49481,3.0,0.0
49482,1.0,0.0
49483,2.0,0.0
49484,3.0,0.0
49485,1.0,0.0
49486,2.0,0.0
49487,0.0,0.0
49488,0.0,0.0
49489,0.0,0.0
49490,2.0,0.0
49491,1.0,0.0
49492,2.0,0.0
49493,2.0,0.0
49494,5.0,0.0
49495,2.0,0.0
49496,3.0,0.0
49497,2.0,0.0
49498,0.0,0.0
49499,4.0,0.0
49500,2.0,0.0
49501,1.0,0.0
49502,2.0,0.0
49503,4.0,0.0
49504,3.0,0.0
49505,3.0,0.0
49506,2.0,0.0
49507,2.0,0.0
49508,2.0,0.0
49509,4.0,0.0
49510,3.0,0.0
49511,4.0,0.0
49512,3.0,0.0
49513,2.0,0.0
49514,3.0,0.0
49515,1.0,0.0
49516,1.0,0.0
49517,1.0,0.0
49518,2.0,0.0
49519,2.0,0.0
49520,1.0,0.0
49521,2.0,0.0
49522,2.0,0.0
49523,1.0,0.0
49524,1.0,0.0
49525,2.0,0.0
49526,0.0,0.0
49527,1.0,0.0
49528,3.0,0.0
49529,1.0,0.0
49530,1.0,0.0
49531,1.0,0.0
49532,1.0,0.0
49533,1.0,0.0
49534,1.0,0.0
49535,2.0,0.0
49536,1.0,0.0
49537,2.0,0.0
49538,2.0,0.0
49539,2.0,0.0
49540,2.0,0.0
49541,2.0,0.0
49542,5.0,0.0
49543,1.0,0.0
49544,5.0,0.0
49545,2.0,0.0
49546,1.0,0.0
49547,3.0,0.0
49548,1.0,0.0
49549,1.0,0.0
49550,5.0,0.0
49551,2.0,0.0
49552,4.0,0.0
49553,0.0,0.0
49554,0.0,0.0
49555,1.0,0.0
49556,3.0,0.0
49557,4.0,0.0
49558,0.0,0.0
49559,0.0,0.0
49560,1.0,0.0
49561,2.0,0.0
49562,2.0,0.0
49563,2.0,0.0
49564,4.0,0.0
49565,2.0,0.0
49566,1.0,0.0
49567,1.0,0.0
49568,0.0,0.0
49569,0.0,0.0
49570,4.0,0.0
49571,2.0,0.0
49572,1.0,0.0
49573,0.0,0.0
49574,2.0,0.0
49575,4.0,0.0
49576,2.0,0.0
49577,1.0,0.0
49578,2.0,0.0
49579,1.0,0.0
49580,0.0,0.0
49581,1.0,0.0
49582,2.0,0.0
49583,2.0,0.0
49584,3.0,0.0
49585,2.0,0.0
49586,1.0,0.0
49587,1.0,0.0
49588,1.0,0.0
49589,3.0,0.0
49590,2.0,0.0
49591,2.0,0.0
49592,2.0,0.0
49593,2.0,0.0
49594,3.0,0.0
49595,3.0,0.0
49596,6.0,0.0
49597,2.0,0.0
49598,1.0,0.0
49599,0.0,0.0
49600,1.0,0.0
49601,1.0,0.0
49602,1.0,0.0
49603,3.0,0.0
49604,1.0,0.0
49605,2.0,0.0
49606,4.0,0.0
49607,3.0,0.0
49608,3.0,0.0
49609,3.0,0.0
49610,1.0,0.0
49611,2.0,0.0
49612,3.0,0.0
49613,1.0,0.0
49614,2.0,0.0
49615,3.0,0.0
49616,3.0,0.0
49617,1.0,0.0
49618,2.0,0.0
49619,0.0,0.0
49620,2.0,0.0
49621,2.0,0.0
49622,2.0,0.0
49623,1.0,0.0
49624,0.0,0.0
49625,3.0,0.0
49626,1.0,0.0
49627,2.0,0.0
49628,4.0,0.0
49629,1.0,0.0
49630,4.0,0.0
49631,1.0,0.0
49632,2.0,0.0
49633,2.0,0.0
49634,0.0,0.0
49635,0.0,0.0
49636,1.0,0.0
49637,2.0,0.0
49638,3.0,0.0
49639,1.0,0.0
49640,4.0,0.0
49641,1.0,0.0
49642,1.0,0.0
49643,4.0,0.0
49644,1.0,0.0
49645,4.0,0.0
49646,3.0,0.0
49647,2.0,0.0
49648,1.0,0.0
49649,2.0,0.0
49650,0.0,0.0
49651,1.0,0.0
49652,2.0,0.0
49653,3.0,0.0
49654,1.0,0.0
49655,1.0,0.0
49656,0.0,0.0
49657,0.0,0.0
49658,3.0,0.0
49659,3.0,0.0
49660,3.0,0.0
49661,4.0,0.0
49662,3.0,0.0
49663,3.0,0.0
49664,1.0,0.0
49665,2.0,0.0
49666,1.0,0.0
49667,2.0,0.0
49668,3.0,0.0
49669,1.0,0.0
49670,0.0,0.0
49671,1.0,0.0
49672,4.0,0.0
49673,0.0,0.0
49674,3.0,0.0
49675,4.0,0.0
49676,2.0,0.0
49677,4.0,0.0
49678,2.0,0.0
49679,3.0,0.0
49680,2.0,0.0
49681,2.0,0.0
49682,2.0,0.0
49683,1.0,0.0
49684,2.0,0.0
49685,0.0,0.0
49686,3.0,0.0
49687,1.0,0.0
49688,0.0,0.0
49689,4.0,0.0
49690,2.0,0.0
49691,4.0,0.0
49692,1.0,0.0
49693,0.0,0.0
49694,2.0,0.0
49695,1.0,0.0
49696,2.0,0.0
49697,2.0,0.0
49698,3.0,0.0
49699,2.0,0.0
49700,4.0,0.0
49701,2.0,0.0
49702,1.0,0.0
49703,1.0,0.0
49704,2.0,0.0
49705,1.0,0.0
49706,2.0,0.0
49707,2.0,0.0
49708,1.0,0.0
49709,0.0,0.0
49710,1.0,0.0
49711,3.0,0.0
49712,2.0,0.0
49713,0.0,0.0
49714,3.0,0.0
49715,1.0,0.0
49716,4.0,0.0
49717,2.0,0.0
49718,1.0,0.0
49719,1.0,0.0
49720,0.0,0.0
49721,2.0,0.0
49722,3.0,0.0
49723,2.0,0.0
49724,0.0,0.0
49725,2.0,0.0
49726,1.0,0.0
49727,0.0,0.0
49728,3.0,0.0
49729,4.0,0.0
49730,3.0,0.0
49731,4.0,0.0
49732,2.0,0.0
49733,3.0,0.0
49734,2.0,0.0
49735,2.0,0.0
49736,2.0,0.0
49737,1.0,0.0
49738,1.0,0.0
49739,1.0,0.0
49740,0.0,0.0
49741,2.0,0.0
49742,2.0,0.0
49743,1.0,0.0
49744,2.0,0.0
49745,3.0,0.0
49746,6.0,0.0
49747,4.0,0.0
49748,1.0,0.0
49749,3.0,0.0
49750,4.0,0.0
49751,3.0,0.0
49752,0.0,0.0
49753,7.0,0.0
49754,0.0,0.0
49755,1.0,0.0
49756,2.0,0.0
