N_vals,throughput,stationary
49967,1.0,0.0
49968,2.0,0.0
49969,5.0,0.0
49970,1.0,0.0
49971,4.0,0.0
49972,4.0,0.0
49973,3.0,0.0
49974,4.0,0.0
49975,2.0,0.0
49976,2.0,0.0
49977,4.0,0.0
49978,2.0,0.0
49979,5.0,0.0
49980,7.0,0.0
49981,3.0,0.0
49982,2.0,0.0
49983,2.0,0.0
49984,6.0,0.0
49985,2.0,0.0
49986,3.0,0.0
49987,3.0,0.0
49988,5.0,0.0
49989,4.0,0.0
49990,1.0,0.0
49991,5.0,0.0
49992,4.0,0.0
49993,3.0,0.0
49994,6.0,0.0
49995,2.0,0.0
49996,2.0,0.0
49997,3.0,0.0
49998,5.0,0.0
49999,3.0,0.0
50000,6.0,0.0
50001,3.0,0.0
50002,4.0,0.0
50003,2.0,0.0
50004,4.0,0.0
50005,5.0,0.0
50006,6.0,0.0
50007,2.0,0.0
50008,4.0,0.0
50009,6.0,0.0
50010,5.0,0.0
50011,5.0,0.0
50012,3.0,0.0
50013,4.0,0.0
50014,2.0,0.0
50015,4.0,0.0
50016,4.0,0.0
50017,4.0,0.0
50018,3.0,0.0
50019,7.0,0.0
50020,1.0,0.0
50021,1.0,0.0
50022,3.0,0.0
50023,2.0,0.0
50024,6.0,0.0
50025,2.0,0.0
50026,6.0,0.0
50027,4.0,0.0
50028,2.0,0.0
50029,3.0,0.0
50030,5.0,0.0
50031,3.0,0.0
50032,5.0,0.0
50033,5.0,0.0
50034,1.0,0.0
50035,2.0,0.0
50036,4.0,0.0
50037,2.0,0.0
50038,6.0,0.0
50039,3.0,0.0
50040,4.0,0.0
50041,2.0,0.0
50042,4.0,0.0
50043,2.0,0.0
50044,5.0,0.0
50045,3.0,0.0
50046,3.0,0.0
50047,5.0,0.0
50048,4.0,0.0
50049,4.0,0.0
50050,3.0,0.0
50051,2.0,0.0
50052,5.0,0.0
50053,2.0,0.0
50054,2.0,0.0
50055,6.0,0.0
50056,3.0,0.0
50057,3.0,0.0
50058,6.0,0.0
50059,2.0,0.0
50060,5.0,0.0
50061,2.0,0.0
50062,1.0,0.0
50063,2.0,0.0
50064,4.0,0.0
50065,5.0,0.0
50066,2.0,0.0
50067,6.0,0.0
50068,4.0,0.0
50069,4.0,0.0
50070,6.0,0.0
50071,1.0,0.0
50072,3.0,0.0
50073,3.0,0.0
50074,1.0,0.0
50075,3.0,0.0
50076,4.0,0.0
50077,7.0,0.0
50078,1.0,0.0
50079,2.0,0.0
50080,0.0,0.0
50081,4.0,0.0
50082,2.0,0.0
50083,3.0,0.0
50084,2.0,0.0
50085,4.0,0.0
50086,5.0,0.0
50087,4.0,0.0
50088,4.0,0.0
50089,5.0,0.0
50090,4.0,0.0
50091,4.0,0.0
50092,4.0,0.0
50093,4.0,0.0
50094,5.0,0.0
50095,3.0,0.0
50096,3.0,0.0
50097,4.0,0.0
50098,3.0,0.0
50099,2.0,0.0
50100,1.0,0.0
50101,4.0,0.0
50102,4.0,0.0
50103,4.0,0.0
50104,6.0,0.0
50105,3.0,0.0
50106,7.0,0.0
50107,5.0,0.0
50108,0.0,0.0
50109,3.0,0.0
50110,3.0,0.0
50111,5.0,0.0
50112,7.0,0.0
50113,3.0,0.0
50114,3.0,0.0
50115,3.0,0.0
50116,1.0,0.0
50117,2.0,0.0
50118,8.0,0.0
50119,3.0,0.0
50120,2.0,0.0
50121,3.0,0.0
50122,4.0,0.0
50123,3.0,0.0
50124,3.0,0.0
50125,3.0,0.0
50126,4.0,0.0
50127,2.0,0.0
50128,3.0,0.0
50129,2.0,0.0
50130,4.0,0.0
50131,1.0,0.0
50132,4.0,0.0
50133,5.0,0.0
50134,4.0,0.0
50135,4.0,0.0
50136,5.0,0.0
50137,4.0,0.0
50138,3.0,0.0
50139,2.0,0.0
50140,4.0,0.0
50141,5.0,0.0
50142,1.0,0.0
50143,1.0,0.0
50144,3.0,0.0
50145,2.0,0.0
50146,7.0,0.0
50147,3.0,0.0
50148,4.0,0.0
50149,5.0,0.0
50150,4.0,0.0
50151,3.0,0.0
50152,3.0,0.0
50153,3.0,0.0
50154,4.0,0.0
50155,3.0,0.0
50156,5.0,0.0
50157,2.0,0.0
50158,2.0,0.0
50159,2.0,0.0
50160,3.0,0.0
50161,4.0,0.0
50162,2.0,0.0
50163,4.0,0.0
50164,1.0,0.0
50165,3.0,0.0
50166,3.0,0.0
50167,3.0,0.0
50168,4.0,0.0
50169,6.0,0.0
50170,4.0,0.0
50171,4.0,0.0
50172,5.0,0.0
50173,5.0,0.0
50174,4.0,0.0
50175,5.0,0.0
50176,2.0,0.0
50177,4.0,0.0
50178,6.0,0.0
50179,6.0,0.0
50180,2.0,0.0
50181,5.0,0.0
50182,6.0,0.0
50183,6.0,0.0
50184,4.0,0.0
50185,4.0,0.0
50186,6.0,0.0
50187,4.0,0.0
50188,3.0,0.0
50189,2.0,0.0
50190,2.0,0.0
50191,5.0,0.0
50192,1.0,0.0
50193,1.0,0.0
50194,2.0,0.0
50195,1.0,0.0
50196,3.0,0.0
50197,4.0,0.0
50198,2.0,0.0
50199,5.0,0.0
50200,5.0,0.0
50201,3.0,0.0
50202,5.0,0.0
50203,4.0,0.0
50204,3.0,0.0
50205,2.0,0.0
50206,1.0,0.0
50207,6.0,0.0
50208,4.0,0.0
50209,2.0,0.0
50210,3.0,0.0
50211,4.0,0.0
50212,3.0,0.0
50213,6.0,0.0
50214,5.0,0.0
50215,1.0,0.0
50216,6.0,0.0
50217,3.0,0.0
50218,3.0,0.0
50219,1.0,0.0
50220,3.0,0.0
50221,5.0,0.0
50222,3.0,0.0
50223,4.0,0.0
50224,4.0,0.0
50225,1.0,0.0
50226,3.0,0.0
50227,4.0,0.0
50228,5.0,0.0
50229,5.0,0.0
50230,1.0,0.0
50231,2.0,0.0
50232,5.0,0.0
50233,4.0,0.0
50234,3.0,0.0
50235,6.0,0.0
50236,4.0,0.0
50237,3.0,0.0
50238,4.0,0.0
50239,4.0,0.0
50240,4.0,0.0
50241,6.0,0.0
50242,3.0,0.0
50243,2.0,0.0
50244,6.0,0.0
50245,4.0,0.0
50246,3.0,0.0
50247,4.0,0.0
50248,7.0,0.0
50249,1.0,0.0
50250,4.0,0.0
50251,5.0,0.0
50252,1.0,0.0
50253,4.0,0.0
50254,5.0,0.0
50255,3.0,0.0
50256,7.0,0.0
50257,2.0,0.0
50258,0.0,0.0
50259,5.0,0.0
50260,2.0,0.0
50261,4.0,0.0
50262,3.0,0.0
50263,5.0,0.0
50264,5.0,0.0
50265,4.0,0.0
50266,5.0,0.0
50267,4.0,0.0
50268,4.0,0.0
50269,5.0,0.0
50270,2.0,0.0
50271,4.0,0.0
50272,3.0,0.0
50273,2.0,0.0
50274,6.0,0.0
50275,3.0,0.0
50276,2.0,0.0
50277,3.0,0.0
50278,3.0,0.0
50279,3.0,0.0
50280,4.0,0.0
50281,5.0,0.0
50282,5.0,0.0
50283,2.0,0.0
50284,3.0,0.0
50285,3.0,0.0
50286,3.0,0.0
50287,6.0,0.0
50288,2.0,0.0
50289,3.0,0.0
50290,3.0,0.0
50291,3.0,0.0
50292,3.0,0.0
50293,3.0,0.0
50294,2.0,0.0
50295,4.0,0.0
50296,2.0,0.0
50297,0.0,0.0
50298,4.0,0.0
50299,5.0,0.0
50300,5.0,0.0
50301,5.0,0.0
50302,0.0,0.0
50303,4.0,0.0
50304,2.0,0.0
50305,5.0,0.0
50306,7.0,0.0
50307,5.0,0.0
50308,3.0,0.0
50309,5.0,0.0
50310,3.0,0.0
50311,3.0,0.0
50312,4.0,0.0
50313,3.0,0.0
50314,3.0,0.0
50315,1.0,0.0
50316,3.0,0.0
50317,3.0,0.0
50318,4.0,0.0
50319,4.0,0.0
50320,6.0,0.0
50321,2.0,0.0
50322,2.0,0.0
50323,2.0,0.0
50324,3.0,0.0
50325,0.0,0.0
50326,4.0,0.0
50327,4.0,0.0
50328,4.0,0.0
50329,3.0,0.0
50330,2.0,0.0
50331,2.0,0.0
50332,6.0,0.0
50333,4.0,0.0
50334,3.0,0.0
50335,4.0,0.0
50336,3.0,0.0
50337,2.0,0.0
50338,3.0,0.0
50339,1.0,0.0
50340,5.0,0.0
50341,4.0,0.0
50342,7.0,0.0
50343,6.0,0.0
50344,5.0,0.0
50345,3.0,0.0
50346,5.0,0.0
50347,1.0,0.0
50348,5.0,0.0
50349,7.0,0.0
50350,4.0,0.0
50351,5.0,0.0
50352,2.0,0.0
50353,3.0,0.0
50354,4.0,0.0
50355,3.0,0.0
50356,4.0,0.0
50357,1.0,0.0
50358,2.0,0.0
50359,7.0,0.0
50360,4.0,0.0
50361,1.0,0.0
50362,4.0,0.0
50363,4.0,0.0
50364,6.0,0.0
50365,4.0,0.0
50366,2.0,0.0
50367,4.0,0.0
50368,4.0,0.0
50369,4.0,0.0
50370,3.0,0.0
50371,3.0,0.0
50372,3.0,0.0
50373,6.0,0.0
50374,2.0,0.0
50375,6.0,0.0
50376,3.0,0.0
50377,3.0,0.0
50378,1.0,0.0
50379,6.0,0.0
50380,3.0,0.0
50381,7.0,0.0
50382,3.0,0.0
50383,3.0,0.0
50384,5.0,0.0
50385,4.0,0.0
50386,5.0,0.0
50387,2.0,0.0
50388,6.0,0.0
50389,3.0,0.0
50390,5.0,0.0
50391,3.0,0.0
50392,0.0,0.0
50393,3.0,0.0
50394,2.0,0.0
50395,3.0,0.0
50396,3.0,0.0
50397,4.0,0.0
50398,2.0,0.0
50399,4.0,0.0
50400,4.0,0.0
50401,7.0,0.0
50402,5.0,0.0
50403,5.0,0.0
50404,4.0,0.0
50405,0.0,0.0
50406,5.0,0.0
50407,1.0,0.0
50408,3.0,0.0
50409,3.0,0.0
50410,2.0,0.0
50411,6.0,0.0
50412,4.0,0.0
50413,3.0,0.0
50414,2.0,0.0
50415,2.0,0.0
50416,3.0,0.0
50417,6.0,0.0
50418,5.0,0.0
50419,1.0,0.0
50420,1.0,0.0
50421,3.0,0.0
50422,4.0,0.0
50423,1.0,0.0
50424,3.0,0.0
50425,2.0,0.0
50426,5.0,0.0
50427,5.0,0.0
50428,3.0,0.0
50429,1.0,0.0
50430,4.0,0.0
50431,4.0,0.0
50432,4.0,0.0
50433,1.0,0.0
50434,5.0,0.0
50435,2.0,0.0
50436,5.0,0.0
50437,5.0,0.0
50438,2.0,0.0
50439,2.0,0.0
50440,6.0,0.0
50441,3.0,0.0
50442,5.0,0.0
50443,5.0,0.0
50444,1.0,0.0
50445,4.0,0.0
50446,3.0,0.0
50447,3.0,0.0
50448,3.0,0.0
50449,5.0,0.0
50450,2.0,0.0
50451,5.0,0.0
50452,4.0,0.0
50453,3.0,0.0
50454,3.0,0.0
50455,4.0,0.0
50456,4.0,0.0
50457,2.0,0.0
50458,6.0,0.0
50459,4.0,0.0
50460,5.0,0.0
50461,3.0,0.0
50462,3.0,0.0
50463,4.0,0.0
50464,5.0,0.0
50465,3.0,0.0
50466,5.0,0.0
50467,6.0,0.0
50468,5.0,0.0
50469,3.0,0.0
50470,4.0,0.0
50471,3.0,0.0
50472,4.0,0.0
50473,3.0,0.0
50474,4.0,0.0
50475,2.0,0.0
50476,2.0,0.0
50477,4.0,0.0
50478,2.0,0.0
50479,3.0,0.0
50480,6.0,0.0
50481,3.0,0.0
50482,5.0,0.0
50483,3.0,0.0
50484,4.0,0.0
50485,3.0,0.0
50486,5.0,0.0
50487,2.0,0.0
50488,4.0,0.0
50489,4.0,0.0
50490,1.0,0.0
50491,3.0,0.0
50492,4.0,0.0
50493,5.0,0.0
50494,4.0,0.0
50495,3.0,0.0
50496,2.0,0.0
50497,3.0,0.0
50498,4.0,0.0
50499,5.0,0.0
50500,3.0,0.0
50501,4.0,0.0
50502,4.0,0.0
50503,2.0,0.0
50504,4.0,0.0
50505,1.0,0.0
50506,6.0,0.0
50507,4.0,0.0
50508,3.0,0.0
50509,3.0,0.0
50510,5.0,0.0
50511,3.0,0.0
50512,1.0,0.0
50513,3.0,0.0
50514,5.0,0.0
50515,5.0,0.0
50516,2.0,0.0
50517,3.0,0.0
50518,4.0,0.0
50519,6.0,0.0
50520,4.0,0.0
50521,1.0,0.0
50522,3.0,0.0
50523,2.0,0.0
50524,4.0,0.0
50525,2.0,0.0
50526,4.0,0.0
50527,5.0,0.0
50528,2.0,0.0
50529,2.0,0.0
50530,0.0,0.0
50531,6.0,0.0
50532,4.0,0.0
50533,2.0,0.0
50534,4.0,0.0
50535,3.0,0.0
50536,3.0,0.0
50537,2.0,0.0
50538,3.0,0.0
50539,1.0,0.0
50540,5.0,0.0
50541,4.0,0.0
50542,4.0,0.0
50543,6.0,0.0
50544,4.0,0.0
50545,2.0,0.0
50546,5.0,0.0
50547,3.0,0.0
50548,5.0,0.0
50549,4.0,0.0
50550,5.0,0.0
50551,3.0,0.0
50552,2.0,0.0
50553,3.0,0.0
50554,2.0,0.0
50555,0.0,0.0
50556,7.0,0.0
50557,5.0,0.0
50558,1.0,0.0
50559,7.0,0.0
50560,4.0,0.0
50561,5.0,0.0
50562,3.0,0.0
50563,6.0,0.0
50564,2.0,0.0
50565,4.0,0.0
50566,4.0,0.0
50567,4.0,0.0
50568,4.0,0.0
50569,1.0,0.0
50570,2.0,0.0
50571,3.0,0.0
50572,4.0,0.0
50573,7.0,0.0
50574,1.0,0.0
50575,4.0,0.0
50576,4.0,0.0
50577,5.0,0.0
50578,2.0,0.0
50579,3.0,0.0
50580,4.0,0.0
50581,2.0,0.0
50582,3.0,0.0
50583,5.0,0.0
50584,0.0,0.0
50585,3.0,0.0
50586,2.0,0.0
50587,7.0,0.0
50588,4.0,0.0
50589,4.0,0.0
50590,4.0,0.0
50591,4.0,0.0
50592,4.0,0.0
50593,4.0,0.0
50594,3.0,0.0
50595,1.0,0.0
50596,2.0,0.0
50597,2.0,0.0
50598,2.0,0.0
50599,2.0,0.0
50600,3.0,0.0
50601,2.0,0.0
50602,4.0,0.0
50603,3.0,0.0
50604,6.0,0.0
50605,6.0,0.0
50606,6.0,0.0
50607,3.0,0.0
50608,3.0,0.0
50609,4.0,0.0
50610,2.0,0.0
50611,4.0,0.0
50612,1.0,0.0
50613,2.0,0.0
50614,3.0,0.0
50615,5.0,0.0
50616,4.0,0.0
50617,4.0,0.0
50618,3.0,0.0
50619,1.0,0.0
50620,3.0,0.0
50621,4.0,0.0
50622,2.0,0.0
50623,3.0,0.0
50624,6.0,0.0
50625,4.0,0.0
50626,2.0,0.0
50627,5.0,0.0
50628,7.0,0.0
50629,3.0,0.0
50630,3.0,0.0
50631,5.0,0.0
50632,1.0,0.0
50633,5.0,0.0
50634,5.0,0.0
50635,7.0,0.0
50636,7.0,0.0
50637,4.0,0.0
50638,5.0,0.0
50639,4.0,0.0
50640,3.0,0.0
50641,7.0,0.0
50642,4.0,0.0
50643,1.0,0.0
50644,5.0,0.0
50645,2.0,0.0
50646,1.0,0.0
50647,2.0,0.0
50648,4.0,0.0
50649,1.0,0.0
50650,2.0,0.0
50651,2.0,0.0
50652,3.0,0.0
50653,4.0,0.0
50654,6.0,0.0
50655,5.0,0.0
50656,3.0,0.0
50657,4.0,0.0
50658,4.0,0.0
50659,2.0,0.0
50660,3.0,0.0
50661,0.0,0.0
50662,6.0,0.0
50663,3.0,0.0
50664,5.0,0.0
50665,3.0,0.0
50666,4.0,0.0
50667,5.0,0.0
50668,5.0,0.0
50669,3.0,0.0
50670,5.0,0.0
50671,4.0,0.0
50672,1.0,0.0
50673,4.0,0.0
50674,4.0,0.0
50675,3.0,0.0
50676,3.0,0.0
50677,2.0,0.0
50678,3.0,0.0
50679,3.0,0.0
50680,4.0,0.0
50681,1.0,0.0
50682,5.0,0.0
50683,4.0,0.0
50684,2.0,0.0
50685,5.0,0.0
50686,2.0,0.0
50687,4.0,0.0
50688,4.0,0.0
50689,3.0,0.0
50690,3.0,0.0
50691,4.0,0.0
50692,5.0,0.0
50693,4.0,0.0
50694,2.0,0.0
50695,7.0,0.0
50696,4.0,0.0
50697,1.0,0.0
50698,7.0,0.0
50699,5.0,0.0
50700,4.0,0.0
50701,3.0,0.0
50702,3.0,0.0
50703,5.0,0.0
50704,6.0,0.0
50705,2.0,0.0
50706,2.0,0.0
50707,5.0,0.0
50708,4.0,0.0
50709,4.0,0.0
50710,4.0,0.0
50711,2.0,0.0
50712,4.0,0.0
50713,1.0,0.0
50714,5.0,0.0
50715,2.0,0.0
50716,6.0,0.0
50717,2.0,0.0
50718,4.0,0.0
50719,4.0,0.0
50720,6.0,0.0
50721,5.0,0.0
50722,5.0,0.0
50723,1.0,0.0
50724,5.0,0.0
50725,3.0,0.0
50726,5.0,0.0
50727,2.0,0.0
50728,4.0,0.0
50729,5.0,0.0
50730,3.0,0.0
50731,5.0,0.0
50732,2.0,0.0
50733,4.0,0.0
50734,2.0,0.0
50735,4.0,0.0
50736,3.0,0.0
50737,3.0,0.0
50738,6.0,0.0
50739,2.0,0.0
50740,4.0,0.0
50741,3.0,0.0
50742,0.0,0.0
50743,6.0,0.0
50744,2.0,0.0
50745,4.0,0.0
50746,1.0,0.0
50747,5.0,0.0
50748,4.0,0.0
50749,0.0,0.0
50750,2.0,0.0
50751,4.0,0.0
50752,2.0,0.0
50753,3.0,0.0
50754,3.0,0.0
50755,3.0,0.0
50756,4.0,0.0
50757,5.0,0.0
50758,1.0,0.0
50759,5.0,0.0
50760,5.0,0.0
50761,4.0,0.0
50762,6.0,0.0
50763,3.0,0.0
50764,3.0,0.0
50765,6.0,0.0
50766,3.0,0.0
50767,5.0,0.0
50768,2.0,0.0
50769,1.0,0.0
50770,4.0,0.0
50771,1.0,0.0
50772,4.0,0.0
50773,4.0,0.0
50774,5.0,0.0
50775,4.0,0.0
50776,2.0,0.0
50777,4.0,0.0
50778,2.0,0.0
50779,4.0,0.0
50780,2.0,0.0
50781,4.0,0.0
50782,3.0,0.0
50783,2.0,0.0
50784,1.0,0.0
50785,4.0,0.0
50786,3.0,0.0
50787,2.0,0.0
50788,3.0,0.0
50789,3.0,0.0
50790,5.0,0.0
50791,2.0,0.0
50792,2.0,0.0
50793,7.0,0.0
50794,3.0,0.0
50795,5.0,0.0
50796,3.0,0.0
50797,4.0,0.0
50798,4.0,0.0
50799,5.0,0.0
50800,6.0,0.0
50801,2.0,0.0
50802,5.0,0.0
50803,5.0,0.0
50804,6.0,0.0
50805,5.0,0.0
50806,2.0,0.0
50807,2.0,0.0
50808,4.0,0.0
50809,5.0,0.0
50810,3.0,0.0
50811,5.0,0.0
50812,2.0,0.0
50813,1.0,0.0
50814,6.0,0.0
50815,3.0,0.0
50816,4.0,0.0
50817,5.0,0.0
50818,4.0,0.0
50819,4.0,0.0
50820,3.0,0.0
50821,5.0,0.0
50822,2.0,0.0
50823,3.0,0.0
50824,5.0,0.0
50825,4.0,0.0
50826,2.0,0.0
50827,6.0,0.0
50828,4.0,0.0
50829,2.0,0.0
50830,4.0,0.0
50831,1.0,0.0
50832,4.0,0.0
50833,6.0,0.0
50834,4.0,0.0
50835,3.0,0.0
50836,5.0,0.0
50837,3.0,0.0
50838,2.0,0.0
50839,4.0,0.0
50840,4.0,0.0
50841,5.0,0.0
50842,5.0,0.0
50843,8.0,0.0
50844,1.0,0.0
50845,3.0,0.0
50846,4.0,0.0
50847,1.0,0.0
50848,3.0,0.0
50849,3.0,0.0
50850,5.0,0.0
50851,0.0,0.0
50852,4.0,0.0
50853,1.0,0.0
50854,4.0,0.0
50855,4.0,0.0
50856,3.0,0.0
50857,7.0,0.0
50858,5.0,0.0
50859,4.0,0.0
50860,5.0,0.0
50861,2.0,0.0
50862,2.0,0.0
50863,4.0,0.0
50864,3.0,0.0
50865,4.0,0.0
50866,1.0,0.0
50867,2.0,0.0
50868,4.0,0.0
50869,4.0,0.0
50870,2.0,0.0
50871,4.0,0.0
50872,2.0,0.0
50873,7.0,0.0
50874,1.0,0.0
50875,2.0,0.0
50876,3.0,0.0
50877,6.0,0.0
50878,1.0,0.0
50879,4.0,0.0
50880,3.0,0.0
50881,4.0,0.0
50882,3.0,0.0
50883,2.0,0.0
50884,0.0,0.0
50885,6.0,0.0
50886,4.0,0.0
50887,2.0,0.0
50888,3.0,0.0
50889,3.0,0.0
50890,4.0,0.0
50891,4.0,0.0
50892,6.0,0.0
50893,3.0,0.0
50894,1.0,0.0
50895,4.0,0.0
50896,5.0,0.0
50897,4.0,0.0
50898,2.0,0.0
50899,6.0,0.0
50900,4.0,0.0
50901,4.0,0.0
50902,2.0,0.0
50903,3.0,0.0
50904,2.0,0.0
50905,1.0,0.0
50906,7.0,0.0
50907,4.0,0.0
50908,4.0,0.0
50909,4.0,0.0
50910,4.0,0.0
50911,2.0,0.0
50912,5.0,0.0
50913,5.0,0.0
50914,2.0,0.0
50915,5.0,0.0
50916,4.0,0.0
50917,4.0,0.0
50918,5.0,0.0
50919,1.0,0.0
50920,5.0,0.0
50921,6.0,0.0
50922,6.0,0.0
50923,3.0,0.0
50924,3.0,0.0
50925,4.0,0.0
50926,4.0,0.0
50927,3.0,0.0
50928,3.0,0.0
50929,4.0,0.0
50930,4.0,0.0
50931,2.0,0.0
50932,1.0,0.0
50933,2.0,0.0
50934,6.0,0.0
50935,6.0,0.0
50936,2.0,0.0
50937,5.0,0.0
50938,3.0,0.0
50939,4.0,0.0
50940,5.0,0.0
50941,2.0,0.0
50942,2.0,0.0
50943,4.0,0.0
50944,3.0,0.0
50945,2.0,0.0
50946,5.0,0.0
50947,4.0,0.0
50948,4.0,0.0
50949,2.0,0.0
50950,3.0,0.0
50951,2.0,0.0
50952,3.0,0.0
50953,3.0,0.0
50954,3.0,0.0
50955,6.0,0.0
50956,3.0,0.0
50957,5.0,0.0
50958,4.0,0.0
50959,2.0,0.0
50960,7.0,0.0
50961,1.0,0.0
50962,5.0,0.0
50963,5.0,0.0
50964,1.0,0.0
50965,5.0,0.0
50966,1.0,0.0
50967,4.0,0.0
50968,3.0,0.0
50969,2.0,0.0
50970,5.0,0.0
50971,2.0,0.0
50972,7.0,0.0
50973,5.0,0.0
50974,2.0,0.0
50975,2.0,0.0
50976,3.0,0.0
50977,5.0,0.0
50978,2.0,0.0
50979,4.0,0.0
50980,3.0,0.0
50981,3.0,0.0
50982,2.0,0.0
50983,2.0,0.0
50984,1.0,0.0
50985,6.0,0.0
50986,4.0,0.0
50987,4.0,0.0
50988,1.0,0.0
50989,5.0,0.0
50990,3.0,0.0
50991,1.0,0.0
50992,2.0,0.0
50993,3.0,0.0
50994,3.0,0.0
50995,4.0,0.0
50996,4.0,0.0
50997,5.0,0.0
50998,4.0,0.0
50999,3.0,0.0
51000,5.0,0.0
51001,3.0,0.0
51002,4.0,0.0
51003,4.0,0.0
51004,5.0,0.0
51005,5.0,0.0
51006,1.0,0.0
51007,2.0,0.0
51008,3.0,0.0
51009,4.0,0.0
51010,3.0,0.0
51011,4.0,0.0
51012,1.0,0.0
51013,4.0,0.0
51014,6.0,0.0
51015,7.0,0.0
51016,1.0,0.0
51017,3.0,0.0
51018,5.0,0.0
51019,5.0,0.0
51020,5.0,0.0
51021,2.0,0.0
51022,5.0,0.0
51023,3.0,0.0
51024,3.0,0.0
51025,4.0,0.0
51026,1.0,0.0
51027,2.0,0.0
51028,6.0,0.0
51029,3.0,0.0
51030,4.0,0.0
51031,7.0,0.0
51032,1.0,0.0
51033,5.0,0.0
51034,3.0,0.0
51035,2.0,0.0
51036,5.0,0.0
51037,1.0,0.0
51038,2.0,0.0
51039,2.0,0.0
51040,4.0,0.0
51041,5.0,0.0
51042,7.0,0.0
51043,3.0,0.0
51044,2.0,0.0
51045,2.0,0.0
51046,3.0,0.0
51047,5.0,0.0
51048,4.0,0.0
51049,2.0,0.0
51050,3.0,0.0
51051,3.0,0.0
51052,2.0,0.0
51053,2.0,0.0
51054,1.0,0.0
51055,3.0,0.0
51056,6.0,0.0
51057,3.0,0.0
51058,2.0,0.0
51059,6.0,0.0
51060,2.0,0.0
51061,4.0,0.0
51062,4.0,0.0
51063,4.0,0.0
51064,6.0,0.0
51065,2.0,0.0
51066,4.0,0.0
51067,3.0,0.0
51068,2.0,0.0
51069,4.0,0.0
51070,4.0,0.0
51071,4.0,0.0
51072,2.0,0.0
51073,4.0,0.0
51074,3.0,0.0
51075,1.0,0.0
51076,3.0,0.0
51077,4.0,0.0
51078,3.0,0.0
51079,5.0,0.0
51080,5.0,0.0
51081,2.0,0.0
51082,3.0,0.0
51083,6.0,0.0
51084,2.0,0.0
51085,6.0,0.0
51086,5.0,0.0
51087,5.0,0.0
51088,4.0,0.0
51089,2.0,0.0
51090,5.0,0.0
51091,1.0,0.0
51092,6.0,0.0
51093,2.0,0.0
51094,3.0,0.0
51095,5.0,0.0
51096,8.0,0.0
51097,6.0,0.0
51098,4.0,0.0
51099,6.0,0.0
51100,1.0,0.0
51101,3.0,0.0
51102,1.0,0.0
51103,3.0,0.0
51104,2.0,0.0
51105,3.0,0.0
51106,3.0,0.0
51107,1.0,0.0
51108,8.0,0.0
51109,0.0,0.0
51110,6.0,0.0
51111,5.0,0.0
51112,2.0,0.0
51113,4.0,0.0
51114,1.0,0.0
51115,1.0,0.0
51116,5.0,0.0
51117,4.0,0.0
51118,5.0,0.0
51119,2.0,0.0
51120,7.0,0.0
51121,5.0,0.0
51122,2.0,0.0
51123,3.0,0.0
51124,3.0,0.0
51125,8.0,0.0
51126,4.0,0.0
51127,2.0,0.0
51128,6.0,0.0
51129,0.0,0.0
51130,1.0,0.0
51131,5.0,0.0
51132,4.0,0.0
51133,2.0,0.0
51134,3.0,0.0
51135,4.0,0.0
51136,5.0,0.0
51137,2.0,0.0
51138,4.0,0.0
51139,3.0,0.0
51140,2.0,0.0
51141,3.0,0.0
51142,3.0,0.0
51143,2.0,0.0
51144,5.0,0.0
51145,4.0,0.0
51146,8.0,0.0
51147,2.0,0.0
51148,4.0,0.0
51149,3.0,0.0
51150,4.0,0.0
51151,3.0,0.0
51152,6.0,0.0
51153,4.0,0.0
51154,4.0,0.0
51155,4.0,0.0
51156,3.0,0.0
51157,2.0,0.0
51158,6.0,0.0
51159,3.0,0.0
51160,5.0,0.0
51161,6.0,0.0
51162,1.0,0.0
51163,4.0,0.0
51164,5.0,0.0
51165,5.0,0.0
51166,0.0,0.0
51167,0.0,0.0
51168,5.0,0.0
51169,5.0,0.0
51170,4.0,0.0
51171,3.0,0.0
51172,3.0,0.0
51173,6.0,0.0
51174,5.0,0.0
51175,3.0,0.0
51176,4.0,0.0
51177,4.0,0.0
51178,4.0,0.0
51179,6.0,0.0
51180,4.0,0.0
51181,2.0,0.0
51182,1.0,0.0
51183,4.0,0.0
51184,3.0,0.0
51185,6.0,0.0
51186,4.0,0.0
51187,6.0,0.0
51188,4.0,0.0
51189,1.0,0.0
51190,4.0,0.0
51191,3.0,0.0
51192,4.0,0.0
51193,3.0,0.0
51194,6.0,0.0
51195,3.0,0.0
51196,1.0,0.0
51197,2.0,0.0
51198,4.0,0.0
51199,5.0,0.0
51200,2.0,0.0
51201,2.0,0.0
51202,1.0,0.0
51203,2.0,0.0
51204,4.0,0.0
51205,2.0,0.0
51206,3.0,0.0
51207,1.0,0.0
51208,3.0,0.0
51209,4.0,0.0
51210,3.0,0.0
51211,2.0,0.0
51212,4.0,0.0
51213,6.0,0.0
51214,2.0,0.0
51215,6.0,0.0
51216,4.0,0.0
51217,3.0,0.0
51218,3.0,0.0
51219,4.0,0.0
51220,6.0,0.0
51221,6.0,0.0
51222,4.0,0.0
51223,1.0,0.0
51224,3.0,0.0
51225,2.0,0.0
51226,4.0,0.0
51227,3.0,0.0
51228,4.0,0.0
51229,5.0,0.0
51230,5.0,0.0
51231,2.0,0.0
51232,3.0,0.0
51233,2.0,0.0
51234,1.0,0.0
51235,6.0,0.0
51236,2.0,0.0
51237,3.0,0.0
