N_vals,throughput,stationary
87399,6.0,0.0
87400,4.0,0.0
87401,3.0,0.0
87402,5.0,0.0
87403,3.0,0.0
87404,3.0,0.0
87405,2.0,0.0
87406,4.0,0.0
87407,4.0,0.0
87408,3.0,0.0
87409,2.0,0.0
87410,4.0,0.0
87411,7.0,0.0
87412,3.0,0.0
87413,4.0,0.0
87414,8.0,0.0
87415,5.0,0.0
87416,4.0,0.0
87417,4.0,0.0
87418,4.0,0.0
87419,2.0,0.0
87420,6.0,0.0
87421,3.0,0.0
87422,5.0,0.0
87423,3.0,0.0
87424,4.0,0.0
87425,3.0,0.0
87426,3.0,0.0
87427,4.0,0.0
87428,4.0,0.0
87429,3.0,0.0
87430,7.0,0.0
87431,2.0,0.0
87432,4.0,0.0
87433,5.0,0.0
87434,3.0,0.0
87435,3.0,0.0
87436,3.0,0.0
87437,2.0,0.0
87438,3.0,0.0
87439,2.0,0.0
87440,5.0,0.0
87441,3.0,0.0
87442,1.0,0.0
87443,5.0,0.0
87444,4.0,0.0
87445,4.0,0.0
87446,6.0,0.0
87447,5.0,0.0
87448,3.0,0.0
87449,5.0,0.0
87450,3.0,0.0
87451,4.0,0.0
87452,4.0,0.0
87453,0.0,0.0
87454,3.0,0.0
87455,1.0,0.0
87456,3.0,0.0
87457,5.0,0.0
87458,4.0,0.0
87459,2.0,0.0
87460,5.0,0.0
87461,2.0,0.0
87462,2.0,0.0
87463,4.0,0.0
87464,4.0,0.0
87465,6.0,0.0
87466,4.0,0.0
87467,4.0,0.0
87468,3.0,0.0
87469,6.0,0.0
87470,7.0,0.0
87471,0.0,0.0
87472,2.0,0.0
87473,7.0,0.0
87474,8.0,0.0
87475,2.0,0.0
87476,2.0,0.0
87477,2.0,0.0
87478,3.0,0.0
87479,2.0,0.0
87480,4.0,0.0
87481,3.0,0.0
87482,6.0,0.0
87483,3.0,0.0
87484,1.0,0.0
87485,3.0,0.0
87486,6.0,0.0
87487,5.0,0.0
87488,6.0,0.0
87489,1.0,0.0
87490,1.0,0.0
87491,2.0,0.0
87492,1.0,0.0
87493,3.0,0.0
87494,4.0,0.0
87495,6.0,0.0
87496,4.0,0.0
87497,6.0,0.0
87498,3.0,0.0
87499,4.0,0.0
87500,5.0,0.0
87501,4.0,0.0
87502,4.0,0.0
87503,4.0,0.0
87504,5.0,0.0
87505,8.0,0.0
87506,3.0,0.0
87507,4.0,0.0
87508,4.0,0.0
87509,4.0,0.0
87510,2.0,0.0
87511,0.0,0.0
87512,6.0,0.0
87513,2.0,0.0
87514,3.0,0.0
87515,4.0,0.0
87516,2.0,0.0
87517,6.0,0.0
87518,8.0,0.0
87519,5.0,0.0
87520,4.0,0.0
87521,4.0,0.0
87522,1.0,0.0
87523,0.0,0.0
87524,3.0,0.0
87525,4.0,0.0
87526,1.0,0.0
87527,4.0,0.0
87528,2.0,0.0
87529,2.0,0.0
87530,2.0,0.0
87531,4.0,0.0
87532,6.0,0.0
87533,5.0,0.0
87534,4.0,0.0
87535,3.0,0.0
87536,3.0,0.0
87537,3.0,0.0
87538,1.0,0.0
87539,0.0,0.0
87540,3.0,0.0
87541,4.0,0.0
87542,4.0,0.0
87543,3.0,0.0
87544,4.0,0.0
87545,3.0,0.0
87546,3.0,0.0
87547,4.0,0.0
87548,8.0,0.0
87549,3.0,0.0
87550,4.0,0.0
87551,4.0,0.0
87552,3.0,0.0
87553,4.0,0.0
87554,3.0,0.0
87555,2.0,0.0
87556,5.0,0.0
87557,3.0,0.0
87558,4.0,0.0
87559,5.0,0.0
87560,2.0,0.0
87561,3.0,0.0
87562,1.0,0.0
87563,6.0,0.0
87564,4.0,0.0
87565,2.0,0.0
87566,3.0,0.0
87567,4.0,0.0
87568,5.0,0.0
87569,6.0,0.0
87570,1.0,0.0
87571,4.0,0.0
87572,4.0,0.0
87573,3.0,0.0
87574,7.0,0.0
87575,0.0,0.0
87576,4.0,0.0
87577,1.0,0.0
87578,4.0,0.0
87579,3.0,0.0
87580,5.0,0.0
87581,5.0,0.0
87582,4.0,0.0
87583,4.0,0.0
87584,5.0,0.0
87585,2.0,0.0
87586,3.0,0.0
87587,5.0,0.0
87588,2.0,0.0
87589,2.0,0.0
87590,7.0,0.0
87591,4.0,0.0
87592,5.0,0.0
87593,3.0,0.0
87594,3.0,0.0
87595,2.0,0.0
87596,1.0,0.0
87597,2.0,0.0
87598,5.0,0.0
87599,4.0,0.0
87600,3.0,0.0
87601,2.0,0.0
87602,2.0,0.0
87603,6.0,0.0
87604,2.0,0.0
87605,7.0,0.0
87606,2.0,0.0
87607,4.0,0.0
87608,4.0,0.0
87609,1.0,0.0
87610,5.0,0.0
87611,4.0,0.0
87612,4.0,0.0
87613,4.0,0.0
87614,1.0,0.0
87615,6.0,0.0
87616,3.0,0.0
87617,6.0,0.0
87618,4.0,0.0
87619,2.0,0.0
87620,3.0,0.0
87621,3.0,0.0
87622,3.0,0.0
87623,6.0,0.0
87624,0.0,0.0
87625,5.0,0.0
87626,4.0,0.0
87627,4.0,0.0
87628,2.0,0.0
87629,3.0,0.0
87630,3.0,0.0
87631,6.0,0.0
87632,4.0,0.0
87633,6.0,0.0
87634,4.0,0.0
87635,2.0,0.0
87636,6.0,0.0
87637,3.0,0.0
87638,3.0,0.0
87639,4.0,0.0
87640,2.0,0.0
87641,2.0,0.0
87642,2.0,0.0
87643,2.0,0.0
87644,2.0,0.0
87645,4.0,0.0
87646,3.0,0.0
87647,2.0,0.0
87648,6.0,0.0
87649,6.0,0.0
87650,5.0,0.0
87651,1.0,0.0
87652,1.0,0.0
87653,3.0,0.0
87654,2.0,0.0
87655,3.0,0.0
87656,3.0,0.0
87657,4.0,0.0
87658,2.0,0.0
87659,4.0,0.0
87660,2.0,0.0
87661,5.0,0.0
87662,3.0,0.0
87663,3.0,0.0
87664,2.0,0.0
87665,9.0,0.0
87666,3.0,0.0
87667,4.0,0.0
87668,3.0,0.0
87669,2.0,0.0
87670,3.0,0.0
87671,3.0,0.0
87672,3.0,0.0
87673,3.0,0.0
87674,6.0,0.0
87675,2.0,0.0
87676,3.0,0.0
87677,4.0,0.0
87678,4.0,0.0
87679,0.0,0.0
87680,3.0,0.0
87681,5.0,0.0
87682,7.0,0.0
87683,3.0,0.0
87684,3.0,0.0
87685,1.0,0.0
87686,5.0,0.0
87687,6.0,0.0
87688,8.0,0.0
87689,5.0,0.0
87690,4.0,0.0
87691,4.0,0.0
87692,5.0,0.0
87693,3.0,0.0
87694,2.0,0.0
87695,2.0,0.0
87696,4.0,0.0
87697,1.0,0.0
87698,3.0,0.0
87699,5.0,0.0
87700,2.0,0.0
87701,3.0,0.0
87702,4.0,0.0
87703,3.0,0.0
87704,3.0,0.0
87705,3.0,0.0
87706,4.0,0.0
87707,1.0,0.0
87708,1.0,0.0
87709,3.0,0.0
87710,5.0,0.0
87711,0.0,0.0
87712,3.0,0.0
87713,2.0,0.0
87714,4.0,0.0
87715,2.0,0.0
87716,6.0,0.0
87717,2.0,0.0
87718,2.0,0.0
87719,3.0,0.0
87720,3.0,0.0
87721,2.0,0.0
87722,3.0,0.0
87723,2.0,0.0
87724,5.0,0.0
87725,4.0,0.0
87726,3.0,0.0
87727,4.0,0.0
87728,6.0,0.0
87729,4.0,0.0
87730,5.0,0.0
87731,5.0,0.0
87732,2.0,0.0
87733,6.0,0.0
87734,2.0,0.0
87735,2.0,0.0
87736,2.0,0.0
87737,3.0,0.0
87738,2.0,0.0
87739,3.0,0.0
87740,2.0,0.0
87741,6.0,0.0
87742,5.0,0.0
87743,2.0,0.0
87744,3.0,0.0
87745,3.0,0.0
87746,5.0,0.0
87747,2.0,0.0
87748,3.0,0.0
87749,2.0,0.0
87750,2.0,0.0
87751,3.0,0.0
87752,4.0,0.0
87753,3.0,0.0
87754,2.0,0.0
87755,4.0,0.0
87756,3.0,0.0
87757,5.0,0.0
87758,4.0,0.0
87759,3.0,0.0
87760,3.0,0.0
87761,0.0,0.0
87762,2.0,0.0
87763,2.0,0.0
87764,4.0,0.0
87765,3.0,0.0
87766,1.0,0.0
87767,5.0,0.0
87768,4.0,0.0
87769,4.0,0.0
87770,5.0,0.0
87771,3.0,0.0
87772,3.0,0.0
87773,4.0,0.0
87774,1.0,0.0
87775,2.0,0.0
87776,6.0,0.0
87777,4.0,0.0
87778,6.0,0.0
87779,4.0,0.0
87780,6.0,0.0
87781,7.0,0.0
87782,2.0,0.0
87783,5.0,0.0
87784,4.0,0.0
87785,4.0,0.0
87786,5.0,0.0
87787,2.0,0.0
87788,7.0,0.0
87789,3.0,0.0
87790,6.0,0.0
87791,5.0,0.0
87792,6.0,0.0
87793,3.0,0.0
87794,4.0,0.0
87795,2.0,0.0
87796,5.0,0.0
87797,3.0,0.0
87798,2.0,0.0
87799,4.0,0.0
87800,2.0,0.0
87801,5.0,0.0
87802,1.0,0.0
87803,2.0,0.0
87804,3.0,0.0
87805,4.0,0.0
87806,2.0,0.0
87807,4.0,0.0
87808,1.0,0.0
87809,4.0,0.0
87810,5.0,0.0
87811,2.0,0.0
87812,3.0,0.0
87813,3.0,0.0
87814,2.0,0.0
87815,2.0,0.0
87816,4.0,0.0
87817,3.0,0.0
87818,3.0,0.0
87819,4.0,0.0
87820,2.0,0.0
87821,5.0,0.0
87822,3.0,0.0
87823,3.0,0.0
87824,5.0,0.0
87825,4.0,0.0
87826,4.0,0.0
87827,3.0,0.0
87828,5.0,0.0
87829,4.0,0.0
87830,5.0,0.0
87831,4.0,0.0
87832,2.0,0.0
87833,4.0,0.0
87834,5.0,0.0
87835,3.0,0.0
87836,1.0,0.0
87837,5.0,0.0
87838,4.0,0.0
87839,6.0,0.0
87840,3.0,0.0
87841,4.0,0.0
87842,2.0,0.0
87843,4.0,0.0
87844,3.0,0.0
87845,4.0,0.0
87846,5.0,0.0
87847,2.0,0.0
87848,6.0,0.0
87849,6.0,0.0
87850,4.0,0.0
87851,2.0,0.0
87852,4.0,0.0
87853,5.0,0.0
87854,4.0,0.0
87855,2.0,0.0
87856,4.0,0.0
87857,4.0,0.0
87858,3.0,0.0
87859,3.0,0.0
87860,5.0,0.0
87861,3.0,0.0
87862,3.0,0.0
87863,2.0,0.0
87864,0.0,0.0
87865,6.0,0.0
87866,3.0,0.0
87867,6.0,0.0
87868,6.0,0.0
87869,3.0,0.0
87870,5.0,0.0
87871,4.0,0.0
87872,5.0,0.0
87873,4.0,0.0
87874,6.0,0.0
87875,4.0,0.0
87876,5.0,0.0
87877,5.0,0.0
87878,1.0,0.0
87879,5.0,0.0
87880,3.0,0.0
87881,4.0,0.0
87882,7.0,0.0
87883,3.0,0.0
87884,3.0,0.0
87885,2.0,0.0
87886,6.0,0.0
87887,4.0,0.0
87888,5.0,0.0
87889,2.0,0.0
87890,2.0,0.0
87891,3.0,0.0
87892,4.0,0.0
87893,4.0,0.0
87894,1.0,0.0
87895,4.0,0.0
87896,1.0,0.0
87897,3.0,0.0
87898,6.0,0.0
87899,3.0,0.0
87900,2.0,0.0
87901,4.0,0.0
87902,8.0,0.0
87903,3.0,0.0
87904,2.0,0.0
87905,6.0,0.0
87906,4.0,0.0
87907,3.0,0.0
87908,2.0,0.0
87909,3.0,0.0
87910,3.0,0.0
87911,4.0,0.0
87912,1.0,0.0
87913,4.0,0.0
87914,3.0,0.0
87915,3.0,0.0
87916,3.0,0.0
87917,2.0,0.0
87918,6.0,0.0
87919,2.0,0.0
87920,5.0,0.0
87921,6.0,0.0
87922,4.0,0.0
87923,3.0,0.0
87924,4.0,0.0
87925,6.0,0.0
87926,4.0,0.0
87927,2.0,0.0
87928,8.0,0.0
87929,3.0,0.0
87930,3.0,0.0
87931,3.0,0.0
87932,5.0,0.0
87933,0.0,0.0
87934,3.0,0.0
87935,3.0,0.0
87936,3.0,0.0
87937,4.0,0.0
87938,4.0,0.0
87939,4.0,0.0
87940,4.0,0.0
87941,6.0,0.0
87942,3.0,0.0
87943,3.0,0.0
87944,1.0,0.0
87945,2.0,0.0
87946,2.0,0.0
87947,2.0,0.0
87948,3.0,0.0
87949,5.0,0.0
87950,5.0,0.0
87951,4.0,0.0
87952,4.0,0.0
87953,2.0,0.0
87954,5.0,0.0
87955,4.0,0.0
87956,5.0,0.0
87957,5.0,0.0
87958,5.0,0.0
87959,4.0,0.0
87960,4.0,0.0
87961,6.0,0.0
87962,4.0,0.0
87963,5.0,0.0
87964,3.0,0.0
87965,0.0,0.0
87966,7.0,0.0
87967,3.0,0.0
87968,3.0,0.0
87969,5.0,0.0
87970,6.0,0.0
87971,3.0,0.0
87972,2.0,0.0
87973,3.0,0.0
87974,5.0,0.0
87975,5.0,0.0
87976,4.0,0.0
87977,4.0,0.0
87978,1.0,0.0
87979,3.0,0.0
87980,3.0,0.0
87981,2.0,0.0
87982,3.0,0.0
87983,2.0,0.0
87984,4.0,0.0
87985,3.0,0.0
87986,5.0,0.0
87987,5.0,0.0
87988,5.0,0.0
87989,0.0,0.0
87990,2.0,0.0
87991,1.0,0.0
87992,4.0,0.0
87993,4.0,0.0
87994,3.0,0.0
87995,2.0,0.0
87996,2.0,0.0
87997,3.0,0.0
87998,5.0,0.0
87999,3.0,0.0
88000,4.0,0.0
88001,3.0,0.0
88002,4.0,0.0
88003,7.0,0.0
88004,3.0,0.0
88005,4.0,0.0
88006,2.0,0.0
88007,5.0,0.0
88008,2.0,0.0
88009,1.0,0.0
88010,5.0,0.0
88011,2.0,0.0
88012,7.0,0.0
88013,4.0,0.0
88014,5.0,0.0
88015,1.0,0.0
88016,3.0,0.0
88017,1.0,0.0
88018,6.0,0.0
88019,6.0,0.0
88020,3.0,0.0
88021,2.0,0.0
88022,3.0,0.0
88023,2.0,0.0
88024,5.0,0.0
88025,7.0,0.0
88026,4.0,0.0
88027,4.0,0.0
88028,2.0,0.0
88029,5.0,0.0
88030,2.0,0.0
88031,4.0,0.0
88032,1.0,0.0
88033,3.0,0.0
88034,3.0,0.0
88035,4.0,0.0
88036,3.0,0.0
88037,4.0,0.0
88038,4.0,0.0
88039,7.0,0.0
88040,2.0,0.0
88041,3.0,0.0
88042,3.0,0.0
88043,5.0,0.0
88044,5.0,0.0
88045,4.0,0.0
88046,4.0,0.0
88047,6.0,0.0
88048,1.0,0.0
88049,3.0,0.0
88050,1.0,0.0
88051,4.0,0.0
88052,2.0,0.0
88053,3.0,0.0
88054,1.0,0.0
88055,2.0,0.0
88056,1.0,0.0
88057,6.0,0.0
88058,5.0,0.0
88059,3.0,0.0
88060,7.0,0.0
88061,5.0,0.0
88062,3.0,0.0
88063,2.0,0.0
88064,4.0,0.0
88065,4.0,0.0
88066,4.0,0.0
88067,6.0,0.0
88068,4.0,0.0
88069,4.0,0.0
88070,1.0,0.0
88071,6.0,0.0
88072,3.0,0.0
88073,2.0,0.0
88074,5.0,0.0
88075,2.0,0.0
88076,3.0,0.0
88077,3.0,0.0
88078,5.0,0.0
88079,4.0,0.0
88080,5.0,0.0
88081,1.0,0.0
88082,4.0,0.0
88083,2.0,0.0
88084,4.0,0.0
88085,1.0,0.0
88086,4.0,0.0
88087,7.0,0.0
88088,2.0,0.0
88089,9.0,0.0
88090,4.0,0.0
88091,4.0,0.0
88092,1.0,0.0
88093,4.0,0.0
88094,2.0,0.0
88095,3.0,0.0
88096,2.0,0.0
88097,2.0,0.0
88098,3.0,0.0
88099,4.0,0.0
88100,1.0,0.0
88101,3.0,0.0
88102,6.0,0.0
88103,4.0,0.0
88104,3.0,0.0
88105,2.0,0.0
88106,4.0,0.0
88107,3.0,0.0
88108,1.0,0.0
88109,1.0,0.0
88110,3.0,0.0
88111,6.0,0.0
88112,3.0,0.0
88113,5.0,0.0
88114,4.0,0.0
88115,1.0,0.0
88116,4.0,0.0
88117,3.0,0.0
88118,2.0,0.0
88119,4.0,0.0
88120,4.0,0.0
88121,5.0,0.0
88122,3.0,0.0
88123,5.0,0.0
88124,3.0,0.0
88125,3.0,0.0
88126,5.0,0.0
88127,4.0,0.0
88128,3.0,0.0
88129,2.0,0.0
88130,3.0,0.0
88131,5.0,0.0
88132,0.0,0.0
88133,2.0,0.0
88134,4.0,0.0
88135,3.0,0.0
88136,2.0,0.0
88137,8.0,0.0
88138,4.0,0.0
88139,4.0,0.0
88140,3.0,0.0
88141,6.0,0.0
88142,3.0,0.0
88143,2.0,0.0
88144,5.0,0.0
88145,5.0,0.0
88146,6.0,0.0
88147,5.0,0.0
88148,3.0,0.0
88149,2.0,0.0
88150,3.0,0.0
88151,5.0,0.0
88152,3.0,0.0
88153,3.0,0.0
88154,4.0,0.0
88155,2.0,0.0
88156,3.0,0.0
88157,4.0,0.0
88158,5.0,0.0
88159,1.0,0.0
88160,2.0,0.0
88161,1.0,0.0
88162,2.0,0.0
88163,3.0,0.0
88164,1.0,0.0
88165,5.0,0.0
88166,3.0,0.0
88167,2.0,0.0
88168,3.0,0.0
88169,2.0,0.0
88170,4.0,0.0
88171,2.0,0.0
88172,7.0,0.0
88173,1.0,0.0
88174,4.0,0.0
88175,2.0,0.0
88176,2.0,0.0
88177,3.0,0.0
88178,3.0,0.0
88179,4.0,0.0
88180,5.0,0.0
88181,3.0,0.0
88182,5.0,0.0
88183,5.0,0.0
88184,4.0,0.0
88185,3.0,0.0
88186,5.0,0.0
88187,4.0,0.0
88188,3.0,0.0
88189,3.0,0.0
88190,4.0,0.0
88191,0.0,0.0
88192,1.0,0.0
88193,4.0,0.0
88194,3.0,0.0
88195,2.0,0.0
88196,4.0,0.0
88197,5.0,0.0
88198,2.0,0.0
88199,4.0,0.0
88200,4.0,0.0
88201,4.0,0.0
88202,3.0,0.0
88203,1.0,0.0
88204,5.0,0.0
88205,3.0,0.0
88206,2.0,0.0
88207,3.0,0.0
88208,5.0,0.0
88209,2.0,0.0
88210,2.0,0.0
88211,6.0,0.0
88212,4.0,0.0
88213,3.0,0.0
88214,1.0,0.0
88215,2.0,0.0
88216,2.0,0.0
88217,4.0,0.0
88218,1.0,0.0
88219,3.0,0.0
88220,5.0,0.0
88221,4.0,0.0
88222,2.0,0.0
88223,2.0,0.0
88224,3.0,0.0
88225,4.0,0.0
88226,3.0,0.0
88227,5.0,0.0
88228,3.0,0.0
88229,3.0,0.0
88230,2.0,0.0
88231,6.0,0.0
88232,3.0,0.0
88233,4.0,0.0
88234,4.0,0.0
88235,5.0,0.0
88236,7.0,0.0
88237,4.0,0.0
88238,6.0,0.0
88239,5.0,0.0
88240,4.0,0.0
88241,3.0,0.0
88242,4.0,0.0
88243,3.0,0.0
88244,6.0,0.0
88245,4.0,0.0
88246,6.0,0.0
88247,4.0,0.0
88248,6.0,0.0
88249,2.0,0.0
88250,5.0,0.0
88251,2.0,0.0
88252,1.0,0.0
88253,6.0,0.0
88254,1.0,0.0
88255,5.0,0.0
88256,4.0,0.0
88257,2.0,0.0
88258,3.0,0.0
88259,2.0,0.0
88260,3.0,0.0
88261,5.0,0.0
88262,2.0,0.0
88263,3.0,0.0
88264,4.0,0.0
88265,4.0,0.0
88266,3.0,0.0
88267,1.0,0.0
88268,2.0,0.0
88269,2.0,0.0
88270,2.0,0.0
88271,3.0,0.0
88272,1.0,0.0
88273,4.0,0.0
88274,4.0,0.0
88275,4.0,0.0
88276,6.0,0.0
88277,5.0,0.0
88278,5.0,0.0
88279,2.0,0.0
88280,5.0,0.0
88281,4.0,0.0
88282,3.0,0.0
88283,3.0,0.0
88284,3.0,0.0
88285,2.0,0.0
88286,4.0,0.0
88287,6.0,0.0
88288,5.0,0.0
88289,4.0,0.0
88290,3.0,0.0
88291,2.0,0.0
88292,3.0,0.0
88293,4.0,0.0
88294,7.0,0.0
88295,6.0,0.0
88296,2.0,0.0
88297,3.0,0.0
88298,3.0,0.0
88299,4.0,0.0
88300,5.0,0.0
88301,3.0,0.0
88302,4.0,0.0
88303,3.0,0.0
88304,2.0,0.0
88305,4.0,0.0
88306,5.0,0.0
88307,2.0,0.0
88308,6.0,0.0
88309,6.0,0.0
88310,4.0,0.0
88311,3.0,0.0
88312,2.0,0.0
88313,6.0,0.0
88314,5.0,0.0
88315,3.0,0.0
88316,0.0,0.0
88317,2.0,0.0
88318,1.0,0.0
88319,2.0,0.0
88320,5.0,0.0
88321,5.0,0.0
88322,5.0,0.0
88323,5.0,0.0
88324,3.0,0.0
88325,6.0,0.0
88326,5.0,0.0
88327,5.0,0.0
88328,5.0,0.0
88329,5.0,0.0
88330,4.0,0.0
88331,5.0,0.0
88332,4.0,0.0
88333,6.0,0.0
88334,3.0,0.0
88335,4.0,0.0
88336,4.0,0.0
88337,5.0,0.0
88338,1.0,0.0
88339,5.0,0.0
88340,3.0,0.0
88341,6.0,0.0
88342,3.0,0.0
88343,2.0,0.0
88344,3.0,0.0
88345,6.0,0.0
88346,3.0,0.0
88347,3.0,0.0
88348,3.0,0.0
88349,0.0,0.0
88350,4.0,0.0
88351,4.0,0.0
88352,4.0,0.0
88353,2.0,0.0
88354,4.0,0.0
88355,3.0,0.0
88356,3.0,0.0
88357,5.0,0.0
88358,4.0,0.0
88359,3.0,0.0
88360,4.0,0.0
88361,5.0,0.0
88362,6.0,0.0
88363,2.0,0.0
88364,4.0,0.0
88365,2.0,0.0
88366,2.0,0.0
88367,3.0,0.0
88368,3.0,0.0
88369,2.0,0.0
88370,2.0,0.0
88371,4.0,0.0
88372,5.0,0.0
88373,2.0,0.0
88374,4.0,0.0
88375,7.0,0.0
88376,3.0,0.0
88377,4.0,0.0
88378,4.0,0.0
88379,6.0,0.0
88380,5.0,0.0
88381,3.0,0.0
88382,3.0,0.0
88383,6.0,0.0
88384,4.0,0.0
88385,5.0,0.0
88386,0.0,0.0
88387,5.0,0.0
88388,1.0,0.0
88389,0.0,0.0
88390,4.0,0.0
88391,6.0,0.0
88392,6.0,0.0
88393,4.0,0.0
88394,2.0,0.0
88395,6.0,0.0
88396,3.0,0.0
88397,1.0,0.0
88398,3.0,0.0
88399,1.0,0.0
88400,3.0,0.0
88401,3.0,0.0
88402,2.0,0.0
88403,1.0,0.0
88404,4.0,0.0
88405,4.0,0.0
88406,4.0,0.0
88407,5.0,0.0
88408,6.0,0.0
88409,4.0,0.0
88410,5.0,0.0
88411,5.0,0.0
88412,5.0,0.0
88413,5.0,0.0
88414,4.0,0.0
88415,5.0,0.0
88416,4.0,0.0
88417,5.0,0.0
88418,3.0,0.0
88419,3.0,0.0
88420,2.0,0.0
88421,7.0,0.0
88422,5.0,0.0
88423,1.0,0.0
88424,4.0,0.0
88425,3.0,0.0
88426,4.0,0.0
88427,3.0,0.0
88428,3.0,0.0
88429,5.0,0.0
88430,4.0,0.0
88431,5.0,0.0
88432,2.0,0.0
88433,3.0,0.0
88434,4.0,0.0
88435,4.0,0.0
88436,2.0,0.0
88437,3.0,0.0
88438,4.0,0.0
88439,2.0,0.0
88440,5.0,0.0
88441,2.0,0.0
88442,4.0,0.0
88443,1.0,0.0
88444,2.0,0.0
88445,3.0,0.0
88446,4.0,0.0
88447,4.0,0.0
88448,4.0,0.0
88449,2.0,0.0
88450,1.0,0.0
88451,4.0,0.0
88452,2.0,0.0
88453,5.0,0.0
88454,5.0,0.0
88455,2.0,0.0
88456,5.0,0.0
88457,3.0,0.0
88458,4.0,0.0
88459,1.0,0.0
88460,5.0,0.0
88461,4.0,0.0
88462,4.0,0.0
88463,2.0,0.0
88464,4.0,0.0
88465,3.0,0.0
88466,5.0,0.0
88467,4.0,0.0
88468,3.0,0.0
88469,3.0,0.0
88470,3.0,0.0
88471,4.0,0.0
88472,3.0,0.0
88473,8.0,0.0
88474,3.0,0.0
88475,3.0,0.0
88476,1.0,0.0
88477,4.0,0.0
88478,5.0,0.0
88479,2.0,0.0
88480,4.0,0.0
88481,4.0,0.0
88482,5.0,0.0
88483,3.0,0.0
88484,4.0,0.0
88485,3.0,0.0
88486,4.0,0.0
88487,3.0,0.0
88488,2.0,0.0
88489,6.0,0.0
88490,2.0,0.0
88491,4.0,0.0
88492,2.0,0.0
88493,4.0,0.0
88494,4.0,0.0
88495,1.0,0.0
88496,4.0,0.0
88497,5.0,0.0
88498,5.0,0.0
88499,5.0,0.0
88500,3.0,0.0
88501,3.0,0.0
88502,3.0,0.0
88503,6.0,0.0
88504,1.0,0.0
88505,2.0,0.0
88506,2.0,0.0
88507,5.0,0.0
88508,1.0,0.0
88509,0.0,0.0
88510,2.0,0.0
88511,6.0,0.0
88512,7.0,0.0
88513,3.0,0.0
88514,1.0,0.0
88515,5.0,0.0
88516,4.0,0.0
88517,6.0,0.0
88518,4.0,0.0
88519,6.0,0.0
88520,2.0,0.0
88521,4.0,0.0
88522,7.0,0.0
88523,0.0,0.0
88524,5.0,0.0
88525,3.0,0.0
88526,6.0,0.0
88527,4.0,0.0
88528,4.0,0.0
88529,2.0,0.0
88530,1.0,0.0
88531,5.0,0.0
88532,3.0,0.0
88533,2.0,0.0
88534,6.0,0.0
88535,5.0,0.0
88536,1.0,0.0
88537,3.0,0.0
88538,3.0,0.0
88539,3.0,0.0
88540,5.0,0.0
88541,5.0,0.0
88542,3.0,0.0
88543,2.0,0.0
88544,3.0,0.0
88545,2.0,0.0
88546,5.0,0.0
88547,6.0,0.0
88548,4.0,0.0
88549,4.0,0.0
88550,1.0,0.0
88551,3.0,0.0
88552,4.0,0.0
88553,2.0,0.0
88554,3.0,0.0
88555,2.0,0.0
88556,3.0,0.0
88557,4.0,0.0
88558,6.0,0.0
88559,3.0,0.0
88560,3.0,0.0
88561,2.0,0.0
88562,1.0,0.0
88563,5.0,0.0
88564,2.0,0.0
88565,5.0,0.0
88566,2.0,0.0
88567,4.0,0.0
88568,5.0,0.0
88569,3.0,0.0
88570,1.0,0.0
88571,3.0,0.0
88572,2.0,0.0
88573,5.0,0.0
88574,3.0,0.0
88575,5.0,0.0
88576,5.0,0.0
88577,5.0,0.0
88578,1.0,0.0
88579,4.0,0.0
88580,4.0,0.0
88581,3.0,0.0
88582,5.0,0.0
88583,2.0,0.0
88584,2.0,0.0
88585,5.0,0.0
88586,3.0,0.0
88587,3.0,0.0
88588,1.0,0.0
88589,1.0,0.0
88590,4.0,0.0
88591,3.0,0.0
88592,5.0,0.0
88593,5.0,0.0
88594,4.0,0.0
88595,6.0,0.0
88596,4.0,0.0
88597,4.0,0.0
88598,4.0,0.0
88599,4.0,0.0
88600,5.0,0.0
88601,3.0,0.0
88602,3.0,0.0
88603,5.0,0.0
88604,5.0,0.0
88605,4.0,0.0
88606,3.0,0.0
88607,3.0,0.0
88608,3.0,0.0
88609,4.0,0.0
88610,3.0,0.0
88611,3.0,0.0
88612,3.0,0.0
88613,2.0,0.0
88614,3.0,0.0
88615,0.0,0.0
88616,1.0,0.0
88617,3.0,0.0
88618,2.0,0.0
88619,2.0,0.0
88620,5.0,0.0
88621,3.0,0.0
88622,4.0,0.0
88623,3.0,0.0
88624,2.0,0.0
88625,6.0,0.0
88626,5.0,0.0
88627,2.0,0.0
88628,2.0,0.0
88629,1.0,0.0
88630,5.0,0.0
88631,2.0,0.0
88632,3.0,0.0
88633,4.0,0.0
88634,3.0,0.0
88635,5.0,0.0
88636,4.0,0.0
88637,3.0,0.0
88638,4.0,0.0
88639,4.0,0.0
88640,5.0,0.0
88641,4.0,0.0
88642,4.0,0.0
88643,3.0,0.0
88644,2.0,0.0
88645,2.0,0.0
88646,4.0,0.0
88647,1.0,0.0
88648,4.0,0.0
88649,6.0,0.0
88650,3.0,0.0
88651,3.0,0.0
88652,2.0,0.0
88653,1.0,0.0
88654,4.0,0.0
88655,6.0,0.0
88656,0.0,0.0
88657,4.0,0.0
88658,2.0,0.0
88659,3.0,0.0
88660,6.0,0.0
88661,1.0,0.0
88662,4.0,0.0
88663,3.0,0.0
88664,2.0,0.0
88665,1.0,0.0
88666,6.0,0.0
88667,2.0,0.0
88668,4.0,0.0
88669,2.0,0.0
