N_vals,throughput,stationary
50175,5.0,0.0
50176,1.0,0.0
50177,6.0,0.0
50178,2.0,0.0
50179,1.0,0.0
50180,1.0,0.0
50181,2.0,0.0
50182,1.0,0.0
50183,3.0,0.0
50184,3.0,0.0
50185,4.0,0.0
50186,3.0,0.0
50187,3.0,0.0
50188,2.0,0.0
50189,2.0,0.0
50190,1.0,0.0
50191,3.0,0.0
50192,6.0,0.0
50193,2.0,0.0
50194,1.0,0.0
50195,2.0,0.0
50196,4.0,0.0
50197,4.0,0.0
50198,1.0,0.0
50199,2.0,0.0
50200,2.0,0.0
50201,2.0,0.0
50202,4.0,0.0
50203,1.0,0.0
50204,5.0,0.0
50205,2.0,0.0
50206,2.0,0.0
50207,1.0,0.0
50208,5.0,0.0
50209,1.0,0.0
50210,2.0,0.0
50211,0.0,0.0
50212,1.0,0.0
50213,2.0,0.0
50214,0.0,0.0
50215,1.0,0.0
50216,1.0,0.0
50217,5.0,0.0
50218,4.0,0.0
50219,1.0,0.0
50220,2.0,0.0
50221,1.0,0.0
50222,1.0,0.0
50223,1.0,0.0
50224,1.0,0.0
50225,2.0,0.0
50226,1.0,0.0
50227,1.0,0.0
50228,2.0,0.0
50229,3.0,0.0
50230,2.0,0.0
50231,2.0,0.0
50232,3.0,0.0
50233,3.0,0.0
50234,3.0,0.0
50235,2.0,0.0
50236,1.0,0.0
50237,5.0,0.0
50238,2.0,0.0
50239,2.0,0.0
50240,5.0,0.0
50241,1.0,0.0
50242,2.0,0.0
50243,2.0,0.0
50244,1.0,0.0
50245,1.0,0.0
50246,2.0,0.0
50247,3.0,0.0
50248,2.0,0.0
50249,2.0,0.0
50250,0.0,0.0
50251,1.0,0.0
50252,3.0,0.0
50253,2.0,0.0
50254,2.0,0.0
50255,4.0,0.0
50256,2.0,0.0
50257,1.0,0.0
50258,3.0,0.0
50259,4.0,0.0
50260,7.0,0.0
50261,2.0,0.0
50262,1.0,0.0
50263,3.0,0.0
50264,4.0,0.0
50265,4.0,0.0
50266,3.0,0.0
50267,1.0,0.0
50268,2.0,0.0
50269,1.0,0.0
50270,2.0,0.0
50271,2.0,0.0
50272,1.0,0.0
50273,3.0,0.0
50274,2.0,0.0
50275,3.0,0.0
50276,1.0,0.0
50277,2.0,0.0
50278,2.0,0.0
50279,3.0,0.0
50280,0.0,0.0
50281,3.0,0.0
50282,2.0,0.0
50283,3.0,0.0
50284,0.0,0.0
50285,2.0,0.0
50286,4.0,0.0
50287,1.0,0.0
50288,2.0,0.0
50289,2.0,0.0
50290,5.0,0.0
50291,3.0,0.0
50292,3.0,0.0
50293,3.0,0.0
50294,4.0,0.0
50295,4.0,0.0
50296,1.0,0.0
50297,2.0,0.0
50298,3.0,0.0
50299,1.0,0.0
50300,2.0,0.0
50301,3.0,0.0
50302,4.0,0.0
50303,0.0,0.0
50304,3.0,0.0
50305,3.0,0.0
50306,2.0,0.0
50307,4.0,0.0
50308,1.0,0.0
50309,2.0,0.0
50310,0.0,0.0
50311,2.0,0.0
50312,1.0,0.0
50313,0.0,0.0
50314,3.0,0.0
50315,1.0,0.0
50316,0.0,0.0
50317,4.0,0.0
50318,4.0,0.0
50319,1.0,0.0
50320,4.0,0.0
50321,1.0,0.0
50322,2.0,0.0
50323,0.0,0.0
50324,2.0,0.0
50325,1.0,0.0
50326,3.0,0.0
50327,2.0,0.0
50328,3.0,0.0
50329,0.0,0.0
50330,2.0,0.0
50331,2.0,0.0
50332,3.0,0.0
50333,2.0,0.0
50334,3.0,0.0
50335,2.0,0.0
50336,4.0,0.0
50337,1.0,0.0
50338,0.0,0.0
50339,5.0,0.0
50340,1.0,0.0
50341,0.0,0.0
50342,3.0,0.0
50343,4.0,0.0
50344,3.0,0.0
50345,2.0,0.0
50346,1.0,0.0
50347,2.0,0.0
50348,5.0,0.0
50349,2.0,0.0
50350,2.0,0.0
50351,2.0,0.0
50352,1.0,0.0
50353,4.0,0.0
50354,1.0,0.0
50355,3.0,0.0
50356,2.0,0.0
50357,2.0,0.0
50358,2.0,0.0
50359,4.0,0.0
50360,3.0,0.0
50361,4.0,0.0
50362,3.0,0.0
50363,0.0,0.0
50364,0.0,0.0
50365,4.0,0.0
50366,3.0,0.0
50367,0.0,0.0
50368,4.0,0.0
50369,0.0,0.0
50370,2.0,0.0
50371,1.0,0.0
50372,0.0,0.0
50373,1.0,0.0
50374,0.0,0.0
50375,0.0,0.0
50376,3.0,0.0
50377,5.0,0.0
50378,3.0,0.0
50379,2.0,0.0
50380,3.0,0.0
50381,1.0,0.0
50382,1.0,0.0
50383,1.0,0.0
50384,3.0,0.0
50385,4.0,0.0
50386,2.0,0.0
50387,4.0,0.0
50388,1.0,0.0
50389,2.0,0.0
50390,2.0,0.0
50391,4.0,0.0
50392,2.0,0.0
50393,2.0,0.0
50394,2.0,0.0
50395,2.0,0.0
50396,1.0,0.0
50397,3.0,0.0
50398,2.0,0.0
50399,0.0,0.0
50400,2.0,0.0
50401,5.0,0.0
50402,3.0,0.0
50403,4.0,0.0
50404,4.0,0.0
50405,2.0,0.0
50406,4.0,0.0
50407,1.0,0.0
50408,3.0,0.0
50409,4.0,0.0
50410,2.0,0.0
50411,3.0,0.0
50412,3.0,0.0
50413,3.0,0.0
50414,4.0,0.0
50415,4.0,0.0
50416,3.0,0.0
50417,2.0,0.0
50418,4.0,0.0
50419,2.0,0.0
50420,3.0,0.0
50421,3.0,0.0
50422,2.0,0.0
50423,3.0,0.0
50424,3.0,0.0
50425,2.0,0.0
50426,2.0,0.0
50427,3.0,0.0
50428,2.0,0.0
50429,0.0,0.0
50430,1.0,0.0
50431,1.0,0.0
50432,0.0,0.0
50433,2.0,0.0
50434,2.0,0.0
50435,1.0,0.0
50436,3.0,0.0
50437,4.0,0.0
50438,3.0,0.0
50439,2.0,0.0
50440,3.0,0.0
50441,3.0,0.0
50442,2.0,0.0
50443,3.0,0.0
50444,0.0,0.0
50445,2.0,0.0
50446,1.0,0.0
50447,1.0,0.0
50448,2.0,0.0
50449,4.0,0.0
50450,2.0,0.0
50451,3.0,0.0
50452,3.0,0.0
50453,1.0,0.0
50454,2.0,0.0
50455,1.0,0.0
50456,2.0,0.0
50457,3.0,0.0
50458,1.0,0.0
50459,3.0,0.0
50460,2.0,0.0
50461,3.0,0.0
50462,2.0,0.0
50463,1.0,0.0
50464,1.0,0.0
50465,3.0,0.0
50466,0.0,0.0
50467,1.0,0.0
50468,1.0,0.0
50469,2.0,0.0
50470,5.0,0.0
50471,1.0,0.0
50472,2.0,0.0
50473,3.0,0.0
50474,3.0,0.0
50475,3.0,0.0
50476,2.0,0.0
50477,3.0,0.0
50478,3.0,0.0
50479,3.0,0.0
50480,1.0,0.0
50481,2.0,0.0
50482,0.0,0.0
50483,3.0,0.0
50484,4.0,0.0
50485,2.0,0.0
50486,3.0,0.0
50487,1.0,0.0
50488,2.0,0.0
50489,4.0,0.0
50490,0.0,0.0
50491,6.0,0.0
50492,3.0,0.0
50493,2.0,0.0
50494,2.0,0.0
50495,0.0,0.0
50496,1.0,0.0
50497,0.0,0.0
50498,3.0,0.0
50499,6.0,0.0
50500,4.0,0.0
50501,2.0,0.0
50502,3.0,0.0
50503,2.0,0.0
50504,1.0,0.0
50505,4.0,0.0
50506,2.0,0.0
50507,2.0,0.0
50508,2.0,0.0
50509,2.0,0.0
50510,1.0,0.0
50511,2.0,0.0
50512,2.0,0.0
50513,3.0,0.0
50514,1.0,0.0
50515,2.0,0.0
50516,1.0,0.0
50517,3.0,0.0
50518,1.0,0.0
50519,2.0,0.0
50520,6.0,0.0
50521,2.0,0.0
50522,4.0,0.0
50523,1.0,0.0
50524,3.0,0.0
50525,1.0,0.0
50526,2.0,0.0
50527,1.0,0.0
50528,4.0,0.0
50529,2.0,0.0
50530,2.0,0.0
50531,1.0,0.0
50532,1.0,0.0
50533,1.0,0.0
50534,2.0,0.0
50535,0.0,0.0
50536,5.0,0.0
50537,1.0,0.0
50538,4.0,0.0
50539,1.0,0.0
50540,0.0,0.0
50541,2.0,0.0
50542,4.0,0.0
50543,1.0,0.0
50544,5.0,0.0
50545,1.0,0.0
50546,2.0,0.0
50547,0.0,0.0
50548,3.0,0.0
50549,0.0,0.0
50550,1.0,0.0
50551,3.0,0.0
50552,1.0,0.0
50553,4.0,0.0
50554,2.0,0.0
50555,1.0,0.0
50556,3.0,0.0
50557,4.0,0.0
50558,3.0,0.0
50559,2.0,0.0
50560,2.0,0.0
50561,2.0,0.0
50562,5.0,0.0
50563,2.0,0.0
50564,2.0,0.0
50565,2.0,0.0
50566,2.0,0.0
50567,1.0,0.0
50568,2.0,0.0
50569,3.0,0.0
50570,1.0,0.0
50571,2.0,0.0
50572,3.0,0.0
50573,3.0,0.0
50574,7.0,0.0
50575,0.0,0.0
50576,0.0,0.0
50577,0.0,0.0
50578,1.0,0.0
50579,2.0,0.0
50580,1.0,0.0
50581,2.0,0.0
50582,3.0,0.0
50583,4.0,0.0
50584,2.0,0.0
50585,2.0,0.0
50586,4.0,0.0
50587,0.0,0.0
50588,3.0,0.0
50589,3.0,0.0
50590,4.0,0.0
50591,5.0,0.0
50592,2.0,0.0
50593,3.0,0.0
50594,1.0,0.0
50595,0.0,0.0
50596,4.0,0.0
50597,3.0,0.0
50598,3.0,0.0
50599,3.0,0.0
50600,3.0,0.0
50601,6.0,0.0
50602,1.0,0.0
50603,4.0,0.0
50604,1.0,0.0
50605,2.0,0.0
50606,1.0,0.0
50607,0.0,0.0
50608,3.0,0.0
50609,1.0,0.0
50610,1.0,0.0
50611,4.0,0.0
50612,1.0,0.0
50613,2.0,0.0
50614,1.0,0.0
50615,4.0,0.0
50616,1.0,0.0
50617,1.0,0.0
50618,2.0,0.0
50619,2.0,0.0
50620,1.0,0.0
50621,1.0,0.0
50622,1.0,0.0
50623,2.0,0.0
50624,0.0,0.0
50625,2.0,0.0
50626,0.0,0.0
50627,1.0,0.0
50628,3.0,0.0
50629,6.0,0.0
50630,3.0,0.0
50631,2.0,0.0
50632,0.0,0.0
50633,1.0,0.0
50634,3.0,0.0
50635,2.0,0.0
50636,2.0,0.0
50637,4.0,0.0
50638,2.0,0.0
50639,6.0,0.0
50640,0.0,0.0
50641,2.0,0.0
50642,5.0,0.0
50643,3.0,0.0
50644,0.0,0.0
50645,3.0,0.0
50646,4.0,0.0
50647,2.0,0.0
50648,3.0,0.0
50649,4.0,0.0
50650,0.0,0.0
50651,0.0,0.0
50652,6.0,0.0
50653,1.0,0.0
50654,4.0,0.0
50655,4.0,0.0
50656,0.0,0.0
50657,3.0,0.0
50658,3.0,0.0
50659,1.0,0.0
50660,3.0,0.0
50661,2.0,0.0
50662,3.0,0.0
50663,2.0,0.0
50664,1.0,0.0
50665,0.0,0.0
50666,0.0,0.0
50667,1.0,0.0
50668,1.0,0.0
50669,4.0,0.0
50670,3.0,0.0
50671,4.0,0.0
50672,1.0,0.0
50673,2.0,0.0
50674,1.0,0.0
50675,1.0,0.0
50676,1.0,0.0
50677,0.0,0.0
50678,2.0,0.0
50679,0.0,0.0
50680,2.0,0.0
50681,2.0,0.0
50682,5.0,0.0
50683,0.0,0.0
50684,2.0,0.0
50685,5.0,0.0
50686,2.0,0.0
50687,3.0,0.0
50688,3.0,0.0
50689,2.0,0.0
50690,1.0,0.0
50691,3.0,0.0
50692,5.0,0.0
50693,1.0,0.0
50694,3.0,0.0
50695,2.0,0.0
50696,1.0,0.0
50697,3.0,0.0
50698,1.0,0.0
50699,2.0,0.0
50700,2.0,0.0
50701,2.0,0.0
50702,2.0,0.0
50703,0.0,0.0
50704,3.0,0.0
50705,1.0,0.0
50706,2.0,0.0
50707,5.0,0.0
50708,1.0,0.0
50709,3.0,0.0
50710,2.0,0.0
50711,2.0,0.0
50712,4.0,0.0
50713,3.0,0.0
50714,3.0,0.0
50715,3.0,0.0
50716,4.0,0.0
50717,1.0,0.0
50718,3.0,0.0
50719,4.0,0.0
50720,2.0,0.0
50721,4.0,0.0
50722,1.0,0.0
50723,0.0,0.0
50724,1.0,0.0
50725,2.0,0.0
50726,3.0,0.0
50727,4.0,0.0
50728,2.0,0.0
50729,2.0,0.0
50730,3.0,0.0
50731,1.0,0.0
50732,0.0,0.0
50733,2.0,0.0
50734,4.0,0.0
50735,1.0,0.0
50736,1.0,0.0
50737,2.0,0.0
50738,2.0,0.0
50739,1.0,0.0
50740,1.0,0.0
50741,3.0,0.0
50742,4.0,0.0
50743,3.0,0.0
50744,3.0,0.0
50745,4.0,0.0
50746,3.0,0.0
50747,3.0,0.0
50748,2.0,0.0
50749,3.0,0.0
50750,3.0,0.0
50751,3.0,0.0
50752,1.0,0.0
50753,2.0,0.0
50754,5.0,0.0
50755,1.0,0.0
50756,3.0,0.0
50757,3.0,0.0
50758,3.0,0.0
50759,2.0,0.0
50760,2.0,0.0
50761,2.0,0.0
50762,1.0,0.0
50763,0.0,0.0
50764,3.0,0.0
50765,0.0,0.0
50766,1.0,0.0
50767,3.0,0.0
50768,4.0,0.0
50769,1.0,0.0
50770,1.0,0.0
50771,2.0,0.0
50772,3.0,0.0
50773,2.0,0.0
50774,2.0,0.0
50775,0.0,0.0
50776,2.0,0.0
50777,2.0,0.0
50778,1.0,0.0
50779,2.0,0.0
50780,3.0,0.0
50781,1.0,0.0
50782,4.0,0.0
50783,1.0,0.0
50784,2.0,0.0
50785,2.0,0.0
50786,3.0,0.0
50787,4.0,0.0
50788,3.0,0.0
50789,0.0,0.0
50790,4.0,0.0
50791,2.0,0.0
50792,0.0,0.0
50793,2.0,0.0
50794,2.0,0.0
50795,4.0,0.0
50796,2.0,0.0
50797,3.0,0.0
50798,1.0,0.0
50799,1.0,0.0
50800,6.0,0.0
50801,2.0,0.0
50802,1.0,0.0
50803,2.0,0.0
50804,1.0,0.0
50805,4.0,0.0
50806,1.0,0.0
50807,3.0,0.0
50808,3.0,0.0
50809,1.0,0.0
50810,2.0,0.0
50811,3.0,0.0
50812,2.0,0.0
50813,2.0,0.0
50814,4.0,0.0
50815,3.0,0.0
50816,3.0,0.0
50817,2.0,0.0
50818,2.0,0.0
50819,1.0,0.0
50820,1.0,0.0
50821,1.0,0.0
50822,3.0,0.0
50823,1.0,0.0
50824,1.0,0.0
50825,0.0,0.0
50826,0.0,0.0
50827,0.0,0.0
50828,1.0,0.0
50829,1.0,0.0
50830,1.0,0.0
50831,5.0,0.0
50832,7.0,0.0
50833,3.0,0.0
50834,2.0,0.0
50835,1.0,0.0
50836,0.0,0.0
50837,3.0,0.0
50838,3.0,0.0
50839,5.0,0.0
50840,1.0,0.0
50841,4.0,0.0
50842,0.0,0.0
50843,0.0,0.0
50844,4.0,0.0
50845,5.0,0.0
50846,2.0,0.0
50847,2.0,0.0
50848,0.0,0.0
50849,1.0,0.0
50850,4.0,0.0
50851,1.0,0.0
50852,0.0,0.0
50853,2.0,0.0
50854,4.0,0.0
50855,4.0,0.0
50856,3.0,0.0
50857,5.0,0.0
50858,5.0,0.0
50859,2.0,0.0
50860,3.0,0.0
50861,2.0,0.0
50862,1.0,0.0
50863,5.0,0.0
50864,2.0,0.0
50865,3.0,0.0
50866,3.0,0.0
50867,4.0,0.0
50868,4.0,0.0
50869,3.0,0.0
50870,3.0,0.0
50871,2.0,0.0
50872,3.0,0.0
50873,4.0,0.0
50874,4.0,0.0
50875,4.0,0.0
50876,0.0,0.0
50877,3.0,0.0
50878,1.0,0.0
50879,3.0,0.0
50880,1.0,0.0
50881,2.0,0.0
50882,1.0,0.0
50883,0.0,0.0
50884,1.0,0.0
50885,2.0,0.0
50886,1.0,0.0
50887,2.0,0.0
50888,3.0,0.0
50889,0.0,0.0
50890,5.0,0.0
50891,3.0,0.0
50892,3.0,0.0
50893,2.0,0.0
50894,4.0,0.0
50895,0.0,0.0
50896,3.0,0.0
50897,2.0,0.0
50898,1.0,0.0
50899,2.0,0.0
50900,1.0,0.0
50901,1.0,0.0
50902,3.0,0.0
50903,1.0,0.0
50904,6.0,0.0
50905,1.0,0.0
50906,2.0,0.0
50907,2.0,0.0
50908,2.0,0.0
50909,3.0,0.0
50910,3.0,0.0
50911,1.0,0.0
50912,2.0,0.0
50913,3.0,0.0
50914,2.0,0.0
50915,0.0,0.0
50916,0.0,0.0
50917,3.0,0.0
50918,2.0,0.0
50919,0.0,0.0
50920,1.0,0.0
50921,3.0,0.0
50922,1.0,0.0
50923,4.0,0.0
50924,4.0,0.0
50925,1.0,0.0
50926,2.0,0.0
50927,3.0,0.0
50928,3.0,0.0
50929,3.0,0.0
50930,2.0,0.0
50931,3.0,0.0
50932,4.0,0.0
50933,2.0,0.0
50934,1.0,0.0
50935,2.0,0.0
50936,2.0,0.0
50937,4.0,0.0
50938,1.0,0.0
50939,2.0,0.0
50940,2.0,0.0
50941,2.0,0.0
50942,1.0,0.0
50943,2.0,0.0
50944,2.0,0.0
50945,4.0,0.0
50946,5.0,0.0
50947,0.0,0.0
50948,0.0,0.0
50949,3.0,0.0
50950,2.0,0.0
50951,4.0,0.0
50952,1.0,0.0
50953,6.0,0.0
50954,2.0,0.0
50955,2.0,0.0
50956,2.0,0.0
50957,3.0,0.0
50958,0.0,0.0
50959,4.0,0.0
50960,3.0,0.0
50961,2.0,0.0
50962,2.0,0.0
50963,1.0,0.0
50964,1.0,0.0
50965,4.0,0.0
50966,2.0,0.0
50967,3.0,0.0
50968,0.0,0.0
50969,0.0,0.0
50970,4.0,0.0
50971,2.0,0.0
50972,3.0,0.0
50973,3.0,0.0
50974,3.0,0.0
50975,6.0,0.0
50976,1.0,0.0
50977,2.0,0.0
50978,1.0,0.0
50979,3.0,0.0
50980,2.0,0.0
50981,2.0,0.0
50982,1.0,0.0
50983,1.0,0.0
50984,0.0,0.0
50985,1.0,0.0
50986,1.0,0.0
50987,4.0,0.0
50988,3.0,0.0
50989,2.0,0.0
50990,0.0,0.0
50991,6.0,0.0
50992,1.0,0.0
50993,1.0,0.0
50994,3.0,0.0
50995,1.0,0.0
50996,2.0,0.0
50997,4.0,0.0
50998,1.0,0.0
50999,1.0,0.0
51000,0.0,0.0
51001,2.0,0.0
51002,0.0,0.0
51003,4.0,0.0
51004,3.0,0.0
51005,2.0,0.0
51006,1.0,0.0
51007,4.0,0.0
51008,2.0,0.0
51009,3.0,0.0
51010,3.0,0.0
51011,2.0,0.0
51012,2.0,0.0
51013,2.0,0.0
51014,3.0,0.0
51015,3.0,0.0
51016,3.0,0.0
51017,3.0,0.0
51018,3.0,0.0
51019,1.0,0.0
51020,0.0,0.0
51021,2.0,0.0
51022,2.0,0.0
51023,2.0,0.0
51024,5.0,0.0
51025,1.0,0.0
51026,4.0,0.0
51027,2.0,0.0
51028,1.0,0.0
51029,1.0,0.0
51030,1.0,0.0
51031,2.0,0.0
51032,1.0,0.0
51033,2.0,0.0
51034,2.0,0.0
51035,4.0,0.0
51036,1.0,0.0
51037,3.0,0.0
51038,0.0,0.0
51039,4.0,0.0
51040,4.0,0.0
51041,1.0,0.0
51042,4.0,0.0
51043,3.0,0.0
51044,5.0,0.0
51045,2.0,0.0
51046,3.0,0.0
51047,1.0,0.0
51048,1.0,0.0
51049,3.0,0.0
51050,4.0,0.0
51051,3.0,0.0
51052,3.0,0.0
51053,1.0,0.0
51054,5.0,0.0
51055,1.0,0.0
51056,4.0,0.0
51057,3.0,0.0
51058,1.0,0.0
51059,2.0,0.0
51060,1.0,0.0
51061,2.0,0.0
51062,4.0,0.0
51063,0.0,0.0
51064,1.0,0.0
51065,3.0,0.0
51066,1.0,0.0
51067,2.0,0.0
51068,1.0,0.0
51069,2.0,0.0
51070,3.0,0.0
51071,2.0,0.0
51072,0.0,0.0
51073,1.0,0.0
51074,2.0,0.0
51075,1.0,0.0
51076,0.0,0.0
51077,1.0,0.0
51078,2.0,0.0
51079,1.0,0.0
51080,3.0,0.0
51081,4.0,0.0
51082,3.0,0.0
51083,1.0,0.0
51084,2.0,0.0
51085,1.0,0.0
51086,5.0,0.0
51087,1.0,0.0
51088,3.0,0.0
51089,1.0,0.0
51090,4.0,0.0
51091,1.0,0.0
51092,1.0,0.0
51093,5.0,0.0
51094,3.0,0.0
51095,3.0,0.0
51096,2.0,0.0
51097,2.0,0.0
51098,2.0,0.0
51099,3.0,0.0
51100,5.0,0.0
51101,3.0,0.0
51102,1.0,0.0
51103,1.0,0.0
51104,2.0,0.0
51105,2.0,0.0
51106,6.0,0.0
51107,4.0,0.0
51108,1.0,0.0
51109,2.0,0.0
51110,2.0,0.0
51111,4.0,0.0
51112,2.0,0.0
51113,1.0,0.0
51114,1.0,0.0
51115,1.0,0.0
51116,3.0,0.0
51117,1.0,0.0
51118,0.0,0.0
51119,1.0,0.0
51120,2.0,0.0
51121,3.0,0.0
51122,2.0,0.0
51123,2.0,0.0
51124,4.0,0.0
51125,2.0,0.0
51126,1.0,0.0
51127,2.0,0.0
51128,0.0,0.0
51129,0.0,0.0
51130,1.0,0.0
51131,2.0,0.0
51132,1.0,0.0
51133,3.0,0.0
51134,2.0,0.0
51135,5.0,0.0
51136,1.0,0.0
51137,3.0,0.0
51138,2.0,0.0
51139,5.0,0.0
51140,0.0,0.0
51141,1.0,0.0
51142,4.0,0.0
51143,1.0,0.0
51144,2.0,0.0
51145,4.0,0.0
51146,4.0,0.0
51147,2.0,0.0
51148,1.0,0.0
51149,2.0,0.0
51150,2.0,0.0
51151,4.0,0.0
51152,2.0,0.0
51153,1.0,0.0
51154,2.0,0.0
51155,0.0,0.0
51156,3.0,0.0
51157,2.0,0.0
51158,3.0,0.0
51159,2.0,0.0
51160,2.0,0.0
51161,3.0,0.0
51162,3.0,0.0
51163,0.0,0.0
51164,2.0,0.0
51165,4.0,0.0
51166,5.0,0.0
51167,2.0,0.0
51168,2.0,0.0
51169,5.0,0.0
51170,2.0,0.0
51171,5.0,0.0
51172,2.0,0.0
51173,2.0,0.0
51174,1.0,0.0
51175,2.0,0.0
51176,2.0,0.0
51177,0.0,0.0
51178,2.0,0.0
51179,0.0,0.0
51180,5.0,0.0
51181,3.0,0.0
51182,4.0,0.0
51183,1.0,0.0
51184,0.0,0.0
51185,0.0,0.0
51186,3.0,0.0
51187,2.0,0.0
51188,5.0,0.0
51189,1.0,0.0
51190,1.0,0.0
51191,0.0,0.0
51192,4.0,0.0
51193,1.0,0.0
51194,2.0,0.0
51195,3.0,0.0
51196,3.0,0.0
51197,2.0,0.0
51198,3.0,0.0
51199,5.0,0.0
51200,4.0,0.0
51201,1.0,0.0
51202,3.0,0.0
51203,5.0,0.0
51204,2.0,0.0
51205,0.0,0.0
51206,3.0,0.0
51207,3.0,0.0
51208,3.0,0.0
51209,1.0,0.0
51210,3.0,0.0
51211,3.0,0.0
51212,3.0,0.0
51213,2.0,0.0
51214,2.0,0.0
51215,0.0,0.0
51216,2.0,0.0
51217,0.0,0.0
51218,1.0,0.0
51219,4.0,0.0
51220,3.0,0.0
51221,2.0,0.0
51222,0.0,0.0
51223,3.0,0.0
51224,2.0,0.0
51225,2.0,0.0
51226,3.0,0.0
51227,0.0,0.0
51228,0.0,0.0
51229,3.0,0.0
51230,2.0,0.0
51231,2.0,0.0
51232,1.0,0.0
51233,3.0,0.0
51234,3.0,0.0
51235,2.0,0.0
51236,1.0,0.0
51237,3.0,0.0
51238,3.0,0.0
51239,1.0,0.0
51240,2.0,0.0
51241,3.0,0.0
51242,3.0,0.0
51243,3.0,0.0
51244,1.0,0.0
51245,1.0,0.0
51246,1.0,0.0
51247,4.0,0.0
51248,4.0,0.0
51249,3.0,0.0
51250,0.0,0.0
51251,0.0,0.0
51252,2.0,0.0
51253,5.0,0.0
51254,3.0,0.0
51255,3.0,0.0
51256,1.0,0.0
51257,2.0,0.0
51258,3.0,0.0
51259,3.0,0.0
51260,2.0,0.0
51261,1.0,0.0
51262,1.0,0.0
51263,3.0,0.0
51264,2.0,0.0
51265,3.0,0.0
51266,2.0,0.0
51267,2.0,0.0
51268,1.0,0.0
51269,7.0,0.0
51270,2.0,0.0
51271,2.0,0.0
51272,0.0,0.0
51273,2.0,0.0
51274,2.0,0.0
51275,1.0,0.0
51276,1.0,0.0
51277,0.0,0.0
51278,0.0,0.0
51279,1.0,0.0
51280,0.0,0.0
51281,2.0,0.0
51282,2.0,0.0
51283,4.0,0.0
51284,2.0,0.0
51285,1.0,0.0
51286,4.0,0.0
51287,3.0,0.0
51288,2.0,0.0
51289,5.0,0.0
51290,3.0,0.0
51291,1.0,0.0
51292,4.0,0.0
51293,3.0,0.0
51294,1.0,0.0
51295,1.0,0.0
51296,2.0,0.0
51297,5.0,0.0
51298,3.0,0.0
51299,1.0,0.0
51300,0.0,0.0
51301,2.0,0.0
51302,0.0,0.0
51303,3.0,0.0
51304,2.0,0.0
51305,4.0,0.0
51306,1.0,0.0
51307,3.0,0.0
51308,3.0,0.0
51309,4.0,0.0
51310,1.0,0.0
51311,3.0,0.0
51312,5.0,0.0
51313,3.0,0.0
51314,4.0,0.0
51315,4.0,0.0
51316,1.0,0.0
51317,4.0,0.0
51318,3.0,0.0
51319,1.0,0.0
51320,3.0,0.0
51321,5.0,0.0
51322,4.0,0.0
51323,3.0,0.0
51324,5.0,0.0
51325,1.0,0.0
51326,1.0,0.0
51327,4.0,0.0
51328,4.0,0.0
51329,2.0,0.0
51330,4.0,0.0
51331,1.0,0.0
51332,1.0,0.0
51333,1.0,0.0
51334,3.0,0.0
51335,1.0,0.0
51336,0.0,0.0
51337,2.0,0.0
51338,0.0,0.0
51339,2.0,0.0
51340,1.0,0.0
51341,1.0,0.0
51342,5.0,0.0
51343,4.0,0.0
51344,2.0,0.0
51345,2.0,0.0
51346,4.0,0.0
51347,1.0,0.0
51348,3.0,0.0
51349,3.0,0.0
51350,2.0,0.0
51351,1.0,0.0
51352,1.0,0.0
51353,0.0,0.0
51354,2.0,0.0
51355,2.0,0.0
51356,4.0,0.0
51357,2.0,0.0
51358,4.0,0.0
51359,2.0,0.0
51360,1.0,0.0
51361,3.0,0.0
51362,2.0,0.0
51363,3.0,0.0
51364,0.0,0.0
51365,1.0,0.0
51366,4.0,0.0
51367,3.0,0.0
51368,0.0,0.0
51369,2.0,0.0
51370,0.0,0.0
51371,2.0,0.0
51372,3.0,0.0
51373,0.0,0.0
51374,3.0,0.0
51375,4.0,0.0
51376,2.0,0.0
51377,1.0,0.0
51378,1.0,0.0
51379,3.0,0.0
51380,3.0,0.0
51381,3.0,0.0
51382,2.0,0.0
51383,3.0,0.0
51384,5.0,0.0
51385,2.0,0.0
51386,3.0,0.0
51387,0.0,0.0
51388,4.0,0.0
51389,2.0,0.0
51390,0.0,0.0
51391,4.0,0.0
51392,2.0,0.0
51393,1.0,0.0
51394,1.0,0.0
51395,3.0,0.0
51396,1.0,0.0
51397,2.0,0.0
51398,3.0,0.0
51399,3.0,0.0
51400,2.0,0.0
51401,2.0,0.0
51402,2.0,0.0
51403,1.0,0.0
51404,4.0,0.0
51405,3.0,0.0
51406,4.0,0.0
51407,2.0,0.0
51408,3.0,0.0
51409,1.0,0.0
51410,4.0,0.0
51411,2.0,0.0
51412,4.0,0.0
51413,2.0,0.0
51414,2.0,0.0
51415,1.0,0.0
51416,3.0,0.0
51417,0.0,0.0
51418,0.0,0.0
51419,3.0,0.0
51420,3.0,0.0
51421,2.0,0.0
51422,1.0,0.0
51423,5.0,0.0
51424,3.0,0.0
51425,3.0,0.0
51426,0.0,0.0
51427,4.0,0.0
51428,5.0,0.0
51429,1.0,0.0
51430,1.0,0.0
51431,1.0,0.0
51432,2.0,0.0
51433,3.0,0.0
51434,3.0,0.0
51435,2.0,0.0
51436,0.0,0.0
51437,0.0,0.0
51438,0.0,0.0
51439,4.0,0.0
51440,3.0,0.0
51441,3.0,0.0
51442,3.0,0.0
51443,1.0,0.0
51444,1.0,0.0
51445,4.0,0.0
