N_vals,throughput,stationary
63563,1.0,0.0
63564,1.0,0.0
63565,4.0,0.0
63566,0.0,0.0
63567,2.0,0.0
63568,0.0,0.0
63569,1.0,0.0
63570,2.0,0.0
63571,1.0,0.0
63572,2.0,0.0
63573,1.0,0.0
63574,0.0,0.0
63575,2.0,0.0
63576,1.0,0.0
63577,1.0,0.0
63578,1.0,0.0
63579,1.0,0.0
63580,0.0,0.0
63581,1.0,0.0
63582,0.0,0.0
63583,0.0,0.0
63584,0.0,0.0
63585,1.0,0.0
63586,2.0,0.0
63587,1.0,0.0
63588,1.0,0.0
63589,3.0,0.0
63590,2.0,0.0
63591,1.0,0.0
63592,1.0,0.0
63593,3.0,0.0
63594,1.0,0.0
63595,1.0,0.0
63596,1.0,0.0
63597,0.0,0.0
63598,0.0,0.0
63599,3.0,0.0
63600,1.0,0.0
63601,1.0,0.0
63602,1.0,0.0
63603,2.0,0.0
63604,2.0,0.0
63605,0.0,0.0
63606,1.0,0.0
63607,0.0,0.0
63608,0.0,0.0
63609,4.0,0.0
63610,0.0,0.0
63611,0.0,0.0
63612,0.0,0.0
63613,3.0,0.0
63614,1.0,0.0
63615,2.0,0.0
63616,2.0,0.0
63617,3.0,0.0
63618,2.0,0.0
63619,2.0,0.0
63620,0.0,0.0
63621,3.0,0.0
63622,1.0,0.0
63623,1.0,0.0
63624,2.0,0.0
63625,0.0,0.0
63626,0.0,0.0
63627,2.0,0.0
63628,1.0,0.0
63629,1.0,0.0
63630,0.0,0.0
63631,1.0,0.0
63632,1.0,0.0
63633,2.0,0.0
63634,0.0,0.0
63635,1.0,0.0
63636,1.0,0.0
63637,1.0,0.0
63638,1.0,0.0
63639,2.0,0.0
63640,1.0,0.0
63641,2.0,0.0
63642,1.0,0.0
63643,0.0,0.0
63644,2.0,0.0
63645,2.0,0.0
63646,0.0,0.0
63647,3.0,0.0
63648,2.0,0.0
63649,2.0,0.0
63650,1.0,0.0
63651,0.0,0.0
63652,2.0,0.0
63653,1.0,0.0
63654,3.0,0.0
63655,0.0,0.0
63656,3.0,0.0
63657,3.0,0.0
63658,2.0,0.0
63659,0.0,0.0
63660,1.0,0.0
63661,1.0,0.0
63662,1.0,0.0
63663,2.0,0.0
63664,2.0,0.0
63665,2.0,0.0
63666,1.0,0.0
63667,0.0,0.0
63668,2.0,0.0
63669,1.0,0.0
63670,2.0,0.0
63671,0.0,0.0
63672,2.0,0.0
63673,1.0,0.0
63674,1.0,0.0
63675,2.0,0.0
63676,3.0,0.0
63677,2.0,0.0
63678,1.0,0.0
63679,2.0,0.0
63680,2.0,0.0
63681,1.0,0.0
63682,1.0,0.0
63683,2.0,0.0
63684,1.0,0.0
63685,0.0,0.0
63686,1.0,0.0
63687,1.0,0.0
63688,2.0,0.0
63689,2.0,0.0
63690,1.0,0.0
63691,2.0,0.0
63692,2.0,0.0
63693,0.0,0.0
63694,0.0,0.0
63695,1.0,0.0
63696,1.0,0.0
63697,2.0,0.0
63698,0.0,0.0
63699,2.0,0.0
63700,1.0,0.0
63701,0.0,0.0
63702,0.0,0.0
63703,2.0,0.0
63704,3.0,0.0
63705,1.0,0.0
63706,1.0,0.0
63707,0.0,0.0
63708,1.0,0.0
63709,0.0,0.0
63710,1.0,0.0
63711,2.0,0.0
63712,1.0,0.0
63713,2.0,0.0
63714,1.0,0.0
63715,1.0,0.0
63716,0.0,0.0
63717,1.0,0.0
63718,2.0,0.0
63719,0.0,0.0
63720,0.0,0.0
63721,2.0,0.0
63722,0.0,0.0
63723,2.0,0.0
63724,1.0,0.0
63725,1.0,0.0
63726,3.0,0.0
63727,1.0,0.0
63728,1.0,0.0
63729,1.0,0.0
63730,1.0,0.0
63731,2.0,0.0
63732,2.0,0.0
63733,3.0,0.0
63734,1.0,0.0
63735,1.0,0.0
63736,1.0,0.0
63737,1.0,0.0
63738,1.0,0.0
63739,4.0,0.0
63740,2.0,0.0
63741,2.0,0.0
63742,0.0,0.0
63743,1.0,0.0
63744,2.0,0.0
63745,1.0,0.0
63746,2.0,0.0
63747,2.0,0.0
63748,1.0,0.0
63749,1.0,0.0
63750,0.0,0.0
63751,3.0,0.0
63752,3.0,0.0
63753,2.0,0.0
63754,1.0,0.0
63755,3.0,0.0
63756,2.0,0.0
63757,1.0,0.0
63758,0.0,0.0
63759,2.0,0.0
63760,1.0,0.0
63761,1.0,0.0
63762,0.0,0.0
63763,1.0,0.0
63764,0.0,0.0
63765,0.0,0.0
63766,1.0,0.0
63767,2.0,0.0
63768,1.0,0.0
63769,2.0,0.0
63770,0.0,0.0
63771,0.0,0.0
63772,1.0,0.0
63773,1.0,0.0
63774,1.0,0.0
63775,2.0,0.0
63776,1.0,0.0
63777,2.0,0.0
63778,2.0,0.0
63779,3.0,0.0
63780,0.0,0.0
63781,1.0,0.0
63782,1.0,0.0
63783,0.0,0.0
63784,0.0,0.0
63785,2.0,0.0
63786,2.0,0.0
63787,0.0,0.0
63788,2.0,0.0
63789,2.0,0.0
63790,0.0,0.0
63791,0.0,0.0
63792,3.0,0.0
63793,2.0,0.0
63794,1.0,0.0
63795,1.0,0.0
63796,2.0,0.0
63797,0.0,0.0
63798,0.0,0.0
63799,0.0,0.0
63800,1.0,0.0
63801,0.0,0.0
63802,4.0,0.0
63803,2.0,0.0
63804,3.0,0.0
63805,3.0,0.0
63806,2.0,0.0
63807,1.0,0.0
63808,0.0,0.0
63809,1.0,0.0
63810,2.0,0.0
63811,3.0,0.0
63812,1.0,0.0
63813,1.0,0.0
63814,2.0,0.0
63815,0.0,0.0
63816,3.0,0.0
63817,0.0,0.0
63818,1.0,0.0
63819,1.0,0.0
63820,1.0,0.0
63821,0.0,0.0
63822,1.0,0.0
63823,1.0,0.0
63824,1.0,0.0
63825,0.0,0.0
63826,1.0,0.0
63827,1.0,0.0
63828,2.0,0.0
63829,2.0,0.0
63830,1.0,0.0
63831,2.0,0.0
63832,2.0,0.0
63833,0.0,0.0
63834,4.0,0.0
63835,1.0,0.0
63836,2.0,0.0
63837,1.0,0.0
63838,1.0,0.0
63839,2.0,0.0
63840,1.0,0.0
63841,1.0,0.0
63842,1.0,0.0
63843,0.0,0.0
63844,1.0,0.0
63845,4.0,0.0
63846,1.0,0.0
63847,0.0,0.0
63848,2.0,0.0
63849,0.0,0.0
63850,1.0,0.0
63851,1.0,0.0
63852,2.0,0.0
63853,1.0,0.0
63854,1.0,0.0
63855,2.0,0.0
63856,1.0,0.0
63857,3.0,0.0
63858,0.0,0.0
63859,1.0,0.0
63860,0.0,0.0
63861,1.0,0.0
63862,1.0,0.0
63863,1.0,0.0
63864,2.0,0.0
63865,0.0,0.0
63866,2.0,0.0
63867,0.0,0.0
63868,1.0,0.0
63869,1.0,0.0
63870,0.0,0.0
63871,1.0,0.0
63872,2.0,0.0
63873,2.0,0.0
63874,1.0,0.0
63875,1.0,0.0
63876,1.0,0.0
63877,3.0,0.0
63878,1.0,0.0
63879,2.0,0.0
63880,0.0,0.0
63881,4.0,0.0
63882,0.0,0.0
63883,3.0,0.0
63884,1.0,0.0
63885,3.0,0.0
63886,0.0,0.0
63887,1.0,0.0
63888,1.0,0.0
63889,0.0,0.0
63890,0.0,0.0
63891,2.0,0.0
63892,1.0,0.0
63893,1.0,0.0
63894,0.0,0.0
63895,1.0,0.0
63896,2.0,0.0
63897,0.0,0.0
63898,1.0,0.0
63899,1.0,0.0
63900,2.0,0.0
63901,1.0,0.0
63902,1.0,0.0
63903,1.0,0.0
63904,1.0,0.0
63905,0.0,0.0
63906,1.0,0.0
63907,1.0,0.0
63908,1.0,0.0
63909,1.0,0.0
63910,2.0,0.0
63911,2.0,0.0
63912,0.0,0.0
63913,1.0,0.0
63914,3.0,0.0
63915,3.0,0.0
63916,2.0,0.0
63917,1.0,0.0
63918,0.0,0.0
63919,2.0,0.0
63920,1.0,0.0
63921,0.0,0.0
63922,0.0,0.0
63923,0.0,0.0
63924,1.0,0.0
63925,1.0,0.0
63926,3.0,0.0
63927,3.0,0.0
63928,1.0,0.0
63929,3.0,0.0
63930,3.0,0.0
63931,2.0,0.0
63932,0.0,0.0
63933,2.0,0.0
63934,0.0,0.0
63935,1.0,0.0
63936,0.0,0.0
63937,1.0,0.0
63938,0.0,0.0
63939,1.0,0.0
63940,1.0,0.0
63941,2.0,0.0
63942,0.0,0.0
63943,3.0,0.0
63944,2.0,0.0
63945,0.0,0.0
63946,3.0,0.0
63947,2.0,0.0
63948,1.0,0.0
63949,3.0,0.0
63950,0.0,0.0
63951,2.0,0.0
63952,1.0,0.0
63953,2.0,0.0
63954,0.0,0.0
63955,0.0,0.0
63956,1.0,0.0
63957,1.0,0.0
63958,0.0,0.0
63959,3.0,0.0
63960,1.0,0.0
63961,2.0,0.0
63962,2.0,0.0
63963,3.0,0.0
63964,0.0,0.0
63965,1.0,0.0
63966,1.0,0.0
63967,1.0,0.0
63968,2.0,0.0
63969,1.0,0.0
63970,1.0,0.0
63971,2.0,0.0
63972,0.0,0.0
63973,2.0,0.0
63974,0.0,0.0
63975,0.0,0.0
63976,2.0,0.0
63977,2.0,0.0
63978,1.0,0.0
63979,1.0,0.0
63980,1.0,0.0
63981,1.0,0.0
63982,3.0,0.0
63983,1.0,0.0
63984,2.0,0.0
63985,0.0,0.0
63986,3.0,0.0
63987,1.0,0.0
63988,1.0,0.0
63989,2.0,0.0
63990,2.0,0.0
63991,2.0,0.0
63992,2.0,0.0
63993,0.0,0.0
63994,1.0,0.0
63995,0.0,0.0
63996,1.0,0.0
63997,0.0,0.0
63998,0.0,0.0
63999,1.0,0.0
64000,0.0,0.0
64001,0.0,0.0
64002,0.0,0.0
64003,3.0,0.0
64004,0.0,0.0
64005,2.0,0.0
64006,1.0,0.0
64007,2.0,0.0
64008,1.0,0.0
64009,1.0,0.0
64010,1.0,0.0
64011,2.0,0.0
64012,1.0,0.0
64013,1.0,0.0
64014,2.0,0.0
64015,3.0,0.0
64016,1.0,0.0
64017,1.0,0.0
64018,0.0,0.0
64019,1.0,0.0
64020,1.0,0.0
64021,2.0,0.0
64022,3.0,0.0
64023,1.0,0.0
64024,0.0,0.0
64025,0.0,0.0
64026,2.0,0.0
64027,1.0,0.0
64028,1.0,0.0
64029,1.0,0.0
64030,1.0,0.0
64031,2.0,0.0
64032,1.0,0.0
64033,2.0,0.0
64034,2.0,0.0
64035,1.0,0.0
64036,3.0,0.0
64037,2.0,0.0
64038,5.0,0.0
64039,1.0,0.0
64040,2.0,0.0
64041,4.0,0.0
64042,0.0,0.0
64043,1.0,0.0
64044,0.0,0.0
64045,1.0,0.0
64046,2.0,0.0
64047,1.0,0.0
64048,0.0,0.0
64049,0.0,0.0
64050,1.0,0.0
64051,2.0,0.0
64052,2.0,0.0
64053,2.0,0.0
64054,2.0,0.0
64055,0.0,0.0
64056,2.0,0.0
64057,3.0,0.0
64058,0.0,0.0
64059,1.0,0.0
64060,0.0,0.0
64061,0.0,0.0
64062,1.0,0.0
64063,2.0,0.0
64064,0.0,0.0
64065,0.0,0.0
64066,2.0,0.0
64067,3.0,0.0
64068,2.0,0.0
64069,2.0,0.0
64070,2.0,0.0
64071,0.0,0.0
64072,1.0,0.0
64073,0.0,0.0
64074,1.0,0.0
64075,1.0,0.0
64076,1.0,0.0
64077,1.0,0.0
64078,1.0,0.0
64079,2.0,0.0
64080,0.0,0.0
64081,2.0,0.0
64082,2.0,0.0
64083,0.0,0.0
64084,3.0,0.0
64085,2.0,0.0
64086,3.0,0.0
64087,1.0,0.0
64088,3.0,0.0
64089,2.0,0.0
64090,0.0,0.0
64091,0.0,0.0
64092,1.0,0.0
64093,3.0,0.0
64094,1.0,0.0
64095,0.0,0.0
64096,1.0,0.0
64097,2.0,0.0
64098,0.0,0.0
64099,2.0,0.0
64100,1.0,0.0
64101,3.0,0.0
64102,1.0,0.0
64103,1.0,0.0
64104,1.0,0.0
64105,3.0,0.0
64106,2.0,0.0
64107,2.0,0.0
64108,2.0,0.0
64109,1.0,0.0
64110,1.0,0.0
64111,1.0,0.0
64112,0.0,0.0
64113,2.0,0.0
64114,2.0,0.0
64115,2.0,0.0
64116,4.0,0.0
64117,2.0,0.0
64118,2.0,0.0
64119,1.0,0.0
64120,3.0,0.0
64121,1.0,0.0
64122,0.0,0.0
64123,2.0,0.0
64124,0.0,0.0
64125,1.0,0.0
64126,1.0,0.0
64127,3.0,0.0
64128,0.0,0.0
64129,2.0,0.0
64130,1.0,0.0
64131,0.0,0.0
64132,2.0,0.0
64133,3.0,0.0
64134,0.0,0.0
64135,1.0,0.0
64136,0.0,0.0
64137,0.0,0.0
64138,2.0,0.0
64139,2.0,0.0
64140,1.0,0.0
64141,0.0,0.0
64142,1.0,0.0
64143,1.0,0.0
64144,1.0,0.0
64145,1.0,0.0
64146,1.0,0.0
64147,1.0,0.0
64148,0.0,0.0
64149,1.0,0.0
64150,1.0,0.0
64151,2.0,0.0
64152,0.0,0.0
64153,1.0,0.0
64154,1.0,0.0
64155,2.0,0.0
64156,1.0,0.0
64157,1.0,0.0
64158,1.0,0.0
64159,0.0,0.0
64160,1.0,0.0
64161,2.0,0.0
64162,1.0,0.0
64163,0.0,0.0
64164,3.0,0.0
64165,0.0,0.0
64166,0.0,0.0
64167,2.0,0.0
64168,0.0,0.0
64169,0.0,0.0
64170,2.0,0.0
64171,1.0,0.0
64172,1.0,0.0
64173,2.0,0.0
64174,2.0,0.0
64175,1.0,0.0
64176,3.0,0.0
64177,3.0,0.0
64178,3.0,0.0
64179,0.0,0.0
64180,0.0,0.0
64181,2.0,0.0
64182,2.0,0.0
64183,0.0,0.0
64184,1.0,0.0
64185,2.0,0.0
64186,2.0,0.0
64187,2.0,0.0
64188,1.0,0.0
64189,1.0,0.0
64190,3.0,0.0
64191,2.0,0.0
64192,2.0,0.0
64193,2.0,0.0
64194,2.0,0.0
64195,1.0,0.0
64196,0.0,0.0
64197,0.0,0.0
64198,0.0,0.0
64199,1.0,0.0
64200,2.0,0.0
64201,2.0,0.0
64202,1.0,0.0
64203,0.0,0.0
64204,2.0,0.0
64205,2.0,0.0
64206,0.0,0.0
64207,1.0,0.0
64208,0.0,0.0
64209,0.0,0.0
64210,1.0,0.0
64211,3.0,0.0
64212,0.0,0.0
64213,1.0,0.0
64214,1.0,0.0
64215,0.0,0.0
64216,0.0,0.0
64217,2.0,0.0
64218,1.0,0.0
64219,2.0,0.0
64220,3.0,0.0
64221,1.0,0.0
64222,1.0,0.0
64223,0.0,0.0
64224,3.0,0.0
64225,2.0,0.0
64226,0.0,0.0
64227,1.0,0.0
64228,1.0,0.0
64229,0.0,0.0
64230,2.0,0.0
64231,2.0,0.0
64232,1.0,0.0
64233,0.0,0.0
64234,1.0,0.0
64235,2.0,0.0
64236,0.0,0.0
64237,1.0,0.0
64238,2.0,0.0
64239,1.0,0.0
64240,2.0,0.0
64241,1.0,0.0
64242,1.0,0.0
64243,1.0,0.0
64244,4.0,0.0
64245,1.0,0.0
64246,0.0,0.0
64247,0.0,0.0
64248,1.0,0.0
64249,0.0,0.0
64250,0.0,0.0
64251,4.0,0.0
64252,0.0,0.0
64253,1.0,0.0
64254,1.0,0.0
64255,3.0,0.0
64256,0.0,0.0
64257,0.0,0.0
64258,3.0,0.0
64259,1.0,0.0
64260,2.0,0.0
64261,2.0,0.0
64262,3.0,0.0
64263,3.0,0.0
64264,3.0,0.0
64265,0.0,0.0
64266,0.0,0.0
64267,0.0,0.0
64268,0.0,0.0
64269,3.0,0.0
64270,1.0,0.0
64271,1.0,0.0
64272,1.0,0.0
64273,1.0,0.0
64274,1.0,0.0
64275,2.0,0.0
64276,4.0,0.0
64277,2.0,0.0
64278,2.0,0.0
64279,1.0,0.0
64280,2.0,0.0
64281,1.0,0.0
64282,3.0,0.0
64283,2.0,0.0
64284,1.0,0.0
64285,0.0,0.0
64286,1.0,0.0
64287,1.0,0.0
64288,0.0,0.0
64289,1.0,0.0
64290,1.0,0.0
64291,1.0,0.0
64292,3.0,0.0
64293,0.0,0.0
64294,0.0,0.0
64295,2.0,0.0
64296,3.0,0.0
64297,1.0,0.0
64298,2.0,0.0
64299,5.0,0.0
64300,0.0,0.0
64301,2.0,0.0
64302,2.0,0.0
64303,1.0,0.0
64304,3.0,0.0
64305,0.0,0.0
64306,3.0,0.0
64307,1.0,0.0
64308,1.0,0.0
64309,0.0,0.0
64310,1.0,0.0
64311,0.0,0.0
64312,2.0,0.0
64313,1.0,0.0
64314,3.0,0.0
64315,0.0,0.0
64316,1.0,0.0
64317,3.0,0.0
64318,3.0,0.0
64319,2.0,0.0
64320,1.0,0.0
64321,1.0,0.0
64322,3.0,0.0
64323,2.0,0.0
64324,0.0,0.0
64325,1.0,0.0
64326,1.0,0.0
64327,2.0,0.0
64328,3.0,0.0
64329,1.0,0.0
64330,3.0,0.0
64331,2.0,0.0
64332,0.0,0.0
64333,1.0,0.0
64334,0.0,0.0
64335,0.0,0.0
64336,0.0,0.0
64337,3.0,0.0
64338,1.0,0.0
64339,4.0,0.0
64340,0.0,0.0
64341,1.0,0.0
64342,1.0,0.0
64343,2.0,0.0
64344,2.0,0.0
64345,0.0,0.0
64346,2.0,0.0
64347,1.0,0.0
64348,1.0,0.0
64349,1.0,0.0
64350,0.0,0.0
64351,1.0,0.0
64352,0.0,0.0
64353,0.0,0.0
64354,3.0,0.0
64355,3.0,0.0
64356,0.0,0.0
64357,0.0,0.0
64358,0.0,0.0
64359,1.0,0.0
64360,2.0,0.0
64361,1.0,0.0
64362,0.0,0.0
64363,2.0,0.0
64364,3.0,0.0
64365,0.0,0.0
64366,1.0,0.0
64367,3.0,0.0
64368,0.0,0.0
64369,1.0,0.0
64370,1.0,0.0
64371,2.0,0.0
64372,2.0,0.0
64373,1.0,0.0
64374,1.0,0.0
64375,2.0,0.0
64376,1.0,0.0
64377,1.0,0.0
64378,0.0,0.0
64379,1.0,0.0
64380,1.0,0.0
64381,1.0,0.0
64382,1.0,0.0
64383,1.0,0.0
64384,0.0,0.0
64385,1.0,0.0
64386,2.0,0.0
64387,1.0,0.0
64388,1.0,0.0
64389,3.0,0.0
64390,1.0,0.0
64391,0.0,0.0
64392,1.0,0.0
64393,1.0,0.0
64394,2.0,0.0
64395,2.0,0.0
64396,0.0,0.0
64397,4.0,0.0
64398,0.0,0.0
64399,0.0,0.0
64400,1.0,0.0
64401,1.0,0.0
64402,1.0,0.0
64403,2.0,0.0
64404,1.0,0.0
64405,3.0,0.0
64406,2.0,0.0
64407,3.0,0.0
64408,0.0,0.0
64409,2.0,0.0
64410,0.0,0.0
64411,2.0,0.0
64412,1.0,0.0
64413,0.0,0.0
64414,2.0,0.0
64415,1.0,0.0
64416,0.0,0.0
64417,3.0,0.0
64418,1.0,0.0
64419,2.0,0.0
64420,3.0,0.0
64421,0.0,0.0
64422,1.0,0.0
64423,1.0,0.0
64424,2.0,0.0
64425,2.0,0.0
64426,2.0,0.0
64427,3.0,0.0
64428,1.0,0.0
64429,0.0,0.0
64430,0.0,0.0
64431,0.0,0.0
64432,1.0,0.0
64433,2.0,0.0
64434,2.0,0.0
64435,1.0,0.0
64436,2.0,0.0
64437,0.0,0.0
64438,2.0,0.0
64439,1.0,0.0
64440,1.0,0.0
64441,2.0,0.0
64442,1.0,0.0
64443,1.0,0.0
64444,2.0,0.0
64445,3.0,0.0
64446,2.0,0.0
64447,1.0,0.0
64448,2.0,0.0
64449,1.0,0.0
64450,1.0,0.0
64451,2.0,0.0
64452,0.0,0.0
64453,0.0,0.0
64454,2.0,0.0
64455,0.0,0.0
64456,0.0,0.0
64457,1.0,0.0
64458,0.0,0.0
64459,0.0,0.0
64460,3.0,0.0
64461,1.0,0.0
64462,2.0,0.0
64463,1.0,0.0
64464,1.0,0.0
64465,2.0,0.0
64466,1.0,0.0
64467,1.0,0.0
64468,2.0,0.0
64469,0.0,0.0
64470,0.0,0.0
64471,0.0,0.0
64472,0.0,0.0
64473,2.0,0.0
64474,2.0,0.0
64475,1.0,0.0
64476,2.0,0.0
64477,1.0,0.0
64478,0.0,0.0
64479,2.0,0.0
64480,1.0,0.0
64481,0.0,0.0
64482,0.0,0.0
64483,1.0,0.0
64484,2.0,0.0
64485,1.0,0.0
64486,2.0,0.0
64487,2.0,0.0
64488,0.0,0.0
64489,0.0,0.0
64490,1.0,0.0
64491,1.0,0.0
64492,0.0,0.0
64493,1.0,0.0
64494,1.0,0.0
64495,1.0,0.0
64496,0.0,0.0
64497,2.0,0.0
64498,5.0,0.0
64499,0.0,0.0
64500,0.0,0.0
64501,2.0,0.0
64502,1.0,0.0
64503,0.0,0.0
64504,1.0,0.0
64505,2.0,0.0
64506,1.0,0.0
64507,1.0,0.0
64508,2.0,0.0
64509,3.0,0.0
64510,3.0,0.0
64511,1.0,0.0
64512,1.0,0.0
64513,2.0,0.0
64514,1.0,0.0
64515,2.0,0.0
64516,1.0,0.0
64517,1.0,0.0
64518,3.0,0.0
64519,3.0,0.0
64520,1.0,0.0
64521,1.0,0.0
64522,1.0,0.0
64523,4.0,0.0
64524,4.0,0.0
64525,0.0,0.0
64526,0.0,0.0
64527,4.0,0.0
64528,0.0,0.0
64529,0.0,0.0
64530,1.0,0.0
64531,1.0,0.0
64532,0.0,0.0
64533,1.0,0.0
64534,0.0,0.0
64535,3.0,0.0
64536,1.0,0.0
64537,2.0,0.0
64538,1.0,0.0
64539,1.0,0.0
64540,1.0,0.0
64541,0.0,0.0
64542,2.0,0.0
64543,3.0,0.0
64544,1.0,0.0
64545,0.0,0.0
64546,0.0,0.0
64547,2.0,0.0
64548,0.0,0.0
64549,0.0,0.0
64550,1.0,0.0
64551,0.0,0.0
64552,2.0,0.0
64553,0.0,0.0
64554,2.0,0.0
64555,1.0,0.0
64556,3.0,0.0
64557,0.0,0.0
64558,2.0,0.0
64559,1.0,0.0
64560,2.0,0.0
64561,0.0,0.0
64562,4.0,0.0
64563,1.0,0.0
64564,0.0,0.0
64565,3.0,0.0
64566,0.0,0.0
64567,2.0,0.0
64568,0.0,0.0
64569,2.0,0.0
64570,2.0,0.0
64571,1.0,0.0
64572,2.0,0.0
64573,1.0,0.0
64574,3.0,0.0
64575,0.0,0.0
64576,2.0,0.0
64577,1.0,0.0
64578,2.0,0.0
64579,0.0,0.0
64580,3.0,0.0
64581,3.0,0.0
64582,4.0,0.0
64583,1.0,0.0
64584,2.0,0.0
64585,1.0,0.0
64586,2.0,0.0
64587,2.0,0.0
64588,4.0,0.0
64589,1.0,0.0
64590,1.0,0.0
64591,2.0,0.0
64592,1.0,0.0
64593,0.0,0.0
64594,2.0,0.0
64595,0.0,0.0
64596,2.0,0.0
64597,1.0,0.0
64598,3.0,0.0
64599,0.0,0.0
64600,1.0,0.0
64601,1.0,0.0
64602,2.0,0.0
64603,1.0,0.0
64604,0.0,0.0
64605,1.0,0.0
64606,2.0,0.0
64607,0.0,0.0
64608,1.0,0.0
64609,0.0,0.0
64610,1.0,0.0
64611,0.0,0.0
64612,3.0,0.0
64613,2.0,0.0
64614,2.0,0.0
64615,0.0,0.0
64616,4.0,0.0
64617,2.0,0.0
64618,0.0,0.0
64619,2.0,0.0
64620,2.0,0.0
64621,1.0,0.0
64622,2.0,0.0
64623,1.0,0.0
64624,0.0,0.0
64625,0.0,0.0
64626,0.0,0.0
64627,1.0,0.0
64628,1.0,0.0
64629,1.0,0.0
64630,1.0,0.0
64631,0.0,0.0
64632,2.0,0.0
64633,1.0,0.0
64634,2.0,0.0
64635,1.0,0.0
64636,0.0,0.0
64637,3.0,0.0
64638,0.0,0.0
64639,3.0,0.0
64640,1.0,0.0
64641,2.0,0.0
64642,0.0,0.0
64643,3.0,0.0
64644,1.0,0.0
64645,2.0,0.0
64646,1.0,0.0
64647,0.0,0.0
64648,0.0,0.0
64649,1.0,0.0
64650,0.0,0.0
64651,1.0,0.0
64652,1.0,0.0
64653,2.0,0.0
64654,1.0,0.0
64655,2.0,0.0
64656,2.0,0.0
64657,2.0,0.0
64658,1.0,0.0
64659,2.0,0.0
64660,1.0,0.0
64661,1.0,0.0
64662,1.0,0.0
64663,3.0,0.0
64664,2.0,0.0
64665,0.0,0.0
64666,1.0,0.0
64667,3.0,0.0
64668,0.0,0.0
64669,0.0,0.0
64670,1.0,0.0
64671,1.0,0.0
64672,2.0,0.0
64673,1.0,0.0
64674,1.0,0.0
64675,1.0,0.0
64676,1.0,0.0
64677,1.0,0.0
64678,1.0,0.0
64679,0.0,0.0
64680,3.0,0.0
64681,2.0,0.0
64682,1.0,0.0
64683,1.0,0.0
64684,1.0,0.0
64685,1.0,0.0
64686,1.0,0.0
64687,3.0,0.0
64688,2.0,0.0
64689,0.0,0.0
64690,1.0,0.0
64691,0.0,0.0
64692,2.0,0.0
64693,0.0,0.0
64694,1.0,0.0
64695,0.0,0.0
64696,1.0,0.0
64697,2.0,0.0
64698,2.0,0.0
64699,3.0,0.0
64700,1.0,0.0
64701,3.0,0.0
64702,3.0,0.0
64703,3.0,0.0
64704,0.0,0.0
64705,1.0,0.0
64706,1.0,0.0
64707,0.0,0.0
64708,1.0,0.0
64709,2.0,0.0
64710,2.0,0.0
64711,1.0,0.0
64712,2.0,0.0
64713,2.0,0.0
64714,2.0,0.0
64715,1.0,0.0
64716,3.0,0.0
64717,1.0,0.0
64718,3.0,0.0
64719,0.0,0.0
64720,0.0,0.0
64721,1.0,0.0
64722,2.0,0.0
64723,0.0,0.0
64724,0.0,0.0
64725,2.0,0.0
64726,0.0,0.0
64727,2.0,0.0
64728,2.0,0.0
64729,0.0,0.0
64730,1.0,0.0
64731,2.0,0.0
64732,1.0,0.0
64733,3.0,0.0
64734,4.0,0.0
64735,1.0,0.0
64736,2.0,0.0
64737,0.0,0.0
64738,2.0,0.0
64739,1.0,0.0
64740,2.0,0.0
64741,2.0,0.0
64742,2.0,0.0
64743,0.0,0.0
64744,1.0,0.0
64745,1.0,0.0
64746,1.0,0.0
64747,1.0,0.0
64748,0.0,0.0
64749,1.0,0.0
64750,0.0,0.0
64751,2.0,0.0
64752,0.0,0.0
64753,1.0,0.0
64754,0.0,0.0
64755,2.0,0.0
64756,1.0,0.0
64757,3.0,0.0
64758,2.0,0.0
64759,0.0,0.0
64760,1.0,0.0
64761,0.0,0.0
64762,0.0,0.0
64763,3.0,0.0
64764,1.0,0.0
64765,1.0,0.0
64766,1.0,0.0
64767,0.0,0.0
64768,2.0,0.0
64769,0.0,0.0
64770,2.0,0.0
64771,1.0,0.0
64772,2.0,0.0
64773,1.0,0.0
64774,1.0,0.0
64775,1.0,0.0
64776,2.0,0.0
64777,2.0,0.0
64778,2.0,0.0
64779,0.0,0.0
64780,1.0,0.0
64781,0.0,0.0
64782,1.0,0.0
64783,3.0,0.0
64784,2.0,0.0
64785,2.0,0.0
64786,1.0,0.0
64787,1.0,0.0
64788,3.0,0.0
64789,2.0,0.0
64790,2.0,0.0
64791,1.0,0.0
64792,2.0,0.0
64793,0.0,0.0
64794,0.0,0.0
64795,0.0,0.0
64796,3.0,0.0
64797,2.0,0.0
64798,0.0,0.0
64799,2.0,0.0
64800,0.0,0.0
64801,1.0,0.0
64802,2.0,0.0
64803,2.0,0.0
64804,3.0,0.0
64805,0.0,0.0
64806,2.0,0.0
64807,4.0,0.0
64808,0.0,0.0
64809,0.0,0.0
64810,3.0,0.0
64811,0.0,0.0
64812,0.0,0.0
64813,1.0,0.0
64814,3.0,0.0
64815,2.0,0.0
64816,0.0,0.0
64817,1.0,0.0
64818,0.0,0.0
64819,2.0,0.0
64820,0.0,0.0
64821,2.0,0.0
64822,1.0,0.0
64823,0.0,0.0
64824,0.0,0.0
64825,0.0,0.0
64826,4.0,0.0
64827,2.0,0.0
64828,2.0,0.0
64829,0.0,0.0
64830,2.0,0.0
64831,1.0,0.0
64832,2.0,0.0
64833,2.0,0.0
