N_vals,throughput,stationary
49988,0.0,0.0
49989,1.0,0.0
49990,0.0,0.0
49991,2.0,0.0
49992,0.0,0.0
49993,1.0,0.0
49994,1.0,0.0
49995,1.0,0.0
49996,1.0,0.0
49997,2.0,0.0
49998,1.0,0.0
49999,2.0,0.0
50000,1.0,0.0
50001,0.0,0.0
50002,1.0,0.0
50003,1.0,0.0
50004,2.0,0.0
50005,1.0,0.0
50006,3.0,0.0
50007,3.0,0.0
50008,2.0,0.0
50009,0.0,0.0
50010,0.0,0.0
50011,2.0,0.0
50012,1.0,0.0
50013,2.0,0.0
50014,0.0,0.0
50015,1.0,0.0
50016,0.0,0.0
50017,1.0,0.0
50018,0.0,0.0
50019,2.0,0.0
50020,1.0,0.0
50021,0.0,0.0
50022,2.0,0.0
50023,1.0,0.0
50024,3.0,0.0
50025,2.0,0.0
50026,2.0,0.0
50027,1.0,0.0
50028,3.0,0.0
50029,0.0,0.0
50030,2.0,0.0
50031,1.0,0.0
50032,0.0,0.0
50033,2.0,0.0
50034,1.0,0.0
50035,1.0,0.0
50036,1.0,0.0
50037,0.0,0.0
50038,1.0,0.0
50039,1.0,0.0
50040,0.0,0.0
50041,3.0,0.0
50042,4.0,0.0
50043,3.0,0.0
50044,1.0,0.0
50045,3.0,0.0
50046,2.0,2.0
50047,0.0,0.0
50048,1.0,0.0
50049,1.0,0.0
50050,0.0,0.0
50051,1.0,0.0
50052,0.0,0.0
50053,0.0,0.0
50054,1.0,0.0
50055,0.0,0.0
50056,1.0,0.0
50057,3.0,0.0
50058,1.0,0.0
50059,1.0,0.0
50060,1.0,0.0
50061,1.0,0.0
50062,0.0,0.0
50063,2.0,0.0
50064,2.0,0.0
50065,2.0,0.0
50066,1.0,0.0
50067,0.0,0.0
50068,0.0,0.0
50069,1.0,0.0
50070,1.0,0.0
50071,1.0,0.0
50072,1.0,0.0
50073,2.0,0.0
50074,3.0,0.0
50075,4.0,0.0
50076,1.0,0.0
50077,2.0,0.0
50078,3.0,0.0
50079,2.0,0.0
50080,0.0,0.0
50081,2.0,0.0
50082,1.0,0.0
50083,1.0,0.0
50084,0.0,0.0
50085,2.0,0.0
50086,2.0,0.0
50087,2.0,0.0
50088,3.0,0.0
50089,1.0,0.0
50090,1.0,0.0
50091,0.0,0.0
50092,1.0,0.0
50093,2.0,0.0
50094,0.0,0.0
50095,0.0,0.0
50096,2.0,0.0
50097,1.0,0.0
50098,2.0,0.0
50099,0.0,0.0
50100,1.0,0.0
50101,0.0,0.0
50102,2.0,0.0
50103,2.0,0.0
50104,0.0,0.0
50105,0.0,0.0
50106,2.0,0.0
50107,1.0,0.0
50108,1.0,0.0
50109,1.0,0.0
50110,0.0,0.0
50111,0.0,0.0
50112,0.0,0.0
50113,1.0,0.0
50114,1.0,0.0
50115,2.0,0.0
50116,2.0,0.0
50117,2.0,0.0
50118,1.0,0.0
50119,2.0,0.0
50120,3.0,0.0
50121,0.0,0.0
50122,2.0,0.0
50123,1.0,0.0
50124,1.0,0.0
50125,3.0,0.0
50126,1.0,0.0
50127,0.0,0.0
50128,3.0,0.0
50129,3.0,0.0
50130,0.0,0.0
50131,2.0,0.0
50132,1.0,0.0
50133,0.0,0.0
50134,2.0,0.0
50135,1.0,0.0
50136,1.0,0.0
50137,0.0,0.0
50138,0.0,0.0
50139,3.0,0.0
50140,1.0,0.0
50141,3.0,0.0
50142,0.0,0.0
50143,0.0,0.0
50144,1.0,0.0
50145,2.0,0.0
50146,1.0,0.0
50147,3.0,0.0
50148,1.0,0.0
50149,1.0,0.0
50150,2.0,0.0
50151,0.0,0.0
50152,0.0,0.0
50153,1.0,0.0
50154,3.0,0.0
50155,1.0,0.0
50156,2.0,0.0
50157,1.0,0.0
50158,0.0,0.0
50159,2.0,0.0
50160,0.0,0.0
50161,2.0,0.0
50162,2.0,0.0
50163,3.0,0.0
50164,2.0,0.0
50165,2.0,0.0
50166,2.0,0.0
50167,2.0,0.0
50168,1.0,0.0
50169,0.0,0.0
50170,2.0,0.0
50171,0.0,0.0
50172,2.0,0.0
50173,3.0,0.0
50174,1.0,0.0
50175,3.0,0.0
50176,1.0,0.0
50177,1.0,0.0
50178,4.0,0.0
50179,1.0,0.0
50180,2.0,0.0
50181,1.0,0.0
50182,4.0,0.0
50183,0.0,0.0
50184,1.0,0.0
50185,3.0,0.0
50186,0.0,0.0
50187,2.0,0.0
50188,4.0,0.0
50189,2.0,0.0
50190,1.0,0.0
50191,1.0,0.0
50192,3.0,0.0
50193,2.0,0.0
50194,3.0,0.0
50195,1.0,0.0
50196,1.0,0.0
50197,1.0,0.0
50198,0.0,0.0
50199,0.0,0.0
50200,3.0,0.0
50201,0.0,0.0
50202,2.0,0.0
50203,0.0,0.0
50204,2.0,0.0
50205,0.0,0.0
50206,2.0,0.0
50207,0.0,0.0
50208,1.0,0.0
50209,3.0,0.0
50210,1.0,0.0
50211,1.0,0.0
50212,1.0,0.0
50213,0.0,0.0
50214,1.0,0.0
50215,1.0,0.0
50216,1.0,0.0
50217,2.0,0.0
50218,1.0,0.0
50219,1.0,0.0
50220,0.0,0.0
50221,1.0,0.0
50222,1.0,0.0
50223,0.0,0.0
50224,0.0,0.0
50225,3.0,0.0
50226,0.0,0.0
50227,2.0,0.0
50228,2.0,0.0
50229,0.0,0.0
50230,0.0,0.0
50231,3.0,0.0
50232,1.0,0.0
50233,1.0,0.0
50234,0.0,0.0
50235,2.0,0.0
50236,1.0,0.0
50237,3.0,0.0
50238,2.0,0.0
50239,1.0,0.0
50240,1.0,0.0
50241,1.0,0.0
50242,0.0,0.0
50243,2.0,0.0
50244,0.0,0.0
50245,2.0,0.0
50246,3.0,0.0
50247,0.0,0.0
50248,2.0,0.0
50249,1.0,0.0
50250,1.0,0.0
50251,2.0,0.0
50252,2.0,0.0
50253,1.0,0.0
50254,0.0,0.0
50255,2.0,0.0
50256,0.0,0.0
50257,0.0,0.0
50258,1.0,0.0
50259,2.0,0.0
50260,1.0,0.0
50261,2.0,0.0
50262,0.0,0.0
50263,0.0,0.0
50264,1.0,0.0
50265,1.0,0.0
50266,1.0,0.0
50267,1.0,0.0
50268,1.0,0.0
50269,1.0,0.0
50270,0.0,0.0
50271,1.0,0.0
50272,1.0,0.0
50273,1.0,0.0
50274,2.0,0.0
50275,1.0,0.0
50276,2.0,0.0
50277,2.0,0.0
50278,0.0,0.0
50279,1.0,0.0
50280,2.0,0.0
50281,2.0,0.0
50282,3.0,0.0
50283,2.0,0.0
50284,2.0,0.0
50285,2.0,0.0
50286,2.0,0.0
50287,0.0,0.0
50288,1.0,0.0
50289,0.0,0.0
50290,0.0,0.0
50291,2.0,0.0
50292,1.0,0.0
50293,1.0,0.0
50294,0.0,0.0
50295,3.0,0.0
50296,0.0,0.0
50297,3.0,0.0
50298,0.0,0.0
50299,1.0,0.0
50300,0.0,0.0
50301,1.0,0.0
50302,3.0,0.0
50303,2.0,0.0
50304,2.0,0.0
50305,2.0,0.0
50306,0.0,0.0
50307,0.0,0.0
50308,0.0,0.0
50309,1.0,0.0
50310,2.0,0.0
50311,0.0,0.0
50312,0.0,0.0
50313,2.0,0.0
50314,2.0,0.0
50315,1.0,0.0
50316,1.0,0.0
50317,0.0,0.0
50318,3.0,0.0
50319,1.0,0.0
50320,2.0,0.0
50321,2.0,0.0
50322,1.0,0.0
50323,1.0,0.0
50324,0.0,0.0
50325,2.0,0.0
50326,2.0,0.0
50327,2.0,0.0
50328,2.0,0.0
50329,1.0,0.0
50330,1.0,0.0
50331,3.0,0.0
50332,1.0,0.0
50333,1.0,0.0
50334,2.0,0.0
50335,1.0,0.0
50336,1.0,0.0
50337,0.0,0.0
50338,4.0,0.0
50339,0.0,0.0
50340,0.0,0.0
50341,0.0,0.0
50342,2.0,0.0
50343,1.0,0.0
50344,1.0,0.0
50345,1.0,0.0
50346,1.0,0.0
50347,2.0,0.0
50348,1.0,0.0
50349,1.0,0.0
50350,1.0,0.0
50351,2.0,0.0
50352,2.0,0.0
50353,1.0,0.0
50354,3.0,0.0
50355,0.0,0.0
50356,2.0,0.0
50357,5.0,0.0
50358,0.0,0.0
50359,2.0,0.0
50360,1.0,0.0
50361,0.0,0.0
50362,1.0,0.0
50363,3.0,0.0
50364,1.0,0.0
50365,1.0,0.0
50366,3.0,0.0
50367,0.0,0.0
50368,0.0,0.0
50369,2.0,0.0
50370,1.0,0.0
50371,1.0,0.0
50372,2.0,0.0
50373,1.0,0.0
50374,2.0,0.0
50375,1.0,0.0
50376,0.0,0.0
50377,2.0,0.0
50378,1.0,0.0
50379,1.0,0.0
50380,0.0,0.0
50381,1.0,0.0
50382,1.0,0.0
50383,0.0,0.0
50384,0.0,0.0
50385,0.0,0.0
50386,3.0,0.0
50387,2.0,0.0
50388,3.0,0.0
50389,1.0,0.0
50390,1.0,0.0
50391,0.0,0.0
50392,3.0,0.0
50393,3.0,0.0
50394,2.0,0.0
50395,3.0,0.0
50396,2.0,0.0
50397,5.0,0.0
50398,1.0,0.0
50399,1.0,0.0
50400,3.0,0.0
50401,0.0,0.0
50402,0.0,0.0
50403,1.0,0.0
50404,1.0,0.0
50405,1.0,0.0
50406,2.0,0.0
50407,1.0,0.0
50408,1.0,0.0
50409,1.0,0.0
50410,0.0,0.0
50411,1.0,0.0
50412,1.0,0.0
50413,2.0,0.0
50414,1.0,0.0
50415,0.0,0.0
50416,0.0,0.0
50417,1.0,0.0
50418,1.0,0.0
50419,4.0,0.0
50420,1.0,0.0
50421,2.0,0.0
50422,0.0,0.0
50423,1.0,0.0
50424,1.0,0.0
50425,0.0,0.0
50426,4.0,0.0
50427,1.0,0.0
50428,3.0,0.0
50429,1.0,0.0
50430,1.0,0.0
50431,1.0,0.0
50432,1.0,0.0
50433,2.0,0.0
50434,4.0,0.0
50435,0.0,0.0
50436,1.0,0.0
50437,0.0,0.0
50438,0.0,0.0
50439,3.0,0.0
50440,1.0,0.0
50441,2.0,0.0
50442,0.0,0.0
50443,1.0,0.0
50444,1.0,0.0
50445,0.0,0.0
50446,0.0,0.0
50447,1.0,0.0
50448,0.0,0.0
50449,3.0,0.0
50450,1.0,0.0
50451,1.0,0.0
50452,2.0,0.0
50453,3.0,0.0
50454,0.0,0.0
50455,0.0,0.0
50456,0.0,0.0
50457,1.0,0.0
50458,2.0,0.0
50459,1.0,0.0
50460,0.0,0.0
50461,2.0,0.0
50462,2.0,0.0
50463,1.0,0.0
50464,2.0,0.0
50465,0.0,0.0
50466,1.0,0.0
50467,1.0,0.0
50468,2.0,0.0
50469,3.0,0.0
50470,0.0,0.0
50471,1.0,1.0
50472,1.0,0.0
50473,0.0,0.0
50474,2.0,0.0
50475,3.0,0.0
50476,1.0,0.0
50477,2.0,0.0
50478,0.0,0.0
50479,2.0,0.0
50480,2.0,0.0
50481,1.0,0.0
50482,1.0,0.0
50483,1.0,0.0
50484,0.0,0.0
50485,0.0,0.0
50486,2.0,0.0
50487,1.0,0.0
50488,1.0,0.0
50489,0.0,0.0
50490,2.0,0.0
50491,1.0,0.0
50492,2.0,0.0
50493,2.0,0.0
50494,1.0,0.0
50495,2.0,0.0
50496,0.0,0.0
50497,2.0,0.0
50498,1.0,0.0
50499,3.0,0.0
50500,1.0,0.0
50501,1.0,0.0
50502,2.0,0.0
50503,2.0,0.0
50504,2.0,0.0
50505,1.0,0.0
50506,0.0,0.0
50507,1.0,0.0
50508,2.0,0.0
50509,1.0,0.0
50510,0.0,0.0
50511,0.0,0.0
50512,2.0,0.0
50513,2.0,0.0
50514,1.0,0.0
50515,0.0,0.0
50516,1.0,0.0
50517,3.0,0.0
50518,1.0,0.0
50519,1.0,0.0
50520,1.0,0.0
50521,0.0,0.0
50522,1.0,0.0
50523,1.0,0.0
50524,3.0,0.0
50525,1.0,0.0
50526,2.0,0.0
50527,1.0,0.0
50528,1.0,0.0
50529,2.0,0.0
50530,3.0,0.0
50531,2.0,0.0
50532,2.0,0.0
50533,0.0,0.0
50534,3.0,0.0
50535,0.0,0.0
50536,3.0,0.0
50537,2.0,0.0
50538,0.0,0.0
50539,2.0,0.0
50540,1.0,0.0
50541,2.0,0.0
50542,1.0,0.0
50543,3.0,0.0
50544,0.0,0.0
50545,5.0,0.0
50546,2.0,0.0
50547,0.0,0.0
50548,4.0,0.0
50549,0.0,0.0
50550,2.0,0.0
50551,2.0,0.0
50552,3.0,0.0
50553,0.0,0.0
50554,0.0,0.0
50555,0.0,0.0
50556,0.0,0.0
50557,1.0,0.0
50558,2.0,0.0
50559,1.0,0.0
50560,1.0,0.0
50561,2.0,0.0
50562,1.0,0.0
50563,0.0,0.0
50564,2.0,0.0
50565,2.0,0.0
50566,1.0,0.0
50567,3.0,0.0
50568,0.0,0.0
50569,0.0,0.0
50570,1.0,0.0
50571,2.0,0.0
50572,1.0,0.0
50573,2.0,0.0
50574,0.0,0.0
50575,0.0,0.0
50576,2.0,0.0
50577,3.0,0.0
50578,2.0,0.0
50579,0.0,0.0
50580,1.0,0.0
50581,0.0,0.0
50582,2.0,0.0
50583,0.0,0.0
50584,2.0,0.0
50585,1.0,0.0
50586,1.0,0.0
50587,1.0,0.0
50588,3.0,0.0
50589,2.0,0.0
50590,2.0,0.0
50591,1.0,0.0
50592,3.0,0.0
50593,0.0,0.0
50594,1.0,0.0
50595,2.0,0.0
50596,1.0,0.0
50597,1.0,0.0
50598,0.0,0.0
50599,0.0,0.0
50600,2.0,0.0
50601,1.0,0.0
50602,2.0,0.0
50603,0.0,0.0
50604,2.0,0.0
50605,1.0,0.0
50606,0.0,0.0
50607,2.0,0.0
50608,1.0,0.0
50609,1.0,0.0
50610,0.0,0.0
50611,1.0,0.0
50612,1.0,0.0
50613,2.0,0.0
50614,1.0,0.0
50615,1.0,0.0
50616,1.0,0.0
50617,1.0,0.0
50618,2.0,0.0
50619,2.0,0.0
50620,1.0,0.0
50621,1.0,0.0
50622,1.0,0.0
50623,0.0,0.0
50624,2.0,0.0
50625,4.0,0.0
50626,1.0,0.0
50627,2.0,0.0
50628,0.0,0.0
50629,2.0,0.0
50630,2.0,0.0
50631,0.0,0.0
50632,1.0,0.0
50633,2.0,0.0
50634,1.0,0.0
50635,2.0,0.0
50636,1.0,0.0
50637,3.0,0.0
50638,1.0,0.0
50639,2.0,0.0
50640,2.0,0.0
50641,4.0,0.0
50642,0.0,0.0
50643,2.0,0.0
50644,3.0,0.0
50645,1.0,0.0
50646,1.0,0.0
50647,2.0,0.0
50648,0.0,0.0
50649,0.0,0.0
50650,1.0,0.0
50651,2.0,0.0
50652,0.0,0.0
50653,2.0,0.0
50654,2.0,0.0
50655,0.0,0.0
50656,1.0,0.0
50657,2.0,0.0
50658,0.0,0.0
50659,0.0,0.0
50660,0.0,0.0
50661,0.0,0.0
50662,1.0,0.0
50663,1.0,0.0
50664,2.0,0.0
50665,3.0,0.0
50666,0.0,0.0
50667,2.0,0.0
50668,2.0,0.0
50669,2.0,0.0
50670,2.0,0.0
50671,2.0,0.0
50672,2.0,0.0
50673,0.0,0.0
50674,1.0,0.0
50675,1.0,0.0
50676,2.0,0.0
50677,1.0,0.0
50678,0.0,0.0
50679,1.0,0.0
50680,1.0,0.0
50681,2.0,0.0
50682,1.0,0.0
50683,1.0,0.0
50684,2.0,0.0
50685,1.0,0.0
50686,0.0,0.0
50687,1.0,0.0
50688,1.0,0.0
50689,2.0,0.0
50690,1.0,0.0
50691,2.0,0.0
50692,0.0,0.0
50693,3.0,0.0
50694,1.0,0.0
50695,1.0,0.0
50696,2.0,0.0
50697,3.0,0.0
50698,0.0,0.0
50699,2.0,0.0
50700,3.0,0.0
50701,1.0,0.0
50702,2.0,0.0
50703,0.0,0.0
50704,0.0,0.0
50705,1.0,0.0
50706,1.0,0.0
50707,1.0,0.0
50708,1.0,0.0
50709,1.0,0.0
50710,1.0,0.0
50711,0.0,0.0
50712,2.0,0.0
50713,2.0,0.0
50714,0.0,0.0
50715,1.0,0.0
50716,1.0,0.0
50717,2.0,0.0
50718,0.0,0.0
50719,1.0,0.0
50720,2.0,0.0
50721,0.0,0.0
50722,3.0,0.0
50723,1.0,0.0
50724,1.0,0.0
50725,1.0,0.0
50726,3.0,0.0
50727,0.0,0.0
50728,1.0,0.0
50729,0.0,0.0
50730,1.0,0.0
50731,1.0,0.0
50732,0.0,0.0
50733,1.0,0.0
50734,2.0,0.0
50735,2.0,0.0
50736,0.0,0.0
50737,2.0,0.0
50738,1.0,0.0
50739,1.0,0.0
50740,1.0,0.0
50741,2.0,0.0
50742,0.0,0.0
50743,0.0,0.0
50744,2.0,0.0
50745,1.0,0.0
50746,0.0,0.0
50747,1.0,0.0
50748,1.0,0.0
50749,2.0,0.0
50750,2.0,0.0
50751,1.0,0.0
50752,0.0,0.0
50753,1.0,0.0
50754,0.0,0.0
50755,2.0,0.0
50756,0.0,0.0
50757,1.0,0.0
50758,1.0,0.0
50759,0.0,0.0
50760,3.0,0.0
50761,0.0,0.0
50762,3.0,0.0
50763,0.0,0.0
50764,1.0,0.0
50765,1.0,0.0
50766,0.0,0.0
50767,2.0,0.0
50768,3.0,0.0
50769,3.0,0.0
50770,0.0,0.0
50771,2.0,0.0
50772,1.0,0.0
50773,0.0,0.0
50774,2.0,0.0
50775,2.0,0.0
50776,0.0,0.0
50777,0.0,0.0
50778,2.0,0.0
50779,2.0,0.0
50780,1.0,0.0
50781,0.0,0.0
50782,3.0,0.0
50783,1.0,0.0
50784,2.0,0.0
50785,1.0,0.0
50786,1.0,0.0
50787,2.0,0.0
50788,2.0,0.0
50789,0.0,0.0
50790,2.0,0.0
50791,2.0,0.0
50792,2.0,0.0
50793,2.0,0.0
50794,0.0,0.0
50795,1.0,0.0
50796,1.0,0.0
50797,0.0,0.0
50798,2.0,0.0
50799,2.0,0.0
50800,1.0,0.0
50801,1.0,0.0
50802,0.0,0.0
50803,3.0,0.0
50804,2.0,0.0
50805,1.0,0.0
50806,0.0,0.0
50807,1.0,0.0
50808,1.0,0.0
50809,1.0,0.0
50810,1.0,0.0
50811,1.0,0.0
50812,1.0,0.0
50813,0.0,0.0
50814,2.0,0.0
50815,0.0,0.0
50816,1.0,0.0
50817,2.0,0.0
50818,2.0,0.0
50819,0.0,0.0
50820,2.0,0.0
50821,0.0,0.0
50822,1.0,0.0
50823,1.0,0.0
50824,1.0,0.0
50825,2.0,0.0
50826,3.0,0.0
50827,2.0,0.0
50828,0.0,0.0
50829,2.0,0.0
50830,1.0,0.0
50831,0.0,0.0
50832,2.0,0.0
50833,0.0,0.0
50834,0.0,0.0
50835,1.0,0.0
50836,5.0,0.0
50837,0.0,0.0
50838,0.0,0.0
50839,1.0,0.0
50840,1.0,0.0
50841,1.0,0.0
50842,0.0,0.0
50843,1.0,0.0
50844,1.0,0.0
50845,0.0,0.0
50846,1.0,0.0
50847,0.0,0.0
50848,1.0,0.0
50849,1.0,0.0
50850,3.0,0.0
50851,1.0,0.0
50852,2.0,0.0
50853,0.0,0.0
50854,1.0,0.0
50855,2.0,0.0
50856,1.0,0.0
50857,1.0,0.0
50858,1.0,0.0
50859,0.0,0.0
50860,1.0,0.0
50861,2.0,0.0
50862,1.0,0.0
50863,2.0,0.0
50864,2.0,0.0
50865,2.0,0.0
50866,0.0,0.0
50867,3.0,0.0
50868,1.0,0.0
50869,2.0,0.0
50870,1.0,0.0
50871,0.0,0.0
50872,0.0,0.0
50873,1.0,0.0
50874,1.0,0.0
50875,0.0,0.0
50876,1.0,0.0
50877,3.0,0.0
50878,2.0,0.0
50879,3.0,0.0
50880,2.0,0.0
50881,1.0,0.0
50882,1.0,0.0
50883,2.0,0.0
50884,2.0,0.0
50885,0.0,0.0
50886,3.0,0.0
50887,3.0,0.0
50888,0.0,0.0
50889,1.0,0.0
50890,1.0,0.0
50891,1.0,0.0
50892,1.0,0.0
50893,3.0,0.0
50894,0.0,0.0
50895,2.0,0.0
50896,1.0,0.0
50897,2.0,0.0
50898,2.0,0.0
50899,1.0,0.0
50900,1.0,0.0
50901,1.0,0.0
50902,2.0,0.0
50903,1.0,0.0
50904,2.0,0.0
50905,0.0,0.0
50906,2.0,0.0
50907,2.0,0.0
50908,1.0,0.0
50909,1.0,0.0
50910,0.0,0.0
50911,1.0,0.0
50912,1.0,0.0
50913,0.0,0.0
50914,1.0,0.0
50915,2.0,0.0
50916,1.0,0.0
50917,4.0,0.0
50918,1.0,0.0
50919,1.0,0.0
50920,2.0,0.0
50921,0.0,0.0
50922,1.0,0.0
50923,1.0,0.0
50924,1.0,0.0
50925,3.0,0.0
50926,2.0,0.0
50927,0.0,0.0
50928,2.0,0.0
50929,2.0,0.0
50930,0.0,0.0
50931,1.0,0.0
50932,2.0,0.0
50933,2.0,0.0
50934,0.0,0.0
50935,3.0,0.0
50936,0.0,0.0
50937,0.0,0.0
50938,2.0,0.0
50939,2.0,0.0
50940,2.0,0.0
50941,2.0,0.0
50942,2.0,0.0
50943,1.0,0.0
50944,2.0,0.0
50945,1.0,0.0
50946,4.0,0.0
50947,0.0,0.0
50948,0.0,0.0
50949,2.0,0.0
50950,1.0,0.0
50951,2.0,0.0
50952,0.0,0.0
50953,4.0,0.0
50954,1.0,0.0
50955,2.0,0.0
50956,1.0,0.0
50957,0.0,0.0
50958,0.0,0.0
50959,2.0,0.0
50960,1.0,0.0
50961,1.0,0.0
50962,3.0,0.0
50963,3.0,0.0
50964,2.0,0.0
50965,2.0,0.0
50966,3.0,0.0
50967,5.0,0.0
50968,1.0,0.0
50969,2.0,0.0
50970,0.0,0.0
50971,3.0,0.0
50972,1.0,0.0
50973,0.0,0.0
50974,2.0,0.0
50975,1.0,0.0
50976,0.0,0.0
50977,2.0,0.0
50978,3.0,0.0
50979,1.0,0.0
50980,1.0,0.0
50981,2.0,0.0
50982,3.0,0.0
50983,1.0,0.0
50984,0.0,0.0
50985,1.0,0.0
50986,1.0,0.0
50987,2.0,0.0
50988,2.0,0.0
50989,2.0,0.0
50990,0.0,0.0
50991,1.0,0.0
50992,3.0,0.0
50993,1.0,0.0
50994,2.0,0.0
50995,2.0,0.0
50996,2.0,0.0
50997,3.0,0.0
50998,2.0,0.0
50999,1.0,0.0
51000,0.0,0.0
51001,4.0,0.0
51002,1.0,0.0
51003,1.0,0.0
51004,0.0,0.0
51005,1.0,0.0
51006,0.0,0.0
51007,2.0,0.0
51008,0.0,0.0
51009,3.0,0.0
51010,0.0,0.0
51011,0.0,0.0
51012,2.0,0.0
51013,1.0,0.0
51014,0.0,0.0
51015,1.0,0.0
51016,1.0,0.0
51017,1.0,0.0
51018,6.0,0.0
51019,1.0,0.0
51020,3.0,0.0
51021,1.0,0.0
51022,1.0,0.0
51023,1.0,0.0
51024,1.0,0.0
51025,3.0,0.0
51026,0.0,0.0
51027,0.0,0.0
51028,0.0,0.0
51029,1.0,0.0
51030,0.0,0.0
51031,1.0,0.0
51032,0.0,0.0
51033,0.0,0.0
51034,0.0,0.0
51035,1.0,0.0
51036,2.0,0.0
51037,2.0,0.0
51038,1.0,0.0
51039,2.0,0.0
51040,2.0,0.0
51041,0.0,0.0
51042,0.0,0.0
51043,1.0,0.0
51044,2.0,0.0
51045,2.0,0.0
51046,0.0,0.0
51047,1.0,0.0
51048,1.0,0.0
51049,2.0,0.0
51050,1.0,0.0
51051,0.0,0.0
51052,0.0,0.0
51053,1.0,0.0
51054,0.0,0.0
51055,0.0,0.0
51056,2.0,0.0
51057,1.0,0.0
51058,3.0,0.0
51059,1.0,0.0
51060,3.0,0.0
51061,0.0,0.0
51062,3.0,0.0
51063,1.0,0.0
51064,0.0,0.0
51065,1.0,0.0
51066,3.0,0.0
51067,2.0,0.0
51068,1.0,0.0
51069,2.0,0.0
51070,1.0,0.0
51071,1.0,0.0
51072,0.0,0.0
51073,0.0,0.0
51074,1.0,0.0
51075,1.0,0.0
51076,2.0,0.0
51077,1.0,0.0
51078,2.0,0.0
51079,1.0,0.0
51080,0.0,0.0
51081,1.0,0.0
51082,2.0,0.0
51083,1.0,0.0
51084,1.0,0.0
51085,1.0,0.0
51086,3.0,0.0
51087,1.0,0.0
51088,2.0,0.0
51089,0.0,0.0
51090,2.0,0.0
51091,1.0,0.0
51092,3.0,0.0
51093,1.0,0.0
51094,1.0,0.0
51095,3.0,0.0
51096,1.0,0.0
51097,2.0,0.0
51098,0.0,0.0
51099,2.0,0.0
51100,1.0,0.0
51101,0.0,0.0
51102,1.0,0.0
51103,1.0,0.0
51104,1.0,0.0
51105,1.0,0.0
51106,1.0,0.0
51107,2.0,0.0
51108,2.0,0.0
51109,1.0,0.0
51110,1.0,0.0
51111,0.0,0.0
51112,3.0,0.0
51113,1.0,0.0
51114,1.0,0.0
51115,0.0,0.0
51116,1.0,0.0
51117,1.0,0.0
51118,0.0,0.0
51119,2.0,0.0
51120,1.0,0.0
51121,1.0,0.0
51122,1.0,0.0
51123,3.0,0.0
51124,1.0,0.0
51125,2.0,0.0
51126,2.0,0.0
51127,1.0,0.0
51128,2.0,0.0
51129,1.0,0.0
51130,3.0,0.0
51131,1.0,0.0
51132,0.0,0.0
51133,2.0,0.0
51134,1.0,0.0
51135,1.0,0.0
51136,2.0,0.0
51137,2.0,0.0
51138,2.0,0.0
51139,2.0,0.0
51140,3.0,0.0
51141,2.0,0.0
51142,1.0,0.0
51143,0.0,0.0
51144,1.0,0.0
51145,0.0,0.0
51146,1.0,0.0
51147,1.0,0.0
51148,2.0,0.0
51149,0.0,0.0
51150,1.0,0.0
51151,1.0,0.0
51152,3.0,0.0
51153,0.0,0.0
51154,2.0,0.0
51155,0.0,0.0
51156,0.0,0.0
51157,0.0,0.0
51158,0.0,0.0
51159,0.0,0.0
51160,0.0,0.0
51161,2.0,0.0
51162,1.0,0.0
51163,0.0,0.0
51164,2.0,0.0
51165,2.0,0.0
51166,1.0,0.0
51167,0.0,0.0
51168,1.0,0.0
51169,0.0,0.0
51170,2.0,0.0
51171,3.0,0.0
51172,3.0,0.0
51173,2.0,0.0
51174,2.0,0.0
51175,4.0,0.0
51176,1.0,0.0
51177,1.0,0.0
51178,2.0,0.0
51179,2.0,0.0
51180,1.0,0.0
51181,0.0,0.0
51182,0.0,0.0
51183,2.0,0.0
51184,2.0,0.0
51185,1.0,0.0
51186,0.0,0.0
51187,2.0,0.0
51188,1.0,0.0
51189,1.0,0.0
51190,1.0,0.0
51191,2.0,0.0
51192,1.0,0.0
51193,2.0,0.0
51194,1.0,0.0
51195,1.0,0.0
51196,1.0,0.0
51197,2.0,0.0
51198,1.0,1.0
51199,1.0,1.0
51200,1.0,0.0
51201,1.0,0.0
51202,2.0,0.0
51203,0.0,0.0
51204,1.0,0.0
51205,2.0,0.0
51206,3.0,0.0
51207,1.0,0.0
51208,1.0,0.0
51209,1.0,0.0
51210,0.0,0.0
51211,2.0,0.0
51212,3.0,0.0
51213,0.0,0.0
51214,2.0,0.0
51215,1.0,0.0
51216,0.0,0.0
51217,3.0,0.0
51218,0.0,0.0
51219,2.0,0.0
51220,2.0,0.0
51221,2.0,0.0
51222,2.0,0.0
51223,2.0,0.0
51224,2.0,0.0
51225,0.0,0.0
51226,0.0,0.0
51227,2.0,0.0
51228,2.0,0.0
51229,3.0,0.0
51230,2.0,0.0
51231,5.0,0.0
51232,1.0,0.0
51233,3.0,0.0
51234,2.0,0.0
51235,1.0,0.0
51236,2.0,0.0
51237,1.0,0.0
51238,1.0,0.0
51239,0.0,0.0
51240,1.0,0.0
51241,4.0,0.0
51242,2.0,0.0
51243,0.0,0.0
51244,1.0,0.0
51245,2.0,0.0
51246,4.0,0.0
51247,3.0,0.0
51248,3.0,0.0
51249,0.0,0.0
51250,0.0,0.0
51251,1.0,0.0
51252,0.0,0.0
51253,2.0,0.0
51254,1.0,0.0
51255,2.0,0.0
51256,1.0,0.0
51257,1.0,0.0
51258,1.0,0.0
