N_vals,throughput,stationary
48816,2.0,0.0
48817,3.0,0.0
48818,1.0,0.0
48819,3.0,0.0
48820,3.0,0.0
48821,2.0,0.0
48822,3.0,0.0
48823,5.0,0.0
48824,1.0,0.0
48825,3.0,0.0
48826,6.0,0.0
48827,2.0,0.0
48828,6.0,0.0
48829,1.0,0.0
48830,2.0,0.0
48831,1.0,0.0
48832,2.0,0.0
48833,3.0,0.0
48834,2.0,0.0
48835,1.0,0.0
48836,4.0,0.0
48837,0.0,0.0
48838,3.0,0.0
48839,3.0,0.0
48840,1.0,0.0
48841,5.0,0.0
48842,1.0,0.0
48843,3.0,0.0
48844,3.0,0.0
48845,4.0,0.0
48846,0.0,0.0
48847,3.0,0.0
48848,1.0,0.0
48849,1.0,0.0
48850,1.0,0.0
48851,4.0,0.0
48852,0.0,0.0
48853,1.0,0.0
48854,1.0,0.0
48855,3.0,0.0
48856,0.0,0.0
48857,2.0,0.0
48858,4.0,0.0
48859,3.0,0.0
48860,3.0,0.0
48861,4.0,0.0
48862,4.0,0.0
48863,3.0,0.0
48864,4.0,0.0
48865,4.0,0.0
48866,2.0,0.0
48867,2.0,0.0
48868,3.0,0.0
48869,2.0,0.0
48870,5.0,0.0
48871,3.0,0.0
48872,3.0,0.0
48873,3.0,0.0
48874,5.0,0.0
48875,2.0,0.0
48876,2.0,0.0
48877,3.0,0.0
48878,4.0,0.0
48879,2.0,0.0
48880,1.0,0.0
48881,3.0,0.0
48882,3.0,0.0
48883,2.0,0.0
48884,1.0,0.0
48885,1.0,0.0
48886,2.0,0.0
48887,2.0,0.0
48888,1.0,0.0
48889,1.0,0.0
48890,5.0,0.0
48891,4.0,0.0
48892,3.0,0.0
48893,3.0,0.0
48894,3.0,0.0
48895,1.0,0.0
48896,4.0,0.0
48897,5.0,0.0
48898,2.0,0.0
48899,4.0,0.0
48900,4.0,0.0
48901,5.0,0.0
48902,1.0,0.0
48903,2.0,0.0
48904,1.0,0.0
48905,3.0,0.0
48906,4.0,0.0
48907,1.0,0.0
48908,1.0,0.0
48909,4.0,0.0
48910,2.0,0.0
48911,1.0,0.0
48912,2.0,0.0
48913,4.0,0.0
48914,4.0,0.0
48915,4.0,0.0
48916,2.0,0.0
48917,3.0,0.0
48918,2.0,0.0
48919,4.0,0.0
48920,0.0,0.0
48921,4.0,0.0
48922,1.0,0.0
48923,0.0,0.0
48924,2.0,0.0
48925,2.0,0.0
48926,5.0,0.0
48927,1.0,0.0
48928,1.0,0.0
48929,1.0,0.0
48930,4.0,0.0
48931,2.0,0.0
48932,2.0,0.0
48933,1.0,0.0
48934,3.0,0.0
48935,3.0,0.0
48936,2.0,0.0
48937,2.0,0.0
48938,1.0,0.0
48939,2.0,0.0
48940,1.0,0.0
48941,1.0,0.0
48942,3.0,0.0
48943,6.0,0.0
48944,0.0,0.0
48945,4.0,0.0
48946,2.0,0.0
48947,4.0,0.0
48948,3.0,0.0
48949,2.0,0.0
48950,2.0,0.0
48951,1.0,0.0
48952,2.0,0.0
48953,2.0,0.0
48954,5.0,0.0
48955,3.0,0.0
48956,3.0,0.0
48957,3.0,0.0
48958,2.0,0.0
48959,0.0,0.0
48960,2.0,0.0
48961,2.0,0.0
48962,3.0,0.0
48963,4.0,0.0
48964,3.0,0.0
48965,3.0,0.0
48966,2.0,0.0
48967,4.0,0.0
48968,2.0,0.0
48969,0.0,0.0
48970,2.0,0.0
48971,3.0,0.0
48972,1.0,0.0
48973,4.0,0.0
48974,0.0,0.0
48975,3.0,0.0
48976,2.0,0.0
48977,6.0,0.0
48978,1.0,0.0
48979,3.0,0.0
48980,2.0,0.0
48981,1.0,0.0
48982,1.0,0.0
48983,6.0,0.0
48984,2.0,0.0
48985,4.0,0.0
48986,3.0,0.0
48987,1.0,0.0
48988,1.0,0.0
48989,4.0,0.0
48990,4.0,0.0
48991,1.0,0.0
48992,3.0,0.0
48993,4.0,0.0
48994,1.0,0.0
48995,0.0,0.0
48996,6.0,0.0
48997,0.0,0.0
48998,2.0,0.0
48999,1.0,0.0
49000,0.0,0.0
49001,3.0,0.0
49002,1.0,0.0
49003,3.0,0.0
49004,3.0,0.0
49005,4.0,0.0
49006,3.0,0.0
49007,5.0,0.0
49008,1.0,0.0
49009,2.0,0.0
49010,2.0,0.0
49011,2.0,0.0
49012,4.0,0.0
49013,5.0,0.0
49014,5.0,0.0
49015,2.0,0.0
49016,2.0,0.0
49017,3.0,0.0
49018,3.0,0.0
49019,1.0,0.0
49020,3.0,0.0
49021,4.0,0.0
49022,2.0,0.0
49023,1.0,0.0
49024,2.0,0.0
49025,4.0,0.0
49026,6.0,0.0
49027,2.0,0.0
49028,2.0,0.0
49029,3.0,0.0
49030,5.0,0.0
49031,4.0,0.0
49032,1.0,0.0
49033,1.0,0.0
49034,4.0,0.0
49035,2.0,0.0
49036,1.0,0.0
49037,3.0,0.0
49038,2.0,0.0
49039,3.0,0.0
49040,1.0,0.0
49041,2.0,0.0
49042,3.0,0.0
49043,4.0,0.0
49044,3.0,0.0
49045,2.0,0.0
49046,1.0,0.0
49047,0.0,0.0
49048,1.0,0.0
49049,2.0,0.0
49050,2.0,0.0
49051,3.0,0.0
49052,2.0,0.0
49053,3.0,0.0
49054,1.0,0.0
49055,3.0,0.0
49056,0.0,0.0
49057,1.0,0.0
49058,3.0,0.0
49059,3.0,0.0
49060,2.0,0.0
49061,5.0,0.0
49062,3.0,0.0
49063,3.0,0.0
49064,1.0,0.0
49065,5.0,0.0
49066,3.0,0.0
49067,2.0,0.0
49068,2.0,0.0
49069,4.0,0.0
49070,2.0,0.0
49071,2.0,0.0
49072,4.0,0.0
49073,4.0,0.0
49074,2.0,0.0
49075,5.0,0.0
49076,5.0,0.0
49077,5.0,0.0
49078,3.0,0.0
49079,3.0,0.0
49080,0.0,0.0
49081,2.0,0.0
49082,3.0,0.0
49083,4.0,0.0
49084,2.0,0.0
49085,1.0,0.0
49086,4.0,0.0
49087,2.0,0.0
49088,1.0,0.0
49089,1.0,0.0
49090,2.0,0.0
49091,5.0,0.0
49092,2.0,0.0
49093,1.0,0.0
49094,1.0,0.0
49095,5.0,0.0
49096,1.0,0.0
49097,3.0,0.0
49098,4.0,0.0
49099,0.0,0.0
49100,2.0,0.0
49101,1.0,0.0
49102,3.0,0.0
49103,1.0,0.0
49104,2.0,0.0
49105,3.0,0.0
49106,4.0,0.0
49107,0.0,0.0
49108,2.0,0.0
49109,2.0,0.0
49110,2.0,0.0
49111,3.0,0.0
49112,1.0,0.0
49113,3.0,0.0
49114,0.0,0.0
49115,2.0,0.0
49116,4.0,0.0
49117,4.0,0.0
49118,3.0,0.0
49119,2.0,0.0
49120,2.0,0.0
49121,4.0,0.0
49122,3.0,0.0
49123,1.0,0.0
49124,4.0,0.0
49125,1.0,0.0
49126,4.0,0.0
49127,3.0,0.0
49128,3.0,0.0
49129,4.0,0.0
49130,3.0,0.0
49131,2.0,0.0
49132,2.0,0.0
49133,2.0,0.0
49134,3.0,0.0
49135,4.0,0.0
49136,1.0,0.0
49137,1.0,0.0
49138,4.0,0.0
49139,3.0,0.0
49140,5.0,0.0
49141,4.0,0.0
49142,5.0,0.0
49143,4.0,0.0
49144,3.0,0.0
49145,2.0,0.0
49146,1.0,0.0
49147,5.0,0.0
49148,1.0,0.0
49149,2.0,0.0
49150,2.0,0.0
49151,1.0,0.0
49152,3.0,0.0
49153,4.0,0.0
49154,2.0,0.0
49155,0.0,0.0
49156,3.0,0.0
49157,3.0,0.0
49158,4.0,0.0
49159,4.0,0.0
49160,2.0,0.0
49161,6.0,0.0
49162,5.0,0.0
49163,1.0,0.0
49164,2.0,0.0
49165,3.0,0.0
49166,0.0,0.0
49167,3.0,0.0
49168,1.0,0.0
49169,2.0,0.0
49170,2.0,0.0
49171,0.0,0.0
49172,2.0,0.0
49173,3.0,0.0
49174,3.0,0.0
49175,2.0,0.0
49176,1.0,0.0
49177,5.0,0.0
49178,2.0,0.0
49179,1.0,0.0
49180,4.0,0.0
49181,1.0,0.0
49182,1.0,0.0
49183,1.0,0.0
49184,3.0,0.0
49185,1.0,0.0
49186,2.0,0.0
49187,2.0,0.0
49188,5.0,0.0
49189,2.0,0.0
49190,2.0,0.0
49191,3.0,0.0
49192,4.0,0.0
49193,4.0,0.0
49194,0.0,0.0
49195,1.0,0.0
49196,2.0,0.0
49197,2.0,0.0
49198,1.0,0.0
49199,3.0,0.0
49200,3.0,0.0
49201,4.0,0.0
49202,5.0,0.0
49203,3.0,0.0
49204,3.0,0.0
49205,4.0,0.0
49206,2.0,0.0
49207,1.0,0.0
49208,2.0,0.0
49209,3.0,0.0
49210,3.0,0.0
49211,3.0,0.0
49212,5.0,0.0
49213,2.0,0.0
49214,4.0,0.0
49215,2.0,0.0
49216,0.0,0.0
49217,1.0,0.0
49218,3.0,0.0
49219,3.0,0.0
49220,4.0,0.0
49221,2.0,0.0
49222,6.0,0.0
49223,4.0,0.0
49224,0.0,0.0
49225,2.0,0.0
49226,4.0,0.0
49227,1.0,0.0
49228,1.0,0.0
49229,3.0,0.0
49230,5.0,0.0
49231,3.0,0.0
49232,3.0,0.0
49233,3.0,0.0
49234,3.0,0.0
49235,1.0,0.0
49236,3.0,0.0
49237,2.0,0.0
49238,3.0,0.0
49239,4.0,0.0
49240,2.0,0.0
49241,2.0,0.0
49242,0.0,0.0
49243,2.0,0.0
49244,1.0,0.0
49245,4.0,0.0
49246,2.0,0.0
49247,2.0,0.0
49248,1.0,0.0
49249,4.0,0.0
49250,1.0,0.0
49251,2.0,0.0
49252,5.0,0.0
49253,2.0,0.0
49254,5.0,0.0
49255,3.0,0.0
49256,2.0,0.0
49257,3.0,0.0
49258,2.0,0.0
49259,4.0,0.0
49260,4.0,0.0
49261,2.0,0.0
49262,2.0,0.0
49263,2.0,0.0
49264,1.0,0.0
49265,1.0,0.0
49266,3.0,0.0
49267,4.0,0.0
49268,4.0,0.0
49269,4.0,0.0
49270,1.0,0.0
49271,1.0,0.0
49272,3.0,0.0
49273,2.0,0.0
49274,3.0,0.0
49275,3.0,0.0
49276,2.0,0.0
49277,3.0,0.0
49278,5.0,0.0
49279,3.0,0.0
49280,3.0,0.0
49281,6.0,0.0
49282,2.0,0.0
49283,2.0,0.0
49284,1.0,0.0
49285,2.0,0.0
49286,3.0,0.0
49287,1.0,0.0
49288,3.0,0.0
49289,2.0,0.0
49290,2.0,0.0
49291,4.0,0.0
49292,1.0,0.0
49293,1.0,0.0
49294,3.0,0.0
49295,2.0,0.0
49296,3.0,0.0
49297,3.0,0.0
49298,2.0,0.0
49299,3.0,0.0
49300,2.0,0.0
49301,1.0,0.0
49302,1.0,0.0
49303,1.0,0.0
49304,3.0,0.0
49305,2.0,0.0
49306,0.0,0.0
49307,2.0,0.0
49308,1.0,0.0
49309,3.0,0.0
49310,1.0,0.0
49311,5.0,0.0
49312,1.0,0.0
49313,1.0,0.0
49314,7.0,0.0
49315,3.0,0.0
49316,2.0,0.0
49317,5.0,0.0
49318,4.0,0.0
49319,2.0,0.0
49320,3.0,0.0
49321,1.0,0.0
49322,5.0,0.0
49323,2.0,0.0
49324,2.0,0.0
49325,3.0,0.0
49326,2.0,0.0
49327,8.0,0.0
49328,2.0,0.0
49329,3.0,0.0
49330,4.0,0.0
49331,2.0,0.0
49332,2.0,0.0
49333,2.0,0.0
49334,3.0,0.0
49335,2.0,0.0
49336,1.0,0.0
49337,2.0,0.0
49338,2.0,0.0
49339,0.0,0.0
49340,3.0,0.0
49341,2.0,0.0
49342,3.0,0.0
49343,3.0,0.0
49344,0.0,0.0
49345,4.0,0.0
49346,4.0,0.0
49347,4.0,0.0
49348,1.0,0.0
49349,2.0,0.0
49350,4.0,0.0
49351,3.0,0.0
49352,4.0,0.0
49353,4.0,0.0
49354,2.0,0.0
49355,6.0,0.0
49356,1.0,0.0
49357,4.0,0.0
49358,2.0,0.0
49359,2.0,0.0
49360,2.0,0.0
49361,2.0,0.0
49362,3.0,0.0
49363,1.0,0.0
49364,0.0,0.0
49365,2.0,0.0
49366,7.0,0.0
49367,4.0,0.0
49368,2.0,0.0
49369,4.0,0.0
49370,1.0,0.0
49371,3.0,0.0
49372,3.0,0.0
49373,2.0,0.0
49374,1.0,0.0
49375,2.0,0.0
49376,1.0,0.0
49377,1.0,0.0
49378,1.0,0.0
49379,4.0,0.0
49380,2.0,0.0
49381,3.0,0.0
49382,3.0,0.0
49383,4.0,0.0
49384,0.0,0.0
49385,3.0,0.0
49386,1.0,0.0
49387,2.0,0.0
49388,2.0,0.0
49389,3.0,0.0
49390,1.0,0.0
49391,3.0,0.0
49392,0.0,0.0
49393,2.0,0.0
49394,2.0,0.0
49395,4.0,0.0
49396,3.0,0.0
49397,1.0,0.0
49398,5.0,0.0
49399,3.0,0.0
49400,3.0,0.0
49401,4.0,0.0
49402,1.0,0.0
49403,1.0,0.0
49404,2.0,0.0
49405,1.0,0.0
49406,2.0,0.0
49407,2.0,0.0
49408,4.0,0.0
49409,2.0,0.0
49410,3.0,0.0
49411,3.0,0.0
49412,4.0,0.0
49413,1.0,0.0
49414,3.0,0.0
49415,2.0,0.0
49416,3.0,0.0
49417,4.0,0.0
49418,2.0,0.0
49419,3.0,0.0
49420,1.0,0.0
49421,2.0,0.0
49422,2.0,0.0
49423,2.0,0.0
49424,3.0,0.0
49425,2.0,0.0
49426,3.0,0.0
49427,2.0,0.0
49428,3.0,0.0
49429,0.0,0.0
49430,2.0,0.0
49431,5.0,0.0
49432,3.0,0.0
49433,2.0,0.0
49434,0.0,0.0
49435,4.0,0.0
49436,3.0,0.0
49437,3.0,0.0
49438,3.0,0.0
49439,4.0,0.0
49440,1.0,0.0
49441,3.0,0.0
49442,2.0,0.0
49443,4.0,0.0
49444,1.0,0.0
49445,4.0,0.0
49446,2.0,0.0
49447,2.0,0.0
49448,4.0,0.0
49449,1.0,0.0
49450,2.0,0.0
49451,0.0,0.0
49452,0.0,0.0
49453,3.0,0.0
49454,2.0,0.0
49455,2.0,0.0
49456,3.0,0.0
49457,3.0,0.0
49458,4.0,0.0
49459,2.0,0.0
49460,3.0,0.0
49461,3.0,0.0
49462,4.0,0.0
49463,2.0,0.0
49464,0.0,0.0
49465,3.0,0.0
49466,6.0,0.0
49467,1.0,0.0
49468,3.0,0.0
49469,3.0,0.0
49470,4.0,0.0
49471,3.0,0.0
49472,5.0,0.0
49473,2.0,0.0
49474,2.0,0.0
49475,4.0,0.0
49476,1.0,0.0
49477,3.0,0.0
49478,3.0,0.0
49479,3.0,0.0
49480,3.0,0.0
49481,3.0,0.0
49482,2.0,0.0
49483,2.0,0.0
49484,4.0,0.0
49485,5.0,0.0
49486,3.0,0.0
49487,1.0,0.0
49488,2.0,0.0
49489,2.0,0.0
49490,2.0,0.0
49491,3.0,0.0
49492,2.0,0.0
49493,1.0,0.0
49494,3.0,0.0
49495,4.0,0.0
49496,3.0,0.0
49497,1.0,0.0
49498,2.0,0.0
49499,0.0,0.0
49500,3.0,0.0
49501,2.0,0.0
49502,1.0,0.0
49503,3.0,0.0
49504,1.0,0.0
49505,3.0,0.0
49506,2.0,0.0
49507,1.0,0.0
49508,1.0,0.0
49509,2.0,0.0
49510,2.0,0.0
49511,3.0,0.0
49512,1.0,0.0
49513,4.0,0.0
49514,3.0,0.0
49515,3.0,0.0
49516,2.0,0.0
49517,6.0,0.0
49518,3.0,0.0
49519,1.0,0.0
49520,3.0,0.0
49521,4.0,0.0
49522,4.0,0.0
49523,1.0,0.0
49524,2.0,0.0
49525,2.0,0.0
49526,4.0,0.0
49527,5.0,0.0
49528,3.0,0.0
49529,2.0,0.0
49530,5.0,0.0
49531,4.0,0.0
49532,4.0,0.0
49533,3.0,0.0
49534,1.0,0.0
49535,3.0,0.0
49536,3.0,0.0
49537,2.0,0.0
49538,2.0,0.0
49539,2.0,0.0
49540,2.0,0.0
49541,2.0,0.0
49542,2.0,0.0
49543,2.0,0.0
49544,2.0,0.0
49545,3.0,0.0
49546,1.0,0.0
49547,1.0,0.0
49548,5.0,0.0
49549,3.0,0.0
49550,1.0,0.0
49551,5.0,0.0
49552,0.0,0.0
49553,1.0,0.0
49554,4.0,0.0
49555,0.0,0.0
49556,2.0,0.0
49557,2.0,0.0
49558,3.0,0.0
49559,3.0,0.0
49560,2.0,0.0
49561,4.0,0.0
49562,2.0,0.0
49563,1.0,0.0
49564,1.0,0.0
49565,1.0,0.0
49566,1.0,0.0
49567,2.0,0.0
49568,3.0,0.0
49569,2.0,0.0
49570,4.0,0.0
49571,4.0,0.0
49572,3.0,0.0
49573,1.0,0.0
49574,0.0,0.0
49575,7.0,0.0
49576,2.0,0.0
49577,2.0,0.0
49578,2.0,0.0
49579,3.0,0.0
49580,3.0,0.0
49581,5.0,0.0
49582,2.0,0.0
49583,3.0,0.0
49584,3.0,0.0
49585,4.0,0.0
49586,1.0,0.0
49587,2.0,0.0
49588,3.0,0.0
49589,2.0,0.0
49590,4.0,0.0
49591,3.0,0.0
49592,3.0,0.0
49593,3.0,0.0
49594,2.0,0.0
49595,3.0,0.0
49596,4.0,0.0
49597,4.0,0.0
49598,4.0,0.0
49599,3.0,0.0
49600,3.0,0.0
49601,2.0,0.0
49602,2.0,0.0
49603,1.0,0.0
49604,1.0,0.0
49605,7.0,0.0
49606,1.0,0.0
49607,1.0,0.0
49608,2.0,0.0
49609,2.0,0.0
49610,3.0,0.0
49611,5.0,0.0
49612,2.0,0.0
49613,4.0,0.0
49614,4.0,0.0
49615,4.0,0.0
49616,4.0,0.0
49617,2.0,0.0
49618,2.0,0.0
49619,2.0,0.0
49620,1.0,0.0
49621,1.0,0.0
49622,1.0,0.0
49623,4.0,0.0
49624,0.0,0.0
49625,2.0,0.0
49626,3.0,0.0
49627,0.0,0.0
49628,2.0,0.0
49629,5.0,0.0
49630,2.0,0.0
49631,3.0,0.0
49632,2.0,0.0
49633,3.0,0.0
49634,1.0,0.0
49635,2.0,0.0
49636,2.0,0.0
49637,1.0,0.0
49638,1.0,0.0
49639,3.0,0.0
49640,0.0,0.0
49641,5.0,0.0
49642,3.0,0.0
49643,3.0,0.0
49644,4.0,0.0
49645,1.0,0.0
49646,3.0,0.0
49647,2.0,0.0
49648,1.0,0.0
49649,2.0,0.0
49650,1.0,0.0
49651,3.0,0.0
49652,1.0,0.0
49653,0.0,0.0
49654,5.0,0.0
49655,4.0,0.0
49656,1.0,0.0
49657,6.0,0.0
49658,6.0,0.0
49659,3.0,0.0
49660,1.0,0.0
49661,3.0,0.0
49662,1.0,0.0
49663,5.0,0.0
49664,2.0,0.0
49665,4.0,0.0
49666,4.0,0.0
49667,2.0,0.0
49668,1.0,0.0
49669,2.0,0.0
49670,1.0,0.0
49671,5.0,0.0
49672,2.0,0.0
49673,4.0,0.0
49674,1.0,0.0
49675,5.0,0.0
49676,2.0,0.0
49677,2.0,0.0
49678,2.0,0.0
49679,3.0,0.0
49680,2.0,0.0
49681,3.0,0.0
49682,1.0,0.0
49683,3.0,0.0
49684,6.0,0.0
49685,1.0,0.0
49686,6.0,0.0
49687,3.0,0.0
49688,1.0,0.0
49689,2.0,0.0
49690,2.0,0.0
49691,2.0,0.0
49692,3.0,0.0
49693,3.0,0.0
49694,3.0,0.0
49695,1.0,0.0
49696,0.0,0.0
49697,4.0,0.0
49698,2.0,0.0
49699,3.0,0.0
49700,2.0,0.0
49701,1.0,0.0
49702,2.0,0.0
49703,4.0,0.0
49704,1.0,0.0
49705,3.0,0.0
49706,3.0,0.0
49707,1.0,0.0
49708,4.0,0.0
49709,5.0,0.0
49710,4.0,0.0
49711,1.0,0.0
49712,5.0,0.0
49713,1.0,0.0
49714,4.0,0.0
49715,1.0,0.0
49716,2.0,0.0
49717,0.0,0.0
49718,2.0,0.0
49719,3.0,0.0
49720,4.0,0.0
49721,4.0,0.0
49722,4.0,0.0
49723,3.0,0.0
49724,2.0,0.0
49725,2.0,0.0
49726,4.0,0.0
49727,1.0,0.0
49728,1.0,0.0
49729,2.0,0.0
49730,2.0,0.0
49731,4.0,0.0
49732,3.0,0.0
49733,6.0,0.0
49734,3.0,0.0
49735,6.0,0.0
49736,0.0,0.0
49737,1.0,0.0
49738,3.0,0.0
49739,2.0,0.0
49740,4.0,0.0
49741,2.0,0.0
49742,2.0,0.0
49743,3.0,0.0
49744,1.0,0.0
49745,1.0,0.0
49746,5.0,0.0
49747,0.0,0.0
49748,2.0,0.0
49749,1.0,0.0
49750,3.0,0.0
49751,4.0,0.0
49752,3.0,0.0
49753,1.0,0.0
49754,2.0,0.0
49755,2.0,0.0
49756,1.0,0.0
49757,2.0,0.0
49758,0.0,0.0
49759,1.0,0.0
49760,2.0,0.0
49761,1.0,0.0
49762,2.0,0.0
49763,6.0,0.0
49764,0.0,0.0
49765,2.0,0.0
49766,4.0,0.0
49767,3.0,0.0
49768,5.0,0.0
49769,3.0,0.0
49770,4.0,0.0
49771,2.0,0.0
49772,1.0,0.0
49773,5.0,0.0
49774,3.0,0.0
49775,3.0,0.0
49776,3.0,0.0
49777,1.0,0.0
49778,5.0,0.0
49779,4.0,0.0
49780,2.0,0.0
49781,4.0,0.0
49782,3.0,0.0
49783,4.0,0.0
49784,3.0,0.0
49785,3.0,0.0
49786,0.0,0.0
49787,1.0,0.0
49788,3.0,0.0
49789,3.0,0.0
49790,2.0,0.0
49791,2.0,0.0
49792,1.0,0.0
49793,2.0,0.0
49794,3.0,0.0
49795,2.0,0.0
49796,1.0,0.0
49797,2.0,0.0
49798,3.0,0.0
49799,4.0,0.0
49800,6.0,0.0
49801,4.0,0.0
49802,4.0,0.0
49803,1.0,0.0
49804,2.0,0.0
49805,2.0,0.0
49806,0.0,0.0
49807,2.0,0.0
49808,3.0,0.0
49809,10.0,0.0
49810,1.0,0.0
49811,4.0,0.0
49812,2.0,0.0
49813,2.0,0.0
49814,3.0,0.0
49815,0.0,0.0
49816,2.0,0.0
49817,2.0,0.0
49818,2.0,0.0
49819,1.0,0.0
49820,3.0,0.0
49821,5.0,0.0
49822,5.0,0.0
49823,3.0,0.0
49824,2.0,0.0
49825,3.0,0.0
49826,1.0,0.0
49827,3.0,0.0
49828,1.0,0.0
49829,2.0,0.0
49830,0.0,0.0
49831,1.0,0.0
49832,3.0,0.0
49833,2.0,0.0
49834,4.0,0.0
49835,3.0,0.0
49836,3.0,0.0
49837,1.0,0.0
49838,2.0,0.0
49839,3.0,0.0
49840,2.0,0.0
49841,0.0,0.0
49842,3.0,0.0
49843,3.0,0.0
49844,1.0,0.0
49845,1.0,0.0
49846,2.0,0.0
49847,3.0,0.0
49848,2.0,0.0
49849,5.0,0.0
49850,2.0,0.0
49851,3.0,0.0
49852,4.0,0.0
49853,3.0,0.0
49854,2.0,0.0
49855,1.0,0.0
49856,2.0,0.0
49857,1.0,0.0
49858,1.0,0.0
49859,3.0,0.0
49860,4.0,0.0
49861,3.0,0.0
49862,3.0,0.0
49863,3.0,0.0
49864,2.0,0.0
49865,2.0,0.0
49866,2.0,0.0
49867,5.0,0.0
49868,3.0,0.0
49869,2.0,0.0
49870,3.0,0.0
49871,1.0,0.0
49872,4.0,0.0
49873,0.0,0.0
49874,3.0,0.0
49875,1.0,0.0
49876,3.0,0.0
49877,3.0,0.0
49878,1.0,0.0
49879,1.0,0.0
49880,4.0,0.0
49881,4.0,0.0
49882,1.0,0.0
49883,1.0,0.0
49884,5.0,0.0
49885,3.0,0.0
49886,0.0,0.0
49887,3.0,0.0
49888,1.0,0.0
49889,3.0,0.0
49890,5.0,0.0
49891,1.0,0.0
49892,2.0,0.0
49893,4.0,0.0
49894,1.0,0.0
49895,5.0,0.0
49896,2.0,0.0
49897,3.0,0.0
49898,2.0,0.0
49899,2.0,0.0
49900,2.0,0.0
49901,5.0,0.0
49902,1.0,0.0
49903,0.0,0.0
49904,1.0,0.0
49905,1.0,0.0
49906,3.0,0.0
49907,2.0,0.0
49908,3.0,0.0
49909,2.0,0.0
49910,2.0,0.0
49911,2.0,0.0
49912,4.0,0.0
49913,6.0,0.0
49914,3.0,0.0
49915,1.0,0.0
49916,0.0,0.0
49917,3.0,0.0
49918,3.0,0.0
49919,3.0,0.0
49920,4.0,0.0
49921,4.0,0.0
49922,3.0,0.0
49923,5.0,0.0
49924,4.0,0.0
49925,3.0,0.0
49926,2.0,0.0
49927,4.0,0.0
49928,0.0,0.0
49929,3.0,0.0
49930,3.0,0.0
49931,0.0,0.0
49932,2.0,0.0
49933,5.0,0.0
49934,4.0,0.0
49935,3.0,0.0
49936,1.0,0.0
49937,3.0,0.0
49938,3.0,0.0
49939,6.0,0.0
49940,2.0,0.0
49941,0.0,0.0
49942,2.0,0.0
49943,4.0,0.0
49944,2.0,0.0
49945,1.0,0.0
49946,2.0,0.0
49947,4.0,0.0
49948,3.0,0.0
49949,3.0,0.0
49950,0.0,0.0
49951,3.0,0.0
49952,0.0,0.0
49953,4.0,0.0
49954,0.0,0.0
49955,3.0,0.0
49956,1.0,0.0
49957,4.0,0.0
49958,3.0,0.0
49959,1.0,0.0
49960,2.0,0.0
49961,1.0,0.0
49962,2.0,0.0
49963,2.0,0.0
49964,1.0,0.0
49965,1.0,0.0
49966,3.0,0.0
49967,3.0,0.0
49968,4.0,0.0
49969,1.0,0.0
49970,5.0,0.0
49971,5.0,0.0
49972,2.0,0.0
49973,3.0,0.0
49974,2.0,0.0
49975,3.0,0.0
49976,3.0,0.0
49977,3.0,0.0
49978,2.0,0.0
49979,2.0,0.0
49980,3.0,0.0
49981,4.0,0.0
49982,5.0,0.0
49983,1.0,0.0
49984,4.0,0.0
49985,5.0,0.0
49986,3.0,0.0
49987,4.0,0.0
49988,3.0,0.0
49989,2.0,0.0
49990,3.0,0.0
49991,2.0,0.0
49992,2.0,0.0
49993,1.0,0.0
49994,2.0,0.0
49995,2.0,0.0
49996,4.0,0.0
49997,2.0,0.0
49998,1.0,0.0
49999,1.0,0.0
50000,3.0,0.0
50001,2.0,0.0
50002,3.0,0.0
50003,3.0,0.0
50004,1.0,0.0
50005,4.0,0.0
50006,0.0,0.0
50007,4.0,0.0
50008,1.0,0.0
50009,1.0,0.0
50010,2.0,0.0
50011,3.0,0.0
50012,3.0,0.0
50013,3.0,0.0
50014,2.0,0.0
50015,3.0,0.0
50016,0.0,0.0
50017,0.0,0.0
50018,3.0,0.0
50019,1.0,0.0
50020,1.0,0.0
50021,3.0,0.0
50022,2.0,0.0
50023,5.0,0.0
50024,2.0,0.0
50025,3.0,0.0
50026,3.0,0.0
50027,1.0,0.0
50028,4.0,0.0
50029,1.0,0.0
50030,7.0,0.0
50031,1.0,0.0
50032,2.0,0.0
50033,2.0,0.0
50034,2.0,0.0
50035,3.0,0.0
50036,4.0,0.0
50037,4.0,0.0
50038,3.0,0.0
50039,3.0,0.0
50040,4.0,0.0
50041,2.0,0.0
50042,1.0,0.0
50043,3.0,0.0
50044,4.0,0.0
50045,3.0,0.0
50046,1.0,0.0
50047,4.0,0.0
50048,1.0,0.0
50049,3.0,0.0
50050,3.0,0.0
50051,3.0,0.0
50052,7.0,0.0
50053,5.0,0.0
50054,1.0,0.0
50055,3.0,0.0
50056,1.0,0.0
50057,4.0,0.0
50058,3.0,0.0
50059,1.0,0.0
50060,2.0,0.0
50061,3.0,0.0
50062,2.0,0.0
50063,2.0,0.0
50064,3.0,0.0
50065,2.0,0.0
50066,5.0,0.0
50067,4.0,0.0
50068,1.0,0.0
50069,5.0,0.0
50070,2.0,0.0
50071,3.0,0.0
50072,3.0,0.0
50073,0.0,0.0
50074,2.0,0.0
50075,2.0,0.0
50076,1.0,0.0
50077,2.0,0.0
50078,3.0,0.0
50079,2.0,0.0
50080,1.0,0.0
50081,3.0,0.0
50082,1.0,0.0
50083,5.0,0.0
50084,3.0,0.0
50085,2.0,0.0
50086,2.0,0.0
