N_vals,throughput,stationary
50569,1.0,0.0
50570,1.0,0.0
50571,4.0,0.0
50572,3.0,0.0
50573,1.0,0.0
50574,3.0,0.0
50575,3.0,0.0
50576,4.0,0.0
50577,4.0,0.0
50578,1.0,0.0
50579,3.0,0.0
50580,4.0,0.0
50581,3.0,0.0
50582,2.0,0.0
50583,1.0,0.0
50584,3.0,0.0
50585,3.0,0.0
50586,3.0,0.0
50587,1.0,0.0
50588,2.0,0.0
50589,1.0,0.0
50590,2.0,0.0
50591,5.0,0.0
50592,1.0,0.0
50593,1.0,0.0
50594,5.0,0.0
50595,2.0,0.0
50596,4.0,0.0
50597,1.0,0.0
50598,3.0,0.0
50599,2.0,0.0
50600,1.0,0.0
50601,3.0,0.0
50602,2.0,0.0
50603,2.0,0.0
50604,4.0,0.0
50605,2.0,0.0
50606,2.0,0.0
50607,3.0,0.0
50608,2.0,0.0
50609,3.0,0.0
50610,1.0,0.0
50611,4.0,0.0
50612,3.0,0.0
50613,1.0,0.0
50614,2.0,0.0
50615,2.0,0.0
50616,2.0,0.0
50617,4.0,0.0
50618,2.0,0.0
50619,2.0,0.0
50620,2.0,0.0
50621,1.0,0.0
50622,3.0,0.0
50623,2.0,0.0
50624,3.0,0.0
50625,3.0,0.0
50626,3.0,0.0
50627,5.0,0.0
50628,2.0,0.0
50629,0.0,0.0
50630,4.0,0.0
50631,2.0,0.0
50632,2.0,0.0
50633,4.0,0.0
50634,4.0,0.0
50635,2.0,0.0
50636,2.0,0.0
50637,4.0,0.0
50638,2.0,0.0
50639,1.0,0.0
50640,1.0,0.0
50641,4.0,0.0
50642,4.0,0.0
50643,1.0,0.0
50644,0.0,0.0
50645,2.0,0.0
50646,4.0,0.0
50647,1.0,0.0
50648,0.0,0.0
50649,3.0,0.0
50650,3.0,0.0
50651,2.0,0.0
50652,4.0,0.0
50653,2.0,0.0
50654,3.0,0.0
50655,2.0,0.0
50656,2.0,0.0
50657,5.0,0.0
50658,1.0,0.0
50659,2.0,0.0
50660,4.0,0.0
50661,0.0,0.0
50662,2.0,0.0
50663,2.0,0.0
50664,2.0,0.0
50665,1.0,0.0
50666,3.0,0.0
50667,4.0,0.0
50668,5.0,0.0
50669,3.0,0.0
50670,4.0,0.0
50671,3.0,0.0
50672,2.0,0.0
50673,2.0,0.0
50674,2.0,0.0
50675,2.0,0.0
50676,1.0,0.0
50677,4.0,0.0
50678,5.0,0.0
50679,3.0,0.0
50680,2.0,0.0
50681,3.0,0.0
50682,1.0,0.0
50683,2.0,0.0
50684,4.0,0.0
50685,2.0,0.0
50686,5.0,0.0
50687,3.0,0.0
50688,6.0,0.0
50689,2.0,0.0
50690,1.0,0.0
50691,4.0,0.0
50692,7.0,0.0
50693,3.0,0.0
50694,2.0,0.0
50695,0.0,0.0
50696,3.0,0.0
50697,1.0,0.0
50698,2.0,0.0
50699,2.0,0.0
50700,2.0,0.0
50701,3.0,0.0
50702,5.0,0.0
50703,3.0,0.0
50704,3.0,0.0
50705,0.0,0.0
50706,3.0,0.0
50707,2.0,0.0
50708,2.0,0.0
50709,6.0,0.0
50710,1.0,0.0
50711,3.0,0.0
50712,4.0,0.0
50713,0.0,0.0
50714,2.0,0.0
50715,1.0,0.0
50716,2.0,0.0
50717,1.0,0.0
50718,2.0,0.0
50719,2.0,0.0
50720,2.0,0.0
50721,4.0,0.0
50722,1.0,0.0
50723,1.0,0.0
50724,1.0,0.0
50725,4.0,0.0
50726,1.0,0.0
50727,4.0,0.0
50728,2.0,0.0
50729,1.0,0.0
50730,4.0,0.0
50731,1.0,0.0
50732,3.0,0.0
50733,2.0,0.0
50734,2.0,0.0
50735,2.0,0.0
50736,3.0,0.0
50737,1.0,0.0
50738,3.0,0.0
50739,2.0,0.0
50740,0.0,0.0
50741,3.0,0.0
50742,2.0,0.0
50743,1.0,0.0
50744,5.0,0.0
50745,4.0,0.0
50746,3.0,0.0
50747,3.0,0.0
50748,1.0,0.0
50749,3.0,0.0
50750,0.0,0.0
50751,3.0,0.0
50752,2.0,0.0
50753,5.0,0.0
50754,4.0,0.0
50755,0.0,0.0
50756,6.0,0.0
50757,2.0,0.0
50758,4.0,0.0
50759,2.0,0.0
50760,0.0,0.0
50761,2.0,0.0
50762,5.0,0.0
50763,4.0,0.0
50764,2.0,0.0
50765,3.0,0.0
50766,4.0,0.0
50767,2.0,0.0
50768,1.0,0.0
50769,3.0,0.0
50770,5.0,0.0
50771,1.0,0.0
50772,1.0,0.0
50773,1.0,0.0
50774,3.0,0.0
50775,3.0,0.0
50776,3.0,0.0
50777,1.0,0.0
50778,4.0,0.0
50779,1.0,0.0
50780,4.0,0.0
50781,4.0,0.0
50782,5.0,0.0
50783,3.0,0.0
50784,2.0,0.0
50785,2.0,0.0
50786,3.0,0.0
50787,2.0,0.0
50788,1.0,0.0
50789,2.0,0.0
50790,5.0,0.0
50791,1.0,0.0
50792,2.0,0.0
50793,2.0,0.0
50794,3.0,0.0
50795,3.0,0.0
50796,1.0,0.0
50797,1.0,0.0
50798,4.0,0.0
50799,2.0,0.0
50800,2.0,0.0
50801,0.0,0.0
50802,2.0,0.0
50803,1.0,0.0
50804,2.0,0.0
50805,3.0,0.0
50806,2.0,0.0
50807,4.0,0.0
50808,3.0,0.0
50809,4.0,0.0
50810,3.0,0.0
50811,2.0,0.0
50812,4.0,0.0
50813,2.0,0.0
50814,4.0,0.0
50815,3.0,0.0
50816,1.0,0.0
50817,5.0,0.0
50818,2.0,0.0
50819,2.0,0.0
50820,1.0,0.0
50821,2.0,0.0
50822,2.0,0.0
50823,3.0,0.0
50824,1.0,0.0
50825,5.0,0.0
50826,2.0,0.0
50827,1.0,0.0
50828,1.0,0.0
50829,1.0,0.0
50830,1.0,0.0
50831,1.0,0.0
50832,2.0,0.0
50833,3.0,0.0
50834,2.0,0.0
50835,3.0,0.0
50836,3.0,0.0
50837,3.0,0.0
50838,1.0,0.0
50839,4.0,0.0
50840,2.0,0.0
50841,3.0,0.0
50842,5.0,0.0
50843,3.0,0.0
50844,3.0,0.0
50845,2.0,0.0
50846,3.0,0.0
50847,1.0,0.0
50848,4.0,0.0
50849,2.0,0.0
50850,3.0,0.0
50851,3.0,0.0
50852,5.0,0.0
50853,4.0,0.0
50854,3.0,0.0
50855,1.0,0.0
50856,4.0,0.0
50857,3.0,0.0
50858,3.0,0.0
50859,4.0,0.0
50860,2.0,0.0
50861,3.0,0.0
50862,5.0,0.0
50863,4.0,0.0
50864,3.0,0.0
50865,2.0,0.0
50866,5.0,0.0
50867,1.0,0.0
50868,0.0,0.0
50869,2.0,0.0
50870,4.0,0.0
50871,7.0,0.0
50872,1.0,0.0
50873,2.0,0.0
50874,4.0,0.0
50875,4.0,0.0
50876,2.0,0.0
50877,1.0,0.0
50878,1.0,0.0
50879,2.0,0.0
50880,2.0,0.0
50881,1.0,0.0
50882,2.0,0.0
50883,6.0,0.0
50884,3.0,0.0
50885,1.0,0.0
50886,3.0,0.0
50887,1.0,0.0
50888,2.0,0.0
50889,1.0,0.0
50890,5.0,0.0
50891,2.0,0.0
50892,2.0,0.0
50893,3.0,0.0
50894,2.0,0.0
50895,3.0,0.0
50896,1.0,0.0
50897,4.0,0.0
50898,3.0,0.0
50899,3.0,0.0
50900,0.0,0.0
50901,1.0,0.0
50902,2.0,0.0
50903,3.0,0.0
50904,2.0,0.0
50905,1.0,0.0
50906,3.0,0.0
50907,4.0,0.0
50908,2.0,0.0
50909,4.0,0.0
50910,2.0,0.0
50911,2.0,0.0
50912,2.0,0.0
50913,4.0,0.0
50914,1.0,0.0
50915,2.0,0.0
50916,1.0,0.0
50917,2.0,0.0
50918,1.0,0.0
50919,2.0,0.0
50920,4.0,0.0
50921,3.0,0.0
50922,4.0,0.0
50923,4.0,0.0
50924,2.0,0.0
50925,0.0,0.0
50926,0.0,0.0
50927,5.0,0.0
50928,1.0,0.0
50929,1.0,0.0
50930,3.0,0.0
50931,1.0,0.0
50932,1.0,0.0
50933,2.0,0.0
50934,4.0,0.0
50935,2.0,0.0
50936,5.0,0.0
50937,3.0,0.0
50938,1.0,0.0
50939,1.0,0.0
50940,6.0,0.0
50941,3.0,0.0
50942,4.0,0.0
50943,4.0,0.0
50944,2.0,0.0
50945,3.0,0.0
50946,2.0,0.0
50947,4.0,0.0
50948,1.0,0.0
50949,3.0,0.0
50950,2.0,0.0
50951,2.0,0.0
50952,6.0,0.0
50953,1.0,0.0
50954,3.0,0.0
50955,3.0,0.0
50956,3.0,0.0
50957,3.0,0.0
50958,1.0,0.0
50959,5.0,0.0
50960,1.0,0.0
50961,2.0,0.0
50962,7.0,0.0
50963,1.0,0.0
50964,2.0,0.0
50965,2.0,0.0
50966,2.0,0.0
50967,3.0,0.0
50968,5.0,0.0
50969,2.0,0.0
50970,1.0,0.0
50971,4.0,0.0
50972,2.0,0.0
50973,4.0,0.0
50974,4.0,0.0
50975,1.0,0.0
50976,0.0,0.0
50977,2.0,0.0
50978,4.0,0.0
50979,2.0,0.0
50980,2.0,0.0
50981,1.0,0.0
50982,0.0,0.0
50983,3.0,0.0
50984,4.0,0.0
50985,4.0,0.0
50986,0.0,0.0
50987,4.0,0.0
50988,4.0,0.0
50989,5.0,0.0
50990,6.0,0.0
50991,1.0,0.0
50992,3.0,0.0
50993,3.0,0.0
50994,3.0,0.0
50995,1.0,0.0
50996,2.0,0.0
50997,2.0,0.0
50998,2.0,0.0
50999,1.0,0.0
51000,3.0,0.0
51001,3.0,0.0
51002,2.0,0.0
51003,1.0,0.0
51004,2.0,0.0
51005,2.0,0.0
51006,1.0,0.0
51007,2.0,0.0
51008,3.0,0.0
51009,2.0,0.0
51010,3.0,0.0
51011,3.0,0.0
51012,5.0,0.0
51013,2.0,0.0
51014,3.0,0.0
51015,5.0,0.0
51016,2.0,0.0
51017,5.0,0.0
51018,3.0,0.0
51019,1.0,0.0
51020,3.0,0.0
51021,2.0,0.0
51022,4.0,0.0
51023,1.0,0.0
51024,4.0,0.0
51025,2.0,0.0
51026,2.0,0.0
51027,1.0,0.0
51028,1.0,0.0
51029,3.0,0.0
51030,3.0,0.0
51031,4.0,0.0
51032,3.0,0.0
51033,5.0,0.0
51034,2.0,0.0
51035,2.0,0.0
51036,3.0,0.0
51037,4.0,0.0
51038,2.0,0.0
51039,1.0,0.0
51040,3.0,0.0
51041,1.0,0.0
51042,2.0,0.0
51043,0.0,0.0
51044,6.0,0.0
51045,2.0,0.0
51046,0.0,0.0
51047,3.0,0.0
51048,3.0,0.0
51049,4.0,0.0
51050,5.0,0.0
51051,2.0,0.0
51052,1.0,0.0
51053,0.0,0.0
51054,0.0,0.0
51055,3.0,0.0
51056,2.0,0.0
51057,4.0,0.0
51058,4.0,0.0
51059,3.0,0.0
51060,3.0,0.0
51061,1.0,0.0
51062,3.0,0.0
51063,2.0,0.0
51064,3.0,0.0
51065,2.0,0.0
51066,2.0,0.0
51067,5.0,0.0
51068,1.0,0.0
51069,1.0,0.0
51070,3.0,0.0
51071,3.0,0.0
51072,2.0,0.0
51073,0.0,0.0
51074,3.0,0.0
51075,2.0,0.0
51076,4.0,0.0
51077,1.0,0.0
51078,2.0,0.0
51079,4.0,0.0
51080,3.0,0.0
51081,2.0,0.0
51082,2.0,0.0
51083,3.0,0.0
51084,5.0,0.0
51085,2.0,0.0
51086,2.0,0.0
51087,4.0,0.0
51088,3.0,0.0
51089,2.0,0.0
51090,3.0,0.0
51091,1.0,0.0
51092,1.0,0.0
51093,2.0,0.0
51094,4.0,0.0
51095,4.0,0.0
51096,1.0,0.0
51097,3.0,0.0
51098,0.0,0.0
51099,2.0,0.0
51100,1.0,0.0
51101,2.0,0.0
51102,5.0,0.0
51103,1.0,0.0
51104,2.0,0.0
51105,1.0,0.0
51106,4.0,0.0
51107,4.0,0.0
51108,3.0,0.0
51109,2.0,0.0
51110,2.0,0.0
51111,3.0,0.0
51112,3.0,0.0
51113,0.0,0.0
51114,3.0,0.0
51115,2.0,0.0
51116,2.0,0.0
51117,2.0,0.0
51118,0.0,0.0
51119,1.0,0.0
51120,3.0,0.0
51121,3.0,0.0
51122,5.0,0.0
51123,4.0,0.0
51124,6.0,0.0
51125,1.0,0.0
51126,4.0,0.0
51127,2.0,0.0
51128,0.0,0.0
51129,1.0,0.0
51130,5.0,0.0
51131,1.0,0.0
51132,4.0,0.0
51133,6.0,0.0
51134,2.0,0.0
51135,2.0,0.0
51136,2.0,0.0
51137,4.0,0.0
51138,3.0,0.0
51139,3.0,0.0
51140,3.0,0.0
51141,2.0,0.0
51142,4.0,0.0
51143,4.0,0.0
51144,2.0,0.0
51145,4.0,0.0
51146,1.0,0.0
51147,6.0,0.0
51148,3.0,0.0
51149,2.0,0.0
51150,2.0,0.0
51151,2.0,0.0
51152,2.0,0.0
51153,2.0,0.0
51154,2.0,0.0
51155,2.0,0.0
51156,3.0,0.0
51157,5.0,0.0
51158,1.0,0.0
51159,2.0,0.0
51160,4.0,0.0
51161,3.0,0.0
51162,1.0,0.0
51163,7.0,0.0
51164,1.0,0.0
51165,2.0,0.0
51166,1.0,0.0
51167,2.0,0.0
51168,1.0,0.0
51169,0.0,0.0
51170,5.0,0.0
51171,1.0,0.0
51172,1.0,0.0
51173,3.0,0.0
51174,2.0,0.0
51175,0.0,0.0
51176,3.0,0.0
51177,3.0,0.0
51178,2.0,0.0
51179,1.0,0.0
51180,3.0,0.0
51181,5.0,0.0
51182,0.0,0.0
51183,2.0,0.0
51184,4.0,0.0
51185,3.0,0.0
51186,2.0,0.0
51187,0.0,0.0
51188,3.0,0.0
51189,3.0,0.0
51190,2.0,0.0
51191,1.0,0.0
51192,2.0,0.0
51193,0.0,0.0
51194,3.0,0.0
51195,1.0,0.0
51196,3.0,0.0
51197,3.0,0.0
51198,3.0,0.0
51199,5.0,0.0
51200,1.0,0.0
51201,4.0,0.0
51202,2.0,0.0
51203,3.0,0.0
51204,2.0,0.0
51205,1.0,0.0
51206,5.0,0.0
51207,3.0,0.0
51208,2.0,0.0
51209,3.0,0.0
51210,2.0,0.0
51211,3.0,0.0
51212,3.0,0.0
51213,0.0,0.0
51214,4.0,0.0
51215,0.0,0.0
51216,5.0,0.0
51217,4.0,0.0
51218,2.0,0.0
51219,6.0,0.0
51220,2.0,0.0
51221,0.0,0.0
51222,3.0,0.0
51223,2.0,0.0
51224,4.0,0.0
51225,1.0,0.0
51226,4.0,0.0
51227,2.0,0.0
51228,2.0,0.0
51229,4.0,0.0
51230,3.0,0.0
51231,1.0,0.0
51232,3.0,0.0
51233,2.0,0.0
51234,3.0,0.0
51235,3.0,0.0
51236,4.0,0.0
51237,5.0,0.0
51238,1.0,0.0
51239,4.0,0.0
51240,1.0,0.0
51241,2.0,0.0
51242,3.0,0.0
51243,3.0,0.0
51244,3.0,0.0
51245,2.0,0.0
51246,1.0,0.0
51247,3.0,0.0
51248,1.0,0.0
51249,2.0,0.0
51250,1.0,0.0
51251,4.0,0.0
51252,2.0,0.0
51253,1.0,0.0
51254,3.0,0.0
51255,0.0,0.0
51256,3.0,0.0
51257,2.0,0.0
51258,4.0,0.0
51259,0.0,0.0
51260,3.0,0.0
51261,4.0,0.0
51262,4.0,0.0
51263,2.0,0.0
51264,4.0,0.0
51265,3.0,0.0
51266,2.0,0.0
51267,4.0,0.0
51268,1.0,0.0
51269,3.0,0.0
51270,3.0,0.0
51271,2.0,0.0
51272,2.0,0.0
51273,4.0,0.0
51274,1.0,0.0
51275,1.0,0.0
51276,2.0,0.0
51277,5.0,0.0
51278,3.0,0.0
51279,1.0,0.0
51280,0.0,0.0
51281,2.0,0.0
51282,1.0,0.0
51283,0.0,0.0
51284,1.0,0.0
51285,2.0,0.0
51286,3.0,0.0
51287,4.0,0.0
51288,3.0,0.0
51289,0.0,0.0
51290,4.0,0.0
51291,2.0,0.0
51292,2.0,0.0
51293,3.0,0.0
51294,4.0,0.0
51295,0.0,0.0
51296,6.0,0.0
51297,5.0,0.0
51298,4.0,0.0
51299,1.0,0.0
51300,4.0,0.0
51301,1.0,0.0
51302,3.0,0.0
51303,3.0,0.0
51304,2.0,0.0
51305,2.0,0.0
51306,5.0,0.0
51307,3.0,0.0
51308,3.0,0.0
51309,3.0,0.0
51310,4.0,0.0
51311,1.0,0.0
51312,5.0,0.0
51313,4.0,0.0
51314,3.0,0.0
51315,1.0,0.0
51316,3.0,0.0
51317,5.0,0.0
51318,5.0,0.0
51319,4.0,0.0
51320,1.0,0.0
51321,1.0,0.0
51322,3.0,0.0
51323,1.0,0.0
51324,2.0,0.0
51325,5.0,0.0
51326,4.0,0.0
51327,4.0,0.0
51328,4.0,0.0
51329,3.0,0.0
51330,1.0,0.0
51331,1.0,0.0
51332,0.0,0.0
51333,2.0,0.0
51334,2.0,0.0
51335,3.0,0.0
51336,1.0,0.0
51337,2.0,0.0
51338,6.0,0.0
51339,2.0,0.0
51340,3.0,0.0
51341,1.0,0.0
51342,4.0,0.0
51343,3.0,0.0
51344,1.0,0.0
51345,3.0,0.0
51346,3.0,0.0
51347,2.0,0.0
51348,2.0,0.0
51349,2.0,0.0
51350,5.0,0.0
51351,2.0,0.0
51352,2.0,0.0
51353,0.0,0.0
51354,2.0,0.0
51355,1.0,0.0
51356,2.0,0.0
51357,1.0,0.0
51358,3.0,0.0
51359,2.0,0.0
51360,3.0,0.0
51361,4.0,0.0
51362,4.0,0.0
51363,2.0,0.0
51364,2.0,0.0
51365,5.0,0.0
51366,1.0,0.0
51367,1.0,0.0
51368,2.0,0.0
51369,2.0,0.0
51370,1.0,0.0
51371,2.0,0.0
51372,1.0,0.0
51373,4.0,0.0
51374,4.0,0.0
51375,4.0,0.0
51376,3.0,0.0
51377,0.0,0.0
51378,3.0,0.0
51379,1.0,0.0
51380,3.0,0.0
51381,0.0,0.0
51382,2.0,0.0
51383,2.0,0.0
51384,2.0,0.0
51385,1.0,0.0
51386,2.0,0.0
51387,3.0,0.0
51388,5.0,0.0
51389,4.0,0.0
51390,1.0,0.0
51391,1.0,0.0
51392,3.0,0.0
51393,6.0,0.0
51394,1.0,0.0
51395,4.0,0.0
51396,3.0,0.0
51397,4.0,0.0
51398,4.0,0.0
51399,2.0,0.0
51400,3.0,0.0
51401,2.0,0.0
51402,2.0,0.0
51403,3.0,0.0
51404,2.0,0.0
51405,5.0,0.0
51406,2.0,0.0
51407,3.0,0.0
51408,3.0,0.0
51409,2.0,0.0
51410,4.0,0.0
51411,2.0,0.0
51412,2.0,0.0
51413,3.0,0.0
51414,3.0,0.0
51415,4.0,0.0
51416,2.0,0.0
51417,2.0,0.0
51418,1.0,0.0
51419,3.0,0.0
51420,2.0,0.0
51421,2.0,0.0
51422,4.0,0.0
51423,1.0,0.0
51424,3.0,0.0
51425,6.0,0.0
51426,3.0,0.0
51427,3.0,0.0
51428,1.0,0.0
51429,1.0,0.0
51430,1.0,0.0
51431,3.0,0.0
51432,4.0,0.0
51433,1.0,0.0
51434,1.0,0.0
51435,3.0,0.0
51436,3.0,0.0
51437,3.0,0.0
51438,2.0,0.0
51439,1.0,0.0
51440,5.0,0.0
51441,2.0,0.0
51442,3.0,0.0
51443,4.0,0.0
51444,6.0,0.0
51445,4.0,0.0
51446,2.0,0.0
51447,3.0,0.0
51448,2.0,0.0
51449,1.0,0.0
51450,2.0,0.0
51451,2.0,0.0
51452,2.0,0.0
51453,2.0,0.0
51454,3.0,0.0
51455,2.0,0.0
51456,0.0,0.0
51457,3.0,0.0
51458,2.0,0.0
51459,3.0,0.0
51460,1.0,0.0
51461,2.0,0.0
51462,2.0,0.0
51463,4.0,0.0
51464,2.0,0.0
51465,2.0,0.0
51466,5.0,0.0
51467,4.0,0.0
51468,6.0,0.0
51469,3.0,0.0
51470,1.0,0.0
51471,3.0,0.0
51472,1.0,0.0
51473,4.0,0.0
51474,2.0,0.0
51475,3.0,0.0
51476,4.0,0.0
51477,2.0,0.0
51478,2.0,0.0
51479,1.0,0.0
51480,3.0,0.0
51481,2.0,0.0
51482,3.0,0.0
51483,3.0,0.0
51484,2.0,0.0
51485,3.0,0.0
51486,3.0,0.0
51487,2.0,0.0
51488,3.0,0.0
51489,3.0,0.0
51490,3.0,0.0
51491,2.0,0.0
51492,5.0,0.0
51493,1.0,0.0
51494,2.0,0.0
51495,0.0,0.0
51496,4.0,0.0
51497,3.0,0.0
51498,1.0,0.0
51499,3.0,0.0
51500,1.0,0.0
51501,1.0,0.0
51502,5.0,0.0
51503,6.0,0.0
51504,1.0,0.0
51505,0.0,0.0
51506,1.0,0.0
51507,3.0,0.0
51508,3.0,0.0
51509,2.0,0.0
51510,4.0,0.0
51511,1.0,0.0
51512,4.0,0.0
51513,3.0,0.0
51514,2.0,0.0
51515,5.0,0.0
51516,1.0,0.0
51517,1.0,0.0
51518,1.0,0.0
51519,3.0,0.0
51520,3.0,0.0
51521,2.0,0.0
51522,2.0,0.0
51523,2.0,0.0
51524,3.0,0.0
51525,3.0,0.0
51526,3.0,0.0
51527,1.0,0.0
51528,1.0,0.0
51529,1.0,0.0
51530,6.0,0.0
51531,0.0,0.0
51532,1.0,0.0
51533,4.0,0.0
51534,4.0,0.0
51535,2.0,0.0
51536,2.0,0.0
51537,5.0,0.0
51538,3.0,0.0
51539,3.0,0.0
51540,5.0,0.0
51541,3.0,0.0
51542,1.0,0.0
51543,1.0,0.0
51544,0.0,0.0
51545,3.0,0.0
51546,4.0,0.0
51547,4.0,0.0
51548,2.0,0.0
51549,0.0,0.0
51550,2.0,0.0
51551,3.0,0.0
51552,0.0,0.0
51553,3.0,0.0
51554,2.0,0.0
51555,2.0,0.0
51556,1.0,0.0
51557,5.0,0.0
51558,2.0,0.0
51559,4.0,0.0
51560,1.0,0.0
51561,3.0,0.0
51562,4.0,0.0
51563,2.0,0.0
51564,3.0,0.0
51565,0.0,0.0
51566,2.0,0.0
51567,3.0,0.0
51568,2.0,0.0
51569,2.0,0.0
51570,2.0,0.0
51571,0.0,0.0
51572,2.0,0.0
51573,1.0,0.0
51574,3.0,0.0
51575,4.0,0.0
51576,3.0,0.0
51577,2.0,0.0
51578,4.0,0.0
51579,5.0,0.0
51580,4.0,0.0
51581,1.0,0.0
51582,0.0,0.0
51583,5.0,0.0
51584,2.0,0.0
51585,0.0,0.0
51586,4.0,0.0
51587,4.0,0.0
51588,4.0,0.0
51589,4.0,0.0
51590,4.0,0.0
51591,3.0,0.0
51592,2.0,0.0
51593,2.0,0.0
51594,4.0,0.0
51595,2.0,0.0
51596,4.0,0.0
51597,2.0,0.0
51598,3.0,0.0
51599,6.0,0.0
51600,4.0,0.0
51601,3.0,0.0
51602,3.0,0.0
51603,2.0,0.0
51604,2.0,0.0
51605,1.0,0.0
51606,0.0,0.0
51607,3.0,0.0
51608,4.0,0.0
51609,3.0,0.0
51610,3.0,0.0
51611,3.0,0.0
51612,2.0,0.0
51613,1.0,0.0
51614,4.0,0.0
51615,4.0,0.0
51616,5.0,0.0
51617,2.0,0.0
51618,1.0,0.0
51619,2.0,0.0
51620,1.0,0.0
51621,2.0,0.0
51622,2.0,0.0
51623,2.0,0.0
51624,1.0,0.0
51625,3.0,0.0
51626,0.0,0.0
51627,0.0,0.0
51628,3.0,0.0
51629,3.0,0.0
51630,4.0,0.0
51631,0.0,0.0
51632,4.0,0.0
51633,3.0,0.0
51634,2.0,0.0
51635,2.0,0.0
51636,2.0,0.0
51637,3.0,0.0
51638,2.0,0.0
51639,2.0,0.0
51640,1.0,0.0
51641,3.0,0.0
51642,3.0,0.0
51643,1.0,0.0
51644,2.0,0.0
51645,2.0,0.0
51646,2.0,0.0
51647,2.0,0.0
51648,3.0,0.0
51649,0.0,0.0
51650,4.0,0.0
51651,2.0,0.0
51652,2.0,0.0
51653,2.0,0.0
51654,8.0,0.0
51655,1.0,0.0
51656,2.0,0.0
51657,3.0,0.0
51658,1.0,0.0
51659,2.0,0.0
51660,3.0,0.0
51661,4.0,0.0
51662,4.0,0.0
51663,1.0,0.0
51664,2.0,0.0
51665,2.0,0.0
51666,2.0,0.0
51667,3.0,0.0
51668,2.0,0.0
51669,2.0,0.0
51670,2.0,0.0
51671,5.0,0.0
51672,3.0,0.0
51673,5.0,0.0
51674,2.0,0.0
51675,4.0,0.0
51676,1.0,0.0
51677,2.0,0.0
51678,2.0,0.0
51679,3.0,0.0
51680,5.0,0.0
51681,2.0,0.0
51682,1.0,0.0
51683,5.0,0.0
51684,2.0,0.0
51685,3.0,0.0
51686,3.0,0.0
51687,2.0,0.0
51688,1.0,0.0
51689,2.0,0.0
51690,2.0,0.0
51691,5.0,0.0
51692,6.0,0.0
51693,0.0,0.0
51694,2.0,0.0
51695,4.0,0.0
51696,4.0,0.0
51697,2.0,0.0
51698,2.0,0.0
51699,2.0,0.0
51700,1.0,0.0
51701,3.0,0.0
51702,1.0,0.0
51703,1.0,0.0
51704,3.0,0.0
51705,4.0,0.0
51706,0.0,0.0
51707,1.0,0.0
51708,1.0,0.0
51709,4.0,0.0
51710,1.0,0.0
51711,2.0,0.0
51712,3.0,0.0
51713,1.0,0.0
51714,2.0,0.0
51715,4.0,0.0
51716,1.0,0.0
51717,4.0,0.0
51718,7.0,0.0
51719,3.0,0.0
51720,2.0,0.0
51721,3.0,0.0
51722,2.0,0.0
51723,2.0,0.0
51724,1.0,0.0
51725,4.0,0.0
51726,3.0,0.0
51727,3.0,0.0
51728,1.0,0.0
51729,1.0,0.0
51730,1.0,0.0
51731,4.0,0.0
51732,2.0,0.0
51733,0.0,0.0
51734,3.0,0.0
51735,1.0,0.0
51736,0.0,0.0
51737,1.0,0.0
51738,3.0,0.0
51739,2.0,0.0
51740,3.0,0.0
51741,4.0,0.0
51742,3.0,0.0
51743,1.0,0.0
51744,1.0,0.0
51745,3.0,0.0
51746,3.0,0.0
51747,3.0,0.0
51748,3.0,0.0
51749,5.0,0.0
51750,3.0,0.0
51751,2.0,0.0
51752,5.0,0.0
51753,2.0,0.0
51754,5.0,0.0
51755,3.0,0.0
51756,2.0,0.0
51757,4.0,0.0
51758,2.0,0.0
51759,2.0,0.0
51760,1.0,0.0
51761,3.0,0.0
51762,5.0,0.0
51763,3.0,0.0
51764,4.0,0.0
51765,3.0,0.0
51766,4.0,0.0
51767,0.0,0.0
51768,4.0,0.0
51769,2.0,0.0
51770,3.0,0.0
51771,3.0,0.0
51772,3.0,0.0
51773,3.0,0.0
51774,5.0,0.0
51775,3.0,0.0
51776,0.0,0.0
51777,3.0,0.0
51778,4.0,0.0
51779,3.0,0.0
51780,3.0,0.0
51781,7.0,0.0
51782,3.0,0.0
51783,0.0,0.0
51784,2.0,0.0
51785,2.0,0.0
51786,1.0,0.0
51787,0.0,0.0
51788,2.0,0.0
51789,4.0,0.0
51790,2.0,0.0
51791,3.0,0.0
51792,4.0,0.0
51793,3.0,0.0
51794,2.0,0.0
51795,2.0,0.0
51796,4.0,0.0
51797,3.0,0.0
51798,2.0,0.0
51799,3.0,0.0
51800,1.0,0.0
51801,3.0,0.0
51802,2.0,0.0
51803,3.0,0.0
51804,3.0,0.0
51805,1.0,0.0
51806,1.0,0.0
51807,2.0,0.0
51808,0.0,0.0
51809,4.0,0.0
51810,1.0,0.0
51811,2.0,0.0
51812,3.0,0.0
51813,3.0,0.0
51814,0.0,0.0
51815,4.0,0.0
51816,2.0,0.0
51817,4.0,0.0
51818,3.0,0.0
51819,4.0,0.0
51820,2.0,0.0
51821,1.0,0.0
51822,2.0,0.0
51823,0.0,0.0
51824,3.0,0.0
51825,0.0,0.0
51826,6.0,0.0
51827,0.0,0.0
51828,6.0,0.0
51829,4.0,0.0
51830,1.0,0.0
51831,1.0,0.0
51832,2.0,0.0
51833,1.0,0.0
51834,2.0,0.0
51835,3.0,0.0
51836,0.0,0.0
51837,2.0,0.0
51838,3.0,0.0
51839,1.0,0.0
