N_vals,throughput,stationary
106919,2.0,0.0
106920,2.0,0.0
106921,3.0,0.0
106922,2.0,0.0
106923,1.0,0.0
106924,4.0,0.0
106925,2.0,0.0
106926,3.0,0.0
106927,1.0,0.0
106928,4.0,0.0
106929,1.0,0.0
106930,2.0,0.0
106931,1.0,0.0
106932,5.0,0.0
106933,1.0,0.0
106934,1.0,0.0
106935,3.0,0.0
106936,2.0,0.0
106937,3.0,0.0
106938,1.0,0.0
106939,1.0,0.0
106940,4.0,0.0
106941,3.0,0.0
106942,5.0,0.0
106943,3.0,0.0
106944,3.0,0.0
106945,1.0,0.0
106946,1.0,0.0
106947,4.0,0.0
106948,1.0,0.0
106949,3.0,0.0
106950,3.0,0.0
106951,1.0,0.0
106952,3.0,0.0
106953,3.0,0.0
106954,2.0,0.0
106955,2.0,0.0
106956,5.0,0.0
106957,0.0,0.0
106958,2.0,0.0
106959,0.0,0.0
106960,2.0,0.0
106961,2.0,0.0
106962,2.0,0.0
106963,1.0,0.0
106964,3.0,0.0
106965,3.0,0.0
106966,1.0,0.0
106967,5.0,0.0
106968,3.0,0.0
106969,1.0,0.0
106970,4.0,0.0
106971,2.0,0.0
106972,3.0,0.0
106973,1.0,0.0
106974,3.0,0.0
106975,1.0,0.0
106976,1.0,0.0
106977,1.0,0.0
106978,4.0,0.0
106979,2.0,0.0
106980,3.0,0.0
106981,1.0,0.0
106982,1.0,0.0
106983,1.0,0.0
106984,4.0,0.0
106985,1.0,0.0
106986,2.0,0.0
106987,1.0,0.0
106988,2.0,0.0
106989,4.0,0.0
106990,0.0,0.0
106991,3.0,0.0
106992,2.0,0.0
106993,3.0,0.0
106994,2.0,0.0
106995,2.0,0.0
106996,3.0,0.0
106997,4.0,0.0
106998,2.0,0.0
106999,2.0,0.0
107000,1.0,0.0
107001,1.0,0.0
107002,2.0,0.0
107003,3.0,0.0
107004,2.0,0.0
107005,2.0,0.0
107006,3.0,0.0
107007,2.0,0.0
107008,2.0,0.0
107009,5.0,0.0
107010,1.0,0.0
107011,1.0,0.0
107012,2.0,0.0
107013,3.0,0.0
107014,5.0,0.0
107015,3.0,0.0
107016,2.0,0.0
107017,5.0,0.0
107018,0.0,0.0
107019,3.0,0.0
107020,2.0,0.0
107021,4.0,0.0
107022,4.0,0.0
107023,3.0,0.0
107024,0.0,0.0
107025,0.0,0.0
107026,1.0,0.0
107027,2.0,0.0
107028,4.0,0.0
107029,3.0,0.0
107030,5.0,0.0
107031,1.0,0.0
107032,2.0,0.0
107033,1.0,0.0
107034,2.0,0.0
107035,3.0,0.0
107036,2.0,0.0
107037,4.0,0.0
107038,2.0,0.0
107039,1.0,0.0
107040,2.0,0.0
107041,3.0,0.0
107042,2.0,0.0
107043,1.0,0.0
107044,3.0,0.0
107045,2.0,0.0
107046,2.0,0.0
107047,5.0,0.0
107048,1.0,0.0
107049,4.0,0.0
107050,1.0,0.0
107051,3.0,0.0
107052,3.0,0.0
107053,2.0,0.0
107054,3.0,0.0
107055,4.0,0.0
107056,3.0,0.0
107057,0.0,0.0
107058,3.0,0.0
107059,1.0,0.0
107060,1.0,0.0
107061,4.0,0.0
107062,3.0,0.0
107063,3.0,0.0
107064,2.0,0.0
107065,2.0,0.0
107066,2.0,0.0
107067,3.0,0.0
107068,4.0,0.0
107069,2.0,0.0
107070,1.0,0.0
107071,2.0,0.0
107072,4.0,0.0
107073,0.0,0.0
107074,2.0,0.0
107075,3.0,0.0
107076,2.0,0.0
107077,3.0,0.0
107078,1.0,0.0
107079,3.0,0.0
107080,3.0,0.0
107081,3.0,0.0
107082,2.0,0.0
107083,1.0,0.0
107084,1.0,0.0
107085,2.0,0.0
107086,2.0,0.0
107087,4.0,0.0
107088,1.0,0.0
107089,2.0,0.0
107090,1.0,0.0
107091,0.0,0.0
107092,1.0,0.0
107093,2.0,0.0
107094,3.0,0.0
107095,5.0,0.0
107096,2.0,0.0
107097,1.0,0.0
107098,2.0,0.0
107099,1.0,0.0
107100,3.0,0.0
107101,2.0,0.0
107102,3.0,0.0
107103,3.0,0.0
107104,2.0,0.0
107105,3.0,0.0
107106,4.0,0.0
107107,0.0,0.0
107108,2.0,0.0
107109,2.0,0.0
107110,2.0,0.0
107111,5.0,0.0
107112,3.0,0.0
107113,3.0,0.0
107114,3.0,0.0
107115,1.0,0.0
107116,1.0,0.0
107117,0.0,0.0
107118,5.0,0.0
107119,0.0,0.0
107120,1.0,0.0
107121,2.0,0.0
107122,2.0,0.0
107123,5.0,0.0
107124,3.0,0.0
107125,2.0,0.0
107126,2.0,0.0
107127,0.0,0.0
107128,4.0,0.0
107129,4.0,0.0
107130,1.0,0.0
107131,2.0,0.0
107132,3.0,0.0
107133,4.0,0.0
107134,0.0,0.0
107135,0.0,0.0
107136,3.0,0.0
107137,2.0,0.0
107138,1.0,0.0
107139,2.0,0.0
107140,2.0,0.0
107141,1.0,0.0
107142,5.0,0.0
107143,0.0,0.0
107144,0.0,0.0
107145,3.0,0.0
107146,2.0,0.0
107147,3.0,0.0
107148,4.0,0.0
107149,2.0,0.0
107150,2.0,0.0
107151,3.0,0.0
107152,4.0,0.0
107153,2.0,0.0
107154,3.0,0.0
107155,2.0,0.0
107156,3.0,0.0
107157,0.0,0.0
107158,3.0,0.0
107159,3.0,0.0
107160,2.0,0.0
107161,2.0,0.0
107162,1.0,0.0
107163,2.0,0.0
107164,2.0,0.0
107165,1.0,0.0
107166,3.0,0.0
107167,3.0,0.0
107168,3.0,0.0
107169,1.0,0.0
107170,2.0,0.0
107171,2.0,0.0
107172,2.0,0.0
107173,3.0,0.0
107174,2.0,0.0
107175,1.0,0.0
107176,3.0,0.0
107177,5.0,0.0
107178,4.0,0.0
107179,2.0,0.0
107180,0.0,0.0
107181,1.0,0.0
107182,0.0,0.0
107183,4.0,0.0
107184,2.0,0.0
107185,3.0,0.0
107186,1.0,0.0
107187,3.0,0.0
107188,8.0,0.0
107189,2.0,0.0
107190,2.0,0.0
107191,3.0,0.0
107192,5.0,0.0
107193,1.0,0.0
107194,0.0,0.0
107195,2.0,0.0
107196,4.0,0.0
107197,5.0,0.0
107198,0.0,0.0
107199,2.0,0.0
107200,1.0,0.0
107201,2.0,0.0
107202,1.0,0.0
107203,4.0,0.0
107204,3.0,0.0
107205,4.0,0.0
107206,2.0,0.0
107207,5.0,0.0
107208,1.0,0.0
107209,3.0,0.0
107210,2.0,0.0
107211,1.0,0.0
107212,3.0,0.0
107213,2.0,0.0
107214,1.0,0.0
107215,3.0,0.0
107216,4.0,0.0
107217,2.0,0.0
107218,1.0,0.0
107219,3.0,0.0
107220,1.0,0.0
107221,4.0,0.0
107222,3.0,0.0
107223,0.0,0.0
107224,4.0,0.0
107225,4.0,0.0
107226,2.0,0.0
107227,3.0,0.0
107228,0.0,0.0
107229,5.0,0.0
107230,1.0,0.0
107231,1.0,0.0
107232,6.0,0.0
107233,3.0,0.0
107234,1.0,0.0
107235,3.0,0.0
107236,2.0,0.0
107237,3.0,0.0
107238,3.0,0.0
107239,3.0,0.0
107240,3.0,0.0
107241,3.0,0.0
107242,3.0,0.0
107243,2.0,0.0
107244,4.0,0.0
107245,3.0,0.0
107246,4.0,0.0
107247,1.0,0.0
107248,3.0,0.0
107249,2.0,0.0
107250,2.0,0.0
107251,2.0,0.0
107252,5.0,0.0
107253,3.0,0.0
107254,2.0,0.0
107255,3.0,0.0
107256,2.0,0.0
107257,2.0,0.0
107258,2.0,0.0
107259,0.0,0.0
107260,1.0,0.0
107261,5.0,0.0
107262,2.0,0.0
107263,3.0,0.0
107264,1.0,0.0
107265,2.0,0.0
107266,2.0,0.0
107267,1.0,0.0
107268,3.0,0.0
107269,3.0,0.0
107270,2.0,0.0
107271,2.0,0.0
107272,4.0,0.0
107273,2.0,0.0
107274,0.0,0.0
107275,3.0,0.0
107276,2.0,0.0
107277,4.0,0.0
107278,2.0,0.0
107279,3.0,0.0
107280,1.0,0.0
107281,1.0,0.0
107282,3.0,0.0
107283,2.0,0.0
107284,2.0,0.0
107285,2.0,0.0
107286,3.0,0.0
107287,5.0,0.0
107288,2.0,0.0
107289,4.0,0.0
107290,1.0,0.0
107291,4.0,0.0
107292,0.0,0.0
107293,2.0,0.0
107294,4.0,0.0
107295,3.0,0.0
107296,1.0,0.0
107297,0.0,0.0
107298,6.0,0.0
107299,5.0,0.0
107300,3.0,0.0
107301,1.0,0.0
107302,5.0,0.0
107303,3.0,0.0
107304,3.0,0.0
107305,3.0,0.0
107306,3.0,0.0
107307,4.0,0.0
107308,0.0,0.0
107309,1.0,0.0
107310,4.0,0.0
107311,3.0,0.0
107312,3.0,0.0
107313,2.0,0.0
107314,4.0,0.0
107315,2.0,0.0
107316,1.0,0.0
107317,2.0,0.0
107318,2.0,0.0
107319,2.0,0.0
107320,4.0,0.0
107321,3.0,0.0
107322,2.0,0.0
107323,2.0,0.0
107324,3.0,0.0
107325,1.0,0.0
107326,4.0,0.0
107327,2.0,0.0
107328,4.0,0.0
107329,2.0,0.0
107330,4.0,0.0
107331,1.0,0.0
107332,3.0,0.0
107333,2.0,0.0
107334,2.0,0.0
107335,1.0,0.0
107336,2.0,0.0
107337,2.0,0.0
107338,0.0,0.0
107339,4.0,0.0
107340,1.0,0.0
107341,4.0,0.0
107342,2.0,0.0
107343,1.0,0.0
107344,1.0,0.0
107345,5.0,0.0
107346,2.0,0.0
107347,3.0,0.0
107348,2.0,0.0
107349,2.0,0.0
107350,3.0,0.0
107351,3.0,0.0
107352,2.0,0.0
107353,2.0,0.0
107354,2.0,0.0
107355,3.0,0.0
107356,0.0,0.0
107357,3.0,0.0
107358,2.0,0.0
107359,0.0,0.0
107360,2.0,0.0
107361,4.0,0.0
107362,2.0,0.0
107363,2.0,0.0
107364,1.0,0.0
107365,1.0,0.0
107366,3.0,0.0
107367,3.0,0.0
107368,3.0,0.0
107369,1.0,0.0
107370,5.0,0.0
107371,2.0,0.0
107372,0.0,0.0
107373,3.0,0.0
107374,3.0,0.0
107375,1.0,0.0
107376,3.0,0.0
107377,3.0,0.0
107378,3.0,0.0
107379,2.0,0.0
107380,1.0,0.0
107381,2.0,0.0
107382,1.0,0.0
107383,3.0,0.0
107384,5.0,0.0
107385,3.0,0.0
107386,2.0,0.0
107387,1.0,0.0
107388,3.0,0.0
107389,4.0,0.0
107390,1.0,0.0
107391,2.0,0.0
107392,1.0,0.0
107393,2.0,0.0
107394,2.0,0.0
107395,5.0,0.0
107396,3.0,0.0
107397,2.0,0.0
107398,3.0,0.0
107399,0.0,0.0
107400,1.0,0.0
107401,3.0,0.0
107402,4.0,0.0
107403,2.0,0.0
107404,2.0,0.0
107405,3.0,0.0
107406,4.0,0.0
107407,3.0,0.0
107408,5.0,0.0
107409,2.0,0.0
107410,1.0,0.0
107411,2.0,0.0
107412,6.0,0.0
107413,2.0,0.0
107414,2.0,0.0
107415,3.0,0.0
107416,1.0,0.0
107417,4.0,0.0
107418,6.0,0.0
107419,1.0,0.0
107420,0.0,0.0
107421,1.0,0.0
107422,3.0,0.0
107423,2.0,0.0
107424,1.0,0.0
107425,4.0,0.0
107426,4.0,0.0
107427,1.0,0.0
107428,1.0,0.0
107429,5.0,0.0
107430,2.0,0.0
107431,2.0,0.0
107432,3.0,0.0
107433,2.0,0.0
107434,0.0,0.0
107435,1.0,0.0
107436,2.0,0.0
107437,3.0,0.0
107438,3.0,0.0
107439,1.0,0.0
107440,3.0,0.0
107441,3.0,0.0
107442,3.0,0.0
107443,2.0,0.0
107444,3.0,0.0
107445,3.0,0.0
107446,1.0,0.0
107447,1.0,0.0
107448,2.0,0.0
107449,4.0,0.0
107450,2.0,0.0
107451,3.0,0.0
107452,4.0,0.0
107453,1.0,0.0
107454,3.0,0.0
107455,4.0,0.0
107456,4.0,0.0
107457,4.0,0.0
107458,5.0,0.0
107459,1.0,0.0
107460,4.0,0.0
107461,0.0,0.0
107462,1.0,0.0
107463,0.0,0.0
107464,3.0,0.0
107465,1.0,0.0
107466,3.0,0.0
107467,1.0,0.0
107468,5.0,0.0
107469,2.0,0.0
107470,4.0,0.0
107471,0.0,0.0
107472,0.0,0.0
107473,1.0,0.0
107474,2.0,0.0
107475,0.0,0.0
107476,3.0,0.0
107477,3.0,0.0
107478,2.0,0.0
107479,2.0,0.0
107480,2.0,0.0
107481,1.0,0.0
107482,2.0,0.0
107483,1.0,0.0
107484,1.0,0.0
107485,0.0,0.0
107486,4.0,0.0
107487,2.0,0.0
107488,5.0,0.0
107489,2.0,0.0
107490,2.0,0.0
107491,4.0,0.0
107492,6.0,0.0
107493,3.0,0.0
107494,1.0,0.0
107495,1.0,0.0
107496,1.0,0.0
107497,3.0,0.0
107498,2.0,0.0
107499,1.0,0.0
107500,1.0,0.0
107501,2.0,0.0
107502,5.0,0.0
107503,0.0,0.0
107504,3.0,0.0
107505,3.0,0.0
107506,5.0,0.0
107507,2.0,0.0
107508,2.0,0.0
107509,4.0,0.0
107510,0.0,0.0
107511,3.0,0.0
107512,2.0,0.0
107513,2.0,0.0
107514,2.0,0.0
107515,3.0,0.0
107516,2.0,0.0
107517,0.0,0.0
107518,3.0,0.0
107519,3.0,0.0
107520,2.0,0.0
107521,4.0,0.0
107522,2.0,0.0
107523,2.0,0.0
107524,2.0,0.0
107525,2.0,0.0
107526,3.0,0.0
107527,2.0,0.0
107528,1.0,0.0
107529,3.0,0.0
107530,2.0,0.0
107531,1.0,0.0
107532,3.0,0.0
107533,3.0,0.0
107534,0.0,0.0
107535,4.0,0.0
107536,2.0,0.0
107537,2.0,0.0
107538,4.0,0.0
107539,1.0,0.0
107540,2.0,0.0
107541,2.0,0.0
107542,1.0,0.0
107543,1.0,0.0
107544,4.0,0.0
107545,0.0,0.0
107546,4.0,0.0
107547,1.0,0.0
107548,3.0,0.0
107549,3.0,0.0
107550,3.0,0.0
107551,1.0,0.0
107552,2.0,0.0
107553,1.0,0.0
107554,3.0,0.0
107555,1.0,0.0
107556,1.0,0.0
107557,1.0,0.0
107558,1.0,0.0
107559,1.0,0.0
107560,1.0,0.0
107561,2.0,0.0
107562,3.0,0.0
107563,3.0,0.0
107564,1.0,0.0
107565,1.0,0.0
107566,2.0,0.0
107567,0.0,0.0
107568,2.0,0.0
107569,2.0,0.0
107570,3.0,0.0
107571,2.0,0.0
107572,3.0,0.0
107573,3.0,0.0
107574,4.0,0.0
107575,1.0,0.0
107576,2.0,0.0
107577,3.0,0.0
107578,4.0,0.0
107579,4.0,0.0
107580,4.0,0.0
107581,3.0,0.0
107582,1.0,0.0
107583,3.0,0.0
107584,2.0,0.0
107585,2.0,0.0
107586,2.0,0.0
107587,2.0,0.0
107588,1.0,0.0
107589,2.0,0.0
107590,3.0,0.0
107591,3.0,0.0
107592,2.0,0.0
107593,5.0,0.0
107594,5.0,0.0
107595,1.0,0.0
107596,2.0,0.0
107597,4.0,0.0
107598,0.0,0.0
107599,3.0,0.0
107600,4.0,0.0
107601,1.0,0.0
107602,1.0,0.0
107603,3.0,0.0
107604,2.0,0.0
107605,3.0,0.0
107606,3.0,0.0
107607,3.0,0.0
107608,2.0,0.0
107609,4.0,0.0
107610,1.0,0.0
107611,2.0,0.0
107612,3.0,0.0
107613,3.0,0.0
107614,3.0,0.0
107615,1.0,0.0
107616,3.0,0.0
107617,2.0,0.0
107618,2.0,0.0
107619,1.0,0.0
107620,3.0,0.0
107621,3.0,0.0
107622,2.0,0.0
107623,0.0,0.0
107624,1.0,0.0
107625,3.0,0.0
107626,1.0,0.0
107627,4.0,0.0
107628,1.0,0.0
107629,2.0,0.0
107630,2.0,0.0
107631,0.0,0.0
107632,4.0,0.0
107633,3.0,0.0
107634,4.0,0.0
107635,4.0,0.0
107636,2.0,0.0
107637,3.0,0.0
107638,3.0,0.0
107639,3.0,0.0
107640,3.0,0.0
107641,2.0,0.0
107642,3.0,0.0
107643,2.0,0.0
107644,3.0,0.0
107645,1.0,0.0
107646,2.0,0.0
107647,2.0,0.0
107648,2.0,0.0
107649,2.0,0.0
107650,2.0,0.0
107651,3.0,0.0
107652,2.0,0.0
107653,4.0,0.0
107654,1.0,0.0
107655,1.0,0.0
107656,2.0,0.0
107657,3.0,0.0
107658,2.0,0.0
107659,2.0,0.0
107660,2.0,0.0
107661,3.0,0.0
107662,4.0,0.0
107663,2.0,0.0
107664,0.0,0.0
107665,0.0,0.0
107666,3.0,0.0
107667,2.0,0.0
107668,3.0,0.0
107669,1.0,0.0
107670,5.0,0.0
107671,0.0,0.0
107672,5.0,0.0
107673,0.0,0.0
107674,2.0,0.0
107675,1.0,0.0
107676,3.0,0.0
107677,2.0,0.0
107678,4.0,0.0
107679,1.0,0.0
107680,0.0,0.0
107681,2.0,0.0
107682,3.0,0.0
107683,1.0,0.0
107684,1.0,0.0
107685,3.0,0.0
107686,4.0,0.0
107687,2.0,0.0
107688,2.0,0.0
107689,4.0,0.0
107690,1.0,0.0
107691,1.0,0.0
107692,3.0,0.0
107693,2.0,0.0
107694,1.0,0.0
107695,1.0,0.0
107696,4.0,0.0
107697,1.0,0.0
107698,3.0,0.0
107699,4.0,0.0
107700,3.0,0.0
107701,3.0,0.0
107702,1.0,0.0
107703,2.0,0.0
107704,3.0,0.0
107705,5.0,0.0
107706,3.0,0.0
107707,2.0,0.0
107708,3.0,0.0
107709,3.0,0.0
107710,2.0,0.0
107711,4.0,0.0
107712,2.0,0.0
107713,3.0,0.0
107714,1.0,0.0
107715,2.0,0.0
107716,0.0,0.0
107717,2.0,0.0
107718,3.0,0.0
107719,3.0,0.0
107720,4.0,0.0
107721,1.0,0.0
107722,1.0,0.0
107723,2.0,0.0
107724,3.0,0.0
107725,3.0,0.0
107726,0.0,0.0
107727,4.0,0.0
107728,2.0,0.0
107729,4.0,0.0
107730,2.0,0.0
107731,3.0,0.0
107732,3.0,0.0
107733,1.0,0.0
107734,2.0,0.0
107735,2.0,0.0
107736,0.0,0.0
107737,1.0,0.0
107738,4.0,0.0
107739,4.0,0.0
107740,3.0,0.0
107741,1.0,0.0
107742,5.0,0.0
107743,1.0,0.0
107744,3.0,0.0
107745,6.0,0.0
107746,3.0,0.0
107747,1.0,0.0
107748,0.0,0.0
107749,1.0,0.0
107750,2.0,0.0
107751,4.0,0.0
107752,2.0,0.0
107753,2.0,0.0
107754,3.0,0.0
107755,5.0,0.0
107756,2.0,0.0
107757,2.0,0.0
107758,4.0,0.0
107759,2.0,0.0
107760,3.0,0.0
107761,1.0,0.0
107762,2.0,0.0
107763,3.0,0.0
107764,2.0,0.0
107765,2.0,0.0
107766,3.0,0.0
107767,1.0,0.0
107768,4.0,0.0
107769,2.0,0.0
107770,2.0,0.0
107771,1.0,0.0
107772,1.0,0.0
107773,1.0,0.0
107774,3.0,0.0
107775,4.0,0.0
107776,1.0,0.0
107777,2.0,0.0
107778,2.0,0.0
107779,1.0,0.0
107780,3.0,0.0
107781,1.0,0.0
107782,1.0,0.0
107783,4.0,0.0
107784,1.0,0.0
107785,2.0,0.0
107786,1.0,0.0
107787,3.0,0.0
107788,4.0,0.0
107789,3.0,0.0
107790,3.0,0.0
107791,2.0,0.0
107792,1.0,0.0
107793,1.0,0.0
107794,0.0,0.0
107795,6.0,0.0
107796,1.0,0.0
107797,1.0,0.0
107798,3.0,0.0
107799,4.0,0.0
107800,2.0,0.0
107801,1.0,0.0
107802,1.0,0.0
107803,3.0,0.0
107804,1.0,0.0
107805,5.0,0.0
107806,2.0,0.0
107807,3.0,0.0
107808,4.0,0.0
107809,0.0,0.0
107810,2.0,0.0
107811,2.0,0.0
107812,0.0,0.0
107813,0.0,0.0
107814,4.0,0.0
107815,2.0,0.0
107816,4.0,0.0
107817,2.0,0.0
107818,1.0,0.0
107819,2.0,0.0
107820,2.0,0.0
107821,4.0,0.0
107822,2.0,0.0
107823,1.0,0.0
107824,4.0,0.0
107825,1.0,0.0
107826,1.0,0.0
107827,5.0,0.0
107828,2.0,0.0
107829,2.0,0.0
107830,0.0,0.0
107831,5.0,0.0
107832,1.0,0.0
107833,0.0,0.0
107834,2.0,0.0
107835,2.0,0.0
107836,3.0,0.0
107837,4.0,0.0
107838,1.0,0.0
107839,2.0,0.0
107840,2.0,0.0
107841,2.0,0.0
107842,5.0,0.0
107843,4.0,0.0
107844,3.0,0.0
107845,2.0,0.0
107846,1.0,0.0
107847,0.0,0.0
107848,2.0,0.0
107849,0.0,0.0
107850,4.0,0.0
107851,4.0,0.0
107852,3.0,0.0
107853,1.0,0.0
107854,1.0,0.0
107855,4.0,0.0
107856,1.0,0.0
107857,1.0,0.0
107858,2.0,0.0
107859,0.0,0.0
107860,2.0,0.0
107861,3.0,0.0
107862,5.0,0.0
107863,2.0,0.0
107864,3.0,0.0
107865,2.0,0.0
107866,5.0,0.0
107867,1.0,0.0
107868,1.0,0.0
107869,1.0,0.0
107870,1.0,0.0
107871,3.0,0.0
107872,3.0,0.0
107873,1.0,0.0
107874,4.0,0.0
107875,2.0,0.0
107876,4.0,0.0
107877,1.0,0.0
107878,2.0,0.0
107879,2.0,0.0
107880,3.0,0.0
107881,6.0,0.0
107882,2.0,0.0
107883,2.0,0.0
107884,3.0,0.0
107885,3.0,0.0
107886,4.0,0.0
107887,3.0,0.0
107888,2.0,0.0
107889,3.0,0.0
107890,4.0,0.0
107891,1.0,0.0
107892,0.0,0.0
107893,3.0,0.0
107894,1.0,0.0
107895,1.0,0.0
107896,4.0,0.0
107897,6.0,0.0
107898,3.0,0.0
107899,3.0,0.0
107900,3.0,0.0
107901,1.0,0.0
107902,3.0,0.0
107903,2.0,0.0
107904,1.0,0.0
107905,3.0,0.0
107906,1.0,0.0
107907,2.0,0.0
107908,2.0,0.0
107909,3.0,0.0
107910,3.0,0.0
107911,2.0,0.0
107912,3.0,0.0
107913,2.0,0.0
107914,3.0,0.0
107915,3.0,0.0
107916,3.0,0.0
107917,3.0,0.0
107918,2.0,0.0
107919,4.0,0.0
107920,1.0,0.0
107921,3.0,0.0
107922,1.0,0.0
107923,3.0,0.0
107924,5.0,0.0
107925,1.0,0.0
107926,2.0,0.0
107927,4.0,0.0
107928,2.0,0.0
107929,2.0,0.0
107930,4.0,0.0
107931,1.0,0.0
107932,3.0,0.0
107933,1.0,0.0
107934,4.0,0.0
107935,4.0,0.0
107936,2.0,0.0
107937,3.0,0.0
107938,3.0,0.0
107939,3.0,0.0
107940,3.0,0.0
107941,3.0,0.0
107942,0.0,0.0
107943,2.0,0.0
107944,4.0,0.0
107945,3.0,0.0
107946,1.0,0.0
107947,2.0,0.0
107948,3.0,0.0
107949,2.0,0.0
107950,4.0,0.0
107951,3.0,0.0
107952,4.0,0.0
107953,0.0,0.0
107954,3.0,0.0
107955,2.0,0.0
107956,3.0,0.0
107957,2.0,0.0
107958,1.0,0.0
107959,2.0,0.0
107960,1.0,0.0
107961,3.0,0.0
107962,4.0,0.0
107963,1.0,0.0
107964,1.0,0.0
107965,1.0,0.0
107966,3.0,0.0
107967,2.0,0.0
107968,2.0,0.0
107969,2.0,0.0
107970,2.0,0.0
107971,3.0,0.0
107972,3.0,0.0
107973,3.0,0.0
107974,2.0,0.0
107975,1.0,0.0
107976,5.0,0.0
107977,0.0,0.0
107978,3.0,0.0
107979,1.0,0.0
107980,2.0,0.0
107981,4.0,0.0
107982,2.0,0.0
107983,3.0,0.0
107984,2.0,0.0
107985,3.0,0.0
107986,2.0,0.0
107987,4.0,0.0
107988,1.0,0.0
107989,1.0,0.0
107990,2.0,0.0
107991,5.0,0.0
107992,4.0,0.0
107993,1.0,0.0
107994,5.0,0.0
107995,3.0,0.0
107996,4.0,0.0
107997,2.0,0.0
107998,5.0,0.0
107999,4.0,0.0
108000,3.0,0.0
108001,2.0,0.0
108002,3.0,0.0
108003,3.0,0.0
108004,2.0,0.0
108005,1.0,0.0
108006,1.0,0.0
108007,2.0,0.0
108008,2.0,0.0
108009,3.0,0.0
108010,5.0,0.0
108011,1.0,0.0
108012,3.0,0.0
108013,3.0,0.0
108014,2.0,0.0
108015,2.0,0.0
108016,3.0,0.0
108017,2.0,0.0
108018,5.0,0.0
108019,3.0,0.0
108020,2.0,0.0
108021,3.0,0.0
108022,2.0,0.0
108023,0.0,0.0
108024,4.0,0.0
108025,2.0,0.0
108026,0.0,0.0
108027,4.0,0.0
108028,1.0,0.0
108029,3.0,0.0
108030,0.0,0.0
108031,3.0,0.0
108032,4.0,0.0
108033,1.0,0.0
108034,2.0,0.0
108035,1.0,0.0
108036,3.0,0.0
108037,5.0,0.0
108038,0.0,0.0
108039,5.0,0.0
108040,3.0,0.0
108041,1.0,0.0
108042,2.0,0.0
108043,1.0,0.0
108044,1.0,0.0
108045,3.0,0.0
108046,1.0,0.0
108047,1.0,0.0
108048,1.0,0.0
108049,4.0,0.0
108050,2.0,0.0
108051,3.0,0.0
108052,2.0,0.0
108053,3.0,0.0
108054,1.0,0.0
108055,1.0,0.0
108056,2.0,0.0
108057,5.0,0.0
108058,0.0,0.0
108059,2.0,0.0
108060,3.0,0.0
108061,0.0,0.0
108062,4.0,0.0
108063,3.0,0.0
108064,2.0,0.0
108065,2.0,0.0
108066,5.0,0.0
108067,1.0,0.0
108068,3.0,0.0
108069,4.0,0.0
108070,3.0,0.0
108071,1.0,0.0
108072,2.0,0.0
108073,4.0,0.0
108074,1.0,0.0
108075,1.0,0.0
108076,5.0,0.0
108077,1.0,0.0
108078,3.0,0.0
108079,5.0,0.0
108080,1.0,0.0
108081,3.0,0.0
108082,2.0,0.0
108083,2.0,0.0
108084,3.0,0.0
108085,2.0,0.0
108086,0.0,0.0
108087,3.0,0.0
108088,2.0,0.0
108089,2.0,0.0
108090,4.0,0.0
108091,2.0,0.0
108092,3.0,0.0
108093,3.0,0.0
108094,3.0,0.0
108095,2.0,0.0
108096,1.0,0.0
108097,2.0,0.0
108098,4.0,0.0
108099,2.0,0.0
108100,2.0,0.0
108101,1.0,0.0
108102,3.0,0.0
108103,4.0,0.0
108104,1.0,0.0
108105,5.0,0.0
108106,2.0,0.0
108107,3.0,0.0
108108,2.0,0.0
108109,4.0,0.0
108110,4.0,0.0
108111,1.0,0.0
108112,3.0,0.0
108113,3.0,0.0
108114,1.0,0.0
108115,2.0,0.0
108116,1.0,0.0
108117,1.0,0.0
108118,2.0,0.0
108119,1.0,0.0
108120,7.0,0.0
108121,2.0,0.0
108122,2.0,0.0
108123,0.0,0.0
108124,3.0,0.0
108125,3.0,0.0
108126,1.0,0.0
108127,5.0,0.0
108128,1.0,0.0
108129,2.0,0.0
108130,1.0,0.0
108131,2.0,0.0
108132,4.0,0.0
108133,4.0,0.0
108134,0.0,0.0
108135,3.0,0.0
108136,2.0,0.0
108137,3.0,0.0
108138,4.0,0.0
108139,1.0,0.0
108140,1.0,0.0
108141,3.0,0.0
108142,3.0,0.0
108143,6.0,0.0
108144,2.0,0.0
108145,2.0,0.0
108146,3.0,0.0
108147,4.0,0.0
108148,3.0,0.0
108149,3.0,0.0
108150,2.0,0.0
108151,2.0,0.0
108152,3.0,0.0
108153,2.0,0.0
108154,0.0,0.0
108155,3.0,0.0
108156,3.0,0.0
108157,2.0,0.0
108158,3.0,0.0
108159,2.0,0.0
108160,0.0,0.0
108161,0.0,0.0
108162,2.0,0.0
108163,2.0,0.0
108164,0.0,0.0
108165,4.0,0.0
108166,0.0,0.0
108167,2.0,0.0
108168,2.0,0.0
108169,3.0,0.0
108170,2.0,0.0
108171,0.0,0.0
108172,1.0,0.0
108173,0.0,0.0
108174,3.0,0.0
108175,3.0,0.0
108176,3.0,0.0
108177,0.0,0.0
108178,3.0,0.0
108179,4.0,0.0
108180,2.0,0.0
108181,4.0,0.0
108182,2.0,0.0
108183,2.0,0.0
108184,3.0,0.0
108185,3.0,0.0
108186,2.0,0.0
108187,4.0,0.0
108188,2.0,0.0
108189,3.0,0.0
