N_vals,throughput,stationary
48689,1.0,0.0
48690,2.0,0.0
48691,3.0,0.0
48692,2.0,0.0
48693,3.0,0.0
48694,5.0,0.0
48695,1.0,0.0
48696,2.0,0.0
48697,4.0,0.0
48698,3.0,0.0
48699,2.0,0.0
48700,4.0,0.0
48701,1.0,0.0
48702,3.0,0.0
48703,5.0,0.0
48704,4.0,0.0
48705,1.0,0.0
48706,3.0,0.0
48707,1.0,0.0
48708,2.0,0.0
48709,1.0,0.0
48710,2.0,0.0
48711,2.0,0.0
48712,6.0,0.0
48713,2.0,0.0
48714,4.0,0.0
48715,3.0,0.0
48716,1.0,0.0
48717,1.0,0.0
48718,3.0,0.0
48719,3.0,0.0
48720,4.0,0.0
48721,2.0,0.0
48722,4.0,0.0
48723,2.0,0.0
48724,3.0,0.0
48725,0.0,0.0
48726,6.0,0.0
48727,3.0,0.0
48728,4.0,0.0
48729,1.0,0.0
48730,3.0,0.0
48731,2.0,0.0
48732,2.0,0.0
48733,2.0,0.0
48734,5.0,0.0
48735,2.0,0.0
48736,1.0,0.0
48737,1.0,0.0
48738,4.0,0.0
48739,2.0,0.0
48740,4.0,0.0
48741,2.0,0.0
48742,2.0,0.0
48743,0.0,0.0
48744,2.0,0.0
48745,1.0,0.0
48746,2.0,0.0
48747,3.0,0.0
48748,2.0,0.0
48749,2.0,0.0
48750,2.0,0.0
48751,3.0,0.0
48752,1.0,0.0
48753,1.0,0.0
48754,0.0,0.0
48755,2.0,0.0
48756,2.0,0.0
48757,2.0,0.0
48758,4.0,0.0
48759,4.0,0.0
48760,2.0,0.0
48761,1.0,0.0
48762,2.0,0.0
48763,3.0,0.0
48764,3.0,0.0
48765,2.0,0.0
48766,0.0,0.0
48767,4.0,0.0
48768,2.0,0.0
48769,1.0,0.0
48770,2.0,0.0
48771,2.0,0.0
48772,2.0,0.0
48773,3.0,0.0
48774,0.0,0.0
48775,5.0,0.0
48776,3.0,0.0
48777,2.0,0.0
48778,2.0,0.0
48779,4.0,0.0
48780,3.0,0.0
48781,4.0,0.0
48782,2.0,0.0
48783,1.0,0.0
48784,4.0,0.0
48785,2.0,0.0
48786,2.0,0.0
48787,2.0,0.0
48788,1.0,0.0
48789,3.0,0.0
48790,4.0,0.0
48791,0.0,0.0
48792,5.0,0.0
48793,3.0,0.0
48794,1.0,0.0
48795,4.0,0.0
48796,2.0,0.0
48797,0.0,0.0
48798,3.0,0.0
48799,2.0,0.0
48800,2.0,0.0
48801,1.0,0.0
48802,3.0,0.0
48803,3.0,0.0
48804,1.0,0.0
48805,4.0,0.0
48806,1.0,0.0
48807,3.0,0.0
48808,2.0,0.0
48809,1.0,0.0
48810,2.0,0.0
48811,0.0,0.0
48812,4.0,0.0
48813,2.0,0.0
48814,1.0,0.0
48815,2.0,0.0
48816,3.0,0.0
48817,1.0,0.0
48818,3.0,0.0
48819,1.0,0.0
48820,3.0,0.0
48821,1.0,0.0
48822,2.0,0.0
48823,1.0,0.0
48824,4.0,0.0
48825,2.0,0.0
48826,3.0,0.0
48827,3.0,0.0
48828,1.0,0.0
48829,2.0,0.0
48830,2.0,0.0
48831,2.0,0.0
48832,1.0,0.0
48833,1.0,0.0
48834,3.0,0.0
48835,3.0,0.0
48836,3.0,0.0
48837,1.0,0.0
48838,2.0,0.0
48839,4.0,0.0
48840,4.0,0.0
48841,1.0,0.0
48842,3.0,0.0
48843,3.0,0.0
48844,2.0,0.0
48845,3.0,0.0
48846,5.0,0.0
48847,2.0,0.0
48848,3.0,0.0
48849,2.0,0.0
48850,3.0,0.0
48851,2.0,0.0
48852,2.0,0.0
48853,3.0,0.0
48854,2.0,0.0
48855,2.0,0.0
48856,2.0,0.0
48857,0.0,0.0
48858,3.0,0.0
48859,2.0,0.0
48860,0.0,0.0
48861,1.0,0.0
48862,3.0,0.0
48863,2.0,0.0
48864,1.0,0.0
48865,2.0,0.0
48866,1.0,0.0
48867,4.0,0.0
48868,5.0,0.0
48869,2.0,0.0
48870,5.0,0.0
48871,5.0,0.0
48872,1.0,0.0
48873,2.0,0.0
48874,0.0,0.0
48875,1.0,0.0
48876,4.0,0.0
48877,0.0,0.0
48878,6.0,0.0
48879,3.0,0.0
48880,2.0,0.0
48881,2.0,0.0
48882,4.0,0.0
48883,3.0,0.0
48884,2.0,0.0
48885,5.0,0.0
48886,4.0,0.0
48887,1.0,0.0
48888,2.0,0.0
48889,2.0,0.0
48890,2.0,0.0
48891,6.0,0.0
48892,2.0,0.0
48893,4.0,0.0
48894,3.0,0.0
48895,4.0,0.0
48896,2.0,0.0
48897,1.0,0.0
48898,1.0,0.0
48899,2.0,0.0
48900,3.0,0.0
48901,4.0,0.0
48902,1.0,0.0
48903,1.0,0.0
48904,3.0,0.0
48905,1.0,0.0
48906,1.0,0.0
48907,3.0,0.0
48908,2.0,0.0
48909,3.0,0.0
48910,0.0,0.0
48911,4.0,0.0
48912,1.0,0.0
48913,2.0,0.0
48914,3.0,0.0
48915,2.0,0.0
48916,2.0,0.0
48917,1.0,0.0
48918,2.0,0.0
48919,6.0,0.0
48920,1.0,0.0
48921,3.0,0.0
48922,1.0,0.0
48923,0.0,0.0
48924,2.0,0.0
48925,2.0,0.0
48926,4.0,0.0
48927,3.0,0.0
48928,3.0,0.0
48929,2.0,0.0
48930,2.0,0.0
48931,5.0,0.0
48932,2.0,0.0
48933,3.0,0.0
48934,5.0,0.0
48935,1.0,0.0
48936,3.0,0.0
48937,2.0,0.0
48938,1.0,0.0
48939,2.0,0.0
48940,1.0,0.0
48941,3.0,0.0
48942,1.0,0.0
48943,3.0,0.0
48944,5.0,0.0
48945,5.0,0.0
48946,2.0,0.0
48947,1.0,0.0
48948,2.0,0.0
48949,2.0,0.0
48950,2.0,0.0
48951,1.0,0.0
48952,1.0,0.0
48953,2.0,0.0
48954,4.0,0.0
48955,3.0,0.0
48956,1.0,0.0
48957,1.0,0.0
48958,3.0,0.0
48959,3.0,0.0
48960,1.0,0.0
48961,2.0,0.0
48962,3.0,0.0
48963,0.0,0.0
48964,2.0,0.0
48965,2.0,0.0
48966,2.0,0.0
48967,1.0,0.0
48968,2.0,0.0
48969,5.0,0.0
48970,3.0,0.0
48971,1.0,0.0
48972,1.0,0.0
48973,1.0,0.0
48974,4.0,0.0
48975,1.0,0.0
48976,2.0,0.0
48977,4.0,0.0
48978,1.0,0.0
48979,2.0,0.0
48980,2.0,0.0
48981,4.0,0.0
48982,3.0,0.0
48983,3.0,0.0
48984,1.0,0.0
48985,3.0,0.0
48986,1.0,0.0
48987,1.0,0.0
48988,4.0,0.0
48989,1.0,0.0
48990,1.0,0.0
48991,3.0,0.0
48992,1.0,0.0
48993,3.0,0.0
48994,0.0,0.0
48995,3.0,0.0
48996,2.0,0.0
48997,3.0,0.0
48998,2.0,0.0
48999,1.0,0.0
49000,3.0,0.0
49001,2.0,0.0
49002,1.0,0.0
49003,6.0,0.0
49004,2.0,0.0
49005,2.0,0.0
49006,2.0,0.0
49007,3.0,0.0
49008,5.0,0.0
49009,2.0,0.0
49010,1.0,0.0
49011,2.0,0.0
49012,1.0,0.0
49013,2.0,0.0
49014,1.0,0.0
49015,3.0,0.0
49016,1.0,0.0
49017,1.0,0.0
49018,4.0,0.0
49019,1.0,0.0
49020,2.0,0.0
49021,2.0,0.0
49022,2.0,0.0
49023,3.0,0.0
49024,3.0,0.0
49025,1.0,0.0
49026,1.0,0.0
49027,4.0,0.0
49028,2.0,0.0
49029,3.0,0.0
49030,3.0,0.0
49031,4.0,0.0
49032,2.0,0.0
49033,1.0,0.0
49034,3.0,0.0
49035,3.0,0.0
49036,1.0,0.0
49037,1.0,0.0
49038,1.0,0.0
49039,4.0,0.0
49040,3.0,0.0
49041,1.0,0.0
49042,4.0,0.0
49043,1.0,0.0
49044,2.0,0.0
49045,2.0,0.0
49046,4.0,0.0
49047,2.0,0.0
49048,2.0,0.0
49049,1.0,0.0
49050,3.0,0.0
49051,3.0,0.0
49052,2.0,0.0
49053,3.0,0.0
49054,0.0,0.0
49055,0.0,0.0
49056,3.0,0.0
49057,3.0,0.0
49058,2.0,0.0
49059,0.0,0.0
49060,4.0,0.0
49061,4.0,0.0
49062,2.0,0.0
49063,2.0,0.0
49064,4.0,0.0
49065,0.0,0.0
49066,3.0,0.0
49067,2.0,0.0
49068,5.0,0.0
49069,1.0,0.0
49070,2.0,0.0
49071,1.0,0.0
49072,3.0,0.0
49073,3.0,0.0
49074,4.0,0.0
49075,1.0,0.0
49076,2.0,0.0
49077,1.0,0.0
49078,3.0,0.0
49079,2.0,0.0
49080,1.0,0.0
49081,1.0,0.0
49082,4.0,0.0
49083,4.0,0.0
49084,6.0,0.0
49085,1.0,0.0
49086,4.0,0.0
49087,3.0,0.0
49088,4.0,0.0
49089,2.0,0.0
49090,3.0,0.0
49091,2.0,0.0
49092,3.0,0.0
49093,3.0,0.0
49094,2.0,0.0
49095,4.0,0.0
49096,3.0,0.0
49097,2.0,0.0
49098,3.0,0.0
49099,1.0,0.0
49100,3.0,0.0
49101,1.0,0.0
49102,3.0,0.0
49103,4.0,0.0
49104,1.0,0.0
49105,2.0,0.0
49106,3.0,0.0
49107,6.0,0.0
49108,2.0,0.0
49109,1.0,0.0
49110,2.0,0.0
49111,3.0,0.0
49112,0.0,0.0
49113,1.0,0.0
49114,4.0,0.0
49115,1.0,0.0
49116,5.0,0.0
49117,3.0,0.0
49118,4.0,0.0
49119,3.0,0.0
49120,1.0,0.0
49121,0.0,0.0
49122,0.0,0.0
49123,3.0,0.0
49124,1.0,0.0
49125,3.0,0.0
49126,1.0,0.0
49127,2.0,0.0
49128,0.0,0.0
49129,3.0,0.0
49130,5.0,0.0
49131,2.0,0.0
49132,1.0,0.0
49133,4.0,0.0
49134,5.0,0.0
49135,1.0,0.0
49136,0.0,0.0
49137,0.0,0.0
49138,4.0,0.0
49139,1.0,0.0
49140,2.0,0.0
49141,3.0,0.0
49142,2.0,0.0
49143,2.0,0.0
49144,1.0,0.0
49145,2.0,0.0
49146,2.0,0.0
49147,2.0,0.0
49148,2.0,0.0
49149,3.0,0.0
49150,5.0,0.0
49151,1.0,0.0
49152,2.0,0.0
49153,4.0,0.0
49154,3.0,0.0
49155,4.0,0.0
49156,2.0,0.0
49157,1.0,0.0
49158,1.0,0.0
49159,5.0,0.0
49160,2.0,0.0
49161,3.0,0.0
49162,2.0,0.0
49163,1.0,0.0
49164,1.0,0.0
49165,2.0,0.0
49166,2.0,0.0
49167,4.0,0.0
49168,2.0,0.0
49169,3.0,0.0
49170,3.0,0.0
49171,3.0,0.0
49172,2.0,0.0
49173,4.0,0.0
49174,2.0,0.0
49175,2.0,0.0
49176,1.0,0.0
49177,2.0,0.0
49178,2.0,0.0
49179,0.0,0.0
49180,1.0,0.0
49181,2.0,0.0
49182,2.0,0.0
49183,3.0,0.0
49184,2.0,0.0
49185,3.0,0.0
49186,4.0,0.0
49187,4.0,0.0
49188,2.0,0.0
49189,3.0,0.0
49190,2.0,0.0
49191,3.0,0.0
49192,2.0,0.0
49193,0.0,0.0
49194,2.0,0.0
49195,4.0,0.0
49196,2.0,0.0
49197,3.0,0.0
49198,2.0,0.0
49199,4.0,0.0
49200,2.0,0.0
49201,2.0,0.0
49202,2.0,0.0
49203,2.0,0.0
49204,2.0,0.0
49205,4.0,0.0
49206,2.0,0.0
49207,2.0,0.0
49208,3.0,0.0
49209,2.0,0.0
49210,2.0,0.0
49211,1.0,0.0
49212,3.0,0.0
49213,1.0,0.0
49214,0.0,0.0
49215,1.0,0.0
49216,2.0,0.0
49217,3.0,0.0
49218,3.0,0.0
49219,2.0,0.0
49220,2.0,0.0
49221,5.0,0.0
49222,3.0,0.0
49223,5.0,0.0
49224,3.0,0.0
49225,3.0,0.0
49226,3.0,0.0
49227,2.0,0.0
49228,3.0,0.0
49229,3.0,0.0
49230,1.0,0.0
49231,4.0,0.0
49232,1.0,0.0
49233,1.0,0.0
49234,0.0,0.0
49235,1.0,0.0
49236,2.0,0.0
49237,3.0,0.0
49238,3.0,0.0
49239,1.0,0.0
49240,2.0,0.0
49241,2.0,0.0
49242,1.0,0.0
49243,2.0,0.0
49244,3.0,0.0
49245,2.0,0.0
49246,5.0,0.0
49247,4.0,0.0
49248,2.0,0.0
49249,4.0,0.0
49250,2.0,0.0
49251,2.0,0.0
49252,0.0,0.0
49253,1.0,0.0
49254,2.0,0.0
49255,4.0,0.0
49256,2.0,0.0
49257,2.0,0.0
49258,3.0,0.0
49259,5.0,0.0
49260,3.0,0.0
49261,3.0,0.0
49262,1.0,0.0
49263,4.0,0.0
49264,1.0,0.0
49265,2.0,0.0
49266,4.0,0.0
49267,3.0,0.0
49268,3.0,0.0
49269,4.0,0.0
49270,1.0,0.0
49271,4.0,0.0
49272,3.0,0.0
49273,3.0,0.0
49274,2.0,0.0
49275,3.0,0.0
49276,2.0,0.0
49277,3.0,0.0
49278,2.0,0.0
49279,3.0,0.0
49280,4.0,0.0
49281,1.0,0.0
49282,1.0,0.0
49283,0.0,0.0
49284,5.0,0.0
49285,4.0,0.0
49286,1.0,0.0
49287,3.0,0.0
49288,5.0,0.0
49289,3.0,0.0
49290,0.0,0.0
49291,2.0,0.0
49292,4.0,0.0
49293,2.0,0.0
49294,1.0,0.0
49295,2.0,0.0
49296,1.0,0.0
49297,1.0,0.0
49298,1.0,0.0
49299,3.0,0.0
49300,2.0,0.0
49301,4.0,0.0
49302,0.0,0.0
49303,3.0,0.0
49304,1.0,0.0
49305,4.0,0.0
49306,1.0,0.0
49307,1.0,0.0
49308,2.0,0.0
49309,2.0,0.0
49310,4.0,0.0
49311,1.0,0.0
49312,6.0,0.0
49313,3.0,0.0
49314,3.0,0.0
49315,2.0,0.0
49316,4.0,0.0
49317,5.0,0.0
49318,3.0,0.0
49319,2.0,0.0
49320,1.0,0.0
49321,1.0,0.0
49322,1.0,0.0
49323,2.0,0.0
49324,3.0,0.0
49325,4.0,0.0
49326,1.0,0.0
49327,2.0,0.0
49328,4.0,0.0
49329,4.0,0.0
49330,2.0,0.0
49331,1.0,0.0
49332,2.0,0.0
49333,2.0,0.0
49334,1.0,0.0
49335,0.0,0.0
49336,3.0,0.0
49337,3.0,0.0
49338,3.0,0.0
49339,3.0,0.0
49340,3.0,0.0
49341,3.0,0.0
49342,2.0,0.0
49343,2.0,0.0
49344,2.0,0.0
49345,2.0,0.0
49346,2.0,0.0
49347,2.0,0.0
49348,3.0,0.0
49349,1.0,0.0
49350,3.0,0.0
49351,2.0,0.0
49352,1.0,0.0
49353,2.0,0.0
49354,2.0,0.0
49355,6.0,0.0
49356,2.0,0.0
49357,2.0,0.0
49358,5.0,0.0
49359,2.0,0.0
49360,1.0,0.0
49361,3.0,0.0
49362,4.0,0.0
49363,2.0,0.0
49364,1.0,0.0
49365,3.0,0.0
49366,0.0,0.0
49367,1.0,0.0
49368,2.0,0.0
49369,1.0,0.0
49370,2.0,0.0
49371,1.0,0.0
49372,0.0,0.0
49373,2.0,0.0
49374,1.0,0.0
49375,3.0,0.0
49376,1.0,0.0
49377,0.0,0.0
49378,4.0,0.0
49379,4.0,0.0
49380,3.0,0.0
49381,3.0,0.0
49382,4.0,0.0
49383,4.0,0.0
49384,2.0,0.0
49385,2.0,0.0
49386,1.0,0.0
49387,1.0,0.0
49388,2.0,0.0
49389,2.0,0.0
49390,3.0,0.0
49391,2.0,0.0
49392,3.0,0.0
49393,4.0,0.0
49394,3.0,0.0
49395,3.0,0.0
49396,3.0,0.0
49397,3.0,0.0
49398,3.0,0.0
49399,0.0,0.0
49400,2.0,0.0
49401,1.0,0.0
49402,2.0,0.0
49403,2.0,0.0
49404,5.0,0.0
49405,1.0,0.0
49406,2.0,0.0
49407,4.0,0.0
49408,5.0,0.0
49409,2.0,0.0
49410,4.0,0.0
49411,1.0,0.0
49412,2.0,0.0
49413,4.0,0.0
49414,4.0,0.0
49415,2.0,0.0
49416,1.0,0.0
49417,5.0,0.0
49418,0.0,0.0
49419,4.0,0.0
49420,3.0,0.0
49421,2.0,0.0
49422,5.0,0.0
49423,3.0,0.0
49424,2.0,0.0
49425,2.0,0.0
49426,4.0,0.0
49427,2.0,0.0
49428,2.0,0.0
49429,3.0,0.0
49430,4.0,0.0
49431,0.0,0.0
49432,2.0,0.0
49433,4.0,0.0
49434,1.0,0.0
49435,2.0,0.0
49436,3.0,0.0
49437,0.0,0.0
49438,1.0,0.0
49439,1.0,0.0
49440,0.0,0.0
49441,3.0,0.0
49442,5.0,0.0
49443,0.0,0.0
49444,1.0,0.0
49445,4.0,0.0
49446,0.0,0.0
49447,2.0,0.0
49448,4.0,0.0
49449,3.0,0.0
49450,3.0,0.0
49451,1.0,0.0
49452,2.0,0.0
49453,4.0,0.0
49454,1.0,0.0
49455,3.0,0.0
49456,2.0,0.0
49457,2.0,0.0
49458,2.0,0.0
49459,2.0,0.0
49460,4.0,0.0
49461,0.0,0.0
49462,2.0,0.0
49463,3.0,0.0
49464,3.0,0.0
49465,1.0,0.0
49466,1.0,0.0
49467,2.0,0.0
49468,2.0,0.0
49469,3.0,0.0
49470,3.0,0.0
49471,3.0,0.0
49472,6.0,0.0
49473,3.0,0.0
49474,2.0,0.0
49475,2.0,0.0
49476,3.0,0.0
49477,2.0,0.0
49478,4.0,0.0
49479,3.0,0.0
49480,1.0,0.0
49481,0.0,0.0
49482,2.0,0.0
49483,1.0,0.0
49484,4.0,0.0
49485,3.0,0.0
49486,3.0,0.0
49487,2.0,0.0
49488,0.0,0.0
49489,3.0,0.0
49490,4.0,0.0
49491,2.0,0.0
49492,3.0,0.0
49493,2.0,0.0
49494,2.0,0.0
49495,3.0,0.0
49496,0.0,0.0
49497,1.0,0.0
49498,2.0,0.0
49499,2.0,0.0
49500,1.0,0.0
49501,4.0,0.0
49502,2.0,0.0
49503,4.0,0.0
49504,2.0,0.0
49505,1.0,0.0
49506,1.0,0.0
49507,1.0,0.0
49508,3.0,0.0
49509,0.0,0.0
49510,5.0,0.0
49511,3.0,0.0
49512,0.0,0.0
49513,3.0,0.0
49514,0.0,0.0
49515,3.0,0.0
49516,3.0,0.0
49517,1.0,0.0
49518,2.0,0.0
49519,4.0,0.0
49520,1.0,0.0
49521,0.0,0.0
49522,5.0,0.0
49523,1.0,0.0
49524,2.0,0.0
49525,2.0,0.0
49526,2.0,0.0
49527,2.0,0.0
49528,4.0,0.0
49529,3.0,0.0
49530,3.0,0.0
49531,3.0,0.0
49532,1.0,0.0
49533,3.0,0.0
49534,4.0,0.0
49535,3.0,0.0
49536,3.0,0.0
49537,1.0,0.0
49538,6.0,0.0
49539,2.0,0.0
49540,3.0,0.0
49541,3.0,0.0
49542,0.0,0.0
49543,2.0,0.0
49544,1.0,0.0
49545,2.0,0.0
49546,2.0,0.0
49547,1.0,0.0
49548,1.0,0.0
49549,2.0,0.0
49550,1.0,0.0
49551,3.0,0.0
49552,1.0,0.0
49553,3.0,0.0
49554,0.0,0.0
49555,3.0,0.0
49556,1.0,0.0
49557,0.0,0.0
49558,3.0,0.0
49559,4.0,0.0
49560,0.0,0.0
49561,4.0,0.0
49562,3.0,0.0
49563,2.0,0.0
49564,3.0,0.0
49565,5.0,0.0
49566,3.0,0.0
49567,1.0,0.0
49568,2.0,0.0
49569,5.0,0.0
49570,2.0,0.0
49571,2.0,0.0
49572,2.0,0.0
49573,5.0,0.0
49574,4.0,0.0
49575,5.0,0.0
49576,1.0,0.0
49577,4.0,0.0
49578,1.0,0.0
49579,2.0,0.0
49580,3.0,0.0
49581,4.0,0.0
49582,2.0,0.0
49583,2.0,0.0
49584,3.0,0.0
49585,1.0,0.0
49586,2.0,0.0
49587,4.0,0.0
49588,3.0,0.0
49589,3.0,0.0
49590,5.0,0.0
49591,2.0,0.0
49592,2.0,0.0
49593,1.0,0.0
49594,0.0,0.0
49595,1.0,0.0
49596,3.0,0.0
49597,3.0,0.0
49598,3.0,0.0
49599,2.0,0.0
49600,4.0,0.0
49601,4.0,0.0
49602,0.0,0.0
49603,1.0,0.0
49604,2.0,0.0
49605,3.0,0.0
49606,1.0,0.0
49607,2.0,0.0
49608,4.0,0.0
49609,3.0,0.0
49610,3.0,0.0
49611,0.0,0.0
49612,1.0,0.0
49613,3.0,0.0
49614,4.0,0.0
49615,2.0,0.0
49616,1.0,0.0
49617,0.0,0.0
49618,2.0,0.0
49619,4.0,0.0
49620,3.0,0.0
49621,1.0,0.0
49622,3.0,0.0
49623,2.0,0.0
49624,1.0,0.0
49625,4.0,0.0
49626,2.0,0.0
49627,5.0,0.0
49628,2.0,0.0
49629,1.0,0.0
49630,3.0,0.0
49631,4.0,0.0
49632,2.0,0.0
49633,2.0,0.0
49634,2.0,0.0
49635,4.0,0.0
49636,3.0,0.0
49637,3.0,0.0
49638,3.0,0.0
49639,2.0,0.0
49640,4.0,0.0
49641,0.0,0.0
49642,4.0,0.0
49643,2.0,0.0
49644,2.0,0.0
49645,2.0,0.0
49646,2.0,0.0
49647,3.0,0.0
49648,1.0,0.0
49649,1.0,0.0
49650,3.0,0.0
49651,3.0,0.0
49652,0.0,0.0
49653,1.0,0.0
49654,2.0,0.0
49655,2.0,0.0
49656,2.0,0.0
49657,2.0,0.0
49658,1.0,0.0
49659,3.0,0.0
49660,2.0,0.0
49661,3.0,0.0
49662,2.0,0.0
49663,2.0,0.0
49664,3.0,0.0
49665,2.0,0.0
49666,2.0,0.0
49667,2.0,0.0
49668,3.0,0.0
49669,4.0,0.0
49670,1.0,0.0
49671,1.0,0.0
49672,2.0,0.0
49673,1.0,0.0
49674,2.0,0.0
49675,4.0,0.0
49676,3.0,0.0
49677,1.0,0.0
49678,1.0,0.0
49679,0.0,0.0
49680,2.0,0.0
49681,5.0,0.0
49682,2.0,0.0
49683,4.0,0.0
49684,1.0,0.0
49685,1.0,0.0
49686,2.0,0.0
49687,3.0,0.0
49688,2.0,0.0
49689,1.0,0.0
49690,3.0,0.0
49691,1.0,0.0
49692,3.0,0.0
49693,3.0,0.0
49694,5.0,0.0
49695,4.0,0.0
49696,1.0,0.0
49697,0.0,0.0
49698,4.0,0.0
49699,4.0,0.0
49700,1.0,0.0
49701,2.0,0.0
49702,2.0,0.0
49703,1.0,0.0
49704,1.0,0.0
49705,2.0,0.0
49706,3.0,0.0
49707,1.0,0.0
49708,2.0,0.0
49709,2.0,0.0
49710,1.0,0.0
49711,1.0,0.0
49712,3.0,0.0
49713,0.0,0.0
49714,4.0,0.0
49715,3.0,0.0
49716,5.0,0.0
49717,2.0,0.0
49718,3.0,0.0
49719,3.0,0.0
49720,1.0,0.0
49721,3.0,0.0
49722,2.0,0.0
49723,2.0,0.0
49724,3.0,0.0
49725,1.0,0.0
49726,3.0,0.0
49727,2.0,0.0
49728,2.0,0.0
49729,3.0,0.0
49730,3.0,0.0
49731,2.0,0.0
49732,2.0,0.0
49733,2.0,0.0
49734,4.0,0.0
49735,1.0,0.0
49736,1.0,0.0
49737,1.0,0.0
49738,3.0,0.0
49739,4.0,0.0
49740,1.0,0.0
49741,0.0,0.0
49742,4.0,0.0
49743,2.0,0.0
49744,1.0,0.0
49745,0.0,0.0
49746,2.0,0.0
49747,4.0,0.0
49748,3.0,0.0
49749,1.0,0.0
49750,3.0,0.0
49751,4.0,0.0
49752,2.0,0.0
49753,3.0,0.0
49754,1.0,0.0
49755,1.0,0.0
49756,1.0,0.0
49757,0.0,0.0
49758,3.0,0.0
49759,4.0,0.0
49760,5.0,0.0
49761,0.0,0.0
49762,4.0,0.0
49763,3.0,0.0
49764,3.0,0.0
49765,2.0,0.0
49766,3.0,0.0
49767,4.0,0.0
49768,1.0,0.0
49769,1.0,0.0
49770,1.0,0.0
49771,4.0,0.0
49772,1.0,0.0
49773,1.0,0.0
49774,3.0,0.0
49775,1.0,0.0
49776,0.0,0.0
49777,4.0,0.0
49778,3.0,0.0
49779,1.0,0.0
49780,3.0,0.0
49781,4.0,0.0
49782,2.0,0.0
49783,4.0,0.0
49784,4.0,0.0
49785,3.0,0.0
49786,5.0,0.0
49787,4.0,0.0
49788,5.0,0.0
49789,4.0,0.0
49790,1.0,0.0
49791,2.0,0.0
49792,2.0,0.0
49793,3.0,0.0
49794,3.0,0.0
49795,0.0,0.0
49796,2.0,0.0
49797,1.0,0.0
49798,4.0,0.0
49799,2.0,0.0
49800,3.0,0.0
49801,4.0,0.0
49802,4.0,0.0
49803,1.0,0.0
49804,3.0,0.0
49805,2.0,0.0
49806,3.0,0.0
49807,2.0,0.0
49808,2.0,0.0
49809,2.0,0.0
49810,3.0,0.0
49811,2.0,0.0
49812,2.0,0.0
49813,2.0,0.0
49814,1.0,0.0
49815,2.0,0.0
49816,1.0,0.0
49817,0.0,0.0
49818,1.0,0.0
49819,5.0,0.0
49820,1.0,0.0
49821,3.0,0.0
49822,2.0,0.0
49823,4.0,0.0
49824,3.0,0.0
49825,1.0,0.0
49826,0.0,0.0
49827,2.0,0.0
49828,2.0,0.0
49829,4.0,0.0
49830,3.0,0.0
49831,1.0,0.0
49832,1.0,0.0
49833,1.0,0.0
49834,3.0,0.0
49835,4.0,0.0
49836,1.0,0.0
49837,3.0,0.0
49838,2.0,0.0
49839,3.0,0.0
49840,1.0,0.0
49841,1.0,0.0
49842,4.0,0.0
49843,3.0,0.0
49844,4.0,0.0
49845,1.0,0.0
49846,4.0,0.0
49847,3.0,0.0
49848,3.0,0.0
49849,4.0,0.0
49850,1.0,0.0
49851,2.0,0.0
49852,4.0,0.0
49853,1.0,0.0
49854,2.0,0.0
49855,3.0,0.0
49856,4.0,0.0
49857,1.0,0.0
49858,1.0,0.0
49859,3.0,0.0
49860,3.0,0.0
49861,1.0,0.0
49862,3.0,0.0
49863,4.0,0.0
49864,3.0,0.0
49865,1.0,0.0
49866,0.0,0.0
49867,3.0,0.0
49868,1.0,0.0
49869,0.0,0.0
49870,1.0,0.0
49871,3.0,0.0
49872,2.0,0.0
49873,4.0,0.0
49874,4.0,0.0
49875,1.0,0.0
49876,0.0,0.0
49877,2.0,0.0
49878,0.0,0.0
49879,5.0,0.0
49880,2.0,0.0
49881,3.0,0.0
49882,1.0,0.0
49883,5.0,0.0
49884,1.0,0.0
49885,1.0,0.0
49886,3.0,0.0
49887,2.0,0.0
49888,4.0,0.0
49889,2.0,0.0
49890,2.0,0.0
49891,6.0,0.0
49892,3.0,0.0
49893,2.0,0.0
49894,4.0,0.0
49895,3.0,0.0
49896,1.0,0.0
49897,3.0,0.0
49898,2.0,0.0
49899,2.0,0.0
49900,1.0,0.0
49901,2.0,0.0
49902,1.0,0.0
49903,1.0,0.0
49904,3.0,0.0
49905,3.0,0.0
49906,3.0,0.0
49907,3.0,0.0
49908,3.0,0.0
49909,2.0,0.0
49910,2.0,0.0
49911,3.0,0.0
49912,3.0,0.0
49913,1.0,0.0
49914,4.0,0.0
49915,1.0,0.0
49916,3.0,0.0
49917,2.0,0.0
49918,3.0,0.0
49919,1.0,0.0
49920,3.0,0.0
49921,3.0,0.0
49922,2.0,0.0
49923,1.0,0.0
49924,0.0,0.0
49925,2.0,0.0
49926,2.0,0.0
49927,5.0,0.0
49928,2.0,0.0
49929,4.0,0.0
49930,1.0,0.0
49931,2.0,0.0
49932,3.0,0.0
49933,1.0,0.0
49934,3.0,0.0
49935,4.0,0.0
49936,2.0,0.0
49937,3.0,0.0
49938,2.0,0.0
49939,3.0,0.0
49940,2.0,0.0
49941,3.0,0.0
49942,2.0,0.0
49943,4.0,0.0
49944,2.0,0.0
49945,4.0,0.0
49946,0.0,0.0
49947,2.0,0.0
49948,1.0,0.0
49949,0.0,0.0
49950,4.0,0.0
49951,4.0,0.0
49952,4.0,0.0
49953,1.0,0.0
49954,4.0,0.0
49955,1.0,0.0
49956,2.0,0.0
49957,2.0,0.0
49958,5.0,0.0
49959,1.0,0.0
