N_vals,throughput,stationary
55864,2.0,0.0
55865,1.0,0.0
55866,1.0,0.0
55867,0.0,0.0
55868,1.0,0.0
55869,4.0,0.0
55870,1.0,0.0
55871,1.0,0.0
55872,0.0,0.0
55873,0.0,0.0
55874,1.0,0.0
55875,0.0,0.0
55876,2.0,0.0
55877,0.0,0.0
55878,2.0,0.0
55879,3.0,0.0
55880,0.0,0.0
55881,2.0,0.0
55882,3.0,0.0
55883,3.0,0.0
55884,4.0,0.0
55885,1.0,0.0
55886,3.0,0.0
55887,0.0,0.0
55888,3.0,0.0
55889,1.0,0.0
55890,3.0,0.0
55891,3.0,0.0
55892,0.0,0.0
55893,2.0,0.0
55894,2.0,0.0
55895,3.0,0.0
55896,0.0,0.0
55897,0.0,0.0
55898,4.0,0.0
55899,2.0,0.0
55900,0.0,0.0
55901,1.0,0.0
55902,1.0,0.0
55903,1.0,0.0
55904,1.0,0.0
55905,2.0,0.0
55906,0.0,0.0
55907,1.0,0.0
55908,1.0,0.0
55909,2.0,0.0
55910,1.0,0.0
55911,2.0,0.0
55912,2.0,0.0
55913,2.0,0.0
55914,2.0,0.0
55915,1.0,0.0
55916,3.0,0.0
55917,2.0,0.0
55918,1.0,0.0
55919,2.0,0.0
55920,0.0,0.0
55921,2.0,0.0
55922,1.0,0.0
55923,1.0,0.0
55924,2.0,0.0
55925,2.0,0.0
55926,0.0,0.0
55927,1.0,0.0
55928,2.0,0.0
55929,0.0,0.0
55930,3.0,0.0
55931,2.0,0.0
55932,3.0,0.0
55933,3.0,0.0
55934,4.0,0.0
55935,5.0,0.0
55936,3.0,0.0
55937,1.0,0.0
55938,0.0,0.0
55939,2.0,0.0
55940,2.0,0.0
55941,3.0,0.0
55942,1.0,0.0
55943,0.0,0.0
55944,1.0,0.0
55945,0.0,0.0
55946,2.0,0.0
55947,2.0,0.0
55948,3.0,0.0
55949,1.0,0.0
55950,1.0,0.0
55951,5.0,0.0
55952,0.0,0.0
55953,0.0,0.0
55954,1.0,0.0
55955,1.0,0.0
55956,3.0,0.0
55957,2.0,0.0
55958,1.0,0.0
55959,1.0,0.0
55960,3.0,0.0
55961,3.0,0.0
55962,0.0,0.0
55963,2.0,0.0
55964,1.0,0.0
55965,2.0,0.0
55966,2.0,0.0
55967,1.0,0.0
55968,1.0,0.0
55969,0.0,0.0
55970,2.0,0.0
55971,2.0,0.0
55972,0.0,0.0
55973,0.0,0.0
55974,2.0,0.0
55975,1.0,0.0
55976,0.0,0.0
55977,1.0,0.0
55978,2.0,0.0
55979,1.0,0.0
55980,0.0,0.0
55981,1.0,0.0
55982,4.0,0.0
55983,3.0,0.0
55984,0.0,0.0
55985,3.0,0.0
55986,0.0,0.0
55987,2.0,0.0
55988,2.0,0.0
55989,2.0,0.0
55990,2.0,0.0
55991,0.0,0.0
55992,2.0,0.0
55993,4.0,0.0
55994,1.0,0.0
55995,5.0,0.0
55996,4.0,0.0
55997,4.0,0.0
55998,2.0,0.0
55999,1.0,0.0
56000,1.0,0.0
56001,4.0,0.0
56002,0.0,0.0
56003,3.0,0.0
56004,1.0,0.0
56005,2.0,0.0
56006,1.0,0.0
56007,1.0,0.0
56008,0.0,0.0
56009,3.0,0.0
56010,1.0,0.0
56011,1.0,0.0
56012,1.0,0.0
56013,0.0,0.0
56014,0.0,0.0
56015,2.0,0.0
56016,3.0,0.0
56017,3.0,0.0
56018,2.0,0.0
56019,1.0,0.0
56020,1.0,0.0
56021,2.0,0.0
56022,2.0,0.0
56023,1.0,0.0
56024,1.0,0.0
56025,1.0,0.0
56026,1.0,0.0
56027,5.0,0.0
56028,5.0,0.0
56029,2.0,0.0
56030,1.0,0.0
56031,0.0,0.0
56032,1.0,0.0
56033,2.0,0.0
56034,0.0,0.0
56035,1.0,0.0
56036,0.0,0.0
56037,0.0,0.0
56038,3.0,0.0
56039,1.0,0.0
56040,3.0,0.0
56041,2.0,0.0
56042,0.0,0.0
56043,0.0,0.0
56044,1.0,0.0
56045,1.0,0.0
56046,3.0,0.0
56047,3.0,0.0
56048,0.0,0.0
56049,3.0,0.0
56050,2.0,0.0
56051,4.0,0.0
56052,3.0,0.0
56053,2.0,0.0
56054,2.0,0.0
56055,2.0,0.0
56056,0.0,0.0
56057,1.0,0.0
56058,3.0,0.0
56059,0.0,0.0
56060,0.0,0.0
56061,1.0,0.0
56062,1.0,0.0
56063,2.0,0.0
56064,1.0,0.0
56065,0.0,0.0
56066,1.0,0.0
56067,0.0,0.0
56068,1.0,0.0
56069,2.0,0.0
56070,1.0,0.0
56071,3.0,0.0
56072,3.0,0.0
56073,1.0,0.0
56074,3.0,0.0
56075,4.0,0.0
56076,3.0,0.0
56077,4.0,0.0
56078,3.0,0.0
56079,2.0,0.0
56080,4.0,0.0
56081,0.0,0.0
56082,1.0,0.0
56083,2.0,0.0
56084,2.0,0.0
56085,1.0,0.0
56086,1.0,0.0
56087,2.0,0.0
56088,2.0,0.0
56089,0.0,0.0
56090,2.0,0.0
56091,3.0,0.0
56092,0.0,0.0
56093,2.0,0.0
56094,1.0,0.0
56095,3.0,0.0
56096,4.0,0.0
56097,0.0,0.0
56098,4.0,0.0
56099,1.0,0.0
56100,2.0,0.0
56101,1.0,0.0
56102,2.0,0.0
56103,2.0,0.0
56104,1.0,0.0
56105,1.0,0.0
56106,3.0,0.0
56107,2.0,0.0
56108,0.0,0.0
56109,2.0,0.0
56110,0.0,0.0
56111,4.0,0.0
56112,2.0,0.0
56113,1.0,0.0
56114,0.0,0.0
56115,0.0,0.0
56116,1.0,0.0
56117,3.0,0.0
56118,3.0,0.0
56119,3.0,0.0
56120,1.0,0.0
56121,1.0,0.0
56122,2.0,0.0
56123,2.0,0.0
56124,2.0,0.0
56125,2.0,0.0
56126,3.0,0.0
56127,1.0,0.0
56128,4.0,0.0
56129,1.0,0.0
56130,2.0,0.0
56131,3.0,0.0
56132,1.0,0.0
56133,3.0,0.0
56134,1.0,0.0
56135,2.0,0.0
56136,4.0,0.0
56137,2.0,0.0
56138,2.0,0.0
56139,2.0,0.0
56140,1.0,0.0
56141,3.0,0.0
56142,3.0,0.0
56143,0.0,0.0
56144,1.0,0.0
56145,1.0,0.0
56146,3.0,0.0
56147,4.0,0.0
56148,0.0,0.0
56149,2.0,0.0
56150,4.0,0.0
56151,1.0,0.0
56152,2.0,0.0
56153,0.0,0.0
56154,0.0,0.0
56155,3.0,0.0
56156,2.0,0.0
56157,1.0,0.0
56158,2.0,0.0
56159,1.0,0.0
56160,0.0,0.0
56161,1.0,0.0
56162,2.0,0.0
56163,0.0,0.0
56164,1.0,0.0
56165,0.0,0.0
56166,2.0,0.0
56167,1.0,0.0
56168,3.0,0.0
56169,3.0,0.0
56170,3.0,0.0
56171,2.0,0.0
56172,5.0,0.0
56173,0.0,0.0
56174,3.0,0.0
56175,1.0,0.0
56176,2.0,0.0
56177,2.0,0.0
56178,3.0,0.0
56179,2.0,0.0
56180,3.0,0.0
56181,2.0,0.0
56182,0.0,0.0
56183,1.0,0.0
56184,2.0,0.0
56185,2.0,0.0
56186,1.0,0.0
56187,6.0,0.0
56188,2.0,0.0
56189,2.0,0.0
56190,3.0,0.0
56191,2.0,0.0
56192,1.0,0.0
56193,0.0,0.0
56194,0.0,0.0
56195,1.0,0.0
56196,1.0,0.0
56197,1.0,0.0
56198,0.0,0.0
56199,1.0,0.0
56200,2.0,0.0
56201,2.0,0.0
56202,0.0,0.0
56203,0.0,0.0
56204,2.0,0.0
56205,0.0,0.0
56206,2.0,0.0
56207,3.0,0.0
56208,2.0,0.0
56209,5.0,0.0
56210,0.0,0.0
56211,0.0,0.0
56212,2.0,0.0
56213,2.0,0.0
56214,2.0,0.0
56215,0.0,0.0
56216,2.0,0.0
56217,1.0,0.0
56218,2.0,0.0
56219,3.0,0.0
56220,3.0,0.0
56221,3.0,0.0
56222,1.0,0.0
56223,3.0,0.0
56224,1.0,0.0
56225,0.0,0.0
56226,1.0,0.0
56227,5.0,0.0
56228,1.0,0.0
56229,1.0,0.0
56230,0.0,0.0
56231,3.0,0.0
56232,3.0,0.0
56233,2.0,0.0
56234,1.0,0.0
56235,1.0,0.0
56236,1.0,0.0
56237,0.0,0.0
56238,2.0,0.0
56239,1.0,0.0
56240,3.0,0.0
56241,3.0,0.0
56242,2.0,0.0
56243,1.0,0.0
56244,1.0,0.0
56245,2.0,0.0
56246,1.0,0.0
56247,0.0,0.0
56248,1.0,0.0
56249,1.0,0.0
56250,2.0,0.0
56251,1.0,0.0
56252,3.0,0.0
56253,2.0,0.0
56254,2.0,0.0
56255,1.0,0.0
56256,3.0,0.0
56257,1.0,0.0
56258,0.0,0.0
56259,2.0,0.0
56260,1.0,0.0
56261,1.0,0.0
56262,1.0,0.0
56263,3.0,0.0
56264,1.0,0.0
56265,3.0,0.0
56266,1.0,0.0
56267,1.0,0.0
56268,3.0,0.0
56269,2.0,0.0
56270,0.0,0.0
56271,3.0,0.0
56272,2.0,0.0
56273,0.0,0.0
56274,3.0,0.0
56275,0.0,0.0
56276,3.0,0.0
56277,2.0,0.0
56278,1.0,0.0
56279,0.0,0.0
56280,2.0,0.0
56281,1.0,0.0
56282,1.0,0.0
56283,2.0,0.0
56284,1.0,0.0
56285,2.0,0.0
56286,3.0,0.0
56287,0.0,0.0
56288,1.0,0.0
56289,2.0,0.0
56290,4.0,0.0
56291,0.0,0.0
56292,3.0,0.0
56293,0.0,0.0
56294,2.0,0.0
56295,2.0,0.0
56296,3.0,0.0
56297,0.0,0.0
56298,4.0,0.0
56299,2.0,0.0
56300,2.0,0.0
56301,1.0,0.0
56302,2.0,0.0
56303,2.0,0.0
56304,0.0,0.0
56305,1.0,0.0
56306,0.0,0.0
56307,3.0,0.0
56308,1.0,0.0
56309,3.0,0.0
56310,2.0,0.0
56311,1.0,0.0
56312,0.0,0.0
56313,0.0,0.0
56314,0.0,0.0
56315,1.0,0.0
56316,0.0,0.0
56317,3.0,0.0
56318,1.0,0.0
56319,2.0,0.0
56320,2.0,0.0
56321,0.0,0.0
56322,2.0,0.0
56323,1.0,0.0
56324,3.0,0.0
56325,1.0,0.0
56326,0.0,0.0
56327,1.0,0.0
56328,4.0,0.0
56329,1.0,0.0
56330,2.0,0.0
56331,0.0,0.0
56332,2.0,0.0
56333,1.0,0.0
56334,2.0,0.0
56335,4.0,0.0
56336,3.0,0.0
56337,1.0,0.0
56338,0.0,0.0
56339,1.0,0.0
56340,2.0,0.0
56341,2.0,0.0
56342,4.0,0.0
56343,0.0,0.0
56344,3.0,0.0
56345,2.0,0.0
56346,3.0,0.0
56347,3.0,0.0
56348,2.0,0.0
56349,1.0,0.0
56350,0.0,0.0
56351,1.0,0.0
56352,0.0,0.0
56353,0.0,0.0
56354,4.0,0.0
56355,3.0,0.0
56356,3.0,0.0
56357,1.0,0.0
56358,4.0,0.0
56359,2.0,0.0
56360,0.0,0.0
56361,5.0,0.0
56362,1.0,0.0
56363,1.0,0.0
56364,2.0,0.0
56365,3.0,0.0
56366,2.0,0.0
56367,1.0,0.0
56368,1.0,0.0
56369,0.0,0.0
56370,0.0,0.0
56371,2.0,0.0
56372,1.0,0.0
56373,3.0,0.0
56374,1.0,0.0
56375,3.0,0.0
56376,2.0,0.0
56377,2.0,0.0
56378,1.0,0.0
56379,3.0,0.0
56380,1.0,0.0
56381,3.0,0.0
56382,2.0,0.0
56383,1.0,0.0
56384,3.0,0.0
56385,1.0,0.0
56386,0.0,0.0
56387,2.0,0.0
56388,2.0,0.0
56389,2.0,0.0
56390,2.0,0.0
56391,1.0,0.0
56392,1.0,0.0
56393,1.0,0.0
56394,1.0,0.0
56395,2.0,0.0
56396,2.0,0.0
56397,0.0,0.0
56398,1.0,0.0
56399,1.0,0.0
56400,2.0,0.0
56401,0.0,0.0
56402,1.0,0.0
56403,3.0,0.0
56404,1.0,0.0
56405,2.0,0.0
56406,3.0,0.0
56407,1.0,0.0
56408,1.0,0.0
56409,2.0,0.0
56410,3.0,0.0
56411,2.0,0.0
56412,2.0,0.0
56413,2.0,0.0
56414,2.0,0.0
56415,2.0,0.0
56416,2.0,0.0
56417,4.0,0.0
56418,0.0,0.0
56419,2.0,0.0
56420,2.0,0.0
56421,2.0,0.0
56422,2.0,0.0
56423,0.0,0.0
56424,0.0,0.0
56425,2.0,0.0
56426,3.0,0.0
56427,3.0,0.0
56428,2.0,0.0
56429,3.0,0.0
56430,2.0,0.0
56431,3.0,0.0
56432,0.0,0.0
56433,1.0,0.0
56434,3.0,0.0
56435,1.0,0.0
56436,1.0,0.0
56437,1.0,0.0
56438,0.0,0.0
56439,2.0,0.0
56440,1.0,0.0
56441,2.0,0.0
56442,4.0,0.0
56443,1.0,0.0
56444,1.0,0.0
56445,1.0,0.0
56446,3.0,0.0
56447,1.0,0.0
56448,1.0,0.0
56449,1.0,0.0
56450,1.0,0.0
56451,4.0,0.0
56452,4.0,0.0
56453,2.0,0.0
56454,1.0,0.0
56455,2.0,0.0
56456,3.0,0.0
56457,2.0,0.0
56458,1.0,0.0
56459,3.0,0.0
56460,0.0,0.0
56461,2.0,0.0
56462,3.0,0.0
56463,0.0,0.0
56464,3.0,0.0
56465,1.0,0.0
56466,5.0,0.0
56467,2.0,0.0
56468,2.0,0.0
56469,2.0,0.0
56470,3.0,0.0
56471,1.0,0.0
56472,3.0,0.0
56473,1.0,0.0
56474,3.0,0.0
56475,2.0,0.0
56476,2.0,0.0
56477,1.0,0.0
56478,1.0,0.0
56479,0.0,0.0
56480,5.0,0.0
56481,1.0,0.0
56482,1.0,0.0
56483,4.0,0.0
56484,0.0,0.0
56485,2.0,0.0
56486,1.0,0.0
56487,1.0,0.0
56488,2.0,0.0
56489,2.0,0.0
56490,3.0,0.0
56491,1.0,0.0
56492,0.0,0.0
56493,2.0,0.0
56494,3.0,0.0
56495,5.0,0.0
56496,1.0,0.0
56497,1.0,0.0
56498,0.0,0.0
56499,1.0,0.0
56500,2.0,0.0
56501,1.0,0.0
56502,2.0,0.0
56503,2.0,0.0
56504,2.0,0.0
56505,0.0,0.0
56506,1.0,0.0
56507,1.0,0.0
56508,1.0,0.0
56509,3.0,0.0
56510,2.0,0.0
56511,0.0,0.0
56512,1.0,0.0
56513,3.0,0.0
56514,2.0,0.0
56515,2.0,0.0
56516,1.0,0.0
56517,1.0,0.0
56518,0.0,0.0
56519,1.0,0.0
56520,2.0,0.0
56521,1.0,0.0
56522,1.0,0.0
56523,2.0,0.0
56524,0.0,0.0
56525,0.0,0.0
56526,1.0,0.0
56527,2.0,0.0
56528,1.0,0.0
56529,1.0,0.0
56530,1.0,0.0
56531,4.0,0.0
56532,2.0,0.0
56533,2.0,0.0
56534,3.0,0.0
56535,2.0,0.0
56536,1.0,0.0
56537,0.0,0.0
56538,3.0,0.0
56539,3.0,0.0
56540,0.0,0.0
56541,1.0,0.0
56542,3.0,0.0
56543,2.0,0.0
56544,2.0,0.0
56545,1.0,0.0
56546,2.0,0.0
56547,0.0,0.0
56548,0.0,0.0
56549,2.0,0.0
56550,4.0,0.0
56551,2.0,0.0
56552,3.0,0.0
56553,1.0,0.0
56554,2.0,0.0
56555,1.0,0.0
56556,0.0,0.0
56557,1.0,0.0
56558,1.0,0.0
56559,1.0,0.0
56560,0.0,0.0
56561,1.0,0.0
56562,3.0,0.0
56563,1.0,0.0
56564,0.0,0.0
56565,3.0,0.0
56566,3.0,0.0
56567,0.0,0.0
56568,2.0,0.0
56569,2.0,0.0
56570,4.0,0.0
56571,2.0,0.0
56572,3.0,0.0
56573,2.0,0.0
56574,1.0,0.0
56575,1.0,0.0
56576,1.0,0.0
56577,2.0,0.0
56578,2.0,0.0
56579,2.0,0.0
56580,2.0,0.0
56581,1.0,0.0
56582,2.0,0.0
56583,1.0,0.0
56584,2.0,0.0
56585,1.0,0.0
56586,2.0,0.0
56587,0.0,0.0
56588,1.0,0.0
56589,3.0,0.0
56590,1.0,0.0
56591,1.0,0.0
56592,1.0,0.0
56593,1.0,0.0
56594,1.0,0.0
56595,1.0,0.0
56596,2.0,0.0
56597,1.0,0.0
56598,0.0,0.0
56599,3.0,0.0
56600,3.0,0.0
56601,2.0,0.0
56602,2.0,0.0
56603,1.0,0.0
56604,5.0,0.0
56605,0.0,0.0
56606,0.0,0.0
56607,2.0,0.0
56608,2.0,0.0
56609,1.0,0.0
56610,2.0,0.0
56611,1.0,0.0
56612,1.0,0.0
56613,1.0,0.0
56614,1.0,0.0
56615,1.0,0.0
56616,2.0,0.0
56617,1.0,0.0
56618,1.0,0.0
56619,3.0,0.0
56620,4.0,0.0
56621,1.0,0.0
56622,4.0,0.0
56623,3.0,0.0
56624,2.0,0.0
56625,2.0,0.0
56626,3.0,0.0
56627,1.0,0.0
56628,1.0,0.0
56629,2.0,0.0
56630,0.0,0.0
56631,1.0,0.0
56632,3.0,0.0
56633,2.0,0.0
56634,3.0,0.0
56635,3.0,0.0
56636,1.0,0.0
56637,2.0,0.0
56638,0.0,0.0
56639,2.0,0.0
56640,0.0,0.0
56641,1.0,0.0
56642,4.0,0.0
56643,0.0,0.0
56644,2.0,0.0
56645,2.0,0.0
56646,1.0,0.0
56647,2.0,0.0
56648,3.0,0.0
56649,1.0,0.0
56650,0.0,0.0
56651,0.0,0.0
56652,3.0,0.0
56653,1.0,0.0
56654,2.0,0.0
56655,0.0,0.0
56656,1.0,0.0
56657,2.0,0.0
56658,1.0,0.0
56659,2.0,0.0
56660,1.0,0.0
56661,0.0,0.0
56662,2.0,0.0
56663,1.0,0.0
56664,0.0,0.0
56665,1.0,0.0
56666,2.0,0.0
56667,1.0,0.0
56668,2.0,0.0
56669,1.0,0.0
56670,3.0,0.0
56671,1.0,0.0
56672,2.0,0.0
56673,0.0,0.0
56674,2.0,0.0
56675,3.0,0.0
56676,0.0,0.0
56677,4.0,0.0
56678,0.0,0.0
56679,3.0,0.0
56680,1.0,0.0
56681,1.0,0.0
56682,5.0,0.0
56683,4.0,0.0
56684,4.0,0.0
56685,1.0,0.0
56686,1.0,0.0
56687,1.0,0.0
56688,2.0,0.0
56689,3.0,0.0
56690,2.0,0.0
56691,3.0,0.0
56692,3.0,0.0
56693,0.0,0.0
56694,4.0,0.0
56695,0.0,0.0
56696,1.0,0.0
56697,1.0,0.0
56698,0.0,0.0
56699,0.0,0.0
56700,2.0,0.0
56701,2.0,0.0
56702,2.0,0.0
56703,2.0,0.0
56704,0.0,0.0
56705,4.0,0.0
56706,0.0,0.0
56707,3.0,0.0
56708,3.0,0.0
56709,0.0,0.0
56710,2.0,0.0
56711,0.0,0.0
56712,0.0,0.0
56713,0.0,0.0
56714,0.0,0.0
56715,3.0,0.0
56716,2.0,0.0
56717,3.0,0.0
56718,3.0,0.0
56719,1.0,0.0
56720,1.0,0.0
56721,3.0,0.0
56722,4.0,0.0
56723,0.0,0.0
56724,1.0,0.0
56725,2.0,0.0
56726,0.0,0.0
56727,3.0,0.0
56728,0.0,0.0
56729,1.0,0.0
56730,4.0,0.0
56731,1.0,0.0
56732,0.0,0.0
56733,2.0,0.0
56734,2.0,0.0
56735,2.0,0.0
56736,1.0,0.0
56737,2.0,0.0
56738,3.0,0.0
56739,2.0,0.0
56740,3.0,0.0
56741,4.0,0.0
56742,1.0,0.0
56743,1.0,0.0
56744,0.0,0.0
56745,2.0,0.0
56746,1.0,0.0
56747,0.0,0.0
56748,2.0,0.0
56749,0.0,0.0
56750,1.0,0.0
56751,0.0,0.0
56752,1.0,0.0
56753,0.0,0.0
56754,2.0,0.0
56755,2.0,0.0
56756,3.0,0.0
56757,1.0,0.0
56758,3.0,0.0
56759,2.0,0.0
56760,2.0,0.0
56761,1.0,0.0
56762,3.0,0.0
56763,1.0,0.0
56764,4.0,0.0
56765,0.0,0.0
56766,2.0,0.0
56767,2.0,0.0
56768,4.0,0.0
56769,1.0,0.0
56770,1.0,0.0
56771,3.0,0.0
56772,4.0,0.0
56773,2.0,0.0
56774,1.0,0.0
56775,1.0,0.0
56776,3.0,0.0
56777,2.0,0.0
56778,0.0,0.0
56779,2.0,0.0
56780,3.0,0.0
56781,2.0,0.0
56782,2.0,0.0
56783,1.0,0.0
56784,3.0,0.0
56785,2.0,0.0
56786,3.0,0.0
56787,0.0,0.0
56788,2.0,0.0
56789,3.0,0.0
56790,3.0,0.0
56791,0.0,0.0
56792,1.0,0.0
56793,2.0,0.0
56794,0.0,0.0
56795,2.0,0.0
56796,2.0,0.0
56797,2.0,0.0
56798,2.0,0.0
56799,1.0,0.0
56800,1.0,0.0
56801,0.0,0.0
56802,2.0,0.0
56803,1.0,0.0
56804,3.0,0.0
56805,1.0,0.0
56806,4.0,0.0
56807,2.0,0.0
56808,2.0,0.0
56809,3.0,0.0
56810,0.0,0.0
56811,2.0,0.0
56812,3.0,0.0
56813,1.0,0.0
56814,2.0,0.0
56815,3.0,0.0
56816,1.0,0.0
56817,3.0,0.0
56818,1.0,0.0
56819,1.0,0.0
56820,4.0,0.0
56821,1.0,0.0
56822,2.0,0.0
56823,4.0,0.0
56824,3.0,0.0
56825,0.0,0.0
56826,0.0,0.0
56827,2.0,0.0
56828,4.0,0.0
56829,4.0,0.0
56830,0.0,0.0
56831,2.0,0.0
56832,1.0,0.0
56833,1.0,0.0
56834,2.0,0.0
56835,1.0,0.0
56836,3.0,0.0
56837,3.0,0.0
56838,1.0,0.0
56839,2.0,0.0
56840,2.0,0.0
56841,0.0,0.0
56842,3.0,0.0
56843,2.0,0.0
56844,2.0,0.0
56845,1.0,0.0
56846,1.0,0.0
56847,0.0,0.0
56848,0.0,0.0
56849,0.0,0.0
56850,1.0,0.0
56851,4.0,0.0
56852,1.0,0.0
56853,1.0,0.0
56854,1.0,0.0
56855,0.0,0.0
56856,1.0,0.0
56857,3.0,0.0
56858,1.0,0.0
56859,1.0,0.0
56860,4.0,0.0
56861,5.0,0.0
56862,3.0,0.0
56863,1.0,0.0
56864,5.0,0.0
56865,4.0,0.0
56866,0.0,0.0
56867,1.0,0.0
56868,2.0,0.0
56869,3.0,0.0
56870,2.0,0.0
56871,1.0,0.0
56872,1.0,0.0
56873,1.0,0.0
56874,1.0,0.0
56875,4.0,0.0
56876,3.0,0.0
56877,2.0,0.0
56878,2.0,0.0
56879,2.0,0.0
56880,1.0,0.0
56881,0.0,0.0
56882,1.0,0.0
56883,1.0,0.0
56884,2.0,0.0
56885,1.0,0.0
56886,1.0,0.0
56887,2.0,0.0
56888,0.0,0.0
56889,0.0,0.0
56890,0.0,0.0
56891,1.0,0.0
56892,1.0,0.0
56893,0.0,0.0
56894,2.0,0.0
56895,3.0,0.0
56896,2.0,0.0
56897,3.0,0.0
56898,3.0,0.0
56899,2.0,0.0
56900,1.0,0.0
56901,2.0,0.0
56902,2.0,0.0
56903,2.0,0.0
56904,3.0,0.0
56905,2.0,0.0
56906,1.0,0.0
56907,1.0,0.0
56908,1.0,0.0
56909,1.0,0.0
56910,1.0,0.0
56911,2.0,0.0
56912,2.0,0.0
56913,4.0,0.0
56914,3.0,0.0
56915,1.0,0.0
56916,1.0,0.0
56917,3.0,0.0
56918,3.0,0.0
56919,3.0,0.0
56920,0.0,0.0
56921,2.0,0.0
56922,2.0,0.0
56923,0.0,0.0
56924,1.0,0.0
56925,2.0,0.0
56926,0.0,0.0
56927,1.0,0.0
56928,1.0,0.0
56929,3.0,0.0
56930,1.0,0.0
56931,2.0,0.0
56932,2.0,0.0
56933,1.0,0.0
56934,0.0,0.0
56935,1.0,0.0
56936,1.0,0.0
56937,2.0,0.0
56938,2.0,0.0
56939,1.0,0.0
56940,1.0,0.0
56941,1.0,0.0
56942,1.0,0.0
56943,4.0,0.0
56944,3.0,0.0
56945,3.0,0.0
56946,1.0,0.0
56947,1.0,0.0
56948,1.0,0.0
56949,2.0,0.0
56950,1.0,0.0
56951,3.0,0.0
56952,2.0,0.0
56953,2.0,0.0
56954,3.0,0.0
56955,2.0,0.0
56956,0.0,0.0
56957,1.0,0.0
56958,0.0,0.0
56959,1.0,0.0
56960,2.0,0.0
56961,2.0,0.0
56962,1.0,0.0
56963,3.0,0.0
56964,2.0,0.0
56965,0.0,0.0
56966,1.0,0.0
56967,2.0,0.0
56968,1.0,0.0
56969,3.0,0.0
56970,1.0,0.0
56971,1.0,0.0
56972,1.0,0.0
56973,2.0,0.0
56974,1.0,0.0
56975,0.0,0.0
56976,3.0,0.0
56977,0.0,0.0
56978,0.0,0.0
56979,3.0,0.0
56980,5.0,0.0
56981,3.0,0.0
56982,1.0,0.0
56983,3.0,0.0
56984,1.0,0.0
56985,1.0,0.0
56986,3.0,0.0
56987,1.0,0.0
56988,2.0,0.0
56989,0.0,0.0
56990,2.0,0.0
56991,4.0,0.0
56992,1.0,0.0
56993,1.0,0.0
56994,1.0,0.0
56995,1.0,0.0
56996,1.0,0.0
56997,1.0,0.0
56998,1.0,0.0
56999,0.0,0.0
57000,2.0,0.0
57001,0.0,0.0
57002,1.0,0.0
57003,2.0,0.0
57004,2.0,0.0
57005,1.0,0.0
57006,2.0,0.0
57007,1.0,0.0
57008,1.0,0.0
57009,0.0,0.0
57010,3.0,0.0
57011,3.0,0.0
57012,2.0,0.0
57013,1.0,0.0
57014,0.0,0.0
57015,2.0,0.0
57016,1.0,0.0
57017,2.0,0.0
57018,2.0,0.0
57019,2.0,0.0
57020,0.0,0.0
57021,1.0,0.0
57022,2.0,0.0
57023,2.0,0.0
57024,0.0,0.0
57025,3.0,0.0
57026,2.0,0.0
57027,0.0,0.0
57028,3.0,0.0
57029,2.0,0.0
57030,2.0,0.0
57031,4.0,0.0
57032,4.0,0.0
57033,1.0,0.0
57034,2.0,0.0
57035,2.0,0.0
57036,0.0,0.0
57037,0.0,0.0
57038,2.0,0.0
57039,1.0,0.0
57040,1.0,0.0
57041,3.0,0.0
57042,2.0,0.0
57043,2.0,0.0
57044,0.0,0.0
57045,2.0,0.0
57046,1.0,0.0
57047,3.0,0.0
57048,1.0,0.0
57049,4.0,0.0
57050,4.0,0.0
57051,3.0,0.0
57052,3.0,0.0
57053,1.0,0.0
57054,0.0,0.0
57055,0.0,0.0
57056,1.0,0.0
57057,2.0,0.0
57058,3.0,0.0
57059,1.0,0.0
57060,0.0,0.0
57061,2.0,0.0
57062,3.0,0.0
57063,2.0,0.0
57064,2.0,0.0
57065,3.0,0.0
57066,2.0,0.0
57067,1.0,0.0
57068,1.0,0.0
57069,4.0,0.0
57070,1.0,0.0
57071,0.0,0.0
57072,4.0,0.0
57073,1.0,0.0
57074,1.0,0.0
57075,1.0,0.0
57076,2.0,0.0
57077,2.0,0.0
57078,2.0,0.0
57079,0.0,0.0
57080,2.0,0.0
57081,2.0,0.0
57082,2.0,0.0
57083,0.0,0.0
57084,2.0,0.0
57085,0.0,0.0
57086,2.0,0.0
57087,2.0,0.0
57088,0.0,0.0
57089,1.0,0.0
57090,2.0,0.0
57091,3.0,0.0
57092,0.0,0.0
57093,0.0,0.0
57094,3.0,0.0
57095,3.0,0.0
57096,2.0,0.0
57097,2.0,0.0
57098,1.0,0.0
57099,4.0,0.0
57100,3.0,0.0
57101,1.0,0.0
57102,2.0,0.0
57103,0.0,0.0
57104,3.0,0.0
57105,2.0,0.0
57106,2.0,0.0
57107,3.0,0.0
57108,1.0,0.0
57109,0.0,0.0
57110,3.0,0.0
57111,4.0,0.0
57112,1.0,0.0
57113,2.0,0.0
57114,1.0,0.0
57115,1.0,0.0
57116,2.0,0.0
57117,3.0,0.0
57118,1.0,0.0
57119,3.0,0.0
57120,2.0,0.0
57121,1.0,0.0
57122,3.0,0.0
57123,0.0,0.0
57124,0.0,0.0
57125,1.0,0.0
57126,1.0,0.0
57127,4.0,0.0
57128,1.0,0.0
57129,2.0,0.0
57130,2.0,0.0
57131,2.0,0.0
57132,1.0,0.0
57133,3.0,0.0
57134,0.0,0.0
