N_vals,throughput,stationary
126928,4.0,0.0
126929,1.0,0.0
126930,1.0,0.0
126931,2.0,0.0
126932,0.0,0.0
126933,0.0,0.0
126934,3.0,0.0
126935,0.0,0.0
126936,2.0,0.0
126937,2.0,0.0
126938,1.0,0.0
126939,1.0,0.0
126940,1.0,0.0
126941,1.0,0.0
126942,2.0,0.0
126943,1.0,0.0
126944,4.0,0.0
126945,0.0,0.0
126946,1.0,0.0
126947,1.0,0.0
126948,3.0,0.0
126949,0.0,0.0
126950,2.0,0.0
126951,1.0,0.0
126952,0.0,0.0
126953,1.0,0.0
126954,3.0,0.0
126955,1.0,0.0
126956,2.0,0.0
126957,1.0,0.0
126958,5.0,0.0
126959,2.0,0.0
126960,1.0,0.0
126961,1.0,0.0
126962,2.0,0.0
126963,2.0,0.0
126964,1.0,0.0
126965,5.0,0.0
126966,2.0,0.0
126967,2.0,0.0
126968,0.0,0.0
126969,3.0,0.0
126970,1.0,0.0
126971,1.0,0.0
126972,4.0,0.0
126973,2.0,0.0
126974,0.0,0.0
126975,1.0,0.0
126976,1.0,0.0
126977,2.0,0.0
126978,2.0,0.0
126979,4.0,0.0
126980,1.0,0.0
126981,0.0,0.0
126982,1.0,0.0
126983,0.0,0.0
126984,0.0,0.0
126985,1.0,0.0
126986,1.0,0.0
126987,2.0,0.0
126988,1.0,0.0
126989,3.0,0.0
126990,2.0,0.0
126991,0.0,0.0
126992,3.0,0.0
126993,0.0,0.0
126994,1.0,0.0
126995,1.0,0.0
126996,4.0,0.0
126997,2.0,0.0
126998,2.0,0.0
126999,4.0,0.0
127000,1.0,0.0
127001,0.0,0.0
127002,1.0,0.0
127003,1.0,0.0
127004,3.0,0.0
127005,1.0,0.0
127006,0.0,0.0
127007,3.0,0.0
127008,3.0,0.0
127009,0.0,0.0
127010,2.0,0.0
127011,5.0,0.0
127012,1.0,0.0
127013,1.0,0.0
127014,3.0,0.0
127015,0.0,0.0
127016,1.0,0.0
127017,1.0,0.0
127018,1.0,0.0
127019,1.0,0.0
127020,0.0,0.0
127021,0.0,0.0
127022,4.0,0.0
127023,2.0,0.0
127024,1.0,0.0
127025,0.0,0.0
127026,2.0,0.0
127027,3.0,0.0
127028,2.0,0.0
127029,2.0,0.0
127030,4.0,0.0
127031,2.0,0.0
127032,3.0,0.0
127033,3.0,0.0
127034,2.0,0.0
127035,3.0,0.0
127036,3.0,0.0
127037,0.0,0.0
127038,2.0,0.0
127039,2.0,0.0
127040,2.0,0.0
127041,2.0,0.0
127042,1.0,0.0
127043,1.0,0.0
127044,1.0,0.0
127045,2.0,0.0
127046,1.0,0.0
127047,0.0,0.0
127048,2.0,0.0
127049,2.0,0.0
127050,3.0,0.0
127051,4.0,0.0
127052,0.0,0.0
127053,2.0,0.0
127054,2.0,0.0
127055,1.0,0.0
127056,2.0,0.0
127057,2.0,0.0
127058,1.0,0.0
127059,3.0,0.0
127060,1.0,0.0
127061,1.0,0.0
127062,1.0,0.0
127063,1.0,0.0
127064,2.0,0.0
127065,2.0,0.0
127066,2.0,0.0
127067,0.0,0.0
127068,0.0,0.0
127069,0.0,0.0
127070,2.0,0.0
127071,2.0,0.0
127072,2.0,0.0
127073,1.0,0.0
127074,5.0,0.0
127075,0.0,0.0
127076,1.0,0.0
127077,2.0,0.0
127078,2.0,0.0
127079,2.0,0.0
127080,3.0,0.0
127081,1.0,0.0
127082,1.0,0.0
127083,2.0,0.0
127084,1.0,0.0
127085,2.0,0.0
127086,3.0,0.0
127087,2.0,0.0
127088,0.0,0.0
127089,2.0,0.0
127090,2.0,0.0
127091,4.0,0.0
127092,2.0,0.0
127093,3.0,0.0
127094,1.0,0.0
127095,4.0,0.0
127096,3.0,0.0
127097,2.0,0.0
127098,1.0,0.0
127099,3.0,0.0
127100,0.0,0.0
127101,4.0,0.0
127102,1.0,0.0
127103,1.0,0.0
127104,1.0,0.0
127105,2.0,0.0
127106,0.0,0.0
127107,3.0,0.0
127108,0.0,0.0
127109,0.0,0.0
127110,2.0,0.0
127111,4.0,0.0
127112,1.0,0.0
127113,3.0,0.0
127114,2.0,0.0
127115,2.0,0.0
127116,1.0,0.0
127117,1.0,0.0
127118,4.0,0.0
127119,1.0,0.0
127120,0.0,0.0
127121,1.0,0.0
127122,3.0,0.0
127123,2.0,0.0
127124,2.0,0.0
127125,0.0,0.0
127126,3.0,0.0
127127,2.0,0.0
127128,0.0,0.0
127129,3.0,0.0
127130,1.0,0.0
127131,3.0,0.0
127132,1.0,0.0
127133,1.0,0.0
127134,1.0,0.0
127135,1.0,0.0
127136,1.0,0.0
127137,3.0,0.0
127138,2.0,0.0
127139,1.0,0.0
127140,1.0,0.0
127141,1.0,0.0
127142,3.0,0.0
127143,0.0,0.0
127144,1.0,0.0
127145,1.0,0.0
127146,1.0,0.0
127147,1.0,0.0
127148,2.0,0.0
127149,2.0,0.0
127150,3.0,0.0
127151,3.0,0.0
127152,1.0,0.0
127153,3.0,0.0
127154,3.0,0.0
127155,2.0,0.0
127156,0.0,0.0
127157,4.0,0.0
127158,0.0,0.0
127159,0.0,0.0
127160,2.0,0.0
127161,1.0,0.0
127162,4.0,0.0
127163,1.0,0.0
127164,2.0,0.0
127165,2.0,0.0
127166,2.0,0.0
127167,1.0,0.0
127168,0.0,0.0
127169,2.0,0.0
127170,3.0,0.0
127171,3.0,0.0
127172,2.0,0.0
127173,1.0,0.0
127174,3.0,0.0
127175,0.0,0.0
127176,1.0,0.0
127177,1.0,0.0
127178,3.0,0.0
127179,0.0,0.0
127180,1.0,0.0
127181,3.0,0.0
127182,1.0,0.0
127183,1.0,0.0
127184,2.0,0.0
127185,1.0,0.0
127186,0.0,0.0
127187,0.0,0.0
127188,0.0,0.0
127189,2.0,0.0
127190,1.0,0.0
127191,1.0,0.0
127192,3.0,0.0
127193,2.0,0.0
127194,3.0,0.0
127195,4.0,0.0
127196,2.0,0.0
127197,2.0,0.0
127198,1.0,0.0
127199,2.0,0.0
127200,2.0,0.0
127201,1.0,0.0
127202,0.0,0.0
127203,2.0,0.0
127204,4.0,0.0
127205,2.0,0.0
127206,0.0,0.0
127207,1.0,0.0
127208,1.0,0.0
127209,0.0,0.0
127210,2.0,0.0
127211,2.0,0.0
127212,0.0,0.0
127213,1.0,0.0
127214,3.0,0.0
127215,2.0,0.0
127216,0.0,0.0
127217,1.0,0.0
127218,1.0,0.0
127219,1.0,0.0
127220,0.0,0.0
127221,4.0,0.0
127222,2.0,0.0
127223,3.0,0.0
127224,3.0,0.0
127225,1.0,0.0
127226,2.0,0.0
127227,4.0,0.0
127228,1.0,0.0
127229,4.0,0.0
127230,1.0,0.0
127231,2.0,0.0
127232,1.0,0.0
127233,0.0,0.0
127234,3.0,0.0
127235,2.0,0.0
127236,3.0,0.0
127237,2.0,0.0
127238,3.0,0.0
127239,0.0,0.0
127240,4.0,0.0
127241,3.0,0.0
127242,3.0,0.0
127243,3.0,0.0
127244,0.0,0.0
127245,2.0,0.0
127246,1.0,0.0
127247,3.0,0.0
127248,2.0,0.0
127249,3.0,0.0
127250,1.0,0.0
127251,2.0,0.0
127252,2.0,0.0
127253,3.0,0.0
127254,2.0,0.0
127255,1.0,0.0
127256,1.0,0.0
127257,1.0,0.0
127258,0.0,0.0
127259,1.0,0.0
127260,1.0,0.0
127261,3.0,0.0
127262,0.0,0.0
127263,2.0,0.0
127264,2.0,0.0
127265,1.0,0.0
127266,0.0,0.0
127267,1.0,0.0
127268,3.0,0.0
127269,2.0,0.0
127270,1.0,0.0
127271,0.0,0.0
127272,1.0,0.0
127273,2.0,0.0
127274,3.0,0.0
127275,2.0,0.0
127276,2.0,0.0
127277,0.0,0.0
127278,3.0,0.0
127279,2.0,0.0
127280,1.0,0.0
127281,1.0,0.0
127282,3.0,0.0
127283,2.0,0.0
127284,2.0,0.0
127285,2.0,0.0
127286,1.0,0.0
127287,0.0,0.0
127288,2.0,0.0
127289,3.0,0.0
127290,1.0,0.0
127291,1.0,0.0
127292,3.0,0.0
127293,1.0,0.0
127294,2.0,0.0
127295,0.0,0.0
127296,1.0,0.0
127297,2.0,0.0
127298,3.0,0.0
127299,0.0,0.0
127300,1.0,0.0
127301,2.0,0.0
127302,1.0,0.0
127303,2.0,0.0
127304,3.0,0.0
127305,4.0,0.0
127306,2.0,0.0
127307,0.0,0.0
127308,1.0,0.0
127309,1.0,0.0
127310,1.0,0.0
127311,1.0,0.0
127312,2.0,0.0
127313,2.0,0.0
127314,1.0,0.0
127315,2.0,0.0
127316,0.0,0.0
127317,2.0,0.0
127318,1.0,0.0
127319,0.0,0.0
127320,1.0,0.0
127321,2.0,0.0
127322,3.0,0.0
127323,1.0,0.0
127324,1.0,0.0
127325,4.0,0.0
127326,0.0,0.0
127327,2.0,0.0
127328,1.0,0.0
127329,3.0,0.0
127330,3.0,0.0
127331,1.0,0.0
127332,1.0,0.0
127333,4.0,0.0
127334,1.0,0.0
127335,1.0,0.0
127336,2.0,0.0
127337,0.0,0.0
127338,3.0,0.0
127339,1.0,0.0
127340,1.0,0.0
127341,2.0,0.0
127342,2.0,0.0
127343,2.0,0.0
127344,2.0,0.0
127345,1.0,0.0
127346,0.0,0.0
127347,1.0,0.0
127348,2.0,0.0
127349,1.0,0.0
127350,1.0,0.0
127351,3.0,0.0
127352,1.0,0.0
127353,4.0,0.0
127354,1.0,0.0
127355,1.0,0.0
127356,3.0,0.0
127357,2.0,0.0
127358,2.0,0.0
127359,2.0,0.0
127360,0.0,0.0
127361,5.0,0.0
127362,1.0,0.0
127363,6.0,0.0
127364,0.0,0.0
127365,1.0,0.0
127366,1.0,0.0
127367,2.0,0.0
127368,0.0,0.0
127369,2.0,0.0
127370,2.0,0.0
127371,2.0,0.0
127372,1.0,0.0
127373,3.0,0.0
127374,2.0,0.0
127375,2.0,0.0
127376,1.0,0.0
127377,2.0,0.0
127378,1.0,0.0
127379,3.0,0.0
127380,0.0,0.0
127381,4.0,0.0
127382,0.0,0.0
127383,5.0,0.0
127384,1.0,0.0
127385,1.0,0.0
127386,2.0,0.0
127387,1.0,0.0
127388,2.0,0.0
127389,1.0,0.0
127390,3.0,0.0
127391,3.0,0.0
127392,1.0,0.0
127393,2.0,0.0
127394,2.0,0.0
127395,4.0,0.0
127396,3.0,0.0
127397,2.0,0.0
127398,1.0,0.0
127399,2.0,0.0
127400,1.0,0.0
127401,0.0,0.0
127402,0.0,0.0
127403,1.0,0.0
127404,0.0,0.0
127405,0.0,0.0
127406,1.0,0.0
127407,0.0,0.0
127408,3.0,0.0
127409,3.0,0.0
127410,1.0,0.0
127411,4.0,0.0
127412,1.0,0.0
127413,2.0,0.0
127414,1.0,0.0
127415,1.0,0.0
127416,0.0,0.0
127417,1.0,0.0
127418,1.0,0.0
127419,1.0,0.0
127420,1.0,0.0
127421,2.0,0.0
127422,1.0,0.0
127423,1.0,0.0
127424,2.0,0.0
127425,0.0,0.0
127426,2.0,0.0
127427,0.0,0.0
127428,3.0,0.0
127429,3.0,0.0
127430,3.0,0.0
127431,1.0,0.0
127432,4.0,0.0
127433,4.0,0.0
127434,1.0,0.0
127435,1.0,0.0
127436,2.0,0.0
127437,3.0,0.0
127438,0.0,0.0
127439,2.0,0.0
127440,4.0,0.0
127441,1.0,0.0
127442,1.0,0.0
127443,3.0,0.0
127444,1.0,0.0
127445,2.0,0.0
127446,3.0,0.0
127447,2.0,0.0
127448,1.0,0.0
127449,1.0,0.0
127450,3.0,0.0
127451,2.0,0.0
127452,1.0,0.0
127453,3.0,0.0
127454,1.0,0.0
127455,2.0,0.0
127456,1.0,0.0
127457,1.0,0.0
127458,2.0,0.0
127459,1.0,0.0
127460,1.0,0.0
127461,1.0,0.0
127462,2.0,0.0
127463,3.0,0.0
127464,3.0,0.0
127465,0.0,0.0
127466,1.0,0.0
127467,3.0,0.0
127468,4.0,0.0
127469,3.0,0.0
127470,2.0,0.0
127471,2.0,0.0
127472,1.0,0.0
127473,2.0,0.0
127474,1.0,0.0
127475,3.0,0.0
127476,1.0,0.0
127477,3.0,0.0
127478,0.0,0.0
127479,3.0,0.0
127480,3.0,0.0
127481,0.0,0.0
127482,0.0,0.0
127483,1.0,0.0
127484,2.0,0.0
127485,0.0,0.0
127486,1.0,0.0
127487,0.0,0.0
127488,2.0,0.0
127489,2.0,0.0
127490,1.0,0.0
127491,2.0,0.0
127492,2.0,0.0
127493,1.0,0.0
127494,2.0,0.0
127495,2.0,0.0
127496,1.0,0.0
127497,1.0,0.0
127498,4.0,0.0
127499,2.0,0.0
127500,1.0,0.0
127501,0.0,0.0
127502,2.0,0.0
127503,2.0,0.0
127504,1.0,0.0
127505,1.0,0.0
127506,1.0,0.0
127507,2.0,0.0
127508,1.0,0.0
127509,1.0,0.0
127510,2.0,0.0
127511,1.0,0.0
127512,1.0,0.0
127513,3.0,0.0
127514,2.0,0.0
127515,3.0,0.0
127516,1.0,0.0
127517,2.0,0.0
127518,1.0,0.0
127519,2.0,0.0
127520,2.0,0.0
127521,1.0,0.0
127522,2.0,0.0
127523,2.0,0.0
127524,0.0,0.0
127525,0.0,0.0
127526,1.0,0.0
127527,2.0,0.0
127528,2.0,0.0
127529,2.0,0.0
127530,2.0,0.0
127531,0.0,0.0
127532,5.0,0.0
127533,1.0,0.0
127534,1.0,0.0
127535,2.0,0.0
127536,0.0,0.0
127537,2.0,0.0
127538,1.0,0.0
127539,2.0,0.0
127540,1.0,0.0
127541,0.0,0.0
127542,2.0,0.0
127543,1.0,0.0
127544,2.0,0.0
127545,0.0,0.0
127546,1.0,0.0
127547,0.0,0.0
127548,2.0,0.0
127549,1.0,0.0
127550,0.0,0.0
127551,0.0,0.0
127552,3.0,0.0
127553,5.0,0.0
127554,2.0,0.0
127555,2.0,0.0
127556,0.0,0.0
127557,1.0,0.0
127558,1.0,0.0
127559,2.0,0.0
127560,3.0,0.0
127561,2.0,0.0
127562,2.0,0.0
127563,1.0,0.0
127564,0.0,0.0
127565,3.0,0.0
127566,3.0,0.0
127567,1.0,0.0
127568,0.0,0.0
127569,1.0,0.0
127570,4.0,0.0
127571,2.0,0.0
127572,3.0,0.0
127573,0.0,0.0
127574,1.0,0.0
127575,3.0,0.0
127576,2.0,0.0
127577,2.0,0.0
127578,1.0,0.0
127579,2.0,0.0
127580,2.0,0.0
127581,3.0,0.0
127582,4.0,0.0
127583,3.0,0.0
127584,3.0,0.0
127585,0.0,0.0
127586,1.0,0.0
127587,2.0,0.0
127588,3.0,0.0
127589,1.0,0.0
127590,2.0,0.0
127591,1.0,0.0
127592,1.0,0.0
127593,2.0,0.0
127594,1.0,0.0
127595,1.0,0.0
127596,2.0,0.0
127597,2.0,0.0
127598,2.0,0.0
127599,1.0,0.0
127600,4.0,0.0
127601,0.0,0.0
127602,1.0,0.0
127603,1.0,0.0
127604,2.0,0.0
127605,3.0,0.0
127606,3.0,0.0
127607,1.0,0.0
127608,4.0,0.0
127609,1.0,0.0
127610,3.0,0.0
127611,3.0,0.0
127612,4.0,0.0
127613,0.0,0.0
127614,3.0,0.0
127615,1.0,0.0
127616,2.0,0.0
127617,1.0,0.0
127618,3.0,0.0
127619,0.0,0.0
127620,0.0,0.0
127621,1.0,0.0
127622,0.0,0.0
127623,4.0,0.0
127624,1.0,0.0
127625,0.0,0.0
127626,1.0,0.0
127627,3.0,0.0
127628,1.0,0.0
127629,2.0,0.0
127630,1.0,0.0
127631,1.0,0.0
127632,3.0,0.0
127633,1.0,0.0
127634,0.0,0.0
127635,2.0,0.0
127636,0.0,0.0
127637,1.0,0.0
127638,3.0,0.0
127639,1.0,0.0
127640,0.0,0.0
127641,2.0,0.0
127642,3.0,0.0
127643,1.0,0.0
127644,2.0,0.0
127645,2.0,0.0
127646,1.0,0.0
127647,3.0,0.0
127648,2.0,0.0
127649,1.0,0.0
127650,2.0,0.0
127651,2.0,0.0
127652,4.0,0.0
127653,3.0,0.0
127654,1.0,0.0
127655,3.0,0.0
127656,0.0,0.0
127657,1.0,0.0
127658,3.0,0.0
127659,1.0,0.0
127660,4.0,0.0
127661,1.0,0.0
127662,3.0,0.0
127663,2.0,0.0
127664,1.0,0.0
127665,1.0,0.0
127666,0.0,0.0
127667,0.0,0.0
127668,0.0,0.0
127669,1.0,0.0
127670,0.0,0.0
127671,3.0,0.0
127672,2.0,0.0
127673,2.0,0.0
127674,1.0,0.0
127675,1.0,0.0
127676,3.0,0.0
127677,1.0,0.0
127678,1.0,0.0
127679,0.0,0.0
127680,1.0,0.0
127681,2.0,0.0
127682,4.0,0.0
127683,0.0,0.0
127684,2.0,0.0
127685,2.0,0.0
127686,1.0,0.0
127687,3.0,0.0
127688,2.0,0.0
127689,1.0,0.0
127690,4.0,0.0
127691,0.0,0.0
127692,1.0,0.0
127693,1.0,0.0
127694,1.0,0.0
127695,3.0,0.0
127696,2.0,0.0
127697,3.0,0.0
127698,1.0,0.0
127699,1.0,0.0
127700,2.0,0.0
127701,3.0,0.0
127702,1.0,0.0
127703,1.0,0.0
127704,2.0,0.0
127705,0.0,0.0
127706,0.0,0.0
127707,3.0,0.0
127708,1.0,0.0
127709,0.0,0.0
127710,0.0,0.0
127711,3.0,0.0
127712,2.0,0.0
127713,0.0,0.0
127714,2.0,0.0
127715,3.0,0.0
127716,5.0,0.0
127717,3.0,0.0
127718,3.0,0.0
127719,2.0,0.0
127720,1.0,0.0
127721,3.0,0.0
127722,0.0,0.0
127723,3.0,0.0
127724,3.0,0.0
127725,2.0,0.0
127726,1.0,0.0
127727,3.0,0.0
127728,3.0,0.0
127729,0.0,0.0
127730,2.0,0.0
127731,0.0,0.0
127732,1.0,0.0
127733,1.0,0.0
127734,1.0,0.0
127735,1.0,0.0
127736,2.0,0.0
127737,2.0,0.0
127738,4.0,0.0
127739,3.0,0.0
127740,0.0,0.0
127741,1.0,0.0
127742,2.0,0.0
127743,2.0,0.0
127744,2.0,0.0
127745,1.0,0.0
127746,5.0,0.0
127747,1.0,0.0
127748,1.0,0.0
127749,0.0,0.0
127750,2.0,0.0
127751,1.0,0.0
127752,1.0,0.0
127753,1.0,0.0
127754,1.0,0.0
127755,1.0,0.0
127756,1.0,0.0
127757,2.0,0.0
127758,3.0,0.0
127759,0.0,0.0
127760,4.0,0.0
127761,1.0,0.0
127762,2.0,0.0
127763,1.0,0.0
127764,2.0,0.0
127765,3.0,0.0
127766,1.0,0.0
127767,2.0,0.0
127768,1.0,0.0
127769,1.0,0.0
127770,3.0,0.0
127771,2.0,0.0
127772,1.0,0.0
127773,2.0,0.0
127774,1.0,0.0
127775,2.0,0.0
127776,0.0,0.0
127777,1.0,0.0
127778,3.0,0.0
127779,4.0,0.0
127780,2.0,0.0
127781,3.0,0.0
127782,2.0,0.0
127783,2.0,0.0
127784,3.0,0.0
127785,1.0,0.0
127786,2.0,0.0
127787,4.0,0.0
127788,1.0,0.0
127789,2.0,0.0
127790,2.0,0.0
127791,1.0,0.0
127792,0.0,0.0
127793,0.0,0.0
127794,3.0,0.0
127795,2.0,0.0
127796,1.0,0.0
127797,3.0,0.0
127798,1.0,0.0
127799,2.0,0.0
127800,1.0,0.0
127801,1.0,0.0
127802,2.0,0.0
127803,3.0,0.0
127804,2.0,0.0
127805,0.0,0.0
127806,1.0,0.0
127807,3.0,0.0
127808,3.0,0.0
127809,1.0,0.0
127810,1.0,0.0
127811,1.0,0.0
127812,0.0,0.0
127813,1.0,0.0
127814,5.0,0.0
127815,2.0,0.0
127816,2.0,0.0
127817,2.0,0.0
127818,0.0,0.0
127819,4.0,0.0
127820,2.0,0.0
127821,0.0,0.0
127822,2.0,0.0
127823,2.0,0.0
127824,0.0,0.0
127825,1.0,0.0
127826,3.0,0.0
127827,1.0,0.0
127828,2.0,0.0
127829,0.0,0.0
127830,1.0,0.0
127831,2.0,0.0
127832,1.0,0.0
127833,1.0,0.0
127834,2.0,0.0
127835,1.0,0.0
127836,3.0,0.0
127837,1.0,0.0
127838,1.0,0.0
127839,3.0,0.0
127840,0.0,0.0
127841,3.0,0.0
127842,2.0,0.0
127843,3.0,0.0
127844,2.0,0.0
127845,1.0,0.0
127846,1.0,0.0
127847,2.0,0.0
127848,2.0,0.0
127849,5.0,0.0
127850,2.0,0.0
127851,4.0,0.0
127852,0.0,0.0
127853,2.0,0.0
127854,0.0,0.0
127855,0.0,0.0
127856,1.0,0.0
127857,3.0,0.0
127858,0.0,0.0
127859,4.0,0.0
127860,1.0,0.0
127861,3.0,0.0
127862,2.0,0.0
127863,1.0,0.0
127864,1.0,0.0
127865,2.0,0.0
127866,2.0,0.0
127867,2.0,0.0
127868,2.0,0.0
127869,0.0,0.0
127870,0.0,0.0
127871,1.0,0.0
127872,1.0,0.0
127873,0.0,0.0
127874,0.0,0.0
127875,1.0,0.0
127876,3.0,0.0
127877,1.0,0.0
127878,2.0,0.0
127879,2.0,0.0
127880,1.0,0.0
127881,3.0,0.0
127882,2.0,0.0
127883,1.0,0.0
127884,4.0,0.0
127885,4.0,0.0
127886,2.0,0.0
127887,1.0,0.0
127888,1.0,0.0
127889,0.0,0.0
127890,2.0,0.0
127891,2.0,0.0
127892,2.0,0.0
127893,1.0,0.0
127894,1.0,0.0
127895,2.0,0.0
127896,1.0,0.0
127897,1.0,0.0
127898,0.0,0.0
127899,2.0,0.0
127900,3.0,0.0
127901,0.0,0.0
127902,1.0,0.0
127903,0.0,0.0
127904,0.0,0.0
127905,1.0,0.0
127906,1.0,0.0
127907,1.0,0.0
127908,3.0,0.0
127909,1.0,0.0
127910,1.0,0.0
127911,2.0,0.0
127912,5.0,0.0
127913,0.0,0.0
127914,3.0,0.0
127915,2.0,0.0
127916,2.0,0.0
127917,4.0,0.0
127918,3.0,0.0
127919,2.0,0.0
127920,3.0,0.0
127921,3.0,0.0
127922,3.0,0.0
127923,0.0,0.0
127924,1.0,0.0
127925,2.0,0.0
127926,2.0,0.0
127927,2.0,0.0
127928,1.0,0.0
127929,4.0,0.0
127930,1.0,0.0
127931,3.0,0.0
127932,3.0,0.0
127933,4.0,0.0
127934,0.0,0.0
127935,1.0,0.0
127936,2.0,0.0
127937,1.0,0.0
127938,2.0,0.0
127939,2.0,0.0
127940,4.0,0.0
127941,3.0,0.0
127942,1.0,0.0
127943,0.0,0.0
127944,2.0,0.0
127945,2.0,0.0
127946,1.0,0.0
127947,1.0,0.0
127948,3.0,0.0
127949,1.0,0.0
127950,1.0,0.0
127951,0.0,0.0
127952,1.0,0.0
127953,1.0,0.0
127954,3.0,0.0
127955,0.0,0.0
127956,2.0,0.0
127957,4.0,0.0
127958,0.0,0.0
127959,2.0,0.0
127960,2.0,0.0
127961,0.0,0.0
127962,2.0,0.0
127963,1.0,0.0
127964,3.0,0.0
127965,2.0,0.0
127966,2.0,0.0
127967,1.0,0.0
127968,1.0,0.0
127969,3.0,0.0
127970,1.0,0.0
127971,2.0,0.0
127972,0.0,0.0
127973,2.0,0.0
127974,3.0,0.0
127975,3.0,0.0
127976,1.0,0.0
127977,1.0,0.0
127978,4.0,0.0
127979,1.0,0.0
127980,0.0,0.0
127981,1.0,0.0
127982,1.0,0.0
127983,1.0,0.0
127984,0.0,0.0
127985,2.0,0.0
127986,2.0,0.0
127987,2.0,0.0
127988,1.0,0.0
127989,3.0,0.0
127990,0.0,0.0
127991,2.0,0.0
127992,3.0,0.0
127993,1.0,0.0
127994,1.0,0.0
127995,1.0,0.0
127996,4.0,0.0
127997,1.0,0.0
127998,2.0,0.0
127999,0.0,0.0
128000,2.0,0.0
128001,1.0,0.0
128002,0.0,0.0
128003,1.0,0.0
128004,3.0,0.0
128005,3.0,0.0
128006,1.0,0.0
128007,2.0,0.0
128008,1.0,0.0
128009,0.0,0.0
128010,1.0,0.0
128011,2.0,0.0
128012,0.0,0.0
128013,1.0,0.0
128014,3.0,0.0
128015,3.0,0.0
128016,3.0,0.0
128017,1.0,0.0
128018,2.0,0.0
128019,3.0,0.0
128020,2.0,0.0
128021,2.0,0.0
128022,2.0,0.0
128023,1.0,0.0
128024,0.0,0.0
128025,0.0,0.0
128026,0.0,0.0
128027,3.0,0.0
128028,3.0,0.0
128029,1.0,0.0
128030,3.0,0.0
128031,3.0,0.0
128032,0.0,0.0
128033,1.0,0.0
128034,2.0,0.0
128035,2.0,0.0
128036,0.0,0.0
128037,0.0,0.0
128038,1.0,0.0
128039,2.0,0.0
128040,2.0,0.0
128041,3.0,0.0
128042,1.0,0.0
128043,1.0,0.0
128044,2.0,0.0
128045,4.0,0.0
128046,1.0,0.0
128047,2.0,0.0
128048,2.0,0.0
128049,2.0,0.0
128050,3.0,0.0
128051,2.0,0.0
128052,2.0,0.0
128053,1.0,0.0
128054,2.0,0.0
128055,2.0,0.0
128056,1.0,0.0
128057,2.0,0.0
128058,3.0,0.0
128059,2.0,0.0
128060,2.0,0.0
128061,1.0,0.0
128062,1.0,0.0
128063,0.0,0.0
128064,4.0,0.0
128065,2.0,0.0
128066,3.0,0.0
128067,1.0,0.0
128068,2.0,0.0
128069,2.0,0.0
128070,1.0,0.0
128071,2.0,0.0
128072,3.0,0.0
128073,2.0,0.0
128074,3.0,0.0
128075,2.0,0.0
128076,1.0,0.0
128077,1.0,0.0
128078,4.0,0.0
128079,1.0,0.0
128080,4.0,0.0
128081,2.0,0.0
128082,0.0,0.0
128083,2.0,0.0
128084,1.0,0.0
128085,2.0,0.0
128086,0.0,0.0
128087,1.0,0.0
128088,1.0,0.0
128089,1.0,0.0
128090,0.0,0.0
128091,2.0,0.0
128092,2.0,0.0
128093,1.0,0.0
128094,2.0,0.0
128095,0.0,0.0
128096,0.0,0.0
128097,1.0,0.0
128098,3.0,0.0
128099,2.0,0.0
128100,3.0,0.0
128101,1.0,0.0
128102,0.0,0.0
128103,3.0,0.0
128104,2.0,0.0
128105,0.0,0.0
128106,1.0,0.0
128107,1.0,0.0
128108,3.0,0.0
128109,0.0,0.0
128110,2.0,0.0
128111,1.0,0.0
128112,1.0,0.0
128113,1.0,0.0
128114,1.0,0.0
128115,2.0,0.0
128116,1.0,0.0
128117,3.0,0.0
128118,3.0,0.0
128119,4.0,0.0
128120,1.0,0.0
128121,5.0,0.0
128122,2.0,0.0
128123,1.0,0.0
128124,2.0,0.0
128125,2.0,0.0
128126,2.0,0.0
128127,3.0,0.0
128128,1.0,0.0
128129,0.0,0.0
128130,1.0,0.0
128131,1.0,0.0
128132,2.0,0.0
128133,4.0,0.0
128134,2.0,0.0
128135,4.0,0.0
128136,2.0,0.0
128137,2.0,0.0
128138,2.0,0.0
128139,2.0,0.0
128140,1.0,0.0
128141,0.0,0.0
128142,1.0,0.0
128143,0.0,0.0
128144,1.0,0.0
128145,2.0,0.0
128146,2.0,0.0
128147,1.0,0.0
128148,2.0,0.0
128149,3.0,0.0
128150,2.0,0.0
128151,1.0,0.0
128152,1.0,0.0
128153,0.0,0.0
128154,2.0,0.0
128155,2.0,0.0
128156,1.0,0.0
128157,1.0,0.0
128158,3.0,0.0
128159,3.0,0.0
128160,5.0,0.0
128161,1.0,0.0
128162,4.0,0.0
128163,2.0,0.0
128164,1.0,0.0
128165,2.0,0.0
128166,1.0,0.0
128167,1.0,0.0
128168,1.0,0.0
128169,3.0,0.0
128170,0.0,0.0
128171,1.0,0.0
128172,1.0,0.0
128173,0.0,0.0
128174,1.0,0.0
128175,1.0,0.0
128176,2.0,0.0
128177,2.0,0.0
128178,1.0,0.0
128179,2.0,0.0
128180,2.0,0.0
128181,2.0,0.0
128182,2.0,0.0
128183,3.0,0.0
128184,0.0,0.0
128185,3.0,0.0
128186,1.0,0.0
128187,3.0,0.0
128188,2.0,0.0
128189,1.0,0.0
128190,0.0,0.0
128191,1.0,0.0
128192,1.0,0.0
128193,1.0,0.0
128194,1.0,0.0
128195,3.0,0.0
128196,2.0,0.0
128197,0.0,0.0
128198,1.0,0.0
