N_vals,throughput,stationary
61656,1.0,0.0
61657,2.0,0.0
61658,1.0,0.0
61659,4.0,0.0
61660,1.0,0.0
61661,4.0,0.0
61662,1.0,0.0
61663,1.0,0.0
61664,1.0,0.0
61665,3.0,0.0
61666,0.0,0.0
61667,2.0,0.0
61668,5.0,0.0
61669,1.0,0.0
61670,1.0,0.0
61671,1.0,0.0
61672,2.0,0.0
61673,2.0,0.0
61674,0.0,0.0
61675,1.0,0.0
61676,0.0,0.0
61677,2.0,0.0
61678,3.0,0.0
61679,2.0,0.0
61680,3.0,0.0
61681,3.0,0.0
61682,2.0,0.0
61683,0.0,0.0
61684,2.0,0.0
61685,0.0,0.0
61686,1.0,0.0
61687,4.0,0.0
61688,0.0,0.0
61689,2.0,0.0
61690,2.0,0.0
61691,3.0,0.0
61692,1.0,0.0
61693,3.0,0.0
61694,2.0,0.0
61695,3.0,0.0
61696,4.0,0.0
61697,3.0,0.0
61698,3.0,0.0
61699,2.0,0.0
61700,1.0,0.0
61701,1.0,0.0
61702,2.0,0.0
61703,2.0,0.0
61704,2.0,0.0
61705,1.0,0.0
61706,1.0,0.0
61707,1.0,0.0
61708,3.0,0.0
61709,0.0,0.0
61710,1.0,0.0
61711,4.0,0.0
61712,2.0,0.0
61713,1.0,0.0
61714,2.0,0.0
61715,2.0,0.0
61716,2.0,0.0
61717,0.0,0.0
61718,2.0,0.0
61719,2.0,0.0
61720,0.0,0.0
61721,2.0,0.0
61722,1.0,0.0
61723,5.0,0.0
61724,3.0,0.0
61725,5.0,0.0
61726,0.0,0.0
61727,1.0,0.0
61728,1.0,0.0
61729,2.0,0.0
61730,2.0,0.0
61731,3.0,0.0
61732,1.0,0.0
61733,4.0,0.0
61734,1.0,0.0
61735,2.0,0.0
61736,4.0,0.0
61737,1.0,0.0
61738,3.0,0.0
61739,1.0,0.0
61740,2.0,0.0
61741,1.0,0.0
61742,3.0,0.0
61743,2.0,0.0
61744,2.0,0.0
61745,1.0,0.0
61746,3.0,0.0
61747,2.0,0.0
61748,2.0,0.0
61749,1.0,0.0
61750,0.0,0.0
61751,2.0,0.0
61752,2.0,0.0
61753,0.0,0.0
61754,2.0,0.0
61755,3.0,0.0
61756,3.0,0.0
61757,2.0,0.0
61758,2.0,0.0
61759,1.0,0.0
61760,1.0,0.0
61761,4.0,0.0
61762,2.0,0.0
61763,1.0,0.0
61764,2.0,0.0
61765,1.0,0.0
61766,1.0,0.0
61767,2.0,0.0
61768,1.0,0.0
61769,3.0,0.0
61770,1.0,0.0
61771,0.0,0.0
61772,2.0,0.0
61773,2.0,0.0
61774,1.0,0.0
61775,3.0,0.0
61776,3.0,0.0
61777,2.0,0.0
61778,2.0,0.0
61779,1.0,0.0
61780,1.0,0.0
61781,2.0,0.0
61782,2.0,0.0
61783,1.0,0.0
61784,4.0,0.0
61785,3.0,0.0
61786,3.0,0.0
61787,3.0,0.0
61788,2.0,0.0
61789,3.0,0.0
61790,3.0,0.0
61791,1.0,0.0
61792,3.0,0.0
61793,2.0,0.0
61794,4.0,0.0
61795,1.0,0.0
61796,3.0,0.0
61797,3.0,0.0
61798,1.0,0.0
61799,1.0,0.0
61800,0.0,0.0
61801,1.0,0.0
61802,2.0,0.0
61803,2.0,0.0
61804,3.0,0.0
61805,0.0,0.0
61806,2.0,0.0
61807,2.0,0.0
61808,1.0,0.0
61809,3.0,0.0
61810,5.0,0.0
61811,3.0,0.0
61812,4.0,0.0
61813,2.0,0.0
61814,2.0,0.0
61815,0.0,0.0
61816,4.0,0.0
61817,3.0,0.0
61818,4.0,0.0
61819,2.0,0.0
61820,1.0,0.0
61821,2.0,0.0
61822,2.0,0.0
61823,1.0,0.0
61824,1.0,0.0
61825,1.0,0.0
61826,3.0,0.0
61827,1.0,0.0
61828,0.0,0.0
61829,2.0,0.0
61830,2.0,0.0
61831,1.0,0.0
61832,3.0,0.0
61833,3.0,0.0
61834,3.0,0.0
61835,3.0,0.0
61836,3.0,0.0
61837,4.0,0.0
61838,2.0,0.0
61839,3.0,0.0
61840,0.0,0.0
61841,1.0,0.0
61842,1.0,0.0
61843,1.0,0.0
61844,4.0,0.0
61845,2.0,0.0
61846,6.0,0.0
61847,1.0,0.0
61848,3.0,0.0
61849,0.0,0.0
61850,2.0,0.0
61851,1.0,0.0
61852,2.0,0.0
61853,1.0,0.0
61854,5.0,0.0
61855,1.0,0.0
61856,2.0,0.0
61857,1.0,0.0
61858,4.0,0.0
61859,2.0,0.0
61860,0.0,0.0
61861,4.0,0.0
61862,2.0,0.0
61863,4.0,0.0
61864,0.0,0.0
61865,6.0,0.0
61866,1.0,0.0
61867,2.0,0.0
61868,1.0,0.0
61869,1.0,0.0
61870,3.0,0.0
61871,4.0,0.0
61872,2.0,0.0
61873,2.0,0.0
61874,2.0,0.0
61875,1.0,0.0
61876,1.0,0.0
61877,2.0,0.0
61878,2.0,0.0
61879,0.0,0.0
61880,1.0,0.0
61881,2.0,0.0
61882,2.0,0.0
61883,3.0,0.0
61884,3.0,0.0
61885,1.0,0.0
61886,1.0,0.0
61887,2.0,0.0
61888,3.0,0.0
61889,1.0,0.0
61890,3.0,0.0
61891,1.0,0.0
61892,4.0,0.0
61893,1.0,0.0
61894,3.0,0.0
61895,0.0,0.0
61896,2.0,0.0
61897,1.0,0.0
61898,0.0,0.0
61899,2.0,0.0
61900,2.0,0.0
61901,3.0,0.0
61902,1.0,0.0
61903,3.0,0.0
61904,2.0,0.0
61905,1.0,0.0
61906,0.0,0.0
61907,1.0,0.0
61908,3.0,0.0
61909,2.0,0.0
61910,0.0,0.0
61911,3.0,0.0
61912,1.0,0.0
61913,4.0,0.0
61914,4.0,0.0
61915,1.0,0.0
61916,1.0,0.0
61917,2.0,0.0
61918,1.0,0.0
61919,0.0,0.0
61920,1.0,0.0
61921,2.0,0.0
61922,3.0,0.0
61923,1.0,0.0
61924,0.0,0.0
61925,2.0,0.0
61926,1.0,0.0
61927,4.0,0.0
61928,4.0,0.0
61929,2.0,0.0
61930,1.0,0.0
61931,3.0,0.0
61932,2.0,0.0
61933,1.0,0.0
61934,0.0,0.0
61935,2.0,0.0
61936,5.0,0.0
61937,0.0,0.0
61938,4.0,0.0
61939,3.0,0.0
61940,2.0,0.0
61941,4.0,0.0
61942,2.0,0.0
61943,3.0,0.0
61944,1.0,0.0
61945,3.0,0.0
61946,2.0,0.0
61947,0.0,0.0
61948,2.0,0.0
61949,0.0,0.0
61950,1.0,0.0
61951,2.0,0.0
61952,1.0,0.0
61953,1.0,0.0
61954,1.0,0.0
61955,1.0,0.0
61956,1.0,0.0
61957,4.0,0.0
61958,2.0,0.0
61959,2.0,0.0
61960,5.0,0.0
61961,0.0,0.0
61962,1.0,0.0
61963,1.0,0.0
61964,3.0,0.0
61965,3.0,0.0
61966,2.0,0.0
61967,2.0,0.0
61968,4.0,0.0
61969,2.0,0.0
61970,0.0,0.0
61971,5.0,0.0
61972,0.0,0.0
61973,2.0,0.0
61974,5.0,0.0
61975,1.0,0.0
61976,0.0,0.0
61977,0.0,0.0
61978,0.0,0.0
61979,2.0,0.0
61980,2.0,0.0
61981,5.0,0.0
61982,1.0,0.0
61983,2.0,0.0
61984,2.0,0.0
61985,1.0,0.0
61986,3.0,0.0
61987,2.0,0.0
61988,1.0,0.0
61989,1.0,0.0
61990,0.0,0.0
61991,4.0,0.0
61992,2.0,0.0
61993,4.0,0.0
61994,2.0,0.0
61995,2.0,0.0
61996,2.0,0.0
61997,5.0,0.0
61998,1.0,0.0
61999,2.0,0.0
62000,2.0,0.0
62001,2.0,0.0
62002,4.0,0.0
62003,3.0,0.0
62004,1.0,0.0
62005,3.0,0.0
62006,1.0,0.0
62007,2.0,0.0
62008,1.0,0.0
62009,2.0,0.0
62010,2.0,0.0
62011,3.0,0.0
62012,1.0,0.0
62013,3.0,0.0
62014,2.0,0.0
62015,3.0,0.0
62016,1.0,0.0
62017,1.0,0.0
62018,0.0,0.0
62019,1.0,0.0
62020,2.0,0.0
62021,1.0,0.0
62022,0.0,0.0
62023,0.0,0.0
62024,0.0,0.0
62025,2.0,0.0
62026,1.0,0.0
62027,1.0,0.0
62028,2.0,0.0
62029,2.0,0.0
62030,4.0,0.0
62031,2.0,0.0
62032,1.0,0.0
62033,0.0,0.0
62034,2.0,0.0
62035,0.0,0.0
62036,0.0,0.0
62037,4.0,0.0
62038,2.0,0.0
62039,2.0,0.0
62040,4.0,0.0
62041,2.0,0.0
62042,3.0,0.0
62043,2.0,0.0
62044,1.0,0.0
62045,1.0,0.0
62046,2.0,0.0
62047,1.0,0.0
62048,1.0,0.0
62049,2.0,0.0
62050,0.0,0.0
62051,4.0,0.0
62052,1.0,0.0
62053,2.0,0.0
62054,3.0,0.0
62055,1.0,0.0
62056,0.0,0.0
62057,7.0,0.0
62058,3.0,0.0
62059,1.0,0.0
62060,4.0,0.0
62061,3.0,0.0
62062,4.0,0.0
62063,3.0,0.0
62064,2.0,0.0
62065,4.0,0.0
62066,1.0,0.0
62067,2.0,0.0
62068,1.0,0.0
62069,2.0,0.0
62070,4.0,0.0
62071,1.0,0.0
62072,0.0,0.0
62073,1.0,0.0
62074,2.0,0.0
62075,3.0,0.0
62076,3.0,0.0
62077,1.0,0.0
62078,2.0,0.0
62079,1.0,0.0
62080,3.0,0.0
62081,3.0,0.0
62082,0.0,0.0
62083,2.0,0.0
62084,2.0,0.0
62085,2.0,0.0
62086,3.0,0.0
62087,0.0,0.0
62088,2.0,0.0
62089,0.0,0.0
62090,6.0,0.0
62091,1.0,0.0
62092,2.0,0.0
62093,0.0,0.0
62094,2.0,0.0
62095,1.0,0.0
62096,4.0,0.0
62097,3.0,0.0
62098,2.0,0.0
62099,2.0,0.0
62100,1.0,0.0
62101,3.0,0.0
62102,1.0,0.0
62103,3.0,0.0
62104,3.0,0.0
62105,2.0,0.0
62106,3.0,0.0
62107,1.0,0.0
62108,2.0,0.0
62109,1.0,0.0
62110,1.0,0.0
62111,3.0,0.0
62112,0.0,0.0
62113,2.0,0.0
62114,2.0,0.0
62115,4.0,0.0
62116,1.0,0.0
62117,2.0,0.0
62118,2.0,0.0
62119,1.0,0.0
62120,2.0,0.0
62121,2.0,0.0
62122,3.0,0.0
62123,4.0,0.0
62124,0.0,0.0
62125,5.0,0.0
62126,0.0,0.0
62127,3.0,0.0
62128,2.0,0.0
62129,3.0,0.0
62130,1.0,0.0
62131,2.0,0.0
62132,2.0,0.0
62133,1.0,0.0
62134,2.0,0.0
62135,1.0,0.0
62136,3.0,0.0
62137,0.0,0.0
62138,4.0,0.0
62139,3.0,0.0
62140,0.0,0.0
62141,1.0,0.0
62142,2.0,0.0
62143,6.0,0.0
62144,1.0,0.0
62145,4.0,0.0
62146,1.0,0.0
62147,3.0,0.0
62148,1.0,0.0
62149,1.0,0.0
62150,2.0,0.0
62151,4.0,0.0
62152,0.0,0.0
62153,2.0,0.0
62154,1.0,0.0
62155,1.0,0.0
62156,0.0,0.0
62157,3.0,0.0
62158,2.0,0.0
62159,3.0,0.0
62160,1.0,0.0
62161,3.0,0.0
62162,1.0,0.0
62163,3.0,0.0
62164,4.0,0.0
62165,2.0,0.0
62166,1.0,0.0
62167,1.0,0.0
62168,5.0,0.0
62169,3.0,0.0
62170,3.0,0.0
62171,2.0,0.0
62172,0.0,0.0
62173,3.0,0.0
62174,1.0,0.0
62175,1.0,0.0
62176,2.0,0.0
62177,3.0,0.0
62178,2.0,0.0
62179,3.0,0.0
62180,0.0,0.0
62181,2.0,0.0
62182,0.0,0.0
62183,2.0,0.0
62184,1.0,0.0
62185,1.0,0.0
62186,2.0,0.0
62187,2.0,0.0
62188,3.0,0.0
62189,2.0,0.0
62190,2.0,0.0
62191,3.0,0.0
62192,4.0,0.0
62193,2.0,0.0
62194,2.0,0.0
62195,3.0,0.0
62196,3.0,0.0
62197,0.0,0.0
62198,3.0,0.0
62199,1.0,0.0
62200,2.0,0.0
62201,0.0,0.0
62202,1.0,0.0
62203,2.0,0.0
62204,1.0,0.0
62205,0.0,0.0
62206,4.0,0.0
62207,5.0,0.0
62208,3.0,0.0
62209,3.0,0.0
62210,0.0,0.0
62211,2.0,0.0
62212,5.0,0.0
62213,3.0,0.0
62214,3.0,0.0
62215,3.0,0.0
62216,2.0,0.0
62217,0.0,0.0
62218,1.0,0.0
62219,2.0,0.0
62220,3.0,0.0
62221,3.0,0.0
62222,1.0,0.0
62223,1.0,0.0
62224,2.0,0.0
62225,2.0,0.0
62226,1.0,0.0
62227,3.0,0.0
62228,1.0,0.0
62229,1.0,0.0
62230,3.0,0.0
62231,2.0,0.0
62232,2.0,0.0
62233,2.0,0.0
62234,2.0,0.0
62235,2.0,0.0
62236,2.0,0.0
62237,1.0,0.0
62238,1.0,0.0
62239,1.0,0.0
62240,2.0,0.0
62241,1.0,0.0
62242,2.0,0.0
62243,1.0,0.0
62244,2.0,0.0
62245,3.0,0.0
62246,1.0,0.0
62247,5.0,0.0
62248,2.0,0.0
62249,1.0,0.0
62250,0.0,0.0
62251,2.0,0.0
62252,2.0,0.0
62253,0.0,0.0
62254,5.0,0.0
62255,1.0,0.0
62256,1.0,0.0
62257,3.0,0.0
62258,2.0,0.0
62259,0.0,0.0
62260,1.0,0.0
62261,0.0,0.0
62262,0.0,0.0
62263,1.0,0.0
62264,2.0,0.0
62265,2.0,0.0
62266,5.0,0.0
62267,4.0,0.0
62268,2.0,0.0
62269,1.0,0.0
62270,1.0,0.0
62271,2.0,0.0
62272,1.0,0.0
62273,3.0,0.0
62274,2.0,0.0
62275,3.0,0.0
62276,0.0,0.0
62277,0.0,0.0
62278,2.0,0.0
62279,2.0,0.0
62280,3.0,0.0
62281,3.0,0.0
62282,1.0,0.0
62283,1.0,0.0
62284,4.0,0.0
62285,2.0,0.0
62286,6.0,0.0
62287,1.0,0.0
62288,0.0,0.0
62289,3.0,0.0
62290,2.0,0.0
62291,1.0,0.0
62292,2.0,0.0
62293,0.0,0.0
62294,1.0,0.0
62295,2.0,0.0
62296,1.0,0.0
62297,3.0,0.0
62298,2.0,0.0
62299,4.0,0.0
62300,2.0,0.0
62301,2.0,0.0
62302,0.0,0.0
62303,3.0,0.0
62304,1.0,0.0
62305,0.0,0.0
62306,1.0,0.0
62307,3.0,0.0
62308,3.0,0.0
62309,0.0,0.0
62310,2.0,0.0
62311,2.0,0.0
62312,5.0,0.0
62313,2.0,0.0
62314,3.0,0.0
62315,2.0,0.0
62316,1.0,0.0
62317,1.0,0.0
62318,4.0,0.0
62319,0.0,0.0
62320,3.0,0.0
62321,3.0,0.0
62322,1.0,0.0
62323,5.0,0.0
62324,2.0,0.0
62325,1.0,0.0
62326,1.0,0.0
62327,3.0,0.0
62328,1.0,0.0
62329,2.0,0.0
62330,3.0,0.0
62331,0.0,0.0
62332,3.0,0.0
62333,2.0,0.0
62334,1.0,0.0
62335,0.0,0.0
62336,0.0,0.0
62337,1.0,0.0
62338,1.0,0.0
62339,4.0,0.0
62340,2.0,0.0
62341,2.0,0.0
62342,2.0,0.0
62343,4.0,0.0
62344,3.0,0.0
62345,1.0,0.0
62346,4.0,0.0
62347,1.0,0.0
62348,1.0,0.0
62349,0.0,0.0
62350,1.0,0.0
62351,2.0,0.0
62352,1.0,0.0
62353,1.0,0.0
62354,3.0,0.0
62355,1.0,0.0
62356,2.0,0.0
62357,2.0,0.0
62358,0.0,0.0
62359,0.0,0.0
62360,5.0,0.0
62361,0.0,0.0
62362,1.0,0.0
62363,5.0,0.0
62364,2.0,0.0
62365,2.0,0.0
62366,3.0,0.0
62367,3.0,0.0
62368,1.0,0.0
62369,2.0,0.0
62370,1.0,0.0
62371,3.0,0.0
62372,4.0,0.0
62373,4.0,0.0
62374,1.0,0.0
62375,4.0,0.0
62376,2.0,0.0
62377,2.0,0.0
62378,1.0,0.0
62379,5.0,0.0
62380,0.0,0.0
62381,2.0,0.0
62382,1.0,0.0
62383,3.0,0.0
62384,1.0,0.0
62385,0.0,0.0
62386,1.0,0.0
62387,2.0,0.0
62388,2.0,0.0
62389,1.0,0.0
62390,3.0,0.0
62391,3.0,0.0
62392,3.0,0.0
62393,2.0,0.0
62394,1.0,0.0
62395,1.0,0.0
62396,3.0,0.0
62397,2.0,0.0
62398,4.0,0.0
62399,2.0,0.0
62400,5.0,0.0
62401,0.0,0.0
62402,3.0,0.0
62403,1.0,0.0
62404,3.0,0.0
62405,5.0,0.0
62406,1.0,0.0
62407,2.0,0.0
62408,1.0,0.0
62409,1.0,0.0
62410,2.0,0.0
62411,2.0,0.0
62412,1.0,0.0
62413,3.0,0.0
62414,0.0,0.0
62415,2.0,0.0
62416,3.0,0.0
62417,1.0,0.0
62418,0.0,0.0
62419,1.0,0.0
62420,3.0,0.0
62421,3.0,0.0
62422,6.0,0.0
62423,4.0,0.0
62424,2.0,0.0
62425,1.0,0.0
62426,3.0,0.0
62427,1.0,0.0
62428,3.0,0.0
62429,0.0,0.0
62430,4.0,0.0
62431,1.0,0.0
62432,2.0,0.0
62433,1.0,0.0
62434,2.0,0.0
62435,4.0,0.0
62436,4.0,0.0
62437,2.0,0.0
62438,0.0,0.0
62439,2.0,0.0
62440,4.0,0.0
62441,2.0,0.0
62442,2.0,0.0
62443,1.0,0.0
62444,3.0,0.0
62445,2.0,0.0
62446,1.0,0.0
62447,3.0,0.0
62448,1.0,0.0
62449,3.0,0.0
62450,1.0,0.0
62451,3.0,0.0
62452,6.0,0.0
62453,1.0,0.0
62454,1.0,0.0
62455,2.0,0.0
62456,1.0,0.0
62457,3.0,0.0
62458,2.0,0.0
62459,3.0,0.0
62460,3.0,0.0
62461,1.0,0.0
62462,2.0,0.0
62463,2.0,0.0
62464,2.0,0.0
62465,0.0,0.0
62466,3.0,0.0
62467,0.0,0.0
62468,1.0,0.0
62469,2.0,0.0
62470,1.0,0.0
62471,2.0,0.0
62472,4.0,0.0
62473,3.0,0.0
62474,3.0,0.0
62475,2.0,0.0
62476,0.0,0.0
62477,1.0,0.0
62478,2.0,0.0
62479,3.0,0.0
62480,2.0,0.0
62481,2.0,0.0
62482,0.0,0.0
62483,1.0,0.0
62484,2.0,0.0
62485,2.0,0.0
62486,3.0,0.0
62487,2.0,0.0
62488,0.0,0.0
62489,3.0,0.0
62490,0.0,0.0
62491,1.0,0.0
62492,0.0,0.0
62493,4.0,0.0
62494,0.0,0.0
62495,1.0,0.0
62496,4.0,0.0
62497,3.0,0.0
62498,2.0,0.0
62499,2.0,0.0
62500,2.0,0.0
62501,2.0,0.0
62502,1.0,0.0
62503,1.0,0.0
62504,0.0,0.0
62505,3.0,0.0
62506,3.0,0.0
62507,1.0,0.0
62508,1.0,0.0
62509,1.0,0.0
62510,2.0,0.0
62511,3.0,0.0
62512,1.0,0.0
62513,2.0,0.0
62514,1.0,0.0
62515,4.0,0.0
62516,2.0,0.0
62517,3.0,0.0
62518,0.0,0.0
62519,3.0,0.0
62520,3.0,0.0
62521,0.0,0.0
62522,1.0,0.0
62523,3.0,0.0
62524,1.0,0.0
62525,3.0,0.0
62526,4.0,0.0
62527,1.0,0.0
62528,3.0,0.0
62529,3.0,0.0
62530,2.0,0.0
62531,1.0,0.0
62532,3.0,0.0
62533,2.0,0.0
62534,3.0,0.0
62535,0.0,0.0
62536,2.0,0.0
62537,1.0,0.0
62538,0.0,0.0
62539,1.0,0.0
62540,0.0,0.0
62541,2.0,0.0
62542,2.0,0.0
62543,5.0,0.0
62544,3.0,0.0
62545,3.0,0.0
62546,1.0,0.0
62547,2.0,0.0
62548,0.0,0.0
62549,3.0,0.0
62550,2.0,0.0
62551,1.0,0.0
62552,2.0,0.0
62553,1.0,0.0
62554,2.0,0.0
62555,2.0,0.0
62556,4.0,0.0
62557,2.0,0.0
62558,4.0,0.0
62559,1.0,0.0
62560,3.0,0.0
62561,0.0,0.0
62562,1.0,0.0
62563,1.0,0.0
62564,3.0,0.0
62565,0.0,0.0
62566,2.0,0.0
62567,3.0,0.0
62568,4.0,0.0
62569,1.0,0.0
62570,2.0,0.0
62571,1.0,0.0
62572,2.0,0.0
62573,2.0,0.0
62574,0.0,0.0
62575,0.0,0.0
62576,1.0,0.0
62577,2.0,0.0
62578,2.0,0.0
62579,1.0,0.0
62580,3.0,0.0
62581,6.0,0.0
62582,3.0,0.0
62583,1.0,0.0
62584,3.0,0.0
62585,3.0,0.0
62586,4.0,0.0
62587,2.0,0.0
62588,3.0,0.0
62589,3.0,0.0
62590,3.0,0.0
62591,0.0,0.0
62592,2.0,0.0
62593,3.0,0.0
62594,1.0,0.0
62595,3.0,0.0
62596,1.0,0.0
62597,2.0,0.0
62598,4.0,0.0
62599,2.0,0.0
62600,1.0,0.0
62601,1.0,0.0
62602,2.0,0.0
62603,1.0,0.0
62604,2.0,0.0
62605,0.0,0.0
62606,0.0,0.0
62607,0.0,0.0
62608,0.0,0.0
62609,2.0,0.0
62610,1.0,0.0
62611,2.0,0.0
62612,1.0,0.0
62613,1.0,0.0
62614,1.0,0.0
62615,2.0,0.0
62616,1.0,0.0
62617,3.0,0.0
62618,1.0,0.0
62619,2.0,0.0
62620,1.0,0.0
62621,2.0,0.0
62622,1.0,0.0
62623,1.0,0.0
62624,2.0,0.0
62625,4.0,0.0
62626,3.0,0.0
62627,0.0,0.0
62628,4.0,0.0
62629,3.0,0.0
62630,1.0,0.0
62631,2.0,0.0
62632,2.0,0.0
62633,1.0,0.0
62634,0.0,0.0
62635,0.0,0.0
62636,3.0,0.0
62637,2.0,0.0
62638,2.0,0.0
62639,2.0,0.0
62640,2.0,0.0
62641,1.0,0.0
62642,4.0,0.0
62643,1.0,0.0
62644,2.0,0.0
62645,3.0,0.0
62646,2.0,0.0
62647,3.0,0.0
62648,3.0,0.0
62649,3.0,0.0
62650,2.0,0.0
62651,2.0,0.0
62652,5.0,0.0
62653,5.0,0.0
62654,1.0,0.0
62655,3.0,0.0
62656,1.0,0.0
62657,3.0,0.0
62658,1.0,0.0
62659,1.0,0.0
62660,4.0,0.0
62661,1.0,0.0
62662,3.0,0.0
62663,1.0,0.0
62664,1.0,0.0
62665,2.0,0.0
62666,0.0,0.0
62667,4.0,0.0
62668,3.0,0.0
62669,2.0,0.0
62670,1.0,0.0
62671,3.0,0.0
62672,0.0,0.0
62673,1.0,0.0
62674,2.0,0.0
62675,4.0,0.0
62676,0.0,0.0
62677,4.0,0.0
62678,1.0,0.0
62679,2.0,0.0
62680,1.0,0.0
62681,1.0,0.0
62682,4.0,0.0
62683,3.0,0.0
62684,1.0,0.0
62685,3.0,0.0
62686,3.0,0.0
62687,1.0,0.0
62688,1.0,0.0
62689,0.0,0.0
62690,2.0,0.0
62691,5.0,0.0
62692,2.0,0.0
62693,1.0,0.0
62694,2.0,0.0
62695,1.0,0.0
62696,1.0,0.0
62697,5.0,0.0
62698,1.0,0.0
62699,0.0,0.0
62700,2.0,0.0
62701,0.0,0.0
62702,4.0,0.0
62703,2.0,0.0
62704,2.0,0.0
62705,2.0,0.0
62706,4.0,0.0
62707,1.0,0.0
62708,3.0,0.0
62709,2.0,0.0
62710,1.0,0.0
62711,2.0,0.0
62712,6.0,0.0
62713,1.0,0.0
62714,1.0,0.0
62715,4.0,0.0
62716,1.0,0.0
62717,1.0,0.0
62718,3.0,0.0
62719,1.0,0.0
62720,1.0,0.0
62721,0.0,0.0
62722,0.0,0.0
62723,5.0,0.0
62724,1.0,0.0
62725,3.0,0.0
62726,4.0,0.0
62727,1.0,0.0
62728,1.0,0.0
62729,4.0,0.0
62730,1.0,0.0
62731,3.0,0.0
62732,2.0,0.0
62733,4.0,0.0
62734,0.0,0.0
62735,2.0,0.0
62736,2.0,0.0
62737,2.0,0.0
62738,1.0,0.0
62739,0.0,0.0
62740,1.0,0.0
62741,3.0,0.0
62742,2.0,0.0
62743,3.0,0.0
62744,1.0,0.0
62745,3.0,0.0
62746,3.0,0.0
62747,0.0,0.0
62748,3.0,0.0
62749,0.0,0.0
62750,2.0,0.0
62751,4.0,0.0
62752,1.0,0.0
62753,2.0,0.0
62754,2.0,0.0
62755,6.0,0.0
62756,2.0,0.0
62757,4.0,0.0
62758,2.0,0.0
62759,2.0,0.0
62760,0.0,0.0
62761,2.0,0.0
62762,3.0,0.0
62763,2.0,0.0
62764,3.0,0.0
62765,0.0,0.0
62766,0.0,0.0
62767,2.0,0.0
62768,1.0,0.0
62769,4.0,0.0
62770,2.0,0.0
62771,1.0,0.0
62772,4.0,0.0
62773,1.0,0.0
62774,0.0,0.0
62775,3.0,0.0
62776,2.0,0.0
62777,2.0,0.0
62778,3.0,0.0
62779,2.0,0.0
62780,2.0,0.0
62781,2.0,0.0
62782,4.0,0.0
62783,1.0,0.0
62784,2.0,0.0
62785,0.0,0.0
62786,1.0,0.0
62787,1.0,0.0
62788,2.0,0.0
62789,3.0,0.0
62790,1.0,0.0
62791,0.0,0.0
62792,2.0,0.0
62793,5.0,0.0
62794,3.0,0.0
62795,3.0,0.0
62796,4.0,0.0
62797,2.0,0.0
62798,2.0,0.0
62799,3.0,0.0
62800,0.0,0.0
62801,5.0,0.0
62802,1.0,0.0
62803,4.0,0.0
62804,1.0,0.0
62805,2.0,0.0
62806,1.0,0.0
62807,3.0,0.0
62808,1.0,0.0
62809,4.0,0.0
62810,1.0,0.0
62811,1.0,0.0
62812,1.0,0.0
62813,1.0,0.0
62814,2.0,0.0
62815,2.0,0.0
62816,3.0,0.0
62817,0.0,0.0
62818,2.0,0.0
62819,4.0,0.0
62820,0.0,0.0
62821,2.0,0.0
62822,2.0,0.0
62823,1.0,0.0
62824,2.0,0.0
62825,1.0,0.0
62826,3.0,0.0
62827,1.0,0.0
62828,1.0,0.0
62829,1.0,0.0
62830,3.0,0.0
62831,3.0,0.0
62832,2.0,0.0
62833,4.0,0.0
62834,1.0,0.0
62835,2.0,0.0
62836,2.0,0.0
62837,2.0,0.0
62838,1.0,0.0
62839,2.0,0.0
62840,0.0,0.0
62841,2.0,0.0
62842,3.0,0.0
62843,1.0,0.0
62844,1.0,0.0
62845,0.0,0.0
62846,0.0,0.0
62847,3.0,0.0
62848,1.0,0.0
62849,3.0,0.0
62850,1.0,0.0
62851,1.0,0.0
62852,2.0,0.0
62853,1.0,0.0
62854,3.0,0.0
62855,4.0,0.0
62856,3.0,0.0
62857,1.0,0.0
62858,0.0,0.0
62859,1.0,0.0
62860,3.0,0.0
62861,1.0,0.0
62862,2.0,0.0
62863,4.0,0.0
62864,3.0,0.0
62865,0.0,0.0
62866,2.0,0.0
62867,2.0,0.0
62868,2.0,0.0
62869,1.0,0.0
62870,1.0,0.0
62871,3.0,0.0
62872,1.0,0.0
62873,4.0,0.0
62874,0.0,0.0
62875,4.0,0.0
62876,3.0,0.0
62877,1.0,0.0
62878,1.0,0.0
62879,2.0,0.0
62880,1.0,0.0
62881,3.0,0.0
62882,3.0,0.0
62883,2.0,0.0
62884,2.0,0.0
62885,3.0,0.0
62886,0.0,0.0
62887,2.0,0.0
62888,2.0,0.0
62889,3.0,0.0
62890,1.0,0.0
62891,1.0,0.0
62892,1.0,0.0
62893,2.0,0.0
62894,3.0,0.0
62895,1.0,0.0
62896,4.0,0.0
62897,0.0,0.0
62898,3.0,0.0
62899,2.0,0.0
62900,4.0,0.0
62901,2.0,0.0
62902,2.0,0.0
62903,3.0,0.0
62904,0.0,0.0
62905,1.0,0.0
62906,5.0,0.0
62907,0.0,0.0
62908,3.0,0.0
62909,4.0,0.0
62910,1.0,0.0
62911,3.0,0.0
62912,1.0,0.0
62913,0.0,0.0
62914,3.0,0.0
62915,1.0,0.0
62916,2.0,0.0
62917,2.0,0.0
62918,3.0,0.0
62919,1.0,0.0
62920,0.0,0.0
62921,3.0,0.0
62922,1.0,0.0
62923,0.0,0.0
62924,2.0,0.0
62925,3.0,0.0
62926,2.0,0.0
