N_vals,throughput,stationary
120321,2.0,0.0
120322,0.0,0.0
120323,0.0,0.0
120324,4.0,0.0
120325,3.0,0.0
120326,0.0,0.0
120327,3.0,0.0
120328,1.0,0.0
120329,1.0,0.0
120330,2.0,0.0
120331,2.0,0.0
120332,1.0,0.0
120333,0.0,0.0
120334,2.0,0.0
120335,3.0,0.0
120336,0.0,0.0
120337,0.0,0.0
120338,2.0,0.0
120339,3.0,0.0
120340,2.0,0.0
120341,3.0,0.0
120342,4.0,0.0
120343,0.0,0.0
120344,1.0,0.0
120345,2.0,0.0
120346,0.0,0.0
120347,1.0,0.0
120348,3.0,0.0
120349,2.0,0.0
120350,2.0,0.0
120351,3.0,0.0
120352,4.0,0.0
120353,2.0,0.0
120354,4.0,0.0
120355,1.0,0.0
120356,3.0,0.0
120357,1.0,0.0
120358,0.0,0.0
120359,3.0,0.0
120360,0.0,0.0
120361,4.0,0.0
120362,4.0,0.0
120363,1.0,0.0
120364,2.0,0.0
120365,1.0,0.0
120366,4.0,0.0
120367,2.0,0.0
120368,3.0,0.0
120369,1.0,0.0
120370,1.0,0.0
120371,0.0,0.0
120372,2.0,0.0
120373,2.0,0.0
120374,1.0,0.0
120375,2.0,0.0
120376,5.0,0.0
120377,3.0,0.0
120378,4.0,0.0
120379,5.0,0.0
120380,2.0,0.0
120381,1.0,0.0
120382,2.0,0.0
120383,2.0,0.0
120384,3.0,0.0
120385,0.0,0.0
120386,1.0,0.0
120387,1.0,0.0
120388,1.0,0.0
120389,0.0,0.0
120390,3.0,0.0
120391,1.0,0.0
120392,5.0,0.0
120393,3.0,0.0
120394,2.0,0.0
120395,1.0,0.0
120396,0.0,0.0
120397,1.0,0.0
120398,1.0,0.0
120399,1.0,0.0
120400,3.0,0.0
120401,1.0,0.0
120402,3.0,0.0
120403,2.0,0.0
120404,2.0,0.0
120405,1.0,0.0
120406,2.0,0.0
120407,3.0,0.0
120408,4.0,0.0
120409,0.0,0.0
120410,2.0,0.0
120411,5.0,0.0
120412,0.0,0.0
120413,1.0,0.0
120414,1.0,0.0
120415,1.0,0.0
120416,2.0,0.0
120417,1.0,0.0
120418,3.0,0.0
120419,1.0,0.0
120420,1.0,0.0
120421,1.0,0.0
120422,2.0,0.0
120423,2.0,0.0
120424,0.0,0.0
120425,3.0,0.0
120426,2.0,0.0
120427,2.0,0.0
120428,1.0,0.0
120429,2.0,0.0
120430,3.0,0.0
120431,1.0,0.0
120432,2.0,0.0
120433,1.0,0.0
120434,5.0,0.0
120435,0.0,0.0
120436,1.0,0.0
120437,1.0,0.0
120438,3.0,0.0
120439,6.0,0.0
120440,2.0,0.0
120441,2.0,0.0
120442,1.0,0.0
120443,4.0,0.0
120444,6.0,0.0
120445,3.0,0.0
120446,3.0,0.0
120447,5.0,0.0
120448,4.0,0.0
120449,2.0,0.0
120450,2.0,0.0
120451,1.0,0.0
120452,1.0,0.0
120453,1.0,0.0
120454,2.0,0.0
120455,2.0,0.0
120456,2.0,0.0
120457,0.0,0.0
120458,2.0,0.0
120459,3.0,0.0
120460,3.0,0.0
120461,1.0,0.0
120462,2.0,0.0
120463,2.0,0.0
120464,1.0,0.0
120465,2.0,0.0
120466,2.0,0.0
120467,4.0,0.0
120468,0.0,0.0
120469,3.0,0.0
120470,2.0,0.0
120471,2.0,0.0
120472,3.0,0.0
120473,3.0,0.0
120474,0.0,0.0
120475,5.0,0.0
120476,2.0,0.0
120477,2.0,0.0
120478,3.0,0.0
120479,5.0,0.0
120480,4.0,0.0
120481,0.0,0.0
120482,2.0,0.0
120483,1.0,0.0
120484,1.0,0.0
120485,1.0,0.0
120486,6.0,0.0
120487,2.0,0.0
120488,1.0,0.0
120489,1.0,0.0
120490,1.0,0.0
120491,4.0,0.0
120492,0.0,0.0
120493,3.0,0.0
120494,1.0,0.0
120495,1.0,0.0
120496,3.0,0.0
120497,1.0,0.0
120498,3.0,0.0
120499,2.0,0.0
120500,1.0,0.0
120501,3.0,0.0
120502,3.0,0.0
120503,3.0,0.0
120504,1.0,0.0
120505,3.0,0.0
120506,1.0,0.0
120507,1.0,0.0
120508,0.0,0.0
120509,5.0,0.0
120510,2.0,0.0
120511,1.0,0.0
120512,0.0,0.0
120513,0.0,0.0
120514,4.0,0.0
120515,0.0,0.0
120516,0.0,0.0
120517,3.0,0.0
120518,1.0,0.0
120519,3.0,0.0
120520,4.0,0.0
120521,1.0,0.0
120522,1.0,0.0
120523,1.0,0.0
120524,2.0,0.0
120525,1.0,0.0
120526,1.0,0.0
120527,1.0,0.0
120528,0.0,0.0
120529,1.0,0.0
120530,1.0,0.0
120531,5.0,0.0
120532,3.0,0.0
120533,3.0,0.0
120534,3.0,0.0
120535,0.0,0.0
120536,1.0,0.0
120537,3.0,0.0
120538,1.0,0.0
120539,1.0,0.0
120540,2.0,0.0
120541,2.0,0.0
120542,2.0,0.0
120543,0.0,0.0
120544,2.0,0.0
120545,1.0,0.0
120546,3.0,0.0
120547,1.0,0.0
120548,4.0,0.0
120549,2.0,0.0
120550,3.0,0.0
120551,2.0,0.0
120552,1.0,0.0
120553,2.0,0.0
120554,1.0,0.0
120555,1.0,0.0
120556,2.0,0.0
120557,3.0,0.0
120558,2.0,0.0
120559,1.0,0.0
120560,3.0,0.0
120561,1.0,0.0
120562,0.0,0.0
120563,2.0,0.0
120564,1.0,0.0
120565,3.0,0.0
120566,1.0,0.0
120567,1.0,0.0
120568,3.0,0.0
120569,1.0,0.0
120570,2.0,0.0
120571,2.0,0.0
120572,2.0,0.0
120573,2.0,0.0
120574,2.0,0.0
120575,1.0,0.0
120576,2.0,0.0
120577,2.0,0.0
120578,3.0,0.0
120579,4.0,0.0
120580,2.0,0.0
120581,1.0,0.0
120582,0.0,0.0
120583,3.0,0.0
120584,2.0,0.0
120585,1.0,0.0
120586,1.0,0.0
120587,2.0,0.0
120588,2.0,0.0
120589,0.0,0.0
120590,1.0,0.0
120591,3.0,0.0
120592,2.0,0.0
120593,4.0,0.0
120594,2.0,0.0
120595,2.0,0.0
120596,1.0,0.0
120597,2.0,0.0
120598,2.0,0.0
120599,2.0,0.0
120600,2.0,0.0
120601,2.0,0.0
120602,1.0,0.0
120603,2.0,0.0
120604,1.0,0.0
120605,3.0,0.0
120606,3.0,0.0
120607,2.0,0.0
120608,5.0,0.0
120609,1.0,0.0
120610,3.0,0.0
120611,3.0,0.0
120612,6.0,0.0
120613,1.0,0.0
120614,4.0,0.0
120615,1.0,0.0
120616,1.0,0.0
120617,0.0,0.0
120618,2.0,0.0
120619,2.0,0.0
120620,3.0,0.0
120621,1.0,0.0
120622,3.0,0.0
120623,1.0,0.0
120624,1.0,0.0
120625,4.0,0.0
120626,1.0,0.0
120627,3.0,0.0
120628,1.0,0.0
120629,1.0,0.0
120630,3.0,0.0
120631,4.0,0.0
120632,2.0,0.0
120633,2.0,0.0
120634,4.0,0.0
120635,2.0,0.0
120636,2.0,0.0
120637,1.0,0.0
120638,3.0,0.0
120639,1.0,0.0
120640,3.0,0.0
120641,1.0,0.0
120642,2.0,0.0
120643,0.0,0.0
120644,3.0,0.0
120645,1.0,0.0
120646,1.0,0.0
120647,4.0,0.0
120648,2.0,0.0
120649,2.0,0.0
120650,4.0,0.0
120651,2.0,0.0
120652,1.0,0.0
120653,1.0,0.0
120654,1.0,0.0
120655,0.0,0.0
120656,2.0,0.0
120657,1.0,0.0
120658,0.0,0.0
120659,1.0,0.0
120660,3.0,0.0
120661,5.0,0.0
120662,2.0,0.0
120663,1.0,0.0
120664,0.0,0.0
120665,1.0,0.0
120666,2.0,0.0
120667,2.0,0.0
120668,2.0,0.0
120669,2.0,0.0
120670,2.0,0.0
120671,2.0,0.0
120672,1.0,0.0
120673,2.0,0.0
120674,2.0,0.0
120675,3.0,0.0
120676,2.0,0.0
120677,2.0,0.0
120678,3.0,0.0
120679,4.0,0.0
120680,0.0,0.0
120681,2.0,0.0
120682,2.0,0.0
120683,0.0,0.0
120684,4.0,0.0
120685,6.0,0.0
120686,0.0,0.0
120687,1.0,0.0
120688,3.0,0.0
120689,2.0,0.0
120690,0.0,0.0
120691,3.0,0.0
120692,2.0,0.0
120693,1.0,0.0
120694,1.0,0.0
120695,4.0,0.0
120696,0.0,0.0
120697,3.0,0.0
120698,4.0,0.0
120699,2.0,0.0
120700,2.0,0.0
120701,1.0,0.0
120702,2.0,0.0
120703,2.0,0.0
120704,3.0,0.0
120705,0.0,0.0
120706,3.0,0.0
120707,4.0,0.0
120708,3.0,0.0
120709,2.0,0.0
120710,1.0,0.0
120711,0.0,0.0
120712,2.0,0.0
120713,2.0,0.0
120714,5.0,0.0
120715,1.0,0.0
120716,1.0,0.0
120717,2.0,0.0
120718,1.0,0.0
120719,3.0,0.0
120720,4.0,0.0
120721,2.0,0.0
120722,1.0,0.0
120723,2.0,0.0
120724,0.0,0.0
120725,2.0,0.0
120726,2.0,0.0
120727,3.0,0.0
120728,2.0,0.0
120729,2.0,0.0
120730,1.0,0.0
120731,3.0,0.0
120732,1.0,0.0
120733,5.0,0.0
120734,2.0,0.0
120735,3.0,0.0
120736,5.0,0.0
120737,2.0,0.0
120738,1.0,0.0
120739,3.0,0.0
120740,1.0,0.0
120741,2.0,0.0
120742,1.0,0.0
120743,2.0,0.0
120744,4.0,0.0
120745,1.0,0.0
120746,1.0,0.0
120747,2.0,0.0
120748,2.0,0.0
120749,2.0,0.0
120750,2.0,0.0
120751,2.0,0.0
120752,0.0,0.0
120753,3.0,0.0
120754,3.0,0.0
120755,2.0,0.0
120756,4.0,0.0
120757,4.0,0.0
120758,2.0,0.0
120759,2.0,0.0
120760,4.0,0.0
120761,2.0,0.0
120762,1.0,0.0
120763,1.0,0.0
120764,3.0,0.0
120765,0.0,0.0
120766,1.0,0.0
120767,1.0,0.0
120768,3.0,0.0
120769,2.0,0.0
120770,3.0,0.0
120771,4.0,0.0
120772,1.0,0.0
120773,4.0,0.0
120774,2.0,0.0
120775,0.0,0.0
120776,4.0,0.0
120777,2.0,0.0
120778,1.0,0.0
120779,1.0,0.0
120780,1.0,0.0
120781,2.0,0.0
120782,0.0,0.0
120783,1.0,0.0
120784,0.0,0.0
120785,1.0,0.0
120786,2.0,0.0
120787,3.0,0.0
120788,3.0,0.0
120789,2.0,0.0
120790,3.0,0.0
120791,2.0,0.0
120792,1.0,0.0
120793,0.0,0.0
120794,1.0,0.0
120795,2.0,0.0
120796,2.0,0.0
120797,0.0,0.0
120798,4.0,0.0
120799,3.0,0.0
120800,0.0,0.0
120801,5.0,0.0
120802,3.0,0.0
120803,3.0,0.0
120804,0.0,0.0
120805,0.0,0.0
120806,3.0,0.0
120807,1.0,0.0
120808,3.0,0.0
120809,2.0,0.0
120810,3.0,0.0
120811,2.0,0.0
120812,3.0,0.0
120813,1.0,0.0
120814,2.0,0.0
120815,5.0,0.0
120816,3.0,0.0
120817,1.0,0.0
120818,2.0,0.0
120819,2.0,0.0
120820,4.0,0.0
120821,2.0,0.0
120822,3.0,0.0
120823,1.0,0.0
120824,1.0,0.0
120825,4.0,0.0
120826,3.0,0.0
120827,0.0,0.0
120828,0.0,0.0
120829,0.0,0.0
120830,0.0,0.0
120831,1.0,0.0
120832,4.0,0.0
120833,2.0,0.0
120834,2.0,0.0
120835,4.0,0.0
120836,1.0,0.0
120837,2.0,0.0
120838,3.0,0.0
120839,2.0,0.0
120840,2.0,0.0
120841,1.0,0.0
120842,2.0,0.0
120843,2.0,0.0
120844,2.0,0.0
120845,0.0,0.0
120846,2.0,0.0
120847,1.0,0.0
120848,3.0,0.0
120849,1.0,0.0
120850,1.0,0.0
120851,0.0,0.0
120852,3.0,0.0
120853,3.0,0.0
120854,2.0,0.0
120855,3.0,0.0
120856,3.0,0.0
120857,0.0,0.0
120858,2.0,0.0
120859,1.0,0.0
120860,1.0,0.0
120861,2.0,0.0
120862,5.0,0.0
120863,1.0,0.0
120864,1.0,0.0
120865,1.0,0.0
120866,1.0,0.0
120867,1.0,0.0
120868,5.0,0.0
120869,3.0,0.0
120870,6.0,0.0
120871,2.0,0.0
120872,3.0,0.0
120873,0.0,0.0
120874,3.0,0.0
120875,0.0,0.0
120876,3.0,0.0
120877,1.0,0.0
120878,0.0,0.0
120879,1.0,0.0
120880,4.0,0.0
120881,2.0,0.0
120882,3.0,0.0
120883,1.0,0.0
120884,1.0,0.0
120885,0.0,0.0
120886,1.0,0.0
120887,1.0,0.0
120888,4.0,0.0
120889,1.0,0.0
120890,1.0,0.0
120891,1.0,0.0
120892,0.0,0.0
120893,1.0,0.0
120894,2.0,0.0
120895,1.0,0.0
120896,3.0,0.0
120897,3.0,0.0
120898,1.0,0.0
120899,2.0,0.0
120900,0.0,0.0
120901,2.0,0.0
120902,0.0,0.0
120903,1.0,0.0
120904,5.0,0.0
120905,1.0,0.0
120906,2.0,0.0
120907,1.0,0.0
120908,3.0,0.0
120909,4.0,0.0
120910,0.0,0.0
120911,3.0,0.0
120912,1.0,0.0
120913,0.0,0.0
120914,1.0,0.0
120915,6.0,0.0
120916,0.0,0.0
120917,1.0,0.0
120918,0.0,0.0
120919,0.0,0.0
120920,2.0,0.0
120921,2.0,0.0
120922,1.0,0.0
120923,1.0,0.0
120924,2.0,0.0
120925,3.0,0.0
120926,1.0,0.0
120927,3.0,0.0
120928,2.0,0.0
120929,3.0,0.0
120930,2.0,0.0
120931,0.0,0.0
120932,0.0,0.0
120933,3.0,0.0
120934,2.0,0.0
120935,4.0,0.0
120936,1.0,0.0
120937,1.0,0.0
120938,4.0,0.0
120939,3.0,0.0
120940,1.0,0.0
120941,4.0,0.0
120942,1.0,0.0
120943,2.0,0.0
120944,3.0,0.0
120945,1.0,0.0
120946,3.0,0.0
120947,4.0,0.0
120948,1.0,0.0
120949,1.0,0.0
120950,2.0,0.0
120951,1.0,0.0
120952,2.0,0.0
120953,3.0,0.0
120954,4.0,0.0
120955,2.0,0.0
120956,2.0,0.0
120957,1.0,0.0
120958,0.0,0.0
120959,1.0,0.0
120960,3.0,0.0
120961,3.0,0.0
120962,0.0,0.0
120963,3.0,0.0
120964,3.0,0.0
120965,4.0,0.0
120966,2.0,0.0
120967,5.0,0.0
120968,2.0,0.0
120969,1.0,0.0
120970,3.0,0.0
120971,0.0,0.0
120972,3.0,0.0
120973,2.0,0.0
120974,2.0,0.0
120975,0.0,0.0
120976,1.0,0.0
120977,2.0,0.0
120978,2.0,0.0
120979,2.0,0.0
120980,2.0,0.0
120981,1.0,0.0
120982,1.0,0.0
120983,3.0,0.0
120984,0.0,0.0
120985,2.0,0.0
120986,3.0,0.0
120987,3.0,0.0
120988,1.0,0.0
120989,3.0,0.0
120990,3.0,0.0
120991,1.0,0.0
120992,1.0,0.0
120993,1.0,0.0
120994,0.0,0.0
120995,4.0,0.0
120996,3.0,0.0
120997,1.0,0.0
120998,2.0,0.0
120999,1.0,0.0
121000,4.0,0.0
121001,1.0,0.0
121002,0.0,0.0
121003,3.0,0.0
121004,1.0,0.0
121005,0.0,0.0
121006,2.0,0.0
121007,1.0,0.0
121008,2.0,0.0
121009,1.0,0.0
121010,2.0,0.0
121011,2.0,0.0
121012,1.0,0.0
121013,4.0,0.0
121014,2.0,0.0
121015,1.0,0.0
121016,1.0,0.0
121017,3.0,0.0
121018,1.0,0.0
121019,2.0,0.0
121020,2.0,0.0
121021,1.0,0.0
121022,3.0,0.0
121023,2.0,0.0
121024,3.0,0.0
121025,2.0,0.0
121026,0.0,0.0
121027,5.0,0.0
121028,4.0,0.0
121029,3.0,0.0
121030,2.0,0.0
121031,2.0,0.0
121032,4.0,0.0
121033,3.0,0.0
121034,5.0,0.0
121035,2.0,0.0
121036,1.0,0.0
121037,3.0,0.0
121038,5.0,0.0
121039,1.0,0.0
121040,3.0,0.0
121041,2.0,0.0
121042,2.0,0.0
121043,0.0,0.0
121044,3.0,0.0
121045,2.0,0.0
121046,1.0,0.0
121047,3.0,0.0
121048,2.0,0.0
121049,0.0,0.0
121050,1.0,0.0
121051,2.0,0.0
121052,3.0,0.0
121053,4.0,0.0
121054,1.0,0.0
121055,1.0,0.0
121056,3.0,0.0
121057,2.0,0.0
121058,3.0,0.0
121059,3.0,0.0
121060,2.0,0.0
121061,2.0,0.0
121062,3.0,0.0
121063,2.0,0.0
121064,2.0,0.0
121065,4.0,0.0
121066,3.0,0.0
121067,2.0,0.0
121068,2.0,0.0
121069,3.0,0.0
121070,1.0,0.0
121071,3.0,0.0
121072,2.0,0.0
121073,3.0,0.0
121074,1.0,0.0
121075,3.0,0.0
121076,3.0,0.0
121077,0.0,0.0
121078,2.0,0.0
121079,0.0,0.0
121080,1.0,0.0
121081,4.0,0.0
121082,1.0,0.0
121083,1.0,0.0
121084,0.0,0.0
121085,1.0,0.0
121086,6.0,0.0
121087,3.0,0.0
121088,2.0,0.0
121089,3.0,0.0
121090,1.0,0.0
121091,2.0,0.0
121092,1.0,0.0
121093,1.0,0.0
121094,3.0,0.0
121095,2.0,0.0
121096,1.0,0.0
121097,0.0,0.0
121098,1.0,0.0
121099,0.0,0.0
121100,1.0,0.0
121101,5.0,0.0
121102,1.0,0.0
121103,2.0,0.0
121104,2.0,0.0
121105,3.0,0.0
121106,3.0,0.0
121107,2.0,0.0
121108,1.0,0.0
121109,1.0,0.0
121110,1.0,0.0
121111,1.0,0.0
121112,0.0,0.0
121113,0.0,0.0
121114,3.0,0.0
121115,0.0,0.0
121116,2.0,0.0
121117,0.0,0.0
121118,3.0,0.0
121119,3.0,0.0
121120,4.0,0.0
121121,2.0,0.0
121122,3.0,0.0
121123,2.0,0.0
121124,1.0,0.0
121125,0.0,0.0
121126,3.0,0.0
121127,3.0,0.0
121128,1.0,0.0
121129,0.0,0.0
121130,1.0,0.0
121131,4.0,0.0
121132,3.0,0.0
121133,1.0,0.0
121134,2.0,0.0
121135,1.0,0.0
121136,3.0,0.0
121137,2.0,0.0
121138,3.0,0.0
121139,1.0,0.0
121140,3.0,0.0
121141,1.0,0.0
121142,1.0,0.0
121143,2.0,0.0
121144,2.0,0.0
121145,3.0,0.0
121146,1.0,0.0
121147,0.0,0.0
121148,2.0,0.0
121149,1.0,0.0
121150,1.0,0.0
121151,2.0,0.0
121152,2.0,0.0
121153,1.0,0.0
121154,1.0,0.0
121155,2.0,0.0
121156,2.0,0.0
121157,3.0,0.0
121158,1.0,0.0
121159,1.0,0.0
121160,4.0,0.0
121161,3.0,0.0
121162,3.0,0.0
121163,4.0,0.0
121164,0.0,0.0
121165,2.0,0.0
121166,1.0,0.0
121167,1.0,0.0
121168,0.0,0.0
121169,3.0,0.0
121170,1.0,0.0
121171,2.0,0.0
121172,1.0,0.0
121173,2.0,0.0
121174,1.0,0.0
121175,1.0,0.0
121176,4.0,0.0
121177,1.0,0.0
121178,3.0,0.0
121179,3.0,0.0
121180,2.0,0.0
121181,3.0,0.0
121182,3.0,0.0
121183,1.0,0.0
121184,1.0,0.0
121185,2.0,0.0
121186,0.0,0.0
121187,3.0,0.0
121188,1.0,0.0
121189,2.0,0.0
121190,2.0,0.0
121191,4.0,0.0
121192,1.0,0.0
121193,4.0,0.0
121194,1.0,0.0
121195,2.0,0.0
121196,0.0,0.0
121197,4.0,0.0
121198,3.0,0.0
121199,3.0,0.0
121200,2.0,0.0
121201,4.0,0.0
121202,2.0,0.0
121203,3.0,0.0
121204,1.0,0.0
121205,3.0,0.0
121206,1.0,0.0
121207,3.0,0.0
121208,3.0,0.0
121209,1.0,0.0
121210,2.0,0.0
121211,0.0,0.0
121212,3.0,0.0
121213,2.0,0.0
121214,2.0,0.0
121215,3.0,0.0
121216,0.0,0.0
121217,2.0,0.0
121218,3.0,0.0
121219,2.0,0.0
121220,2.0,0.0
121221,2.0,0.0
121222,2.0,0.0
121223,2.0,0.0
121224,4.0,0.0
121225,0.0,0.0
121226,1.0,0.0
121227,3.0,0.0
121228,3.0,0.0
121229,2.0,0.0
121230,2.0,0.0
121231,1.0,0.0
121232,2.0,0.0
121233,3.0,0.0
121234,3.0,0.0
121235,1.0,0.0
121236,2.0,0.0
121237,3.0,0.0
121238,2.0,0.0
121239,1.0,0.0
121240,0.0,0.0
121241,1.0,0.0
121242,2.0,0.0
121243,2.0,0.0
121244,2.0,0.0
121245,1.0,0.0
121246,1.0,0.0
121247,4.0,0.0
121248,0.0,0.0
121249,3.0,0.0
121250,0.0,0.0
121251,3.0,0.0
121252,1.0,0.0
121253,1.0,0.0
121254,3.0,0.0
121255,3.0,0.0
121256,1.0,0.0
121257,1.0,0.0
121258,2.0,0.0
121259,2.0,0.0
121260,2.0,0.0
121261,3.0,0.0
121262,1.0,0.0
121263,3.0,0.0
121264,2.0,0.0
121265,3.0,0.0
121266,2.0,0.0
121267,1.0,0.0
121268,1.0,0.0
121269,1.0,0.0
121270,4.0,0.0
121271,1.0,0.0
121272,4.0,0.0
121273,0.0,0.0
121274,2.0,0.0
121275,3.0,0.0
121276,4.0,0.0
121277,3.0,0.0
121278,0.0,0.0
121279,2.0,0.0
121280,1.0,0.0
121281,3.0,0.0
121282,0.0,0.0
121283,1.0,0.0
121284,2.0,0.0
121285,4.0,0.0
121286,2.0,0.0
121287,2.0,0.0
121288,3.0,0.0
121289,3.0,0.0
121290,2.0,0.0
121291,3.0,0.0
121292,3.0,0.0
121293,0.0,0.0
121294,2.0,0.0
121295,4.0,0.0
121296,2.0,0.0
121297,4.0,0.0
121298,0.0,0.0
121299,2.0,0.0
121300,3.0,0.0
121301,0.0,0.0
121302,1.0,0.0
121303,1.0,0.0
121304,2.0,0.0
121305,3.0,0.0
121306,4.0,0.0
121307,0.0,0.0
121308,1.0,0.0
121309,3.0,0.0
121310,3.0,0.0
121311,1.0,0.0
121312,3.0,0.0
121313,3.0,0.0
121314,1.0,0.0
121315,0.0,0.0
121316,3.0,0.0
121317,3.0,0.0
121318,2.0,0.0
121319,2.0,0.0
121320,2.0,0.0
121321,3.0,0.0
121322,2.0,0.0
121323,2.0,0.0
121324,2.0,0.0
121325,3.0,0.0
121326,1.0,0.0
121327,5.0,0.0
121328,3.0,0.0
121329,4.0,0.0
121330,1.0,0.0
121331,1.0,0.0
121332,1.0,0.0
121333,1.0,0.0
121334,2.0,0.0
121335,4.0,0.0
121336,1.0,0.0
121337,1.0,0.0
121338,2.0,0.0
121339,1.0,0.0
121340,2.0,0.0
121341,2.0,0.0
121342,1.0,0.0
121343,8.0,0.0
121344,3.0,0.0
121345,2.0,0.0
121346,1.0,0.0
121347,1.0,0.0
121348,1.0,0.0
121349,3.0,0.0
121350,3.0,0.0
121351,1.0,0.0
121352,3.0,0.0
121353,1.0,0.0
121354,0.0,0.0
121355,4.0,0.0
121356,1.0,0.0
121357,4.0,0.0
121358,3.0,0.0
121359,3.0,0.0
121360,1.0,0.0
121361,3.0,0.0
121362,4.0,0.0
121363,3.0,0.0
121364,0.0,0.0
121365,0.0,0.0
121366,0.0,0.0
121367,0.0,0.0
121368,1.0,0.0
121369,0.0,0.0
121370,3.0,0.0
121371,1.0,0.0
121372,2.0,0.0
121373,3.0,0.0
121374,0.0,0.0
121375,3.0,0.0
121376,4.0,0.0
121377,2.0,0.0
121378,0.0,0.0
121379,1.0,0.0
121380,1.0,0.0
121381,1.0,0.0
121382,2.0,0.0
121383,2.0,0.0
121384,1.0,0.0
121385,1.0,0.0
121386,1.0,0.0
121387,3.0,0.0
121388,5.0,0.0
121389,4.0,0.0
121390,1.0,0.0
121391,3.0,0.0
121392,2.0,0.0
121393,2.0,0.0
121394,2.0,0.0
121395,4.0,0.0
121396,1.0,0.0
121397,2.0,0.0
121398,3.0,0.0
121399,3.0,0.0
121400,2.0,0.0
121401,3.0,0.0
121402,2.0,0.0
121403,1.0,0.0
121404,5.0,0.0
121405,1.0,0.0
121406,2.0,0.0
121407,4.0,0.0
121408,2.0,0.0
121409,1.0,0.0
121410,2.0,0.0
121411,2.0,0.0
121412,0.0,0.0
121413,1.0,0.0
121414,2.0,0.0
121415,0.0,0.0
121416,1.0,0.0
121417,0.0,0.0
121418,3.0,0.0
121419,2.0,0.0
121420,0.0,0.0
121421,4.0,0.0
121422,0.0,0.0
121423,4.0,0.0
121424,4.0,0.0
121425,4.0,0.0
121426,1.0,0.0
121427,1.0,0.0
121428,3.0,0.0
121429,1.0,0.0
121430,1.0,0.0
121431,1.0,0.0
121432,2.0,0.0
121433,1.0,0.0
121434,1.0,0.0
121435,2.0,0.0
121436,2.0,0.0
121437,2.0,0.0
121438,1.0,0.0
121439,1.0,0.0
121440,5.0,0.0
121441,3.0,0.0
121442,3.0,0.0
121443,1.0,0.0
121444,2.0,0.0
121445,2.0,0.0
121446,2.0,0.0
121447,1.0,0.0
121448,0.0,0.0
121449,3.0,0.0
121450,0.0,0.0
121451,2.0,0.0
121452,1.0,0.0
121453,2.0,0.0
121454,2.0,0.0
121455,4.0,0.0
121456,2.0,0.0
121457,2.0,0.0
121458,5.0,0.0
121459,2.0,0.0
121460,5.0,0.0
121461,0.0,0.0
121462,0.0,0.0
121463,2.0,0.0
121464,1.0,0.0
121465,5.0,0.0
121466,2.0,0.0
121467,2.0,0.0
121468,1.0,0.0
121469,2.0,0.0
121470,2.0,0.0
121471,0.0,0.0
121472,0.0,0.0
121473,2.0,0.0
121474,2.0,0.0
121475,0.0,0.0
121476,1.0,0.0
121477,0.0,0.0
121478,2.0,0.0
121479,0.0,0.0
121480,3.0,0.0
121481,4.0,0.0
121482,2.0,0.0
121483,2.0,0.0
121484,0.0,0.0
121485,0.0,0.0
121486,1.0,0.0
121487,2.0,0.0
121488,2.0,0.0
121489,0.0,0.0
121490,0.0,0.0
121491,2.0,0.0
121492,4.0,0.0
121493,3.0,0.0
121494,2.0,0.0
121495,3.0,0.0
121496,3.0,0.0
121497,2.0,0.0
121498,2.0,0.0
121499,2.0,0.0
121500,2.0,0.0
121501,0.0,0.0
121502,0.0,0.0
121503,0.0,0.0
121504,2.0,0.0
121505,3.0,0.0
121506,1.0,0.0
121507,2.0,0.0
121508,1.0,0.0
121509,3.0,0.0
121510,3.0,0.0
121511,1.0,0.0
121512,2.0,0.0
121513,1.0,0.0
121514,1.0,0.0
121515,3.0,0.0
121516,3.0,0.0
121517,2.0,0.0
121518,1.0,0.0
121519,2.0,0.0
121520,1.0,0.0
121521,2.0,0.0
121522,1.0,0.0
121523,2.0,0.0
121524,3.0,0.0
121525,1.0,0.0
121526,3.0,0.0
121527,3.0,0.0
121528,1.0,0.0
121529,2.0,0.0
121530,6.0,0.0
121531,0.0,0.0
121532,1.0,0.0
121533,2.0,0.0
121534,2.0,0.0
121535,2.0,0.0
121536,3.0,0.0
121537,4.0,0.0
121538,1.0,0.0
121539,1.0,0.0
121540,1.0,0.0
121541,2.0,0.0
121542,3.0,0.0
121543,0.0,0.0
121544,4.0,0.0
121545,2.0,0.0
121546,2.0,0.0
121547,1.0,0.0
121548,1.0,0.0
121549,2.0,0.0
121550,2.0,0.0
121551,4.0,0.0
121552,3.0,0.0
121553,3.0,0.0
121554,3.0,0.0
121555,3.0,0.0
121556,3.0,0.0
121557,3.0,0.0
121558,0.0,0.0
121559,1.0,0.0
121560,2.0,0.0
121561,2.0,0.0
121562,3.0,0.0
121563,1.0,0.0
121564,2.0,0.0
121565,2.0,0.0
121566,1.0,0.0
121567,1.0,0.0
121568,1.0,0.0
121569,2.0,0.0
121570,0.0,0.0
121571,3.0,0.0
121572,2.0,0.0
121573,1.0,0.0
121574,1.0,0.0
121575,2.0,0.0
121576,5.0,0.0
121577,0.0,0.0
121578,4.0,0.0
121579,2.0,0.0
121580,0.0,0.0
121581,1.0,0.0
121582,4.0,0.0
121583,1.0,0.0
121584,2.0,0.0
121585,2.0,0.0
121586,2.0,0.0
121587,3.0,0.0
121588,0.0,0.0
121589,3.0,0.0
121590,1.0,0.0
121591,0.0,0.0
