N_vals,throughput,stationary
64060,2.0,0.0
64061,1.0,0.0
64062,3.0,0.0
64063,3.0,0.0
64064,3.0,0.0
64065,2.0,0.0
64066,0.0,0.0
64067,1.0,0.0
64068,3.0,0.0
64069,2.0,0.0
64070,2.0,0.0
64071,1.0,0.0
64072,1.0,0.0
64073,0.0,0.0
64074,2.0,0.0
64075,2.0,0.0
64076,0.0,0.0
64077,5.0,0.0
64078,4.0,0.0
64079,1.0,0.0
64080,1.0,0.0
64081,0.0,0.0
64082,2.0,0.0
64083,3.0,0.0
64084,1.0,0.0
64085,3.0,0.0
64086,1.0,0.0
64087,1.0,0.0
64088,1.0,0.0
64089,1.0,0.0
64090,1.0,0.0
64091,3.0,0.0
64092,4.0,0.0
64093,2.0,0.0
64094,0.0,0.0
64095,2.0,0.0
64096,0.0,0.0
64097,1.0,0.0
64098,2.0,0.0
64099,1.0,0.0
64100,3.0,0.0
64101,0.0,0.0
64102,3.0,0.0
64103,0.0,0.0
64104,5.0,0.0
64105,1.0,0.0
64106,0.0,0.0
64107,0.0,0.0
64108,0.0,0.0
64109,0.0,0.0
64110,1.0,0.0
64111,0.0,0.0
64112,2.0,0.0
64113,0.0,0.0
64114,1.0,0.0
64115,0.0,0.0
64116,1.0,0.0
64117,1.0,0.0
64118,4.0,0.0
64119,4.0,0.0
64120,4.0,0.0
64121,2.0,0.0
64122,2.0,0.0
64123,2.0,0.0
64124,0.0,0.0
64125,1.0,0.0
64126,2.0,0.0
64127,3.0,0.0
64128,1.0,0.0
64129,1.0,0.0
64130,1.0,0.0
64131,1.0,0.0
64132,2.0,0.0
64133,3.0,0.0
64134,3.0,0.0
64135,1.0,0.0
64136,1.0,0.0
64137,1.0,0.0
64138,0.0,0.0
64139,1.0,0.0
64140,0.0,0.0
64141,4.0,0.0
64142,0.0,0.0
64143,4.0,0.0
64144,0.0,0.0
64145,2.0,0.0
64146,2.0,0.0
64147,0.0,0.0
64148,1.0,0.0
64149,1.0,0.0
64150,1.0,0.0
64151,5.0,0.0
64152,0.0,0.0
64153,3.0,0.0
64154,2.0,0.0
64155,0.0,0.0
64156,1.0,0.0
64157,1.0,0.0
64158,0.0,0.0
64159,2.0,0.0
64160,0.0,0.0
64161,3.0,0.0
64162,0.0,0.0
64163,1.0,0.0
64164,1.0,0.0
64165,1.0,0.0
64166,0.0,0.0
64167,1.0,0.0
64168,0.0,0.0
64169,3.0,0.0
64170,1.0,0.0
64171,1.0,0.0
64172,0.0,0.0
64173,3.0,0.0
64174,1.0,0.0
64175,2.0,0.0
64176,0.0,0.0
64177,2.0,0.0
64178,1.0,0.0
64179,2.0,0.0
64180,3.0,0.0
64181,1.0,0.0
64182,1.0,0.0
64183,3.0,0.0
64184,1.0,0.0
64185,5.0,0.0
64186,0.0,0.0
64187,1.0,0.0
64188,1.0,0.0
64189,2.0,0.0
64190,3.0,0.0
64191,2.0,0.0
64192,1.0,0.0
64193,0.0,0.0
64194,1.0,0.0
64195,2.0,0.0
64196,3.0,0.0
64197,2.0,0.0
64198,2.0,0.0
64199,0.0,0.0
64200,2.0,0.0
64201,1.0,0.0
64202,0.0,0.0
64203,2.0,0.0
64204,2.0,0.0
64205,0.0,0.0
64206,3.0,0.0
64207,3.0,0.0
64208,2.0,0.0
64209,2.0,0.0
64210,4.0,0.0
64211,5.0,0.0
64212,1.0,0.0
64213,3.0,0.0
64214,1.0,0.0
64215,2.0,0.0
64216,1.0,0.0
64217,0.0,0.0
64218,2.0,0.0
64219,0.0,0.0
64220,1.0,0.0
64221,2.0,0.0
64222,2.0,0.0
64223,2.0,0.0
64224,1.0,0.0
64225,1.0,0.0
64226,1.0,0.0
64227,3.0,0.0
64228,0.0,0.0
64229,4.0,0.0
64230,0.0,0.0
64231,1.0,0.0
64232,2.0,0.0
64233,3.0,0.0
64234,0.0,0.0
64235,1.0,0.0
64236,1.0,0.0
64237,1.0,0.0
64238,2.0,0.0
64239,1.0,0.0
64240,1.0,0.0
64241,2.0,0.0
64242,2.0,0.0
64243,1.0,0.0
64244,2.0,0.0
64245,1.0,0.0
64246,4.0,0.0
64247,0.0,0.0
64248,0.0,0.0
64249,1.0,0.0
64250,2.0,0.0
64251,2.0,0.0
64252,1.0,0.0
64253,1.0,0.0
64254,3.0,0.0
64255,1.0,0.0
64256,2.0,0.0
64257,2.0,0.0
64258,1.0,0.0
64259,3.0,0.0
64260,1.0,0.0
64261,0.0,0.0
64262,3.0,0.0
64263,3.0,0.0
64264,1.0,0.0
64265,2.0,0.0
64266,2.0,0.0
64267,2.0,0.0
64268,0.0,0.0
64269,3.0,0.0
64270,2.0,0.0
64271,3.0,0.0
64272,1.0,0.0
64273,0.0,0.0
64274,0.0,0.0
64275,1.0,0.0
64276,1.0,0.0
64277,0.0,0.0
64278,3.0,0.0
64279,2.0,0.0
64280,1.0,0.0
64281,2.0,0.0
64282,1.0,0.0
64283,0.0,0.0
64284,0.0,0.0
64285,0.0,0.0
64286,0.0,0.0
64287,1.0,0.0
64288,2.0,0.0
64289,1.0,0.0
64290,0.0,0.0
64291,2.0,0.0
64292,0.0,0.0
64293,1.0,0.0
64294,2.0,0.0
64295,0.0,0.0
64296,4.0,0.0
64297,3.0,0.0
64298,0.0,0.0
64299,1.0,0.0
64300,1.0,0.0
64301,4.0,0.0
64302,1.0,0.0
64303,2.0,0.0
64304,2.0,0.0
64305,0.0,0.0
64306,2.0,0.0
64307,1.0,0.0
64308,2.0,0.0
64309,0.0,0.0
64310,1.0,0.0
64311,1.0,0.0
64312,0.0,0.0
64313,1.0,0.0
64314,1.0,0.0
64315,3.0,0.0
64316,1.0,0.0
64317,0.0,0.0
64318,3.0,0.0
64319,2.0,0.0
64320,1.0,0.0
64321,2.0,0.0
64322,2.0,0.0
64323,1.0,0.0
64324,3.0,0.0
64325,0.0,0.0
64326,1.0,0.0
64327,1.0,0.0
64328,1.0,0.0
64329,4.0,0.0
64330,1.0,0.0
64331,1.0,0.0
64332,1.0,0.0
64333,1.0,0.0
64334,3.0,0.0
64335,1.0,0.0
64336,0.0,0.0
64337,3.0,0.0
64338,2.0,0.0
64339,1.0,0.0
64340,0.0,0.0
64341,2.0,0.0
64342,2.0,0.0
64343,1.0,0.0
64344,1.0,0.0
64345,2.0,0.0
64346,1.0,0.0
64347,1.0,0.0
64348,2.0,0.0
64349,2.0,0.0
64350,1.0,0.0
64351,0.0,0.0
64352,3.0,0.0
64353,1.0,0.0
64354,2.0,0.0
64355,4.0,0.0
64356,1.0,0.0
64357,3.0,0.0
64358,2.0,0.0
64359,0.0,0.0
64360,2.0,0.0
64361,2.0,0.0
64362,1.0,0.0
64363,1.0,0.0
64364,2.0,0.0
64365,0.0,0.0
64366,1.0,0.0
64367,2.0,0.0
64368,1.0,0.0
64369,1.0,0.0
64370,0.0,0.0
64371,2.0,0.0
64372,0.0,0.0
64373,1.0,0.0
64374,0.0,0.0
64375,1.0,0.0
64376,0.0,0.0
64377,1.0,0.0
64378,1.0,0.0
64379,2.0,0.0
64380,1.0,0.0
64381,0.0,0.0
64382,0.0,0.0
64383,1.0,0.0
64384,0.0,0.0
64385,0.0,0.0
64386,3.0,0.0
64387,3.0,0.0
64388,1.0,0.0
64389,1.0,0.0
64390,2.0,0.0
64391,2.0,0.0
64392,1.0,0.0
64393,0.0,0.0
64394,1.0,0.0
64395,3.0,0.0
64396,1.0,0.0
64397,1.0,0.0
64398,1.0,0.0
64399,1.0,0.0
64400,0.0,0.0
64401,2.0,0.0
64402,1.0,0.0
64403,0.0,0.0
64404,1.0,0.0
64405,0.0,0.0
64406,1.0,0.0
64407,0.0,0.0
64408,2.0,0.0
64409,1.0,0.0
64410,2.0,0.0
64411,2.0,0.0
64412,0.0,0.0
64413,3.0,0.0
64414,0.0,0.0
64415,1.0,0.0
64416,1.0,0.0
64417,2.0,0.0
64418,0.0,0.0
64419,3.0,0.0
64420,0.0,0.0
64421,1.0,0.0
64422,1.0,0.0
64423,2.0,0.0
64424,2.0,0.0
64425,2.0,0.0
64426,3.0,0.0
64427,2.0,0.0
64428,2.0,0.0
64429,1.0,0.0
64430,0.0,0.0
64431,2.0,0.0
64432,2.0,0.0
64433,2.0,0.0
64434,1.0,0.0
64435,3.0,0.0
64436,0.0,0.0
64437,3.0,0.0
64438,5.0,0.0
64439,0.0,0.0
64440,1.0,0.0
64441,1.0,0.0
64442,3.0,0.0
64443,1.0,0.0
64444,2.0,0.0
64445,3.0,0.0
64446,1.0,0.0
64447,3.0,0.0
64448,1.0,0.0
64449,2.0,0.0
64450,4.0,0.0
64451,1.0,0.0
64452,2.0,0.0
64453,1.0,0.0
64454,0.0,0.0
64455,3.0,0.0
64456,2.0,0.0
64457,0.0,0.0
64458,2.0,0.0
64459,3.0,0.0
64460,0.0,0.0
64461,4.0,0.0
64462,0.0,0.0
64463,2.0,0.0
64464,0.0,0.0
64465,1.0,0.0
64466,1.0,0.0
64467,1.0,0.0
64468,1.0,0.0
64469,1.0,0.0
64470,2.0,0.0
64471,3.0,0.0
64472,1.0,0.0
64473,2.0,0.0
64474,1.0,0.0
64475,3.0,0.0
64476,1.0,0.0
64477,0.0,0.0
64478,1.0,0.0
64479,0.0,0.0
64480,1.0,0.0
64481,1.0,0.0
64482,1.0,0.0
64483,0.0,0.0
64484,0.0,0.0
64485,4.0,0.0
64486,2.0,0.0
64487,4.0,0.0
64488,3.0,0.0
64489,1.0,0.0
64490,0.0,0.0
64491,2.0,0.0
64492,2.0,0.0
64493,3.0,0.0
64494,0.0,0.0
64495,0.0,0.0
64496,2.0,0.0
64497,4.0,0.0
64498,0.0,0.0
64499,1.0,0.0
64500,1.0,0.0
64501,3.0,0.0
64502,3.0,0.0
64503,2.0,0.0
64504,1.0,0.0
64505,3.0,0.0
64506,3.0,0.0
64507,2.0,0.0
64508,2.0,0.0
64509,2.0,0.0
64510,1.0,0.0
64511,2.0,0.0
64512,1.0,0.0
64513,0.0,0.0
64514,5.0,0.0
64515,0.0,0.0
64516,1.0,0.0
64517,2.0,0.0
64518,3.0,0.0
64519,2.0,0.0
64520,1.0,0.0
64521,0.0,0.0
64522,0.0,0.0
64523,0.0,0.0
64524,0.0,0.0
64525,3.0,0.0
64526,0.0,0.0
64527,0.0,0.0
64528,1.0,0.0
64529,1.0,0.0
64530,2.0,0.0
64531,2.0,0.0
64532,3.0,0.0
64533,3.0,0.0
64534,1.0,0.0
64535,2.0,0.0
64536,1.0,0.0
64537,1.0,0.0
64538,0.0,0.0
64539,3.0,0.0
64540,0.0,0.0
64541,1.0,0.0
64542,1.0,0.0
64543,2.0,0.0
64544,3.0,0.0
64545,1.0,0.0
64546,1.0,0.0
64547,1.0,0.0
64548,1.0,0.0
64549,0.0,0.0
64550,4.0,0.0
64551,1.0,0.0
64552,3.0,0.0
64553,0.0,0.0
64554,1.0,0.0
64555,3.0,0.0
64556,1.0,0.0
64557,1.0,0.0
64558,1.0,0.0
64559,0.0,0.0
64560,1.0,0.0
64561,1.0,0.0
64562,1.0,0.0
64563,3.0,0.0
64564,2.0,0.0
64565,1.0,0.0
64566,1.0,0.0
64567,2.0,0.0
64568,4.0,0.0
64569,1.0,0.0
64570,2.0,0.0
64571,2.0,0.0
64572,1.0,0.0
64573,1.0,0.0
64574,1.0,0.0
64575,2.0,0.0
64576,2.0,0.0
64577,1.0,0.0
64578,4.0,0.0
64579,2.0,0.0
64580,2.0,0.0
64581,1.0,0.0
64582,2.0,0.0
64583,1.0,0.0
64584,0.0,0.0
64585,0.0,0.0
64586,2.0,0.0
64587,0.0,0.0
64588,4.0,0.0
64589,2.0,0.0
64590,1.0,0.0
64591,2.0,0.0
64592,0.0,0.0
64593,1.0,0.0
64594,1.0,0.0
64595,1.0,0.0
64596,2.0,0.0
64597,0.0,0.0
64598,2.0,0.0
64599,0.0,0.0
64600,2.0,0.0
64601,1.0,0.0
64602,0.0,0.0
64603,1.0,0.0
64604,0.0,0.0
64605,1.0,0.0
64606,2.0,0.0
64607,3.0,0.0
64608,1.0,0.0
64609,3.0,0.0
64610,2.0,0.0
64611,2.0,0.0
64612,2.0,0.0
64613,1.0,0.0
64614,1.0,0.0
64615,2.0,0.0
64616,0.0,0.0
64617,0.0,0.0
64618,1.0,0.0
64619,0.0,0.0
64620,2.0,0.0
64621,0.0,0.0
64622,2.0,0.0
64623,2.0,0.0
64624,3.0,0.0
64625,1.0,0.0
64626,1.0,0.0
64627,0.0,0.0
64628,3.0,0.0
64629,1.0,0.0
64630,0.0,0.0
64631,2.0,0.0
64632,0.0,0.0
64633,0.0,0.0
64634,2.0,0.0
64635,2.0,0.0
64636,1.0,0.0
64637,0.0,0.0
64638,0.0,0.0
64639,0.0,0.0
64640,0.0,0.0
64641,1.0,0.0
64642,2.0,0.0
64643,1.0,0.0
64644,3.0,0.0
64645,1.0,0.0
64646,0.0,0.0
64647,6.0,0.0
64648,2.0,0.0
64649,0.0,0.0
64650,2.0,0.0
64651,1.0,0.0
64652,5.0,0.0
64653,4.0,0.0
64654,1.0,0.0
64655,1.0,0.0
64656,2.0,0.0
64657,2.0,0.0
64658,2.0,0.0
64659,0.0,0.0
64660,0.0,0.0
64661,2.0,0.0
64662,2.0,0.0
64663,2.0,0.0
64664,4.0,0.0
64665,1.0,0.0
64666,0.0,0.0
64667,3.0,0.0
64668,0.0,0.0
64669,0.0,0.0
64670,5.0,0.0
64671,2.0,0.0
64672,0.0,0.0
64673,2.0,0.0
64674,2.0,0.0
64675,3.0,0.0
64676,1.0,0.0
64677,1.0,0.0
64678,3.0,0.0
64679,1.0,0.0
64680,2.0,0.0
64681,3.0,0.0
64682,0.0,0.0
64683,5.0,0.0
64684,2.0,0.0
64685,1.0,0.0
64686,1.0,0.0
64687,0.0,0.0
64688,3.0,0.0
64689,1.0,0.0
64690,3.0,0.0
64691,0.0,0.0
64692,0.0,0.0
64693,0.0,0.0
64694,0.0,0.0
64695,4.0,0.0
64696,1.0,0.0
64697,0.0,0.0
64698,2.0,0.0
64699,4.0,0.0
64700,1.0,0.0
64701,0.0,0.0
64702,3.0,0.0
64703,2.0,0.0
64704,2.0,0.0
64705,3.0,0.0
64706,1.0,0.0
64707,2.0,0.0
64708,2.0,0.0
64709,3.0,0.0
64710,1.0,0.0
64711,1.0,0.0
64712,1.0,0.0
64713,2.0,0.0
64714,1.0,0.0
64715,1.0,0.0
64716,3.0,0.0
64717,1.0,0.0
64718,1.0,0.0
64719,1.0,0.0
64720,0.0,0.0
64721,2.0,0.0
64722,1.0,0.0
64723,1.0,0.0
64724,0.0,0.0
64725,1.0,0.0
64726,1.0,0.0
64727,1.0,0.0
64728,3.0,0.0
64729,2.0,0.0
64730,1.0,0.0
64731,2.0,0.0
64732,1.0,0.0
64733,1.0,0.0
64734,0.0,0.0
64735,1.0,0.0
64736,2.0,0.0
64737,2.0,0.0
64738,1.0,0.0
64739,1.0,0.0
64740,1.0,0.0
64741,2.0,0.0
64742,1.0,0.0
64743,1.0,0.0
64744,2.0,0.0
64745,1.0,0.0
64746,0.0,0.0
64747,0.0,0.0
64748,2.0,0.0
64749,2.0,0.0
64750,3.0,0.0
64751,2.0,0.0
64752,2.0,0.0
64753,2.0,0.0
64754,2.0,0.0
64755,3.0,0.0
64756,2.0,0.0
64757,2.0,0.0
64758,0.0,0.0
64759,1.0,0.0
64760,1.0,0.0
64761,2.0,0.0
64762,0.0,0.0
64763,1.0,0.0
64764,2.0,0.0
64765,3.0,0.0
64766,2.0,0.0
64767,2.0,0.0
64768,1.0,0.0
64769,2.0,0.0
64770,3.0,0.0
64771,1.0,0.0
64772,2.0,0.0
64773,3.0,0.0
64774,1.0,0.0
64775,1.0,0.0
64776,3.0,0.0
64777,1.0,0.0
64778,4.0,0.0
64779,1.0,0.0
64780,2.0,0.0
64781,2.0,0.0
64782,0.0,0.0
64783,0.0,0.0
64784,1.0,0.0
64785,3.0,0.0
64786,1.0,0.0
64787,2.0,0.0
64788,2.0,0.0
64789,1.0,0.0
64790,3.0,0.0
64791,0.0,0.0
64792,1.0,0.0
64793,0.0,0.0
64794,1.0,0.0
64795,2.0,0.0
64796,0.0,0.0
64797,1.0,0.0
64798,1.0,0.0
64799,0.0,0.0
64800,0.0,0.0
64801,2.0,0.0
64802,1.0,0.0
64803,2.0,0.0
64804,1.0,0.0
64805,2.0,0.0
64806,0.0,0.0
64807,4.0,0.0
64808,2.0,0.0
64809,3.0,0.0
64810,1.0,0.0
64811,3.0,0.0
64812,1.0,0.0
64813,4.0,0.0
64814,1.0,0.0
64815,1.0,0.0
64816,3.0,0.0
64817,2.0,0.0
64818,1.0,0.0
64819,2.0,0.0
64820,3.0,0.0
64821,1.0,0.0
64822,2.0,0.0
64823,0.0,0.0
64824,0.0,0.0
64825,0.0,0.0
64826,2.0,0.0
64827,0.0,0.0
64828,2.0,0.0
64829,2.0,0.0
64830,4.0,0.0
64831,1.0,0.0
64832,1.0,0.0
64833,0.0,0.0
64834,2.0,0.0
64835,2.0,0.0
64836,0.0,0.0
64837,1.0,0.0
64838,2.0,0.0
64839,1.0,0.0
64840,3.0,0.0
64841,3.0,0.0
64842,1.0,0.0
64843,0.0,0.0
64844,1.0,0.0
64845,1.0,0.0
64846,1.0,0.0
64847,1.0,0.0
64848,3.0,0.0
64849,1.0,0.0
64850,0.0,0.0
64851,0.0,0.0
64852,0.0,0.0
64853,2.0,0.0
64854,2.0,0.0
64855,1.0,0.0
64856,1.0,0.0
64857,1.0,0.0
64858,1.0,0.0
64859,1.0,0.0
64860,1.0,0.0
64861,2.0,0.0
64862,2.0,0.0
64863,2.0,0.0
64864,2.0,0.0
64865,1.0,0.0
64866,2.0,0.0
64867,1.0,0.0
64868,2.0,0.0
64869,0.0,0.0
64870,1.0,0.0
64871,2.0,0.0
64872,4.0,0.0
64873,1.0,0.0
64874,3.0,0.0
64875,0.0,0.0
64876,1.0,0.0
64877,2.0,0.0
64878,1.0,0.0
64879,3.0,0.0
64880,0.0,0.0
64881,4.0,0.0
64882,0.0,0.0
64883,2.0,0.0
64884,3.0,0.0
64885,2.0,0.0
64886,0.0,0.0
64887,3.0,0.0
64888,0.0,0.0
64889,2.0,0.0
64890,2.0,0.0
64891,1.0,0.0
64892,0.0,0.0
64893,4.0,0.0
64894,1.0,0.0
64895,0.0,0.0
64896,3.0,0.0
64897,3.0,0.0
64898,4.0,0.0
64899,3.0,0.0
64900,2.0,0.0
64901,2.0,0.0
64902,2.0,0.0
64903,1.0,0.0
64904,0.0,0.0
64905,0.0,0.0
64906,1.0,0.0
64907,2.0,0.0
64908,3.0,0.0
64909,3.0,0.0
64910,1.0,0.0
64911,1.0,0.0
64912,1.0,0.0
64913,0.0,0.0
64914,0.0,0.0
64915,5.0,0.0
64916,1.0,0.0
64917,0.0,0.0
64918,4.0,0.0
64919,0.0,0.0
64920,2.0,0.0
64921,5.0,0.0
64922,1.0,0.0
64923,1.0,0.0
64924,1.0,0.0
64925,0.0,0.0
64926,1.0,0.0
64927,2.0,0.0
64928,3.0,0.0
64929,0.0,0.0
64930,1.0,0.0
64931,2.0,0.0
64932,1.0,0.0
64933,2.0,0.0
64934,0.0,0.0
64935,1.0,0.0
64936,3.0,0.0
64937,1.0,0.0
64938,2.0,0.0
64939,0.0,0.0
64940,0.0,0.0
64941,1.0,0.0
64942,4.0,0.0
64943,1.0,0.0
64944,3.0,0.0
64945,2.0,0.0
64946,1.0,0.0
64947,1.0,0.0
64948,1.0,0.0
64949,0.0,0.0
64950,3.0,0.0
64951,4.0,0.0
64952,1.0,0.0
64953,3.0,0.0
64954,3.0,0.0
64955,1.0,0.0
64956,3.0,0.0
64957,1.0,0.0
64958,0.0,0.0
64959,0.0,0.0
64960,2.0,0.0
64961,0.0,0.0
64962,0.0,0.0
64963,2.0,0.0
64964,1.0,0.0
64965,1.0,0.0
64966,2.0,0.0
64967,3.0,0.0
64968,0.0,0.0
64969,1.0,0.0
64970,1.0,0.0
64971,1.0,0.0
64972,0.0,0.0
64973,0.0,0.0
64974,1.0,0.0
64975,2.0,0.0
64976,1.0,0.0
64977,2.0,0.0
64978,0.0,0.0
64979,1.0,0.0
64980,2.0,0.0
64981,1.0,0.0
64982,2.0,0.0
64983,1.0,0.0
64984,2.0,0.0
64985,0.0,0.0
64986,2.0,0.0
64987,1.0,0.0
64988,1.0,0.0
64989,4.0,0.0
64990,2.0,0.0
64991,2.0,0.0
64992,1.0,0.0
64993,3.0,0.0
64994,0.0,0.0
64995,1.0,0.0
64996,1.0,0.0
64997,0.0,0.0
64998,1.0,0.0
64999,1.0,0.0
65000,2.0,0.0
65001,2.0,0.0
65002,2.0,0.0
65003,0.0,0.0
65004,2.0,0.0
65005,1.0,0.0
65006,1.0,0.0
65007,1.0,0.0
65008,3.0,0.0
65009,1.0,0.0
65010,3.0,0.0
65011,1.0,0.0
65012,1.0,0.0
65013,0.0,0.0
65014,2.0,0.0
65015,2.0,0.0
65016,1.0,0.0
65017,2.0,0.0
65018,2.0,0.0
65019,2.0,0.0
65020,2.0,0.0
65021,1.0,0.0
65022,0.0,0.0
65023,2.0,0.0
65024,2.0,0.0
65025,0.0,0.0
65026,2.0,0.0
65027,1.0,0.0
65028,1.0,0.0
65029,1.0,0.0
65030,2.0,0.0
65031,1.0,0.0
65032,2.0,0.0
65033,2.0,0.0
65034,2.0,0.0
65035,2.0,0.0
65036,1.0,0.0
65037,1.0,0.0
65038,0.0,0.0
65039,3.0,0.0
65040,0.0,0.0
65041,2.0,0.0
65042,0.0,0.0
65043,2.0,0.0
65044,1.0,0.0
65045,1.0,0.0
65046,3.0,0.0
65047,4.0,0.0
65048,4.0,0.0
65049,1.0,0.0
65050,0.0,0.0
65051,1.0,0.0
65052,2.0,0.0
65053,0.0,0.0
65054,1.0,0.0
65055,1.0,0.0
65056,2.0,0.0
65057,1.0,0.0
65058,0.0,0.0
65059,0.0,0.0
65060,1.0,0.0
65061,0.0,0.0
65062,1.0,0.0
65063,1.0,0.0
65064,1.0,0.0
65065,0.0,0.0
65066,1.0,0.0
65067,0.0,0.0
65068,0.0,0.0
65069,2.0,0.0
65070,0.0,0.0
65071,0.0,0.0
65072,1.0,0.0
65073,5.0,0.0
65074,2.0,0.0
65075,1.0,0.0
65076,3.0,0.0
65077,1.0,0.0
65078,2.0,0.0
65079,0.0,0.0
65080,2.0,0.0
65081,1.0,0.0
65082,1.0,0.0
65083,0.0,0.0
65084,0.0,0.0
65085,1.0,0.0
65086,2.0,0.0
65087,0.0,0.0
65088,2.0,0.0
65089,0.0,0.0
65090,0.0,0.0
65091,2.0,0.0
65092,0.0,0.0
65093,2.0,0.0
65094,0.0,0.0
65095,2.0,0.0
65096,0.0,0.0
65097,3.0,0.0
65098,1.0,0.0
65099,1.0,0.0
65100,2.0,0.0
65101,0.0,0.0
65102,2.0,0.0
65103,1.0,0.0
65104,2.0,0.0
65105,0.0,0.0
65106,2.0,0.0
65107,0.0,0.0
65108,2.0,0.0
65109,1.0,0.0
65110,2.0,0.0
65111,2.0,0.0
65112,1.0,0.0
65113,2.0,0.0
65114,2.0,0.0
65115,2.0,0.0
65116,2.0,0.0
65117,0.0,0.0
65118,2.0,0.0
65119,4.0,0.0
65120,0.0,0.0
65121,1.0,0.0
65122,2.0,0.0
65123,2.0,0.0
65124,2.0,0.0
65125,2.0,0.0
65126,2.0,0.0
65127,1.0,0.0
65128,3.0,0.0
65129,2.0,0.0
65130,1.0,0.0
65131,1.0,0.0
65132,2.0,0.0
65133,3.0,0.0
65134,4.0,0.0
65135,1.0,0.0
65136,0.0,0.0
65137,2.0,0.0
65138,0.0,0.0
65139,3.0,0.0
65140,2.0,0.0
65141,5.0,0.0
65142,0.0,0.0
65143,2.0,0.0
65144,0.0,0.0
65145,3.0,0.0
65146,1.0,0.0
65147,1.0,0.0
65148,2.0,0.0
65149,3.0,0.0
65150,1.0,0.0
65151,1.0,0.0
65152,1.0,0.0
65153,0.0,0.0
65154,2.0,0.0
65155,2.0,0.0
65156,0.0,0.0
65157,3.0,0.0
65158,3.0,0.0
65159,2.0,0.0
65160,2.0,0.0
65161,0.0,0.0
65162,1.0,0.0
65163,0.0,0.0
65164,0.0,0.0
65165,2.0,0.0
65166,2.0,0.0
65167,0.0,0.0
65168,0.0,0.0
65169,1.0,0.0
65170,0.0,0.0
65171,0.0,0.0
65172,1.0,0.0
65173,3.0,0.0
65174,1.0,0.0
65175,1.0,0.0
65176,5.0,0.0
65177,1.0,0.0
65178,2.0,0.0
65179,2.0,0.0
65180,3.0,0.0
65181,3.0,0.0
65182,1.0,0.0
65183,1.0,0.0
65184,3.0,0.0
65185,2.0,0.0
65186,2.0,0.0
65187,3.0,0.0
65188,1.0,0.0
65189,0.0,0.0
65190,4.0,0.0
65191,3.0,0.0
65192,0.0,0.0
65193,1.0,0.0
65194,2.0,0.0
65195,2.0,0.0
65196,0.0,0.0
65197,2.0,0.0
65198,4.0,0.0
65199,2.0,0.0
65200,3.0,0.0
65201,3.0,0.0
65202,0.0,0.0
65203,1.0,0.0
65204,1.0,0.0
65205,2.0,0.0
65206,0.0,0.0
65207,0.0,0.0
65208,1.0,0.0
65209,1.0,0.0
65210,1.0,0.0
65211,0.0,0.0
65212,0.0,0.0
65213,2.0,0.0
65214,1.0,0.0
65215,1.0,0.0
65216,1.0,0.0
65217,2.0,0.0
65218,2.0,0.0
65219,2.0,0.0
65220,2.0,0.0
65221,3.0,0.0
65222,0.0,0.0
65223,2.0,0.0
65224,1.0,0.0
65225,1.0,0.0
65226,3.0,0.0
65227,2.0,0.0
65228,2.0,0.0
65229,0.0,0.0
65230,2.0,0.0
65231,1.0,0.0
65232,0.0,0.0
65233,1.0,0.0
65234,1.0,0.0
65235,1.0,0.0
65236,2.0,0.0
65237,5.0,0.0
65238,0.0,0.0
65239,2.0,0.0
65240,2.0,0.0
65241,2.0,0.0
65242,0.0,0.0
65243,0.0,0.0
65244,2.0,0.0
65245,1.0,0.0
65246,1.0,0.0
65247,2.0,0.0
65248,0.0,0.0
65249,0.0,0.0
65250,2.0,0.0
65251,1.0,0.0
65252,3.0,0.0
65253,3.0,0.0
65254,3.0,0.0
65255,2.0,0.0
65256,1.0,0.0
65257,3.0,0.0
65258,1.0,0.0
65259,2.0,0.0
65260,2.0,0.0
65261,2.0,0.0
65262,2.0,0.0
65263,1.0,0.0
65264,2.0,0.0
65265,1.0,0.0
65266,3.0,0.0
65267,2.0,0.0
65268,0.0,0.0
65269,1.0,0.0
65270,1.0,0.0
65271,1.0,0.0
65272,2.0,0.0
65273,0.0,0.0
65274,0.0,0.0
65275,3.0,0.0
65276,0.0,0.0
65277,3.0,0.0
65278,0.0,0.0
65279,2.0,0.0
65280,1.0,0.0
65281,1.0,0.0
65282,2.0,0.0
65283,1.0,0.0
65284,1.0,0.0
65285,0.0,0.0
65286,1.0,0.0
65287,2.0,0.0
65288,0.0,0.0
65289,1.0,0.0
65290,1.0,0.0
65291,0.0,0.0
65292,2.0,0.0
65293,5.0,0.0
65294,2.0,0.0
65295,3.0,0.0
65296,1.0,0.0
65297,1.0,0.0
65298,0.0,0.0
65299,2.0,0.0
65300,2.0,0.0
65301,0.0,0.0
65302,1.0,0.0
65303,1.0,0.0
65304,0.0,0.0
65305,1.0,0.0
65306,1.0,0.0
65307,3.0,0.0
65308,0.0,0.0
65309,2.0,0.0
65310,2.0,0.0
65311,2.0,0.0
65312,1.0,0.0
65313,2.0,0.0
65314,0.0,0.0
65315,2.0,0.0
65316,0.0,0.0
65317,0.0,0.0
65318,1.0,0.0
65319,1.0,0.0
65320,1.0,0.0
65321,1.0,0.0
65322,1.0,0.0
65323,0.0,0.0
65324,1.0,0.0
65325,0.0,0.0
65326,1.0,0.0
65327,2.0,0.0
65328,3.0,0.0
65329,0.0,0.0
65330,1.0,0.0
